"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,,"21446","Smilax fluminensis Steud.","Plantae","Smilacaceae","Smilax","2014",,,"Brazil","Sp",,"Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","UNESP / Jaboticabal","OCCURRENCE",,,,,,,,"fluminensis","Davi Rodrigo Rossatto","-50.3676427","-22.5951875","2015-06-19",,,,,,,"Tracheophyta","Liliopsida","Liliales",,,,,,,,,,,"GBIF","Assis",,"Smilax fluminensis Steud.",,"BR",,"SinBIOTA","2014",,"Cerradão (Savana Arbórea Densa ou Florestada)|Cerrado ""stricto sensu"" (Savana Arbórea Aberta)",,,,"ACCEPTED","SPECIES","Dataset",,,"Coleta de plantas herbáceas na Estação Ecológica de Assis - SP",,,,,,,,,,,"brazil","sao paulo","assis","coleta de plantas herbaceas na estacao ecologica de assis - sp",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","3967835030","153",,,"214460024","1449",,,,"PRESENT",,,,,"Fitossociologia. Coleta de material vegetal utilizando 45 parcelas de 1 x 1 m ao longo de um gradiente cerrado-cerrado denso- cerrado florestado. O critério de inclusão levou em conta plantas com mais de 10 cm de altura e que possuissem folhas grandes o suficiente para permitir medidas de trocas gasosas com um IRGA (6 cm2)",,"21317",,,,,,,,,,,,"8158980",,,,,,,,,,,"Smilax",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Smilax fluminensis","Smilax fluminensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Smilax fluminensis","Steud.","name_w_authors","Smilacaceae","Smilax fluminensis","Steud.","species","name accepted","bfo-14556",,,"Smilax fluminensis Steud.","Smilax","Smilacaceae","unknown","Smilax fluminensis"
"speciesLink","ESA139048","ESA","139048","Solanum lycocarpum","Plantae","Solanaceae","Solanum","2016",,,"Brasil","São Paulo","Assis","Estação Ecológica de Assis. Cerrado.","ESALQ","PreservedSpecimen",,,,,,,"8","lycocarpum","Colletta, G.D","-50.41","-22.66","2025-03-13T16:59:50","A. St.-Hil.","2560",,,,"23972",,,,,,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2560","2016","s.n.","n.d.",,"Colletta",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Solanum lycocarpum","A.St.-Hil.","possibly_ok","Solanaceae","Solanum lycocarpum","A.St.-Hil.","species","author misspelled","bfo-14805",,,"Solanum lycocarpum A.St.-Hil.","Solanum","Solanaceae","unknown","Solanum lycocarpum"
"gbif",,,"22037","Sorocea bonplandii (Baill.) W.C.Burger, Lanj. & Wess.Boer","Plantae","Moraceae","Sorocea",,,,"Brazil","Sp",,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","ESALQ/Piracicaba","OCCURRENCE",,,,,,,,"bonplandii","Carolina Mathias Moreira","-50.4304212","-22.6404655","2016-07-29",,,,,,,"Tracheophyta","Magnoliopsida","Rosales",,,,,,,,,,,"GBIF","Assis",,"Sorocea bonplandii (Baill.) W.C.Burger, Lanj. & Wess.Boer",,"BR",,"SinBIOTA",,,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"ACCEPTED","SPECIES","Dataset",,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,"brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","3967833246","388",,,"220370103","1612",,,,"PRESENT",,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,"21945",,,,,,,,,,,,"9402110",,,,,,,,,,,"Sorocea",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Sorocea bonplandii","Sorocea bonplandii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Sorocea bonplandii","(Baill.) W.C.Burger et al.","name_w_authors","Moraceae","Sorocea bonplandii","(Baill.) W.C.Burger et al.","species","author misspelled","bfo-31440",,,"Sorocea bonplandii (Baill.) W.C.Burger et al.","Sorocea","Moraceae","unknown","Sorocea bonplandii"
"speciesLink",,"US",,"Stizophyllum perforatum","Plantae","Bignoniaceae","Stizophyllum","2017","1","13","Brazil","São Paulo","Assis","Around the ""Estação Ecológica de Assis"".","US","PreservedSpecimen","Fonseca, L. H. M.",,,,,,"201","perforatum","M. R. Pace, C. L. Bastos & I. L. Cunha Neto","-50.3612","-22.5825","2017-10-17T14:29:00","(Cham.) Miers","624",,,,,,"Dicotyledonae","Lamiales","1","South America - Neotropics",,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"US",,"Pace, M.R.","624","2017","Fonseca, L.H.M.","n.d.","Bastos, C.L.; Cunha Neto, I.L.","Pace",,"brazil","sao paulo","assis","around the ""estacao ecologica de assis""",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Stizophyllum perforatum","(Cham.) Miers","possibly_ok","Bignoniaceae","Stizophyllum perforatum","(Cham.) Miers","species","name accepted","bfo-113931",,,"Stizophyllum perforatum (Cham.) Miers","Stizophyllum","Bignoniaceae","low","Stizophyllum perforatum"
"speciesLink","US01926114","US","US 3708860","Stizophyllum riparium","Plantae","Bignoniaceae","Stizophyllum","2017","1","13","Brazil","São Paulo","Assis","Estação Ecológica de Assis","US","PreservedSpecimen","Lohmann, L. G.",,,,,,"201","riparium","M. R. Pace, C. L. Bastos & I. L. Cunha Neto","-50.3612","-22.5825","2019-05-17T22:16:00","(Kunth) Sandwith","638",,,,,,"Dicotyledonae","Lamiales","1","South America - Neotropics",,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"US",,"Pace, M.R.","638","2017","Lohmann, L.G.","n.d.","Bastos, C.L.; Cunha Neto, I.L.","Pace",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Stizophyllum riparium","(Kunth) Sandwith","possibly_ok","Bignoniaceae","Stizophyllum riparium","(Kunth) Sandwith","species","name accepted","bfo-113935",,,"Stizophyllum riparium (Kunth) Sandwith","Stizophyllum","Bignoniaceae","high","Stizophyllum riparium"
"gbif",,,"22036","Strychnos brasiliensis (Spreng.) Mart.","Plantae","Loganiaceae","Strychnos",,,,"Brazil","Sp",,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","OCCURRENCE",,,,,,,,"brasiliensis","Ana Paula G. Savassi","-50.4304212","-22.6404655","2016-07-29",,,,,,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF","Assis",,"Strychnos brasiliensis (Spreng.) Mart.",,"BR",,"SinBIOTA",,,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"ACCEPTED","SPECIES","Dataset",,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,"brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","3967833232","443",,,"220360104","663",,,,"PRESENT",,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,"21944",,,,,,,,,,,,"9402232",,,,,,,,,,,"Strychnos",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Strychnos brasiliensis","Strychnos brasiliensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Strychnos brasiliensis","(Spreng.) Mart.","name_w_authors","Loganiaceae","Strychnos brasiliensis","(Spreng.) Mart.","species","name accepted","bfo-8670",,,"Strychnos brasiliensis (Spreng.) Mart.","Strychnos","Loganiaceae","unknown","Strychnos brasiliensis"
"speciesLink","US01926115","US","US 3708859","Strychnos parvifolia","Plantae","Loganiaceae","Strychnos","2017","1","13","Brazil","São Paulo","Assis","Estação Ecológica de Assis","US","PreservedSpecimen","Setubal, R. B.",,,,,,"201","parvifolia","M. R. Pace, C. L. Bastos & I. L. Cunha Neto","-50.3612","-22.5825","2019-03-08T12:08:00","A. DC.","637",,,,,,"Dicotyledonae","Gentianales","1","South America - Neotropics",,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"US",,"Pace, M.R.","637","2017","Setubal, R.B.","n.d.","Bastos, C.L.; Cunha Neto, I.L.","Pace",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Strychnos parvifolia","A.DC.","possibly_ok","Loganiaceae","Strychnos parvifolia","A.DC.","species","author misspelled","bfo-8679",,,"Strychnos parvifolia A.DC.","Strychnos","Loganiaceae","low","Strychnos parvifolia"
"gbif",,,"22038","Strychnos pseudoquina A.St.-Hil.","Plantae","Loganiaceae","Strychnos","2011",,,"Brazil","Sp",,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","ESALQ/Piracicaba","OCCURRENCE",,,,,,,,"pseudoquina","Caio Santilli","-50.4304212","-22.6404655","2016-07-29",,,,,,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF","Assis",,"Strychnos pseudoquina A.St.-Hil.",,"BR",,"SinBIOTA","2011-04-05/2011-11-01",,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"ACCEPTED","SPECIES","Dataset",,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,"brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","3967834191","388",,,"220380111","1629",,,,"PRESENT",,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,"21946",,,,,,,,,,,,"9402236",,,,,,,,,,,"Strychnos",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Strychnos pseudoquina","Strychnos pseudoquina","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Strychnos pseudoquina","A.St.-Hil.","name_w_authors","Loganiaceae","Strychnos pseudoquina","A.St.-Hil.","species","name accepted","bfo-8680",,,"Strychnos pseudoquina A.St.-Hil.","Strychnos","Loganiaceae","unknown","Strychnos pseudoquina"
"user",,"RB","RB00974182","Stryphnodendron obovatum Benth.","Plantae","Leguminosae","Stryphnodendron","2003","3","27","Brasil","São Paulo",,"Estação Ecológica de Assis, Estrada de acesso a Trilha do Cerrado.","JBRJ","Preserved Specimen","V.R. Scalon",,,,"22º35´","50º22´W",,"obovatum","A.P. Savassi-Coutinho; A.C.P. Oliveira","-50.3666667","-22.5833333",,"Benth.","824","520",,,,,,,,,,,,,,,,,,"Assis",,,,"BR",,,"2003-03-27","Borda de Cerradão",,,,,,"sp.","Physical Object",,,,"RB",,"Savassi-Coutinho, A.P.","824","2003","Scalon, V.R.","n.d.","Oliveira, A.C.P.","Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis, estrada de acesso a trilha do cerrado",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,"urn:catalog:JBRJ:RB:974182",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-14 11:14:29+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Stryphnodendron rotundifolium","Mart.","name_w_authors","Fabaceae","Stryphnodendron rotundifolium","Mart.","species","replaced synonym","bfo-83743","Stryphnodendron rotundifolium","Mart.","Stryphnodendron rotundifolium Mart.","Stryphnodendron","Fabaceae","high","Stryphnodendron rotundifolium"
"speciesLink",,"UEC","78327","Stylosanthes gracilis","Plantae","Fabaceae","Stylosanthes","1993","11","10","Brazil","São Paulo","Assis","Estação Ecológica de Assis, Trilha Ecológica do Horto de Assis, cerrado e mata ciliar.","UNICAMP","S","Brandão, M","1997","11","19","0","0","2","gracilis","Sciamarelli, A; et al.","-50.41","-22.66","2025-04-07T10:56:21","Kunth","29021",,,,"23972","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Assis","1997-11-19",,,,,,,,,,,,,,,,,,"UEC",,"Sciamarelli, A.","29021","1993","Brandao, M.","1997",,"Sciamarelli",,"brazil","sao paulo","assis","estacao ecologica de assis, trilha ecologica do horto de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Stylosanthes gracilis","Kunth","possibly_ok","Fabaceae","Stylosanthes gracilis","Kunth","species","name accepted","bfo-29863",,,"Stylosanthes gracilis Kunth","Stylosanthes","Fabaceae","low","Stylosanthes gracilis"
"speciesLink","SPSF00057626","SPSF","57626","Stylosanthes scabra","Plantae","Fabaceae","Stylosanthes","2016","04","16","Brasil","SP","Assis","Estação Ecológica de Assis","IF","PreservedSpecimen","G.Durigan","2016","04","16",,,"13","scabra","G.Durigan & N.Pilon","-50.398889","-22.6125","2024-08-06T09:14:04","Vogel","4253","540","540",,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2016-04-16",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4253","2016","Durigan, G.","2016","Pilon, N.","Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Stylosanthes scabra","Vogel","possibly_ok","Fabaceae","Stylosanthes scabra","Vogel","species","name accepted","bfo-29880",,,"Stylosanthes scabra Vogel","Stylosanthes","Fabaceae","medium","Stylosanthes scabra"
"user",,"RB","RB00998471","Styrax camporum Pohl","Plantae","Styracaceae","Styrax","2009","1","9","Brasil","São Paulo",,"Estação Ecológica de Assis, Estrada de acesso a trilha do cerrado.","JBRJ","Preserved Specimen","R. Monteiro",,,,"22º35´","50º22´W",,"camporum","A.P. Savassi-Coutinho; A.C.P. Oliveira; R. Tsuji; V.C. Souza","-50.3666667","-22.5833333",,"Pohl","756","520",,,,,,,,,,,,,,,,,,"Assis",,,,"BR",,,"2009-01-09","Borda de Cerradão",,,,,,"sp.","Physical Object",,,,"RB",,"Savassi-Coutinho, A.P.","756","2009","Monteiro, R.","n.d.","Oliveira, A.C.P.; Tsuji, R.; Souza, V.C.","Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis, estrada de acesso a trilha do cerrado",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,"urn:catalog:JBRJ:RB:998471",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/99/84/71/00998471.jpg",,,,,,,,,,,,,,,,,"2017-10-14 03:13:18+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Styrax camporum","Pohl","name_w_authors","Styracaceae","Styrax camporum","Pohl","species","name accepted","bfo-21251",,,"Styrax camporum Pohl","Styrax","Styracaceae","high","Styrax camporum"
"user",,"RB","RB01313942","Styrax ferrugineus Nees & Mart.","Plantae","Styracaceae","Styrax","2003","2","20","Brasil","São Paulo",,"Estação Ecológica de Assis, Parcela Permanente do Biota","JBRJ","Preserved Specimen","R. Monteiro",,,,"22º35´","50º22´W",,"ferrugineus","A.P. Savassi-Coutinho; A.C.P. Oliveira; P.F. Penatti; R.P.M. Souza","-50.3666667","-22.5833333",,"Nees & Mart.","757",,,,,,,,,,,,,,,,,,,"Assis",,,,"BR",,,"2003-02-20",,,,,,,"sp.","Physical Object",,,,"RB",,"Savassi-Coutinho, A.P.","757","2003","Monteiro, R.","n.d.","Oliveira, A.C.P.; Penatti, P.F.; Souza, R.P.M.","Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,"urn:catalog:JBRJ:RB:1313942",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/31/39/42/01313942.jpg",,,,,,,,,,,,,,,,,"2017-05-08 09:31:19+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Styrax ferrugineus","Nees & Mart.","name_w_authors","Styracaceae","Styrax ferrugineus","Nees & Mart.","species","name accepted","bfo-26127",,,"Styrax ferrugineus Nees & Mart.","Styrax","Styracaceae","high","Styrax ferrugineus"
"speciesLink","UEC073338","UEC","77844","Styrax pohlii","Plantae","Styracaceae","Styrax","1992","04","28","Brazil","São Paulo","Assis","Estação Ecológica de Assis.","UNICAMP","S",,,,,"0","0","2","pohlii","Durigan, G","-50.41","-22.66","2024-11-25T11:36:07","A.DC.","30594",,,,"23972","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30594","1992","s.n.","n.d.",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Styrax pohlii","A.DC.","possibly_ok","Styracaceae","Styrax pohlii","A.DC.","species","name accepted","bfo-21256",,,"Styrax pohlii A.DC.","Styrax","Styracaceae","unknown","Styrax pohlii"
"speciesLink","ESA139071","ESA","139071","Syagrus romanzoffiana","Plantae","Arecaceae","Syagrus","2016",,,"Brasil","São Paulo","Assis","Estação Ecológica de Assis. Cerrado.","ESALQ","PreservedSpecimen",,,,,,,"8","romanzoffiana","Colletta, G.D","-50.41","-22.66","2025-01-15T09:27:08","(Cham.) Glassman","2583",,,,"23972",,,,,,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2583","2016","s.n.","n.d.",,"Colletta",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Syagrus romanzoffiana","(Cham.) Glassman","possibly_ok","Arecaceae","Syagrus romanzoffiana","(Cham.) Glassman","species","name accepted","bfo-15745",,,"Syagrus romanzoffiana (Cham.) Glassman","Syagrus","Arecaceae","unknown","Syagrus romanzoffiana"
"speciesLink",,"UEC","135440","Symplocos celastrinea","Plantae","Symplocaceae","Symplocos","1992",,,"Brazil","São Paulo","Assis","Estação Ecológica de Assis","UNICAMP","S","Durigan, G","1992",,,"0","0","2","celastrinea","Durigan, G","-50.41","-22.66","2023-03-09T11:42:09","Mart. ex Miq.","s.n.",,,,"23972","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Assis","1992-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","s.n.","1992","Durigan, G.","1992",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Symplocos celastrinea","Mart.","possibly_ok","Symplocaceae","Symplocos celastrinea","Mart.","species","author misspelled","bfo-14900",,,"Symplocos celastrinea Mart.","Symplocos","Symplocaceae","medium","Symplocos celastrinea"
"speciesLink",,"UEC","77224","Symplocos nitens","Plantae","Symplocaceae","Symplocos","1992","04","27","Brazil","São Paulo","Assis","Estação Ecológica de Assis, mata ciliar.","UNICAMP","S",,,,,"0","0","2","nitens","Durigan, G","-50.41","-22.66","2023-03-09T11:42:10","(Pohl) Benth.","30590",,,,"23972","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30590","1992","s.n.","n.d.",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis, mata ciliar",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Symplocos nitens","(Pohl) Benth.","possibly_ok","Symplocaceae","Symplocos nitens","(Pohl) Benth.","species","name accepted","bfo-14911",,,"Symplocos nitens (Pohl) Benth.","Symplocos","Symplocaceae","unknown","Symplocos nitens"
