"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","phylum","class","order","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","identifiedBy","specificepithet","scientificNameAuthorship","locality","coordinatePrecision","yearIdentified","monthIdentified","recordNumber","occurrenceRemarks","barcode","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","relationshiptype","relatedcatalogitem","infraspecificepithet","individualcount","preparationtype","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Palicourea sessilis","gbif",,"22038","Psychotria vellosiana Benth.","Plantae","Rubiaceae","Palicourea","2011",,,"Brazil","Sp",,,"ESALQ/Piracicaba","Tracheophyta","Magnoliopsida","Gentianales","OCCURRENCE",,,,"Caio Santilli","-50.4304212","-22.6404655","2016-07-29",,,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,,,,,,"GBIF","Assis",,"Palicourea sessilis (Vell.) C.M.Taylor",,"BR",,"SinBIOTA","2011-04-05/2011-11-01",,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"SYNONYM","SPECIES","Dataset",,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,"brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","755936","3967838203","Open Access","pt_BR","CC_BY_NC_4_0","Programa BIOTA/FAPESP - The Virtual Institute of Biodiversity",,"Public","388","Biota/FAPESP Program",,,,"220380101","1629","1",,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"95","305","Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,,,,"21946",,,"SOUTH_AMERICA","RIOS PARANÁ,PARANAPANEMA E OUTROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8180595",,"8993508",,,,,,,,,,,,,,,,,"Psychotria",,,"vellosiana",,,,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85","BR","2024-01-29 08:17:03.928",,,,,,"COORDINATE_REPROJECTED;TAXON_MATCH_TAXON_ID_IGNORED",,TRUE,FALSE,"2922325","8993508","6","7707728","220","412","8798","2898662",,"8993508","Palicourea sessilis","Psychotria vellosiana",,"EML","2024-01-29 08:17:03.928","2024-01-26 18:59:33.031",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.47_2","Assis",,,"NE",,,,,,"EPSG:4291",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced synonym","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae","unknown","Palicourea sessilis"
"Palicourea tenerior","speciesLink","ESA","139064","Psychotria tenerior","Plantae","Rubiaceae","Psychotria","2016",,,"Brasil","São Paulo",,"Assis","ESALQ",,,,"PreservedSpecimen",,,"8","Colletta, G.D","-50.41","-22.66","2025-03-13T16:59:17",,"tenerior","(Cham.) Müll.Arg.","Estação Ecológica de Assis. Cerrado.","23972",,,"2576","<nO>Erva, 1m, flores rosa claro</nO>","ESA139064",,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2576","2016","s.n.","n.d.",,"Colletta",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Palicourea tenerior","(Cham.) Delprete & J.H.Kirkbr.","possibly_ok","Rubiaceae","Palicourea tenerior","(Cham.) Delprete & J.H.Kirkbr.","species","replaced synonym","bfo-617521","Palicourea tenerior","(Cham.) Delprete & J.H.Kirkbr.","Palicourea tenerior (Cham.) Delprete & J.H.Kirkbr.","Palicourea","Rubiaceae","unknown","Palicourea tenerior"
"Panicum millegrana","speciesLink","SPSF","57536","Panicum millegrana","Plantae","Poaceae","Panicum","2016","04","15","Brasil","SP","América do Sul","Assis","IF","Magnoliophyta","Liliopsida","Poales","PreservedSpecimen",,,"13","G.Durigan","-49.2375","-22.816667","2024-08-06T09:12:50","G.Durigan","millegrana","Poir.","Estação Ecológica de Assis",,"2016","04","3993","<nO>COLETA: Gramínea com 60 cm de altura. Colmos inclinados. Espiguetas pegajosas.; GEOGRAFIA: Mata Ciliar. Ambiente sombreado.;</nO>","SPSF00057536","15","544","544",,,,,,,"SPLINK","Assis","2016-04-15",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","3993","2016","Durigan, G.","2016",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Panicum millegrana","Poir.","possibly_ok","Poaceae","Panicum millegrana","Poir.","species","name accepted","bfo-13389",,,"Panicum millegrana Poir.","Panicum","Poaceae","medium","Panicum millegrana"
"Peixotoa","speciesLink","UEC","71031","Peixotoa","Plantae","Malpighiaceae","Peixotoa","1993","05","27","Brazil","São Paulo",,"Assis","UNICAMP","Magnoliopsida",,,"S","0","0","2","Durigan, G","-50.41","-22.66","2023-03-09T11:36:05","Amorim, AMA",,,"Estação Ecológica de Assis.","23972","1999",,"30732","<nO>flor, Liana. Flores amarelas. Cerradão.</nO>",,,,,,,,,,,"SPLINK","Assis","1999-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30732","1993","Amorim, A.M.A.","1999",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Peixotoa","A.Juss.","indet","Malpighiaceae","Peixotoa","A.Juss.","genus","name accepted","bfo-8933",,,"Peixotoa A.Juss.","Peixotoa","Malpighiaceae","high",
"Pera glabrata","user","ESA","ESA00139027","Pera glabrata (Schott) Poepp. ex Baill.",,"Peraceae","Pera","2016","22","03","Brasil","São Paulo",,,"ESA",,,,,,,,"Colletta, G.D","0","0",,"Sem determinador",,"(Schott) Poepp. ex Baill.","Estação Ecológica de Assis. Cerrado.",,,,"2539","Árvore, 7m estéril",,,,,,,,,,"não","REFLORA","Assis",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glabrata","PERACEAE Pera glabrata (Schott) Poepp. ex Baill.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,,"03/22/2016",,,"METRO",,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","high","Pera glabrata"
"Peritassa campestris","speciesLink","UEC","071389","Peritassa campestris","Plantae","Hippocrateaceae","Peritassa","1989","09","25","Brazil","São Paulo",,"Assis","UNICAMP","Magnoliopsida",,,"S","0","0","2","Durigan, G","-50.41","-22.66","2024-11-25T11:26:25","Lombardi, JA","campestris","(Cambess.) A.C.Sm.","Estação Ecológica de Assis","23972","1998","12","30621","<nO>Arbusto 1m, flores alvas.; Cerradão</nO>","UEC068988",,,,,,,,,,"SPLINK","Assis","1998-12-NA",,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30621","1989","Lombardi, J.A.","1998",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Peritassa campestris","(Cambess.) A.C. Sm.","possibly_ok","Celastraceae","Peritassa campestris","(Cambess.) A.C. Sm.","species","author misspelled","bfo-17787",,,"Peritassa campestris (Cambess.) A.C. Sm.","Peritassa","Celastraceae","high","Peritassa campestris"
"Persea willdenovii","user","RB","RB01321740","Persea pyrifolia Nees & Mart.","Plantae","Lauraceae","Persea","2003","12","3","Brasil","São Paulo",,,"JBRJ",,,,"Preserved Specimen","22º35´","50º22´W",,"A.P. Savassi- Coutinho; V.R. Scalon","-50.3666667","-22.5833333",,"J.B. Baitello",,"Nees & Mart.","Estação Ecológica de Assis. Parcela permanente do Biota. Cerradão, indivíduo 5562 (Parcela E-6),",,,,"705",,,,,,,,,,,,,"Assis",,,,"BR",,,"2003-12-03",,,,,,,"sp.","Physical Object",,,,"RB",,"Savassi-Coutinho, A.P.","705","2003","Baitello, J.B.","n.d.","Scalon, V.R.","Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,"ESA",,,,,,"urn:catalog:JBRJ:RB:1321740",,,,,,,,,,,,,,,,,,,,,,"RB 731364",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pyrifolia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/32/17/40/01321740.jpg","520",,,,,,,,,,,,,,,,,,,,,"2017-10-15 12:46:55+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Persea willdenovii","Kosterm.","name_w_authors","Lauraceae","Persea willdenovii","Kosterm.","species","replaced synonym","bfo-8523","Persea willdenovii","Kosterm.","Persea willdenovii Kosterm.","Persea","Lauraceae","high","Persea willdenovii"
"Phoradendron craspedophyllum","speciesLink","UEC","137278","Phoradendron craspedophyllum","Plantae","Loranthaceae","Phoradendron","2003","01","07","Brazil","São Paulo",,"Assis","UNICAMP","Magnoliopsida",,,"S","0","0","2","Breier, TB; Bahrami, AK","-50.41","-22.66","2025-04-07T10:57:43","Caires, CS","craspedophyllum","Eichler","Estação Ecológica Assis, parcelas permanentes.","23972",,,"0826","<nO>Hemiparasita de Myrtaceae, frutos branco avermelhados, extremidade vermelha.</nO>","UEC014944",,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","0826","2003","Caires, C.S.","n.d.","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Phoradendron craspedophyllum","Eichler","possibly_ok","Santalaceae","Phoradendron craspedophyllum","Eichler","species","name accepted","bfo-14421",,,"Phoradendron craspedophyllum Eichler","Phoradendron","Santalaceae","high","Phoradendron craspedophyllum"
"Piper amalago","user","RB","RB01370217","Piper amalago L.","Plantae","Piperaceae","Piper","2017","1","13","Brasil","São Paulo",,,"JBRJ",,,,"Preserved Specimen","22º34´57´´","50º21´40´´W",,"M.R.Pace; C.L.Bastos; I.L.Cunha Neto","-50.3611111","-22.5825",,"E.F. Guimarães",,"L.","Estação Ecológica de Assis",,,,"629",,,,,,,,,,,,,"Assis",,,,"BR",,,"2017-01-13","Cerradão",,,,,,"sp.","Physical Object",,,,"RB",,"Pace, M.R.","629","2017","Guimaraes, E.F.","n.d.","Bastos, C.L.; Cunha Neto, I.L.","Pace",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,"SPF",,,,,,"urn:catalog:JBRJ:RB:1370217",,,,,,,,,,,,,,,,,,,,,,"RB 748632",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"amalago",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/2/17/01370217.jpg","508",,,,,,,,,,,,,,,,,,,,,"2017-10-15 14:48:46+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Piper amalago","L.","name_w_authors","Piperaceae","Piper amalago","L.","species","name accepted","bfo-12743",,,"Piper amalago L.","Piper","Piperaceae","high","Piper amalago"
"Piper umbellatum","speciesLink","UEC","71400","Pothomorphe umbellata","Plantae","Piperaceae","Pothomorphe","1993","02","12","Brazil","São Paulo",,"Assis","UNICAMP","Magnoliopsida",,,"S","0","0","2","Durigan, G","-50.41","-22.66","2024-11-25T11:32:38","Franco, GADC","umbellata","(L.) Miq.","Estação ecológica de Assis.","23972",,,"30614","<nO>Arbusto 1m, em terreno encharcado.; Mata ciliar</nO>","UEC151075",,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30614","1993","Franco, G.A.D.C.","n.d.",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Piper umbellatum","L.","possibly_ok","Piperaceae","Piper umbellatum","L.","species","replaced synonym","bfo-12863","Piper umbellatum","L.","Piper umbellatum L.","Piper","Piperaceae","medium","Piper umbellatum"
"Piptocarpha axillaris","user","RB","RB01107044","Piptocarpha axillaris (Less.) Baker","Plantae","Asteraceae","Piptocarpha","2002","9","2","Brasil","São Paulo",,,"JBRJ",,,,"Preserved Specimen","22º35´","50º22´W",,"A.P.S. Coutinho; A.C.P. Oliveira; R.L. Capretz","-50.3666667","-22.5833333",,"A.P.S. Coutinho",,"(Less.) Baker","Estação Ecológica de Assis. Parcela Permanente da Biota, Cerradão, indivíduo 1810(Parcela A-8).",,,,"665","Árvore; ca. de 9 m de altura; flores creme.",,,,,,,,,,,,"Assis",,,,"BR",,,"2002-09-02",,,,,,,"sp.","Physical Object",,,,"RB",,"Coutinho, A.P.S.","665","2002","Coutinho, A.P.S.","n.d.","Oliveira, A.C.P.; Capretz, R.L.","Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,"urn:catalog:JBRJ:RB:1107044",,,,,,,,,,,,,,,,,,,,,,"RB 645358",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"axillaris",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/10/70/44/01107044.jpg","520",,,,,,,,,,,,,,,,,,,,,"2017-10-19 13:23:48+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Piptocarpha axillaris","(Less.) Baker","name_w_authors","Asteraceae","Piptocarpha axillaris","(Less.) Baker","species","name accepted","bfo-5474",,,"Piptocarpha axillaris (Less.) Baker","Piptocarpha","Asteraceae","low","Piptocarpha axillaris"
"Piptocarpha rotundifolia","user","RB","RB00938667","Piptocarpha rotundifolia (Less.) Baker","Plantae","Asteraceae","Piptocarpha","2003","1","9","Brasil","São Paulo",,,"JBRJ",,,,"Preserved Specimen","22º35´","50º22´W",,"A.P. Savassi-Coutinho; A.C.P. Oliveira, R. Tsuji,  V.C. Souza","-50.3666667","-22.5833333",,"A.P. Savassi-Coutinho, V.C. Souza",,"(Less.) Baker","Estação Ecológica de Assis. Parcela Permanente do Biota.",,,,"666","Árvore; ca. de 3m de altura; flores creme.",,,,,,,,,,,,"Assis",,,,"BR",,,"2003-01-09","Cerradão.",,,,,,"sp.","Physical Object",,,,"RB",,"Savassi-Coutinho, A.P.","666","2003","Savassi-Coutinho, A.P.","n.d.","Oliveira, A.C.P.; Tsuji, R.; Souza, V.C.","Savassi-Coutinho","Souza, V.C.","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,"ESA",,,,,,"urn:catalog:JBRJ:RB:938667",,,,,,,,,,,,,,,,,,,,,,"RB 621250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rotundifolia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/86/67/00938667.jpg","520",,,,,,,,,,,,,,,,,,,,,"2017-10-19 07:57:05+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Piptocarpha rotundifolia","(Less.) Baker","name_w_authors","Asteraceae","Piptocarpha rotundifolia","(Less.) Baker","species","name accepted","bfo-16244",,,"Piptocarpha rotundifolia (Less.) Baker","Piptocarpha","Asteraceae","low","Piptocarpha rotundifolia"
