"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","verbatimLatitude","verbatimLongitude","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SP","346007","Phoradendron quadrangulare (Kunth) Griseb.","Plantae","Viscaceae","Phoradendron","1996","4","25","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Mamede, MCH","https://specieslink.net/col/1","quadrangulare","Stranghetti, V",,,"2023-12-08 08:31:09","(Kunth) Griseb.",,,,"673",,,,,,,,,"Magnoliopsida","Santalales",,,,,,,,"GBIF","São José do Rio Preto","2023-11-01","Phoradendron quadrangulare (Kunth) Griseb.",,"BR",,,"1996-04-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","2980282416",,,,"https://specieslink.net/guid/1/346007",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Phoradendron",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Phoradendron quadrangulare","Phoradendron quadrangulare","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Phoradendron quadrangulare","(Kunth) Griseb.","name_w_authors","Santalaceae","Phoradendron quadrangulare","(Kunth) Griseb.","species","name accepted","bfo-14446",,,"Phoradendron quadrangulare (Kunth) Griseb.","Phoradendron","Santalaceae","unknown","Phoradendron quadrangulare"
"gbif","SJRP","23160","Phoradendron rubrum (L.) Griseb.","Plantae","Viscaceae","Phoradendron","1996","4","25","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","rubrum","Valéria Stranghetti","-49.380556","-20.81","2024-05-17 16:32:21","(L.) Griseb.",,,,"673",,,,,,,,,"Magnoliopsida","Santalales",,,,,,,,"GBIF","São José do Rio Preto",,"Phoradendron rubrum (L.) Griseb. ex Eichler",,"BR",,,"1996-04-25",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882208",,,,"https://specieslink.net/guid/27/23160",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Phoradendron",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Phoradendron rubrum","Phoradendron rubrum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00006106","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Phoradendron rubrum","(L.) Griseb.","name_w_authors","Santalaceae","Phoradendron rubrum","(L.) Griseb.","species","name accepted","bfo-26108",,,"Phoradendron rubrum (L.) Griseb.","Phoradendron","Santalaceae","unknown","Phoradendron rubrum"
"gbif","SJRP","23236","Piper aduncum L.","Plantae","Piperaceae","Piper","1996","8","1","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","aduncum","V.Stranghetti","-49.380556","-20.81","2024-04-22 10:53:07","L.",,,,"716",,,,,,,,,"Magnoliopsida","Piperales",,,,,,,,"GBIF","São José do Rio Preto",,"Piper aduncum L.",,"BR",,,"1996-08-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882298",,,,"https://specieslink.net/guid/27/23236",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Piper",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Piper aduncum","Piper aduncum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Piper aduncum","L.","name_w_authors","Piperaceae","Piper aduncum","L.","species","name accepted","bfo-12738",,,"Piper aduncum L.","Piper","Piperaceae","unknown","Piper aduncum"
"gbif","SJRP","23781","Piper amalago L.","Plantae","Piperaceae","Piper","1996","2","26","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","amalago","Stranghetti, V.","-49.380556","-20.81","2024-04-22 10:53:07","L.",,,,"589",,,,,,,,,"Magnoliopsida","Piperales",,,,,,,,"GBIF","São José do Rio Preto",,"Piper amalago L.",,"BR",,,"1996-02-26",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882350",,,,"https://specieslink.net/guid/27/23781",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Piper",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Piper amalago","Piper amalago","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Piper amalago","L.","name_w_authors","Piperaceae","Piper amalago","L.","species","name accepted","bfo-12743",,,"Piper amalago L.","Piper","Piperaceae","unknown","Piper amalago"
"gbif","SJRP","24198","Piper regnellii (Miq.) C.DC.","Plantae","Piperaceae","Piper","1997","10","8","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","regnellii","F.D. Arantes","-49.380556","-20.81","2024-04-22 10:53:07","(Miq.) C.DC.",,,,"827",,,,,,,,,"Magnoliopsida","Piperales",,,,,,,,"GBIF","São José do Rio Preto",,"Piper regnellii (Miq.) C.DC.",,"BR",,,"1997-10-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882748",,,,"https://specieslink.net/guid/27/24198",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Piper",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Piper regnellii","Piper regnellii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Piper regnellii","(Miq.) C.DC.","name_w_authors","Piperaceae","Piper regnellii","(Miq.) C.DC.","species","name accepted","bfo-12835",,,"Piper regnellii (Miq.) C.DC.","Piper","Piperaceae","unknown","Piper regnellii"
"gbif","SJRP","36133","Plantago L.","Plantae","Plantaginaceae","Plantago","2023","7","5","Brasil","São Paulo",,"Estação ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN","Ventura, E.","https://specieslink.net/col/27",,"Ventura, E.","-49.439469","-20.84183","2024-12-16 11:41:49",,,,,"23",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,"GBIF","Mirassol","2023-01-01","Plantago L.",,"BR",,,"2023-07-05",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county","5000761391",,,,"https://specieslink.net/guid/27/36133",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Plantago",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,,"Plantago","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"check_local.2municip.","Plantago","L.","name_w_authors","Plantaginaceae","Plantago","L.","genus","name accepted","bfo-12913",,,"Plantago L.","Plantago","Plantaginaceae","unknown",
"gbif","SJRP","23771","Platypodium elegans Vogel","Plantae","Fabaceae","Platypodium","1995","11","16","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","elegans","Stranghetti, V.","-49.380556","-20.81","2024-08-15 10:27:04","Vogel",,,,"537",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,"GBIF","São José do Rio Preto",,"Platypodium elegans Vogel",,"BR",,,"1995-11-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882386",,,,"https://specieslink.net/guid/27/23771",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Platypodium",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Platypodium elegans","Platypodium elegans","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SJRP00005463","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Platypodium elegans","Vogel","name_w_authors","Fabaceae","Platypodium elegans","Vogel","species","name accepted","bfo-23124",,,"Platypodium elegans Vogel","Platypodium","Fabaceae","unknown","Platypodium elegans"
"gbif","SJRP","36129","Plenckia populnea Reissek","Plantae","Celastraceae","Plenckia","2023","7","5","Brasil","São Paulo",,"Estação ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN","Ventura, E.","https://specieslink.net/col/27","populnea","Ventura, E.","-49.439469","-20.84183","2024-12-16 11:41:48","Reissek",,,,"18",,,,,,,,,"Magnoliopsida","Celastrales",,,,,,,,"GBIF","Mirassol","2023-01-01","Plenckia populnea Reissek",,"BR",,,"2023-07-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county","5000761377",,,,"https://specieslink.net/guid/27/36129",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Plenckia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Plenckia populnea","Plenckia populnea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"check_local.2municip.","Plenckia populnea","Reissek","name_w_authors","Celastraceae","Plenckia populnea","Reissek","species","name accepted","bfo-6783",,,"Plenckia populnea Reissek","Plenckia","Celastraceae","unknown","Plenckia populnea"
"gbif","SJRP","24186","Pleroma granulosum (Desr.) D.Don","Plantae","Melastomataceae","Pleroma","1997","3","26","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","granulosum","F.D. Arantes","-49.380556","-20.81","2024-06-05 08:58:16","(Desr.) D. Don",,,,"779",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,"GBIF","São José do Rio Preto",,"Pleroma granulosum (Desr.) D.Don",,"BR",,,"1997-03-26",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882746",,,,"https://specieslink.net/guid/27/24186",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pleroma",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Pleroma granulosum","Pleroma granulosum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Pleroma granulosum","(Desr.) D. Don","name_w_authors","Melastomataceae","Pleroma granulosum","(Desr.) D. Don","species","author misspelled","bfo-603035",,,"Pleroma granulosum (Desr.) D. Don","Pleroma","Melastomataceae","unknown","Pleroma granulosum"
"gbif","SJRP","23253","Pleroma stenocarpum (DC.) Triana","Plantae","Melastomataceae","Pleroma","1996","5","9","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","stenocarpum","N.T. Ranga","-49.380556","-20.81","2024-06-05 08:58:16","(Schrank et Mart. ex DC.) Triana",,,,"s.n.",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,"GBIF","São José do Rio Preto",,"Pleroma stenocarpum (DC.) Triana",,"BR",,,"1996-05-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882400",,,,"https://specieslink.net/guid/27/23253",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pleroma",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Pleroma stenocarpum","Pleroma stenocarpum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Pleroma stenocarpum","(Schrank et Mart. ex DC.) Triana","name_w_authors","Melastomataceae","Pleroma stenocarpum","(Schrank et Mart. ex DC.) Triana","species","name accepted","bfo-603051",,,"Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","Pleroma","Melastomataceae","unknown","Pleroma stenocarpum"
"gbif","SJRP","SJRP00005263","Poaceae","Plantae","Poaceae",,"1996","4","17","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista.","SJRP","Tracheophyta","PRESERVED_SPECIMEN",,,,"Valéria Stranghetti",,,,,,,,"662",,,,,,,,,"Liliopsida","Poales",,,,,,,,"GBIF","SJRPreto",,"Poaceae","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4819710","BR",,,"1996-04-17",,,,,,"ACCEPTED","FAMILY",,,"1996-04-17",,,,,,,,,,,,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","2998149916",,,,"4819710",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,,"penmisetum purpureum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/52/63/sjrp00005263.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown",
"gbif","SJRP","23172","Polygonum punctatum Elliott","Plantae","Polygonaceae","Persicaria","1996","5","9","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","punctatum","Neusa Taroda Ranga","-49.380556","-20.81","2024-04-22 10:51:55","Elliott",,,,"25",,,,,,,,,"Magnoliopsida","Caryophyllales",,,,,,,,"GBIF","São José do Rio Preto",,"Persicaria punctata (Elliott) Small",,"BR",,,"1996-05-09",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882313",,,,"https://specieslink.net/guid/27/23172",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Polygonum",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Persicaria punctata","Polygonum punctatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Polygonum punctatum","Elliott","name_w_authors","Polygonaceae","Polygonum punctatum","Elliott","species","name accepted","bfo-13728",,,"Polygonum punctatum Elliott","Polygonum","Polygonaceae","unknown","Polygonum punctatum"
"gbif","SJRP","23133","Pombalia communis (A.St.-Hil.) Paula-Souza","Plantae","Violaceae","Pombalia","1996","2","28","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN","Juliana de Paula Souza","https://specieslink.net/col/27","communis","Valéria Stranghetti","-49.380556","-20.81","2024-09-02 15:52:27","(A.St.-Hil.) Paula-Souza",,,,"585",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","São José do Rio Preto","2002-01-01","Pombalia communis (A.St.-Hil.) Paula-Souza",,"BR",,,"1996-02-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882369",,,,"https://specieslink.net/guid/27/23133",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pombalia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Pombalia communis","Pombalia communis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Pombalia communis","(A.St.-Hil.) Paula-Souza","name_w_authors","Violaceae","Pombalia communis","(A.St.-Hil.) Paula-Souza","species","name accepted","bfo-139419",,,"Pombalia communis (A.St.-Hil.) Paula-Souza","Pombalia","Violaceae","unknown","Pombalia communis"
"gbif","SJRP","29310","Eichhornia crassipes (Mart.) Solms","Plantae","Pontederiaceae","Pontederia","1996","4","25","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","crassipes","Stranghetti, V.","-49.380556","-20.81","2024-04-22 10:51:23","(Mart.) Solms",,,,"687",,,,,,,,,"Liliopsida","Commelinales",,,,,,,,"GBIF","São José do Rio Preto",,"Pontederia crassipes Mart.",,"BR",,,"1996-04-25",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989886015",,,,"https://specieslink.net/guid/27/29310",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eichhornia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Pontederia crassipes","Eichhornia crassipes","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Pontederia crassipes","Mart.","name_w_authors","Pontederiaceae","Pontederia crassipes","Mart.","species","replaced synonym","bfo-139537","Pontederia crassipes","Mart.","Pontederia crassipes Mart.","Pontederia","Pontederiaceae","unknown","Pontederia crassipes"
"gbif","SJRP","13270","Prestonia coalita (Vell.) Woodson","Plantae","Apocynaceae","Prestonia","1996","2","23","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","coalita","Rezende, A.A.","-49.380556","-20.81","2024-04-22 10:52:16","(Vell.) Woodson",,,,"333",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,"GBIF","São José do Rio Preto",,"Prestonia coalita (Vell.) Woodson",,"BR",,,"1996-02-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989876216",,,,"https://specieslink.net/guid/27/13270",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prestonia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Prestonia coalita","Prestonia coalita","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00000647","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Prestonia coalita","(Vell.) Woodson","name_w_authors","Apocynaceae","Prestonia coalita","(Vell.) Woodson","species","name accepted","bfo-4826",,,"Prestonia coalita (Vell.) Woodson","Prestonia","Apocynaceae","unknown","Prestonia coalita"
"gbif","SJRP","SJRP00000675","Prestonia dusenii (Malme) Woodson","Plantae","Apocynaceae","Prestonia","1996","2","23","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista.","SJRP","Tracheophyta","PRESERVED_SPECIMEN",,,"dusenii","Rezende, A.A.",,,,"(Malme) Woodson",,,,"331",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,"GBIF","São José do Rio Preto/ Mirassol",,"Prestonia dusenii (Malme) Woodson","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4821354","BR",,,"1996-02-23",,,,,,"ACCEPTED","SPECIES",,,"1996-02-23",,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto/ mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto/ mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","2998163711",,,,"4821354",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prestonia",,,,,,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,"Prestonia dusenii","Prestonia dusenii (Malme) Woodson","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/6/75/sjrp00000675.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Prestonia dusenii","(Malme) Woodson","name_w_authors","Apocynaceae","Prestonia dusenii","(Malme) Woodson","species","name accepted","bfo-4829",,,"Prestonia dusenii (Malme) Woodson","Prestonia","Apocynaceae","unknown","Prestonia dusenii"
