"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","country","stateProvince","county","coordinatePrecision","institutionCode","class","basisOfRecord","preparationtype","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","identifiedBy","yearIdentified","scientificNameAuthorship","occurrenceRemarks","day","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","locality","phylum","order","continentocean","recordNumber","barcode","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","downloadedFrom","municipality","dateIdentified","acceptedScientificName","countryCode","eventDate","taxonomicStatus","taxonRank","collectionCode.new","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","country.new","stateProvince.new","municipality.new","locality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","license","publisher","references","rightsHolder","ownerInstitutionCode","occurrenceID","establishmentMeans","occurrenceStatus","startDayOfYear","endDayOfYear","continent","acceptedNameUsageID","genericName","specificEpithet","infraspecificEpithet","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","issue","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","species","verbatimScientificName","protocol","lastParsed","lastCrawled","repatriated","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","iucnRedListCategory","minimumElevationInMeters","maximumElevationInMeters","geodeticDatum","loc.correct.mun","NAME_0","NAME_1","NAME_2","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","family.new","loc.check","species.new","genus.new","tax.check"
"Eugenia punicifolia","speciesLink","SPSF","48855","Eugenia punicifolia","Plantae","Myrtaceae","Eugenia","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","punicifolia","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.822222","-23.014167","2024-08-06T09:15:52","O.T. Aguiar",,"(Kunth) DC.","<nO>COLETA: Árvore, 2,5m, frutos maduro vermelho.; GEOGRAFIA: Mosaico de Campo cerrado, Campo sujo e Campo limpo.;</nO>","16",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Myrtales","América do Sul","1700","SPSF00048855","761","761",,"SPLINK","Avaré",,,,,,,"SPSF","Arzolla, F.A.R.D.P.","1700","2014","Aguiar, O.T.","n.d.","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.014167,-48.822222,"coord_original","seconds","Eugenia punicifolia","(Kunth) DC.","possibly_ok","Myrtaceae","Eugenia punicifolia","(Kunth) DC.","species","name accepted","bfo-10515",,,"Eugenia punicifolia (Kunth) DC.","Myrtaceae","check_local.2municip.","Eugenia punicifolia","Eugenia","high"
"Eugenia pyriformis","speciesLink","SPSF","48857","Eugenia pyriformis","Plantae","Myrtaceae","Eugenia","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","pyriformis","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.018611","2024-08-06T09:15:53","O.T. Aguiar",,"Cambess.","<nO>COLETA: Arbusto, 0,3m, com flores brancas.; GEOGRAFIA: Mosaico de Campo cerrado, Campo sujo Campo limpo.;</nO>","16",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Myrtales","América do Sul","1702","SPSF00048857","753","753",,"SPLINK","Avaré",,,,,,,"SPSF","Arzolla, F.A.R.D.P.","1702","2014","Aguiar, O.T.","n.d.","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.018611,-48.814722,"coord_original","seconds","Eugenia pyriformis","Cambess.","possibly_ok","Myrtaceae","Eugenia pyriformis","Cambess.","species","name accepted","bfo-10517",,,"Eugenia pyriformis Cambess.","Myrtaceae","check_local.2municip.","Eugenia pyriformis","Eugenia","high"
"Eugenia sellowiana","speciesLink","SPSF","48853","Eugenia hiemalis","Plantae","Myrtaceae","Eugenia","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","hiemalis","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.023333","2024-08-06T09:15:52","O.T. Aguiar",,"O.Berg","<nO>COLETA: Árvore, 1,5m, flores brancas.; GEOGRAFIA: Campo sujo.;</nO>","16",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Myrtales","América do Sul","1698","SPSF00048853","718","718",,"SPLINK","Avaré",,,,,,,"SPSF","Arzolla, F.A.R.D.P.","1698","2014","Aguiar, O.T.","n.d.","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.023333,-48.814722,"coord_original","seconds","Eugenia sellowiana","DC.","possibly_ok","Myrtaceae","Eugenia sellowiana","DC.","species","name misspelled|replaced synonym","bfo-31513","Eugenia sellowiana","DC.","Eugenia sellowiana DC.","Myrtaceae","check_local.2municip.","Eugenia sellowiana","Eugenia","high"
"Faramea","speciesLink","SPSF","43952","Faramea","Plantae","Rubiaceae","Faramea","2010","03","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13",,"F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva","-48.808056","-22.996389","2024-08-06T09:16:31",,,,"<nO>COLETA: Árvore com frutos imaturos.; GEOGRAFIA: Vegetação de Cerrado.;</nO>","02",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Rubiales","América do Sul","1451","SPSF00043952","760","760",,"SPLINK","Avaré",,,,,,,"SPSF","Arzolla, F.A.R.D.P.","1451","2010","s.n.","n.d.","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-22.996389,-48.808056,"coord_original","seconds","Faramea","Aubl.","indet","Rubiaceae","Faramea","Aubl.","genus","name accepted","bfo-13941",,,"Faramea Aubl.","Rubiaceae","check_local.2municip.",,"Faramea","unknown"
"Fridericia speciosa","speciesLink","SPSF","48747","Fridericia speciosa","Plantae","Bignoniaceae","Fridericia","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","speciosa","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:14:14","J.B.Baitello","2014","Mart.","<nO>COLETA: Liana com flores de cor vermelha e fruto imaturo verde.; GEOGRAFIA: Cerrado Stricto sensu.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Lamiales","América do Sul","1662","SPSF00048747","792","792",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1662","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","Fridericia speciosa","Mart.","possibly_ok","Bignoniaceae","Fridericia speciosa","Mart.","species","name accepted","bfo-113406",,,"Fridericia speciosa Mart.","Bignoniaceae","check_local.2municip.","Fridericia speciosa","Fridericia","low"
"Galeandra montana","speciesLink","SPSF","48826","Galeandra montana","Plantae","Orchidaceae","Galeandra","2014","04","Brasil","SP","Avaré",,"IF","Liliopsida","PreservedSpecimen",,"13","montana","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.998056","-23.003056","2024-08-06T09:12:42","F.de Barros","2023","Barb.Rodr.","<nO>COLETA: Erva, 70 cm de altura, com flores vermelhas.; GEOGRAFIA: Cerradão.;</nO>","15","08","10",,,"Estação Ecológica de Avaré","Magnoliophyta","Orchidales","América do Sul","1663","SPSF00048826","791","791",,"SPLINK","Avaré","2023-08-10",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1663","2014","Barros, F.","2023","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.998056,"coord_original","seconds","Galeandra montana","Barb.Rodr.","possibly_ok","Orchidaceae","Galeandra montana","Barb.Rodr.","species","name accepted","bfo-11600",,,"Galeandra montana Barb.Rodr.","Orchidaceae","check_local.2municip.","Galeandra montana","Galeandra","high"
"Gymnopogon foliosus","speciesLink","SPSF","48833","Gymnopogon foliosus","Plantae","Poaceae","Gymnopogon","2014","04","Brasil","SP","Avaré",,"IF","Liliopsida","PreservedSpecimen",,"13","foliosus","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814444","-23.003056","2024-08-06T09:12:50","R.Shirazuna",,"(Willd.) Nees","<nO>COLETA: Erva, 50 cm de altura, flores rosas.; GEOGRAFIA: Cerrado stricto sensu.;</nO>","15",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Poales","América do Sul","1421","SPSF00048833","792","792",,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1421","2014","Shirazuna, R.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","Gymnopogon foliosus","(Willd.) Nees","possibly_ok","Poaceae","Gymnopogon foliosus","(Willd.) Nees","species","name accepted","bfo-13257",,,"Gymnopogon foliosus (Willd.) Nees","Poaceae","check_local.2municip.","Gymnopogon foliosus","Gymnopogon","low"
"Hyptis campestris","speciesLink","SPSF","48768","Hyptis campestris","Plantae","Lamiaceae","Hyptis","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","campestris","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814444","-23.003056","2024-08-06T09:14:20","G.M. Antar","2017","Harley & J.F.B. Pastore","<nO>COLETA: Erva, 50 cm, flores creme.; GEOGRAFIA: Cerrado stricto sensu.;</nO>","15","04","17",,,"Estação Ecológica de Avaré","Magnoliophyta","Lamiales","América do Sul","1394","SPSF00048768","792","792",,"SPLINK","Avaré","2017-04-17",,,,,,"SPSF","Cielo Filho, R.","1394","2014","Antar, G.M.","2017","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","Hyptis campestris","Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Hyptis campestris","Harley & J.F.B.Pastore","species","author misspelled","bfo-133011",,,"Hyptis campestris Harley & J.F.B.Pastore","Lamiaceae","check_local.2municip.","Hyptis campestris","Hyptis","medium"
"Ilex paraguariensis","speciesLink","SPSF","48748","Ilex paraguariensis","Plantae","Aquifoliaceae","Ilex","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","paraguariensis","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.023333","2024-08-06T09:12:56","J.B.Baitello","2014","A.St.-Hil.","<nO>COLETA: Árvore de 8m de altura.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","16","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Aquifoliales","América do Sul","1664","SPSF00048748","718","718",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1664","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.023333,-48.814722,"coord_original","seconds","Ilex paraguariensis","A.St.-Hil.","possibly_ok","Aquifoliaceae","Ilex paraguariensis","A.St.-Hil.","species","name accepted","bfo-4904",,,"Ilex paraguariensis A.St.-Hil.","Aquifoliaceae","check_local.2municip.","Ilex paraguariensis","Ilex","low"
"Jacaranda caroba","speciesLink","SPSF","48749","Jacaranda caroba","Plantae","Bignoniaceae","Jacaranda","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","caroba","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.807222","-23.012778","2024-08-06T09:14:14","J.B.Baitello","2014","(Vell.) DC.","<nO>COLETA: rbusto de 1,5m de altura com flores de cor lilás.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","16","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Lamiales","América do Sul","1665","SPSF00048749","767","767",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1665","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.012778,-48.807222,"coord_original","seconds","Jacaranda caroba","(Vell.) DC.","possibly_ok","Bignoniaceae","Jacaranda caroba","(Vell.) DC.","species","name accepted","bfo-114113",,,"Jacaranda caroba (Vell.) DC.","Bignoniaceae","check_local.2municip.","Jacaranda caroba","Jacaranda","low"
"Jacaranda rufa","speciesLink","SPSF","48823","Jacaranda rufa","Plantae","Bignoniaceae","Jacaranda","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","rufa","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.822222","-23.014167","2024-08-06T09:14:14","J.B.Baitello","2014","Silva Manso","<nO>COLETA: Arbusto de 50cm de altura; frutos coletados no chão.; GEOGRAFIA: Cerrado stricto;</nO>","16","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Lamiales","América do Sul","1666","SPSF00048823","761","761",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1666","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.014167,-48.822222,"coord_original","seconds","Jacaranda rufa","Silva Manso","possibly_ok","Bignoniaceae","Jacaranda rufa","Silva Manso","species","name accepted","bfo-114185",,,"Jacaranda rufa Silva Manso","Bignoniaceae","check_local.2municip.","Jacaranda rufa","Jacaranda","low"
"Leptolobium elegans","speciesLink","SPSF","48710","Acosmium subelegans","Plantae","Fabaceae","Acosmium","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","subelegans","J.B.Baitello & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:13:44","J.B.Baitello","2014","(Mohlenbr.) Yakovlev","<nO>COLETA: Arbusto de 1,8m de altura; frutos na cor verde.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Fabales","América do Sul","2620","SPSF00048710","770","770",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Baitello, J.B.","2620","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Leptolobium elegans","Vogel","possibly_ok","Fabaceae","Leptolobium elegans","Vogel","species","replaced synonym","bfo-83280","Leptolobium elegans","Vogel","Leptolobium elegans Vogel","Fabaceae","check_local.2municip.","Leptolobium elegans","Leptolobium","low"
"Lippia origanoides","speciesLink","SPSF","48820","Lippia velutina","Plantae","Verbenaceae","Lippia","2015","04","Brasil","SP","Avaré","29856","IF","Magnoliopsida","PreservedSpecimen",,"13","velutina","J.B.Baitello","-48.919998","-23.09","2024-08-06T09:14:24","G.A.D.C.Franco","2015","Schauer","<nO>COLETA: Arbusto, 75 cm de altura, flores.; GEOGRAFIA: Cerrado stricto sensu.;</nO>","15","07","16",,,"Estação Ecológica de Avaré","Magnoliophyta","Lamiales","América do Sul","2657","SPSF00048820","792","792",,"SPLINK","Avaré","2015-07-16",,,,,,"SPSF","Baitello, J.B.","2657","2015","Franco, G.A.D.C.","2015",,"Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.09,-48.919998,"coord_original","miliseconds","Lippia origanoides","Kunth","possibly_ok","Verbenaceae","Lippia origanoides","Kunth","species","replaced synonym","bfo-21449","Lippia origanoides","Kunth","Lippia origanoides Kunth","Verbenaceae","check_local.2municip.","Lippia origanoides","Lippia","medium"
"Luehea grandiflora","speciesLink","SPSF","48800","Luehea grandiflora","Plantae","Malvaceae","Luehea","2014","06","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","grandiflora","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.807778","-22.994722","2024-08-06T09:15:21","J.B.Baitello",,"Mart. ex DC.","<nO>COLETA: Arvoreta, 3m, flores brancas e cálice ferrugíneo.; GEOGRAFIA: Cerrado.;</nO>","26",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Malvales","América do Sul","2646","SPSF00048800","731","731",,"SPLINK","Avaré",,,,,,,"SPSF","Baitello, J.B.","2646","2014","Baitello, J.B.","n.d.","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-22.994722,-48.807778,"coord_original","seconds","Luehea grandiflora","Mart.","possibly_ok","Malvaceae","Luehea grandiflora","Mart.","species","author misspelled","bfo-9095",,,"Luehea grandiflora Mart.","Malvaceae","check_local.2municip.","Luehea grandiflora","Luehea","low"
"Machaerium acutifolium","speciesLink","SPSF","48808","Machaerium acutifolium","Plantae","Fabaceae","Machaerium","2014","06","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","acutifolium","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.831667","-23.008333","2024-08-06T09:13:55","J.B.Baitello",,"Vog.","<nO>COLETA: Árvore, 3,5m, samara verde marrom.; GEOGRAFIA: Savana.;</nO>","25",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Fabales","América do Sul","1431","SPSF00048808","728","728",,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1431","2014","Baitello, J.B.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.008333,-48.831667,"coord_original","seconds","Machaerium acutifolium","Vogel","possibly_ok","Fabaceae","Machaerium acutifolium","Vogel","species","author misspelled","bfo-29759",,,"Machaerium acutifolium Vogel","Fabaceae","check_local.2municip.","Machaerium acutifolium","Machaerium","low"
"Manettia cordifolia","speciesLink","SPSF","48752","Manettia cordifolia","Plantae","Rubiaceae","Manettia","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","cordifolia","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:16:31","J.B.Baitello","2014","Mart.","<nO>COLETA: Liana; flores de cor vermelha.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Rubiales","América do Sul","1670","SPSF00048752","770","770",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1670","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Manettia cordifolia","Mart.","possibly_ok","Rubiaceae","Manettia cordifolia","Mart.","species","name accepted","bfo-14098",,,"Manettia cordifolia Mart.","Rubiaceae","check_local.2municip.","Manettia cordifolia","Manettia","low"
"Melothria campestris","speciesLink","SPSF","48753","Melancium campestre","Plantae","Cucurbitaceae","Melancium","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","campestre","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.822222","-23.014167","2024-08-06T09:13:28","J.B.Baitello","2014","Naudin","<nO>COLETA: Erva com fruto de cor verde.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","16","05","30",,,"Estação Ecológica de Avaré","Magnoliophyta","Cucurbitales","América do Sul","1671","SPSF00048753","761","761",,"SPLINK","Avaré","2014-05-30",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1671","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.014167,-48.822222,"coord_original","seconds","Melothria campestris","(Naudin) H. Schaef. & S.S. Renner","possibly_ok","Cucurbitaceae","Melothria campestris","(Naudin) H. Schaef. & S.S. Renner","species","replaced synonym","bfo-128744","Melothria campestris","(Naudin) H. Schaef. & S.S. Renner","Melothria campestris (Naudin) H. Schaef. & S.S. Renner","Cucurbitaceae","check_local.2municip.","Melothria campestris","Melothria","low"
"Miconia albicans","speciesLink","SPSF","48755","Miconia albicans","Plantae","Melastomataceae","Miconia","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","albicans","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:15:31","G.A.D.C.Franco","2014","(Sw.) Steud.","<nO>COLETA: Arbusto de 2,3m de altura, com frutos imaturos verde-vináceo.; GEOGRAFIA: Cerrado Stricto sensu;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Myrtales","América do Sul","1673","SPSF00048755","792","792",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1673","2014","Franco, G.A.D.C.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","Miconia albicans","(Sw.) Steud.","possibly_ok","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","name accepted","bfo-9668",,,"Miconia albicans (Sw.) Steud.","Melastomataceae","check_local.2municip.","Miconia albicans","Miconia","medium"
