"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","locality","phylum","class","order","identifiedBy","yearIdentified","monthIdentified","dayIdentified","scientificNameAuthorship","infraspecificepithet","coordinatePrecision","preparationtype","downloadedFrom","municipality","dateIdentified","acceptedScientificName","countryCode","eventDate","taxonomicStatus","taxonRank","collectionCode.new","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","country.new","stateProvince.new","municipality.new","locality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","license","publisher","references","rightsHolder","ownerInstitutionCode","occurrenceID","establishmentMeans","occurrenceStatus","startDayOfYear","endDayOfYear","continent","acceptedNameUsageID","genericName","specificEpithet","infraspecificEpithet","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","issue","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","species","verbatimScientificName","protocol","lastParsed","lastCrawled","repatriated","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","iucnRedListCategory","minimumElevationInMeters","maximumElevationInMeters","geodeticDatum","loc.correct.mun","NAME_0","NAME_1","NAME_2","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Eugenia punicifolia","speciesLink","SPSF00048855","SPSF","48855","Eugenia punicifolia","Plantae","Myrtaceae","Eugenia","2014","04","16","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","punicifolia","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.822222","-23.014167","2024-08-06T09:15:52","1700","761","761","<nO>COLETA: Árvore, 2,5m, frutos maduro vermelho.; GEOGRAFIA: Mosaico de Campo cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Myrtales","O.T. Aguiar",,,,"(Kunth) DC.",,,,"SPLINK","Avaré",,,,,,,"SPSF","Arzolla, F.A.R.D.P.","1700","2014","Aguiar, O.T.","n.d.","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.014167,-48.822222,"coord_original","seconds","check_local.2municip.","Eugenia punicifolia","(Kunth) DC.","possibly_ok","Myrtaceae","Eugenia punicifolia","(Kunth) DC.","species","name accepted","bfo-10515",,,"Eugenia punicifolia (Kunth) DC.","Eugenia","Myrtaceae","high","Eugenia punicifolia"
"Eugenia pyriformis","speciesLink","SPSF00048857","SPSF","48857","Eugenia pyriformis","Plantae","Myrtaceae","Eugenia","2014","04","16","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","pyriformis","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.018611","2024-08-06T09:15:53","1702","753","753","<nO>COLETA: Arbusto, 0,3m, com flores brancas.; GEOGRAFIA: Mosaico de Campo cerrado, Campo sujo Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Myrtales","O.T. Aguiar",,,,"Cambess.",,,,"SPLINK","Avaré",,,,,,,"SPSF","Arzolla, F.A.R.D.P.","1702","2014","Aguiar, O.T.","n.d.","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.018611,-48.814722,"coord_original","seconds","check_local.2municip.","Eugenia pyriformis","Cambess.","possibly_ok","Myrtaceae","Eugenia pyriformis","Cambess.","species","name accepted","bfo-10517",,,"Eugenia pyriformis Cambess.","Eugenia","Myrtaceae","high","Eugenia pyriformis"
"Eugenia sellowiana","speciesLink","SPSF00048853","SPSF","48853","Eugenia hiemalis","Plantae","Myrtaceae","Eugenia","2014","04","16","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","hiemalis","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.023333","2024-08-06T09:15:52","1698","718","718","<nO>COLETA: Árvore, 1,5m, flores brancas.; GEOGRAFIA: Campo sujo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Myrtales","O.T. Aguiar",,,,"O.Berg",,,,"SPLINK","Avaré",,,,,,,"SPSF","Arzolla, F.A.R.D.P.","1698","2014","Aguiar, O.T.","n.d.","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.023333,-48.814722,"coord_original","seconds","check_local.2municip.","Eugenia sellowiana","DC.","possibly_ok","Myrtaceae","Eugenia sellowiana","DC.","species","name misspelled|replaced synonym","bfo-31513","Eugenia sellowiana","DC.","Eugenia sellowiana DC.","Eugenia","Myrtaceae","high","Eugenia sellowiana"
"Faramea","speciesLink","SPSF00043952","SPSF","43952","Faramea","Plantae","Rubiaceae","Faramea","2010","03","02","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13",,"F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva","-48.808056","-22.996389","2024-08-06T09:16:31","1451","760","760","<nO>COLETA: Árvore com frutos imaturos.; GEOGRAFIA: Vegetação de Cerrado.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Rubiales",,,,,,,,,"SPLINK","Avaré",,,,,,,"SPSF","Arzolla, F.A.R.D.P.","1451","2010","s.n.","n.d.","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-22.996389,-48.808056,"coord_original","seconds","check_local.2municip.","Faramea","Aubl.","indet","Rubiaceae","Faramea","Aubl.","genus","name accepted","bfo-13941",,,"Faramea Aubl.","Faramea","Rubiaceae","unknown",
"Fridericia speciosa","speciesLink","SPSF00048747","SPSF","48747","Fridericia speciosa","Plantae","Bignoniaceae","Fridericia","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","speciosa","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:14:14","1662","792","792","<nO>COLETA: Liana com flores de cor vermelha e fruto imaturo verde.; GEOGRAFIA: Cerrado Stricto sensu.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Lamiales","J.B.Baitello","2014","05","01","Mart.",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1662","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","check_local.2municip.","Fridericia speciosa","Mart.","possibly_ok","Bignoniaceae","Fridericia speciosa","Mart.","species","name accepted","bfo-113406",,,"Fridericia speciosa Mart.","Fridericia","Bignoniaceae","low","Fridericia speciosa"
"Galeandra montana","speciesLink","SPSF00048826","SPSF","48826","Galeandra montana","Plantae","Orchidaceae","Galeandra","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","montana","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.998056","-23.003056","2024-08-06T09:12:42","1663","791","791","<nO>COLETA: Erva, 70 cm de altura, com flores vermelhas.; GEOGRAFIA: Cerradão.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Liliopsida","Orchidales","F.de Barros","2023","08","10","Barb.Rodr.",,,,"SPLINK","Avaré","2023-08-10",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1663","2014","Barros, F.","2023","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.998056,"coord_original","seconds","check_local.2municip.","Galeandra montana","Barb.Rodr.","possibly_ok","Orchidaceae","Galeandra montana","Barb.Rodr.","species","name accepted","bfo-11600",,,"Galeandra montana Barb.Rodr.","Galeandra","Orchidaceae","high","Galeandra montana"
"Gymnopogon foliosus","speciesLink","SPSF00048833","SPSF","48833","Gymnopogon foliosus","Plantae","Poaceae","Gymnopogon","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","foliosus","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814444","-23.003056","2024-08-06T09:12:50","1421","792","792","<nO>COLETA: Erva, 50 cm de altura, flores rosas.; GEOGRAFIA: Cerrado stricto sensu.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Liliopsida","Poales","R.Shirazuna",,,,"(Willd.) Nees",,,,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1421","2014","Shirazuna, R.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","check_local.2municip.","Gymnopogon foliosus","(Willd.) Nees","possibly_ok","Poaceae","Gymnopogon foliosus","(Willd.) Nees","species","name accepted","bfo-13257",,,"Gymnopogon foliosus (Willd.) Nees","Gymnopogon","Poaceae","low","Gymnopogon foliosus"
"Hyptis campestris","speciesLink","SPSF00048768","SPSF","48768","Hyptis campestris","Plantae","Lamiaceae","Hyptis","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","campestris","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814444","-23.003056","2024-08-06T09:14:20","1394","792","792","<nO>COLETA: Erva, 50 cm, flores creme.; GEOGRAFIA: Cerrado stricto sensu.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Lamiales","G.M. Antar","2017","04","17","Harley & J.F.B. Pastore",,,,"SPLINK","Avaré","2017-04-17",,,,,,"SPSF","Cielo Filho, R.","1394","2014","Antar, G.M.","2017","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","check_local.2municip.","Hyptis campestris","Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Hyptis campestris","Harley & J.F.B.Pastore","species","author misspelled","bfo-133011",,,"Hyptis campestris Harley & J.F.B.Pastore","Hyptis","Lamiaceae","medium","Hyptis campestris"
"Ilex paraguariensis","speciesLink","SPSF00048748","SPSF","48748","Ilex paraguariensis","Plantae","Aquifoliaceae","Ilex","2014","04","16","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","paraguariensis","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.023333","2024-08-06T09:12:56","1664","718","718","<nO>COLETA: Árvore de 8m de altura.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Aquifoliales","J.B.Baitello","2014","05","01","A.St.-Hil.",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1664","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.023333,-48.814722,"coord_original","seconds","check_local.2municip.","Ilex paraguariensis","A.St.-Hil.","possibly_ok","Aquifoliaceae","Ilex paraguariensis","A.St.-Hil.","species","name accepted","bfo-4904",,,"Ilex paraguariensis A.St.-Hil.","Ilex","Aquifoliaceae","low","Ilex paraguariensis"
"Jacaranda caroba","speciesLink","SPSF00048749","SPSF","48749","Jacaranda caroba","Plantae","Bignoniaceae","Jacaranda","2014","04","16","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","caroba","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.807222","-23.012778","2024-08-06T09:14:14","1665","767","767","<nO>COLETA: rbusto de 1,5m de altura com flores de cor lilás.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Lamiales","J.B.Baitello","2014","05","01","(Vell.) DC.",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1665","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.012778,-48.807222,"coord_original","seconds","check_local.2municip.","Jacaranda caroba","(Vell.) DC.","possibly_ok","Bignoniaceae","Jacaranda caroba","(Vell.) DC.","species","name accepted","bfo-114113",,,"Jacaranda caroba (Vell.) DC.","Jacaranda","Bignoniaceae","low","Jacaranda caroba"
"Jacaranda rufa","speciesLink","SPSF00048823","SPSF","48823","Jacaranda rufa","Plantae","Bignoniaceae","Jacaranda","2014","04","16","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","rufa","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.822222","-23.014167","2024-08-06T09:14:14","1666","761","761","<nO>COLETA: Arbusto de 50cm de altura; frutos coletados no chão.; GEOGRAFIA: Cerrado stricto;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Lamiales","J.B.Baitello","2014","05","01","Silva Manso",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1666","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.014167,-48.822222,"coord_original","seconds","check_local.2municip.","Jacaranda rufa","Silva Manso","possibly_ok","Bignoniaceae","Jacaranda rufa","Silva Manso","species","name accepted","bfo-114185",,,"Jacaranda rufa Silva Manso","Jacaranda","Bignoniaceae","low","Jacaranda rufa"
"Leptolobium elegans","speciesLink","SPSF00048710","SPSF","48710","Acosmium subelegans","Plantae","Fabaceae","Acosmium","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","subelegans","J.B.Baitello & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:13:44","2620","770","770","<nO>COLETA: Arbusto de 1,8m de altura; frutos na cor verde.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Fabales","J.B.Baitello","2014","05","01","(Mohlenbr.) Yakovlev",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Baitello, J.B.","2620","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","check_local.2municip.","Leptolobium elegans","Vogel","possibly_ok","Fabaceae","Leptolobium elegans","Vogel","species","replaced synonym","bfo-83280","Leptolobium elegans","Vogel","Leptolobium elegans Vogel","Leptolobium","Fabaceae","low","Leptolobium elegans"
"Lippia origanoides","speciesLink","SPSF00048820","SPSF","48820","Lippia velutina","Plantae","Verbenaceae","Lippia","2015","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","velutina","J.B.Baitello","-48.919998","-23.09","2024-08-06T09:14:24","2657","792","792","<nO>COLETA: Arbusto, 75 cm de altura, flores.; GEOGRAFIA: Cerrado stricto sensu.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Lamiales","G.A.D.C.Franco","2015","07","16","Schauer",,"29856",,"SPLINK","Avaré","2015-07-16",,,,,,"SPSF","Baitello, J.B.","2657","2015","Franco, G.A.D.C.","2015",,"Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.09,-48.919998,"coord_original","miliseconds","check_local.2municip.","Lippia origanoides","Kunth","possibly_ok","Verbenaceae","Lippia origanoides","Kunth","species","replaced synonym","bfo-21449","Lippia origanoides","Kunth","Lippia origanoides Kunth","Lippia","Verbenaceae","medium","Lippia origanoides"
"Luehea grandiflora","speciesLink","SPSF00048800","SPSF","48800","Luehea grandiflora","Plantae","Malvaceae","Luehea","2014","06","26","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","grandiflora","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.807778","-22.994722","2024-08-06T09:15:21","2646","731","731","<nO>COLETA: Arvoreta, 3m, flores brancas e cálice ferrugíneo.; GEOGRAFIA: Cerrado.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Malvales","J.B.Baitello",,,,"Mart. ex DC.",,,,"SPLINK","Avaré",,,,,,,"SPSF","Baitello, J.B.","2646","2014","Baitello, J.B.","n.d.","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-22.994722,-48.807778,"coord_original","seconds","check_local.2municip.","Luehea grandiflora","Mart.","possibly_ok","Malvaceae","Luehea grandiflora","Mart.","species","author misspelled","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","low","Luehea grandiflora"
"Machaerium acutifolium","speciesLink","SPSF00048808","SPSF","48808","Machaerium acutifolium","Plantae","Fabaceae","Machaerium","2014","06","25","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","acutifolium","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.831667","-23.008333","2024-08-06T09:13:55","1431","728","728","<nO>COLETA: Árvore, 3,5m, samara verde marrom.; GEOGRAFIA: Savana.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Fabales","J.B.Baitello",,,,"Vog.",,,,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1431","2014","Baitello, J.B.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.008333,-48.831667,"coord_original","seconds","check_local.2municip.","Machaerium acutifolium","Vogel","possibly_ok","Fabaceae","Machaerium acutifolium","Vogel","species","author misspelled","bfo-29759",,,"Machaerium acutifolium Vogel","Machaerium","Fabaceae","low","Machaerium acutifolium"
"Manettia cordifolia","speciesLink","SPSF00048752","SPSF","48752","Manettia cordifolia","Plantae","Rubiaceae","Manettia","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","cordifolia","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:16:31","1670","770","770","<nO>COLETA: Liana; flores de cor vermelha.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Rubiales","J.B.Baitello","2014","05","01","Mart.",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1670","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","check_local.2municip.","Manettia cordifolia","Mart.","possibly_ok","Rubiaceae","Manettia cordifolia","Mart.","species","name accepted","bfo-14098",,,"Manettia cordifolia Mart.","Manettia","Rubiaceae","low","Manettia cordifolia"
"Melothria campestris","speciesLink","SPSF00048753","SPSF","48753","Melancium campestre","Plantae","Cucurbitaceae","Melancium","2014","04","16","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","campestre","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.822222","-23.014167","2024-08-06T09:13:28","1671","761","761","<nO>COLETA: Erva com fruto de cor verde.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Cucurbitales","J.B.Baitello","2014","05","30","Naudin",,,,"SPLINK","Avaré","2014-05-30",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1671","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.014167,-48.822222,"coord_original","seconds","check_local.2municip.","Melothria campestris","(Naudin) H. Schaef. & S.S. Renner","possibly_ok","Cucurbitaceae","Melothria campestris","(Naudin) H. Schaef. & S.S. Renner","species","replaced synonym","bfo-128744","Melothria campestris","(Naudin) H. Schaef. & S.S. Renner","Melothria campestris (Naudin) H. Schaef. & S.S. Renner","Melothria","Cucurbitaceae","low","Melothria campestris"
"Miconia albicans","speciesLink","SPSF00048755","SPSF","48755","Miconia albicans","Plantae","Melastomataceae","Miconia","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","albicans","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:15:31","1673","792","792","<nO>COLETA: Arbusto de 2,3m de altura, com frutos imaturos verde-vináceo.; GEOGRAFIA: Cerrado Stricto sensu;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Myrtales","G.A.D.C.Franco","2014","05","01","(Sw.) Steud.",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1673","2014","Franco, G.A.D.C.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","check_local.2municip.","Miconia albicans","(Sw.) Steud.","possibly_ok","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","name accepted","bfo-9668",,,"Miconia albicans (Sw.) Steud.","Miconia","Melastomataceae","medium","Miconia albicans"
