"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","infraspecificEpithet","continentocean","phylum","preparationtype","coordinatePrecision","order","individualcount","class","fieldNumber","previouscatalognumber","typeStatus","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00044725","SPSF","44725","Pleroma granulosum","Plantae","Melastomataceae","Pleroma","2010","04","20","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","A.Maruyama","2018","01","30",,,"13","granulosum","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:15:37","(Desr.) D. Don","636",,,"<nO>COLETA: Árvore 5m; flores roxas.; GEOGRAFIA: Trilha da Pontinha.;</nO>",,"América do Sul","Magnoliophyta",,"27258","Myrtales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2018-01-30",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","636","2010","Maruyama, A.","2018",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pleroma granulosum","(Desr.) D. Don","possibly_ok","Melastomataceae","Pleroma granulosum","(Desr.) D. Don","species","name accepted","bfo-603035",,,"Pleroma granulosum (Desr.) D. Don","Pleroma","Melastomataceae","low","Pleroma granulosum"
"speciesLink",,"SP","514912","Pleroma raddianum","Plantae","Melastomataceae","Pleroma","2009","11","12","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Mamede, MCH","2023","05",,"-23.769444","-46.286389","1","raddianum","Lima, MEL; et al.","-46.286389","-23.769444","2023-05-12T08:55:00","(DC.) Gardner","2099","927","927",,,,,,,,,,,,,,"SPLINK","Santo André","2023-05-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2099","2009","Mamede, M.C.H.","2023",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pleroma raddianum","(DC.) Gardner","possibly_ok","Melastomataceae","Pleroma raddianum","(DC.) Gardner","species","name accepted","bfo-603046",,,"Pleroma raddianum (DC.) Gardner","Pleroma","Melastomataceae","low","Pleroma raddianum"
"speciesLink",,"SP","514911","Pleroma sellowianum","Plantae","Melastomataceae","Pleroma","2009","11","04","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Mamede, MCH","2023","05",,"-23.769444","-46.286667","1","sellowianum","Lima, MEL; Cabral, R","-46.286667","-23.769444","2023-05-12T08:55:03","(Cham.) P.J.F.Guim. & Michelang.","2017","927","927",,,,,,,,,,,,,,"SPLINK","Santo André","2023-05-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2017","2009","Mamede, M.C.H.","2023","Cabral, R.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","species","name accepted","bfo-612277",,,"Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","low","Pleroma sellowianum"
"speciesLink","SP0442479","SP","442479","Plukenetia serrata","Plantae","Euphorbiaceae","Plukenetia","2010","06",,"Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Água Fria, parcela 28","IBt","PreservedSpecimen","Villagra, BLP","2010","09",,"-23.4667","-46.1701","1","serrata","Villagra, BLP","-46.1701","-23.4667","2021-12-09T11:05:53","(Vell.) L.J.Gillespie","291",,,"<nO>Materal estéril coletado do indivíduo no 556, amostrado na parcela instalada pela coletora para estudo fitossociológico</nO>",,,,,,,,,,,,,"SPLINK","Santo André","2010-09-NA",,,,,,,,,,,,,,,,,,"SP",,"Villagra, B.L.P.","291","2010","Villagra, B.L.P.","2010",,"Villagra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Plukenetia serrata","(Vell.) L.J.Gillespie","possibly_ok","Euphorbiaceae","Plukenetia serrata","(Vell.) L.J.Gillespie","species","name accepted","bfo-17653",,,"Plukenetia serrata (Vell.) L.J.Gillespie","Plukenetia","Euphorbiaceae","medium","Plukenetia serrata"
"gbif",,"SP","442418","Polygonum persicaria L.","Plantae","Polygonaceae","Persicaria","2010","8",,"Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria","IPA/SP","PRESERVED_SPECIMEN","Villagra, BLP",,,,,,"https://specieslink.net/col/1","persicaria","Villagra, BLP","-46.1701","-23.4667","2024-02-01 17:50:11","L.","315",,,,,,"Tracheophyta",,,"Caryophyllales",,"Magnoliopsida",,,,,"GBIF","Santo André","2010-12-01","Persicaria maculosa Gray",,"BR",,,"2010-08",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","3014888425",,,,"https://specieslink.net/guid/1/442418",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Polygonum",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Persicaria maculosa","Polygonum persicaria","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Polygonum persicaria","L.","name_w_authors","Polygonaceae","Polygonum persicaria","L.","species","name accepted","bfo-13727",,,"Polygonum persicaria L.","Polygonum","Polygonaceae","unknown","Polygonum persicaria"
"gbif",,"SP","497742","Posoqueria latifolia (Rudge) Schult.","Plantae","Rubiaceae","Posoqueria","2006","12","12","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Cordeiro, I",,,,,,"https://specieslink.net/col/1","latifolia","Lima, MEL; et al.","-46.286111","-23.769167","2024-09-06 09:19:41","(Rudge) Roem. & Schult.","1558","927","927",,,,"Tracheophyta",,,"Gentianales",,"Magnoliopsida",,,,,"GBIF","Santo André","2007-06-01","Posoqueria latifolia (Rudge) Schult.",,"BR",,,"2006-12-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2521098646",,,,"https://specieslink.net/guid/1/497742",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Posoqueria",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Posoqueria latifolia","Posoqueria latifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Posoqueria latifolia","(Rudge) Schult.","name_w_authors","Rubiaceae","Posoqueria latifolia","(Rudge) Schult.","species","name accepted","bfo-14150",,,"Posoqueria latifolia (Rudge) Schult.","Posoqueria","Rubiaceae","unknown","Posoqueria latifolia"
"gbif",,"SP","514854","Protium heptaphyllum (Aubl.) Marchand","Plantae","Burseraceae","Protium","2009","7","31","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Cordeiro, I",,,,,,"https://specieslink.net/col/1","heptaphyllum","Lima, MEL; et al.","-46.285833","-23.769167","2023-07-07 09:08:34","(Aubl.) Marchand","1863","927","927",,,,"Tracheophyta",,,"Sapindales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Protium heptaphyllum (Aubl.) Marchand",,"BR",,,"2009-07-31",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2521094638",,,,"https://specieslink.net/guid/1/514854",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Protium",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Protium heptaphyllum","Protium heptaphyllum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Protium heptaphyllum","(Aubl.) Marchand","name_w_authors","Burseraceae","Protium heptaphyllum","(Aubl.) Marchand","species","name accepted","bfo-6593",,,"Protium heptaphyllum (Aubl.) Marchand","Protium","Burseraceae","unknown","Protium heptaphyllum"
"gbif",,"SP","514873","Prunus myrtifolia (L.) Urb.","Plantae","Rosaceae","Prunus","2009","11","18","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","IPA/SP","PRESERVED_SPECIMEN","Lima, MEL",,,,,,"https://specieslink.net/col/1","myrtifolia","Lima, MEL; Moreno, PRH","-46.283333","-23.769722","2022-07-29 11:52:50","(L.) Urb.","2155","964","964",,,,"Tracheophyta",,,"Rosales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Prunus myrtifolia (L.) Urb.",,"BR",,,"2009-11-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","3879554335",,,,"https://specieslink.net/guid/1/514873",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prunus",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Prunus myrtifolia","Prunus myrtifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Prunus myrtifolia","(L.) Urb.","name_w_authors","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","unknown","Prunus myrtifolia"
"speciesLink","SPSF00044722","SPSF","44722","Psidium cattleianum","Plantae","Myrtaceae","Psidium","2010","04","20","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","O.T. Aguiar","2010","05","21",,,"13","cattleianum","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:16:08","(Sabine)","633",,,"<nO>COLETA: Arbusto 3m altura; frutos amarelos.; GEOGRAFIA: Trilha da Pontinha.;</nO>",,"América do Sul","Magnoliophyta",,"27258","Myrtales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2010-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","633","2010","Aguiar, O.T.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psidium cattleyanum","Sabine","possibly_ok","Myrtaceae","Psidium cattleyanum","Sabine","species","replaced orth. variant","bfo-10858","Psidium cattleyanum","Sabine","Psidium cattleyanum Sabine","Psidium","Myrtaceae","high","Psidium cattleyanum"
"user",,"RB","RB01475423","Psychotria fluminensis Vell.","Plantae","Rubiaceae","Psychotria","2019","3","17","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Caminho da Bela Vista","JBRJ","Preserved Specimen","L.L. Dutra",,,,"23º47´6´´","46º18´11´´W",,"fluminensis","L.L. Dutra; F.T. Leite","-46.3030556","-23.785",,"Vell.","291",,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2019-03-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Dutra, L.L.","291","2019","Dutra, L.L.","n.d.","Leite, F.T.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1475423",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/54/23/01475423.jpg",,,,,,,,,,,,,,,,,,,"2022-12-05 09:42:14+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Psychotria fluminensis","Vell.","name_w_authors","Rubiaceae","Psychotria fluminensis","Vell.","species","name accepted","bfo-14174",,,"Psychotria fluminensis Vell.","Psychotria","Rubiaceae","low","Psychotria fluminensis"
"user",,"RB","RB01475355","Psychotria hastisepala Müll.Arg.","Plantae","Rubiaceae","Psychotria","2017","12","14","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Estrada do Taquaruçu","JBRJ","Preserved Specimen","C.B. Giaquinto",,,,"23º46´15´´","46º17´30´´W",,"hastisepala","C.B. Giaquinto; L.L. Dutra","-46.2916666","-23.7708334",,"Müll.Arg.","009",,,,,,,,,,,,,,,,,"Santo André","2018-1",,,"BR",,,"2017-12-14","Vegetação secundária",,,,,,"sp.","Physical Object",,,,"RB",,"Giaquinto, C.B.","009","2017","Giaquinto, C.B.","2018","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, trilha da estrada do taquarucu",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1475355",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/53/55/01475355.jpg",,,,,,,,,,,,,,,,,,,"2022-12-02 11:18:58+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Psychotria hastisepala","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria hastisepala","Müll.Arg.","species","name accepted","bfo-14178",,,"Psychotria hastisepala Müll.Arg.","Psychotria","Rubiaceae","low","Psychotria hastisepala"
"user",,"RB","RB01480946","Psychotria leiocarpa Cham. & Schltdl.","Plantae","Rubiaceae","Psychotria","2018","1","18","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Trilha das Hortênsias","JBRJ","Preserved Specimen","L.L. Dutra",,,,"23º46´15´´","46º17´30´´W",,"leiocarpa","L.L. Dutra; C.B. Giaquinto","-46.2916666","-23.7708334",,"Cham. & Schltdl.","82",,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2018-01-18",,,,,,,"sp.","Physical Object",,,,"RB",,"Dutra, L.L.","82","2018","Dutra, L.L.","n.d.","Giaquinto, C.B.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1480946",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/9/46/01480946.jpg",,,,,,,,,,,,,,,,,,,"2023-02-02 08:51:34+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Psychotria leiocarpa","Cham. & Schltdl.","name_w_authors","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","name accepted","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae","low","Psychotria leiocarpa"
"speciesLink","SPFR018032","SPFR","18032","Psychotria nemorosa","Plantae","Rubiaceae","Psychotria","2018","11","19","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade.","FFCLRP","PreservedSpecimen","Giaquinto, C.B.","2018","11",,"23o46'08""S","46o17'10,7""W","455","nemorosa","Giaquinto, C.B.; Dutra, L.L.; Bruniera, C.P.; Lopes, M.","-46.286111","-23.768889","2025-05-13T17:38:38","Gardner","99","901","901","<nO>Arvoreta ca. 2-3m alt., folhas cartáceas, discolores. Presença de botões imaturos verdes.Floresta Ombrófila Densa. Vegetação secundária.</nO>",,,,,,,,,,,,,"SPLINK","Santo André","2018-11-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Giaquinto, C.B.","99","2018","Giaquinto, C.B.","2018","Dutra, L.L.; Bruniera, C.P.; Lopes, M.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psychotria nemorosa","Gardner","possibly_ok","Rubiaceae","Psychotria nemorosa","Gardner","species","name accepted","bfo-14199",,,"Psychotria nemorosa Gardner","Psychotria","Rubiaceae","low","Psychotria nemorosa"
"user",,"RB","RB01475313","Psychotria nuda (Cham. & Schltdl.) Wawra","Plantae","Rubiaceae","Psychotria","2019","3","18","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Estrada do Taquarussu","JBRJ","Preserved Specimen","L.L. Dutra",,,,"23º45´54´´","46º17´7´´W",,"nuda","L.L. Dutra; F.T. Leite","-46.2852777","-23.765",,"(Cham. & Schltdl.) Wawra","314",,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2019-03-18",,,,,,,"sp.","Physical Object",,,,"RB",,"Dutra, L.L.","314","2019","Dutra, L.L.","n.d.","Leite, F.T.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, estrada do taquarussu",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1475313",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/53/13/01475313.jpg",,,,,,,,,,,,,,,,,,,"2022-12-02 09:12:01+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Psychotria nuda","(Cham. & Schltdl.) Wawra","name_w_authors","Rubiaceae","Psychotria nuda","(Cham. & Schltdl.) Wawra","species","name accepted","bfo-14201",,,"Psychotria nuda (Cham. & Schltdl.) Wawra","Psychotria","Rubiaceae","low","Psychotria nuda"
"speciesLink","SPSF00044703","SPSF","44703","Psychotria patentinervia","Plantae","Rubiaceae","Psychotria","2010","04","21","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","B.A.Aranha","2010","05","21",,,"13","patentinervia","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:16:37","Müll.Arg.","613",,,"<nO>COLETA: Arbusto 5m altura, frutos.; GEOGRAFIA: Trilha das Hortências.;</nO>",,"América do Sul","Magnoliophyta",,"27258","Rubiales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2010-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","613","2010","Aranha, B.A.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psychotria patentinervia","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria patentinervia","Müll.Arg.","species","name accepted","bfo-14206",,,"Psychotria patentinervia Müll.Arg.","Psychotria","Rubiaceae","low","Psychotria patentinervia"
"user",,"RB","RB01475376","Psychotria pubigera Schltdl.","Plantae","Rubiaceae","Psychotria","2019","2","6","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Início da Trilha dos Gravatás","JBRJ","Preserved Specimen","Mario Gomes",,,,"23º46´15´´","46º17´30´´W",,"pubigera","L.L. Dutra; C.B. Giaquinto","-46.2916666","-23.7708334",,"Schltdl.","231",,,,,,,,,,,,,,,,,"Santo André","2023-2-15",,,"BR",,,"2019-02-06",,,,,,,"sp.","Physical Object",,,,"RB",,"Dutra, L.L.","231","2019","Gomes, M.","2023","Giaquinto, C.B.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1475376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/53/76/01475376.jpg",,,,,,,,,,,,,,,,,,,"2023-02-16 17:58:51+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Psychotria pubigera","Schltdl.","name_w_authors","Rubiaceae","Psychotria pubigera","Schltdl.","species","name accepted","bfo-26085",,,"Psychotria pubigera Schltdl.","Psychotria","Rubiaceae","high","Psychotria pubigera"
"user",,"RB","RB01480944","Psychotria stachyoides Benth.","Plantae","Rubiaceae","Psychotria","2019","3","18","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Estrada do Taquarussu","JBRJ","Preserved Specimen","L.L. Dutra",,,,"23º45´56´´","46º17´17´´W",,"stachyoides","L.L. Dutra; F.T. Leite","-46.2880555","-23.7655556",,"Benth.","309",,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2019-03-18",,,,,,,"sp.","Physical Object",,,,"RB",,"Dutra, L.L.","309","2019","Dutra, L.L.","n.d.","Leite, F.T.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, estrada do taquarussu",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1480944",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/9/44/01480944.jpg",,,,,,,,,,,,,,,,,,,"2023-02-02 08:46:17+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Psychotria stachyoides","Benth.","name_w_authors","Rubiaceae","Psychotria stachyoides","Benth.","species","name accepted","bfo-14218",,,"Psychotria stachyoides Benth.","Psychotria","Rubiaceae","low","Psychotria stachyoides"
