"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"SPSF","57708","Eriocaulaceae","Plantae","Eriocaulaceae",,"2019","5","20","Brasil","Sp",,"Floresta Estadual de Assis","IF","PRESERVED_SPECIMEN","R.B.Almeida",,,,,,"https://specieslink.net/col/13",,"N.Pilon & G.Durigan & N.M.Ivanauskas","-50.427222","-22.601667","2024-08-06 09:12:37","(Bong.) Andrino","215","517","517",,,"Tracheophyta","Liliopsida","Poales",,,,,,,,,,,"GBIF","Assis","2023-07-26","Eriocaulaceae",,"BR",,,"2019-05-20",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","4953428243",,,,"https://specieslink.net/guid/13/57708",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,,"Floralia flaccida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00057708","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Eriocaulaceae","Martinov","family_as_genus","Eriocaulaceae","Eriocaulaceae","Martinov","family","name accepted","bfo-110",,,"Eriocaulaceae Martinov",,"Eriocaulaceae","unknown",
"speciesLink","SPSF00057714","SPSF","57714","Eriocaulon modestum","Plantae","Eriocaulaceae","Eriocaulon","2019","05","20","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2022","11","15",,,"13","modestum","N.Pilon & G.Durigan & N.M.Ivanauskas","-50.427222","-22.601667","2024-08-06T09:12:37","Kunth","222","517","517",,,"Magnoliophyta","Liliopsida","Eriocaulales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2022-11-15",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","222","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Eriocaulon modestum","Kunth","possibly_ok","Eriocaulaceae","Eriocaulon modestum","Kunth","species","name accepted","bfo-7532",,,"Eriocaulon modestum Kunth","Eriocaulon","Eriocaulaceae","medium","Eriocaulon modestum"
"speciesLink","UEC176975","UEC","210770","Eriochrysis cayennensis","Plantae","Poaceae","Eriochrysis","2022","11","23","Brazil","São Paulo","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","UNICAMP","S","Durigan, G","2022","11","23","-23.025625","-50.699622","2","cayennensis","Dalbeto, AC; Durigan, G","-50.699622","-23.025625","2025-04-07T10:44:57","P.Beauv.","62","52","52",,,"Liliopsida",,,,,,,,,,,,,"SPLINK","Assis","2022-11-23",,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","62","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Eriochrysis cayennensis","P.Beauv.","possibly_ok","Poaceae","Eriochrysis cayennensis","P.Beauv.","species","name accepted","bfo-13234",,,"Eriochrysis cayennensis P.Beauv.","Eriochrysis","Poaceae","medium","Eriochrysis cayennensis"
"speciesLink","SPSF00043520","SPSF","43520","Eugenia aurata","Plantae","Myrtaceae","Eugenia","2009","11","27","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen",,,,,,,"13","aurata","A.C.G.Melo","-50.41","-22.66","2024-08-06T09:15:48","O.Berg",,,,,"23972","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"SPSF",,"Melo, A.C.G.","s.n.","2009","s.n.","n.d.",,"Melo",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Eugenia aurata","O.Berg","possibly_ok","Myrtaceae","Eugenia aurata","O.Berg","species","name accepted","bfo-25827",,,"Eugenia aurata O.Berg","Eugenia","Myrtaceae","unknown","Eugenia aurata"
"speciesLink","SPSF00056536","SPSF","56536","Eugenia klotzschiana","Plantae","Myrtaceae","Eugenia","2015","10","22","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2015","10","22",,,"13","klotzschiana","G.Durigan","-50.409444","-22.574167","2024-08-06T09:15:52","O.Berg","4103","554","554",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2015-10-22",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4103","2015","Durigan, G.","2015",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Eugenia klotzschiana","O.Berg","possibly_ok","Myrtaceae","Eugenia klotzschiana","O.Berg","species","name accepted","bfo-31497",,,"Eugenia klotzschiana O.Berg","Eugenia","Myrtaceae","medium","Eugenia klotzschiana"
"speciesLink","SPSF00056526","SPSF","56526","Eugenia lambertiana","Plantae","Myrtaceae","Eugenia","2010","04","01","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","F.Mazzini","2011","06","20",,,"13","lambertiana","G.Durigan","-50.409444","-22.574167","2024-08-06T09:15:52","DC.","4093","554","554",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2011-06-20",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4093","2010","Mazzini, F.","2011",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Eugenia lambertiana","DC.","possibly_ok","Myrtaceae","Eugenia lambertiana","DC.","species","name accepted","bfo-10432",,,"Eugenia lambertiana DC.","Eugenia","Myrtaceae","low","Eugenia lambertiana"
"speciesLink","SPSF00043521","SPSF","43521","Eugenia punicifolia","Plantae","Myrtaceae","Eugenia","2009","11","27","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen",,,,,,,"13","punicifolia","A.C.G.Melo","-50.41","-22.66","2024-08-06T09:15:52","(Kunth) DC.",,,,,"23972","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"SPSF",,"Melo, A.C.G.","s.n.","2009","s.n.","n.d.",,"Melo",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Eugenia punicifolia","(Kunth) DC.","possibly_ok","Myrtaceae","Eugenia punicifolia","(Kunth) DC.","species","name accepted","bfo-10515",,,"Eugenia punicifolia (Kunth) DC.","Eugenia","Myrtaceae","unknown","Eugenia punicifolia"
"gbif",,"UEC","204273","Eustachys distichophylla (Lag.) Nees","Plantae","Poaceae","Eustachys","2014","1","31","Brazil","São Paulo",,"Arboreto da Floresta Estadual de Assis","UNICAMP","PRESERVED_SPECIMEN","Pilon, NAL",,,,,,"https://specieslink.net/col/2","distichophylla","Pilon, NAL; Durigan, G","-50.4072","-22.575533","2024-11-25 11:11:49","(Lag.) Nees","251",,,,,"Tracheophyta","Liliopsida","Poales",,,,,,,,,,,"GBIF","Assis","2014-01-31","Eustachys distichophylla (Lag.) Nees",,"BR",,,"2014-01-31",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","assis","arboreto da floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","2512676764",,,,"https://specieslink.net/guid/2/204273",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eustachys",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Eustachys distichophylla","Eustachys distichophylla","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC183028","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Eustachys distichophylla","(Lag.) Nees","name_w_authors","Poaceae","Eustachys distichophylla","(Lag.) Nees","species","name accepted","bfo-13238",,,"Eustachys distichophylla (Lag.) Nees","Eustachys","Poaceae","unknown","Eustachys distichophylla"
"speciesLink","SPSF00057741","SPSF","57741","Fimbristylis dichotoma","Plantae","Cyperaceae","Fimbristylis","2014","07","03","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","F.F.M. Santos",,,,,,"13","dichotoma","N.Pilon","-50.407222","-22.575556","2024-08-06T09:12:43","(L.) Vahl","807","554","554",,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","807","2014","Santos, F.F.M.","n.d.",,"Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Fimbristylis dichotoma","(L.) Vahl","possibly_ok","Cyperaceae","Fimbristylis dichotoma","(L.) Vahl","species","name accepted","bfo-7205",,,"Fimbristylis dichotoma (L.) Vahl","Fimbristylis","Cyperaceae","low","Fimbristylis dichotoma"
"speciesLink","SPSF00057708","SPSF","57708","Floralia flaccida","Plantae","Eriocaulaceae","Floralia","2019","05","20","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","R.B.Almeida","2023","07","26",,,"13","flaccida","N.Pilon & G.Durigan & N.M.Ivanauskas","-50.427222","-22.601667","2024-08-06T09:12:37","(Bong.) Andrino","215","517","517",,,"Magnoliophyta","Liliopsida","Eriocaulales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2023-07-26",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","215","2019","Almeida, R.B.","2023","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Floralia flaccida","(Bong.) Andrino","possibly_ok","Eriocaulaceae","Floralia flaccida","(Bong.) Andrino","species","name accepted","bfo-635680",,,"Floralia flaccida (Bong.) Andrino","Floralia","Eriocaulaceae","low","Floralia flaccida"
"speciesLink","SPSF00040951","SPSF","40951","Garcinia brasiliensis","Plantae","Clusiaceae","Garcinia","2008","11","18","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2008","11","18",,,"13","brasiliensis","G.Durigan","-50.41","-22.66","2024-08-06T09:17:13","Mart.",,,,,"23972","Magnoliophyta","Magnoliopsida","Theales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2008-11-18",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","s.n.","2008","Durigan, G.","2008",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Garcinia brasiliensis","Mart.","possibly_ok","Clusiaceae","Garcinia brasiliensis","Mart.","species","name accepted","bfo-6851",,,"Garcinia brasiliensis Mart.","Garcinia","Clusiaceae","medium","Garcinia brasiliensis"
"speciesLink","SPSF00057709","SPSF","57709","Gaylussacia brasiliensis","Plantae","Ericaceae","Gaylussacia","2019","05","20","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2022","11","15",,,"13","brasiliensis","N.Pilon & G.Durigan & N.M.Ivanauskas","-50.427222","-22.601667","2024-08-06T09:13:33","(Spreng.) (Meisn.)","216","517","517",,,"Magnoliophyta","Magnoliopsida","Ericales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2022-11-15",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","216","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Gaylussacia brasiliensis","(Spreng.) Meisn.","possibly_ok","Ericaceae","Gaylussacia brasiliensis","(Spreng.) Meisn.","species","author misspelled","bfo-7483",,,"Gaylussacia brasiliensis (Spreng.) Meisn.","Gaylussacia","Ericaceae","medium","Gaylussacia brasiliensis"
"speciesLink","SPSF00058054","SPSF","58054","Gentianaceae","Plantae","Gentianaceae",,"2019","05","20","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2022","11","15",,,"13",,"N.Pilon & G.Durigan & N.M.Ivanauskas","-50.427222","-22.601667","2024-08-06T09:14:09",,"248","517","517",,,"Magnoliophyta","Magnoliopsida","Gentianales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2022-11-15",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","248","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Gentianaceae","Juss.","family_as_genus","Gentianaceae","Gentianaceae","Juss.","family","name accepted","bfo-117",,,"Gentianaceae Juss.",,"Gentianaceae","medium",
"user",,"RB","RB01225405","Gymnopogon spicatus (Spreng.) Kuntze","Plantae","Poaceae","Gymnopogon","2014","3","25","Brasil","São Paulo",,"Arboreto, campo cerrado. Floresta Estadual de Assis","JBRJ","Preserved Specimen","G. Durigan",,,,"22º34´32´´","50º24´25´´W",,"spicatus","G.B. Assis; N.A.L. Pilon, G. Durigan","-50.4069444","-22.5755556",,"(Spreng.) Kuntze","289",,,,,,,,,,,,,,,,,,,"Assis","2014-3-25",,,"BR",,,"2014-03-25",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","289","2014","Durigan, G.","2014","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,"urn:catalog:JBRJ:RB:1225405",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/54/5/01225405.jpg",,,,,,,,,,,,,,,,,"2017-02-15 16:26:47+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Gymnopogon spicatus","(Spreng.) Kuntze","name_w_authors","Poaceae","Gymnopogon spicatus","(Spreng.) Kuntze","species","name accepted","bfo-13258",,,"Gymnopogon spicatus (Spreng.) Kuntze","Gymnopogon","Poaceae","medium","Gymnopogon spicatus"
"user",,"RB","RB01225391","Heteropterys campestris A.Juss.","Plantae","Malpighiaceae","Heteropterys","2017","1","5","Brasil","São Paulo",,"cerrado típico. Floresta Estadual de Assis","JBRJ","Preserved Specimen","G. Durigan",,,,"22º34´32´´","50º24´25´´W",,"campestris","G. Durigan; N.A.L. Pilon","-50.4069444","-22.5755556",,"A.Juss.","4411",,,,,,,,,,,,,,,,,,,"Assis","2017-1",,,"BR",,,"2017-01-05",,,,,,,"sp.","Physical Object",,,,"RB",,"Durigan, G.","4411","2017","Durigan, G.","2017","Pilon, N.A.L.","Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,"urn:catalog:JBRJ:RB:1225391",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/53/91/01225391.jpg",,,,,,,,,,,,,,,,,"2017-02-15 16:26:05+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Heteropterys campestris","A.Juss.","name_w_authors","Malpighiaceae","Heteropterys campestris","A.Juss.","species","name accepted","bfo-19447",,,"Heteropterys campestris A.Juss.","Heteropterys","Malpighiaceae","medium","Heteropterys campestris"
"speciesLink","BOTUW003039","BOTUW","3039","Hymenaea stigonocarpa","Plantae","Fabaceae Lindl.","Hymenaea","2024","10","03","Brasil","São Paulo","Assis","Floresta Estadual de Assis","UNESP-IBB","PreservedSpecimen","Nicolai, J.; Lima, A. C.","2024",,,"22° 34' 46"" S","50° 25' 45"" W","39","stigonocarpa","Lima, A. C.; Nicolai, J.","-50.429167","-22.579444","2025-01-10T10:21:08","Mart. ex Hayne","525","530","530",,,,,,,,,,,,,,,,"SPLINK","Assis","2024-NA-NA",,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","525","2024","Nicolai, J.","2024","Nicolai, J.","Lima","Lima, A.C.","brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Hymenaea stigonocarpa","Mart. ex Hayne","possibly_ok","Fabaceae","Hymenaea stigonocarpa","Mart. ex Hayne","species","name accepted","bfo-83206",,,"Hymenaea stigonocarpa Mart. ex Hayne","Hymenaea","Fabaceae","low","Hymenaea stigonocarpa"
"speciesLink","SPSF00059435","SPSF","59435","Hyptis balansae","Plantae","Lamiaceae","Hyptis","2023","07","08","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2023","07","08",,,"13","balansae","A.C.Dalbeto & G.Durigan","-50.415833","-22.6","2024-09-20T16:44:33","Briq.","387","734","734",,,"Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2023-07-08",,,,,,,,,,,,,,,,,,"SPSF",,"Dalbeto, A.C.","387","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Hyptis balansae","Briq.","possibly_ok","Lamiaceae","Hyptis balansae","Briq.","species","name accepted","bfo-8192",,,"Hyptis balansae Briq.","Hyptis","Lamiaceae","medium","Hyptis balansae"
"gbif",,"UEC","210759","Hyptis pulchella Briq.","Plantae","Lamiaceae","Hyptis","2022","11","23","Brazil","São Paulo",,"Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","UNICAMP","PRESERVED_SPECIMEN","Durigan, G",,,,,,"https://specieslink.net/col/2","pulchella","Dalbeto, AC; Durigan, G","-50.699622","-23.025625","2024-11-25 11:27:10","Briq.","47","52","52",,,"Tracheophyta","Magnoliopsida","Lamiales",,,,,,,,,,,"GBIF","Assis","2022-11-23","Hyptis pulchella Briq.",,"BR",,,"2022-11-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","4953546860",,,,"https://specieslink.net/guid/2/210759",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hyptis",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Hyptis pulchella","Hyptis pulchella","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC176986","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Hyptis pulchella","Briq.","name_w_authors","Lamiaceae","Hyptis pulchella","Briq.","species","name accepted","bfo-8244",,,"Hyptis pulchella Briq.","Hyptis","Lamiaceae","unknown","Hyptis pulchella"
"speciesLink","SPSF00057697","SPSF","57697","Hyptis recurvata","Plantae","Lamiaceae","Hyptis","2019","05","20","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","N.Pilon","2019","05","20",,,"13","recurvata","N.Pilon & G.Durigan & N.M.Ivanauskas","-50.427222","-22.601667","2024-08-06T09:14:20","Poit.","204","517","517",,,"Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2019-05-20",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","204","2019","Pilon, N.","2019","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Hyptis recurvata","Poit.","possibly_ok","Lamiaceae","Hyptis recurvata","Poit.","species","name accepted","bfo-8246",,,"Hyptis recurvata Poit.","Hyptis","Lamiaceae","low","Hyptis recurvata"
