"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","7.09212567816878e-315",,"2017-02-15 21:26:37",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1225402","RB01225402","287","G.B. Assis; N.A.L. Pilon, G. Durigan",,,,,"PRESENT",,,,,,"2014-01-23","2014","1","23",,,,,,,"BR","São Paulo",,"Assis","Arboreto, campo cerrado. Floresta Estadual de Assis",,,,"-22.575556","-50.406944",,,,,,,,,,,,"G. Durigan",,"2014-01-23",,,"Eragrostis leucosticta Nees ex Döll",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Eragrostis","Eragrostis",,,"leucosticta",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Eragrostis leucosticta","Eragrostis leucosticta Nees ex Döll","Eragrostis leucosticta Nees ex Döll","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/54/2/01225402.jpg","Brasil",,,,,,,"22º34´32´´","50º24´25´´W","Nees ex Döll","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Assis, G.B.","287","2014","Durigan, G.","2014","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Eragrostis leucosticta","Nees ex Döll","name_w_authors","Poaceae","Eragrostis leucosticta","Nees ex Döll","species","name accepted","bfo-13207",,,"Eragrostis leucosticta Nees ex Döll","Eragrostis","Poaceae","medium","Eragrostis leucosticta"
"gbif","2.23635359934825e-314",,"2021-03-04",,,,,,"Rio de Janeiro Botanical Garden Herbarium",,"PRESERVED_SPECIMEN",,,"urn:catalog:catalogo-ucs-brasil:Estação Ecológica de Assis:RB:RB01225404","RB01225404","293","G.B. Assis",,,,,"PRESENT",,,,,,"2014-04-16","2014","4","16",,,,"Estação Ecológica de Assis",,,"BR","São Paulo","Estação Ecológica de Assis","Assis","Arboreto, campo cerrado. Floresta Estadual de Assis",,,,"-22.575556","-50.406944",,,,,,,,,,,,"G. Durigan",,,,"urn:catalog:catalogo-ucs-brasil:Estação Ecológica de Assis:RB:RB01225404","Eragrostis rufescens Schult.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Eragrostis","Eragrostis",,,"rufescens",,,"species","Angiospermas","ACCEPTED",,"021cf0d3-aae6-417d-8682-ae535d17de89",,,TRUE,FALSE,"Eragrostis rufescens","Eragrostis rufescens Schult.","Eragrostis rufescens Schult.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,,,,,"Angiospermas","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rio de Janeiro Botanical Garden Herbarium","code not found","Assis, G.B.","293","2014","Durigan, G.",,,"Assis",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Eragrostis rufescens","Schrad. ex Schult.","name_w_authors","Poaceae","Eragrostis rufescens","Schrad. ex Schult.","species","author misspelled","bfo-13216",,,"Eragrostis rufescens Schrad. ex Schult.","Eragrostis","Poaceae","medium","Eragrostis rufescens"
"gbif","2.44731872400607e-314",,"2024-08-06 09:12:37",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/57708","57708","215","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,"PRESENT",,,,,,"2019-05-20","2019","5","20",,,,,,,"BR","Sp",,"Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"R.B.Almeida",,"2023-07-26",,,"Eriocaulaceae",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Eriocaulaceae",,,,,,,,,,,"family",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,,"Eriocaulaceae","Eriocaulaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00057708","Brasil","517","517",,,"WGS84",,,,"(Bong.) Andrino","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","215","2019","Almeida, R.B.","2023","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Eriocaulaceae","Martinov","family_as_genus","Eriocaulaceae","Eriocaulaceae","Martinov","family","name accepted","bfo-110",,,"Eriocaulaceae Martinov",,"Eriocaulaceae","low",
"speciesLink",,,"2024-08-06T09:12:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57714","222","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Eriocaulon modestum",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Eriocaulales",,"Eriocaulaceae",,,,"Eriocaulon",,,,"modestum",,,,,,,,,,,,,,"Eriocaulon modestum",,,,,,,"Brasil","517","517",,,,,,,"Kunth","Splink","15",,,"11",,"2022",,,,"SPSF00057714","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","222","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Eriocaulon modestum","Kunth","possibly_ok","Eriocaulaceae","Eriocaulon modestum","Kunth","species","name accepted","bfo-7532",,,"Eriocaulon modestum Kunth","Eriocaulon","Eriocaulaceae","medium","Eriocaulon modestum"
"speciesLink",,,"2025-04-07T10:44:57",,,"2",,"UNICAMP","UEC",,"S",,,,"210770","62","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2022","11","23",,,,,,,,"São Paulo","Assis","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,,"-23.025625","-50.699622",,,,,,,,,,,,"Durigan, G",,"2022-11-23",,,"Eriochrysis cayennensis",,,,,,,"Plantae","Liliopsida",,,,"Poaceae",,,,"Eriochrysis",,,,"cayennensis",,,,,,,,,,,,,,"Eriochrysis cayennensis",,,,,,,"Brazil","52","52",,,,,"-23.025625","-50.699622","P.Beauv.","Splink","23",,,"11",,"2022",,,,"UEC176975",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","62","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Eriochrysis cayennensis","P.Beauv.","possibly_ok","Poaceae","Eriochrysis cayennensis","P.Beauv.","species","name accepted","bfo-13234",,,"Eriochrysis cayennensis P.Beauv.","Eriochrysis","Poaceae","medium","Eriochrysis cayennensis"
"speciesLink",,,"2024-08-06T09:15:48",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43520",,"A.C.G.Melo",,,,,,,,,,,,"2009","11","27",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Eugenia aurata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"aurata",,,,,,,,,,,,,,"Eugenia aurata",,,,,,,"Brasil",,,,,,,,,"O.Berg","Splink",,,,,,,,,,"SPSF00043520","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Melo, A.C.G.",,"2009",,,,"Melo",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Eugenia aurata","O.Berg","possibly_ok","Myrtaceae","Eugenia aurata","O.Berg","species","name accepted","bfo-25827",,,"Eugenia aurata O.Berg","Eugenia","Myrtaceae","unknown","Eugenia aurata"
"speciesLink",,,"2024-08-06T09:15:52",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56536","4103","G.Durigan",,,,,,,,,,,,"2015","10","22",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.574167","-50.409444",,,,,,,,,,,,"G.Durigan",,"2015-10-22",,,"Eugenia klotzschiana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"klotzschiana",,,,,,,,,,,,,,"Eugenia klotzschiana",,,,,,,"Brasil","554","554",,,,,,,"O.Berg","Splink","22",,,"10",,"2015",,,,"SPSF00056536","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4103","2015","Durigan, G.","2015",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Eugenia klotzschiana","O.Berg","possibly_ok","Myrtaceae","Eugenia klotzschiana","O.Berg","species","name accepted","bfo-31497",,,"Eugenia klotzschiana O.Berg","Eugenia","Myrtaceae","medium","Eugenia klotzschiana"
"speciesLink",,,"2024-08-06T09:15:52",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56526","4093","G.Durigan",,,,,,,,,,,,"2010","04","01",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.574167","-50.409444",,,,,,,,,,,,"F.Mazzini",,"2011-06-20",,,"Eugenia lambertiana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"lambertiana",,,,,,,,,,,,,,"Eugenia lambertiana",,,,,,,"Brasil","554","554",,,,,,,"DC.","Splink","20",,,"06",,"2011",,,,"SPSF00056526","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4093","2010","Mazzini, F.","2011",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Eugenia lambertiana","DC.","possibly_ok","Myrtaceae","Eugenia lambertiana","DC.","species","name accepted","bfo-10432",,,"Eugenia lambertiana DC.","Eugenia","Myrtaceae","low","Eugenia lambertiana"
"speciesLink",,,"2024-08-06T09:15:52",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43521",,"A.C.G.Melo",,,,,,,,,,,,"2009","11","27",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Eugenia punicifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"punicifolia",,,,,,,,,,,,,,"Eugenia punicifolia",,,,,,,"Brasil",,,,,,,,,"(Kunth) DC.","Splink",,,,,,,,,,"SPSF00043521","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Melo, A.C.G.",,"2009",,,,"Melo",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Eugenia punicifolia","(Kunth) DC.","possibly_ok","Myrtaceae","Eugenia punicifolia","(Kunth) DC.","species","name accepted","bfo-10515",,,"Eugenia punicifolia (Kunth) DC.","Eugenia","Myrtaceae","unknown","Eugenia punicifolia"
"gbif","1.24142726819595e-314",,"2024-11-25 11:11:49",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/204273","204273","251","Pilon, NAL; Durigan, G",,,,,"PRESENT",,,,,,"2014-01-31","2014","1","31",,,,,,,"BR","São Paulo",,"Assis","Arboreto da Floresta Estadual de Assis",,,,"-22.575533","-50.4072",,,,,,,,,,,,"Pilon, NAL",,"2014-01-31",,,"Eustachys distichophylla (Lag.) Nees",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Eustachys","Eustachys",,,"distichophylla",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Eustachys distichophylla","Eustachys distichophylla (Lag.) Nees","Eustachys distichophylla (Lag.) Nees","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC183028","Brazil",,,,,"WGS84",,,,"(Lag.) Nees","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Pilon, N.A.L.","251","2014","Pilon, N.A.L.","2014","Durigan, G.","Pilon",,"brazil","sao paulo","assis","arboreto da floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Eustachys distichophylla","(Lag.) Nees","name_w_authors","Poaceae","Eustachys distichophylla","(Lag.) Nees","species","name accepted","bfo-13238",,,"Eustachys distichophylla (Lag.) Nees","Eustachys","Poaceae","low","Eustachys distichophylla"
"speciesLink",,,"2024-08-06T09:12:43",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57741","807","N.Pilon",,,,,,,,,,,,"2014","07","03",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.575556","-50.407222",,,,,,,,,,,,"F.F.M. Santos",,,,,"Fimbristylis dichotoma",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Fimbristylis",,,,"dichotoma",,,,,,,,,,,,,,"Fimbristylis dichotoma",,,,,,,"Brasil","554","554",,,,,,,"(L.) Vahl","Splink",,,,,,,,,,"SPSF00057741","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","807","2014","Santos, F.F.M.",,,"Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Fimbristylis dichotoma","(L.) Vahl","possibly_ok","Cyperaceae","Fimbristylis dichotoma","(L.) Vahl","species","name accepted","bfo-7205",,,"Fimbristylis dichotoma (L.) Vahl","Fimbristylis","Cyperaceae","low","Fimbristylis dichotoma"
"speciesLink",,,"2024-08-06T09:12:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57708","215","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"R.B.Almeida",,"2023-07-26",,,"Floralia flaccida",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Eriocaulales",,"Eriocaulaceae",,,,"Floralia",,,,"flaccida",,,,,,,,,,,,,,"Floralia flaccida",,,,,,,"Brasil","517","517",,,,,,,"(Bong.) Andrino","Splink","26",,,"07",,"2023",,,,"SPSF00057708","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","215","2019","Almeida, R.B.","2023","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Floralia flaccida","(Bong.) Andrino","possibly_ok","Eriocaulaceae","Floralia flaccida","(Bong.) Andrino","species","name accepted","bfo-635680",,,"Floralia flaccida (Bong.) Andrino","Floralia","Eriocaulaceae","low","Floralia flaccida"
"speciesLink",,,"2024-08-06T09:17:13",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40951",,"G.Durigan",,,,,,,,,,,,"2008","11","18",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"G.Durigan",,"2008-11-18",,,"Garcinia brasiliensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Theales",,"Clusiaceae",,,,"Garcinia",,,,"brasiliensis",,,,,,,,,,,,,,"Garcinia brasiliensis",,,,,,,"Brasil",,,,,,,,,"Mart.","Splink","18",,,"11",,"2008",,,,"SPSF00040951","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.",,"2008","Durigan, G.","2008",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Garcinia brasiliensis","Mart.","possibly_ok","Clusiaceae","Garcinia brasiliensis","Mart.","species","name accepted","bfo-6851",,,"Garcinia brasiliensis Mart.","Garcinia","Clusiaceae","medium","Garcinia brasiliensis"
"speciesLink",,,"2024-08-06T09:13:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57709","216","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Gaylussacia brasiliensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Ericaceae",,,,"Gaylussacia",,,,"brasiliensis",,,,,,,,,,,,,,"Gaylussacia brasiliensis",,,,,,,"Brasil","517","517",,,,,,,"(Spreng.) (Meisn.)","Splink","15",,,"11",,"2022",,,,"SPSF00057709","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","216","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Gaylussacia brasiliensis","(Spreng.) Meisn.","possibly_ok","Ericaceae","Gaylussacia brasiliensis","(Spreng.) Meisn.","species","author misspelled","bfo-7483",,,"Gaylussacia brasiliensis (Spreng.) Meisn.","Gaylussacia","Ericaceae","medium","Gaylussacia brasiliensis"
"speciesLink",,,"2024-08-06T09:14:09",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"58054","248","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Gentianaceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Gentianaceae",,,,,,,,,,,,,,,,,,,,,,"Gentianaceae",,,,,,,"Brasil","517","517",,,,,,,,"Splink","15",,,"11",,"2022",,,,"SPSF00058054","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","248","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Gentianaceae","Juss.","family_as_genus","Gentianaceae","Gentianaceae","Juss.","family","name accepted","bfo-117",,,"Gentianaceae Juss.",,"Gentianaceae","medium",
"gbif","7.09212572263469e-315",,"2017-02-15 21:26:47",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1225405","RB01225405","289","G.B. Assis; N.A.L. Pilon, G. Durigan",,,,,"PRESENT",,,,,,"2014-03-25","2014","3","25",,,,,,,"BR","São Paulo",,"Assis","Arboreto, campo cerrado. Floresta Estadual de Assis",,,,"-22.575556","-50.406944",,,,,,,,,,,,"G. Durigan",,"2014-03-25",,,"Gymnopogon spicatus (Spreng.) Kuntze",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Gymnopogon","Gymnopogon",,,"spicatus",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Gymnopogon spicatus","Gymnopogon spicatus (Spreng.) Kuntze","Gymnopogon spicatus (Spreng.) Kuntze","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/54/5/01225405.jpg","Brasil",,,,,,,"22º34´32´´","50º24´25´´W","(Spreng.) Kuntze","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Assis, G.B.","289","2014","Durigan, G.","2014","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Gymnopogon spicatus","(Spreng.) Kuntze","name_w_authors","Poaceae","Gymnopogon spicatus","(Spreng.) Kuntze","species","name accepted","bfo-13258",,,"Gymnopogon spicatus (Spreng.) Kuntze","Gymnopogon","Poaceae","medium","Gymnopogon spicatus"
"speciesLink",,,"2024-08-06T09:15:15",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57595","4219","G.Durigan",,,,,,,,,,,,"2017","01","08",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.574167","-50.409444",,,,,,,,,,,,"G.Durigan",,"2022-11-13",,,"Heteropterys campestris",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Heteropterys",,,,"campestris",,,,,,,,,,,,,,"Heteropterys campestris",,,,,,,"Brasil","554","554",,,,,,,"A.Juss.","Splink","13",,,"11",,"2022",,,,"SPSF00057595","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4219","2017","Durigan, G.","2022",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Heteropterys campestris","A.Juss.","possibly_ok","Malpighiaceae","Heteropterys campestris","A.Juss.","species","name accepted","bfo-19447",,,"Heteropterys campestris A.Juss.","Heteropterys","Malpighiaceae","medium","Heteropterys campestris"
