"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-06-07T18:26:15",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1516","2583","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Monteverdia glaucescens",,,,,,,"Plantae","Anthophyta",,,,"Celastraceae",,,,"Monteverdia",,,,"glaucescens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"(Reissek) Biral",,"SHPR001516","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2583","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Monteverdia glaucescens","(Reissek) Biral","possibly_ok","Celastraceae","Monteverdia glaucescens","(Reissek) Biral","species","name accepted","bfo-604604",,,"Monteverdia glaucescens (Reissek) Biral","Monteverdia","Celastraceae","high","Monteverdia glaucescens"
"speciesLink",,,"2021-06-07T18:26:15",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1522","2589","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Monteverdia gonoclada",,,,,,,"Plantae","Anthophyta",,,,"Celastraceae",,,,"Monteverdia",,,,"gonoclada",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"(Mart.) Biral",,"SHPR001522","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2589","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Monteverdia gonoclada","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclada","(Mart.) Biral","species","name accepted","bfo-605640",,,"Monteverdia gonoclada (Mart.) Biral","Monteverdia","Celastraceae","high","Monteverdia gonoclada"
"speciesLink",,,"2021-06-07T18:26:18",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1458","2526","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"G. Marcusso",,"2021-01-NA",,,"Moranopteris achilleifolia",,,,,,,"Plantae","Anthophyta",,,,"Polypodiaceae",,,,"Moranopteris",,,,"achilleifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"(Kaulf.) R.Y. Hirai & J. Prado",,"SHPR001458","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2526","2020","Marcusso, G.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Moranopteris achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","possibly_ok","Polypodiaceae","Moranopteris achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","species","name accepted","bfo-91675",,,"Moranopteris achilleifolia (Kaulf.) R.Y. Hirai & J. Prado","Moranopteris","Polypodiaceae","low","Moranopteris achilleifolia"
"speciesLink",,,"2021-06-07T18:26:18",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1535","2602","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Myrsine lineata",,,,,,,"Plantae","Anthophyta",,,,"Primulaceae",,,,"Myrsine",,,,"lineata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"(Mez) Imkhan.",,"SHPR001535","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2602","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Myrsine lineata","(Mez) Imkhan.","possibly_ok","Primulaceae","Myrsine lineata","(Mez) Imkhan.","species","name accepted","bfo-10235",,,"Myrsine lineata (Mez) Imkhan.","Myrsine","Primulaceae","low","Myrsine lineata"
"speciesLink",,,"2021-06-07T18:26:17",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1542","2609","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Myrtaceae",,,,,,,"Plantae","Anthophyta",,,,"Myrtaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,,,,,"Juss.",,"SHPR001542","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2609","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae","unknown",
"speciesLink",,,"2021-06-07T18:26:17",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1468","2536","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Nectandra nitidula",,,,,,,"Plantae","Anthophyta",,,,"Lauraceae",,,,"Nectandra",,,,"nitidula",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"Nees & Mart.",,"SHPR001468","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2536","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Nectandra nitidula","Nees & Mart.","possibly_ok","Lauraceae","Nectandra nitidula","Nees & Mart.","species","name accepted","bfo-8433",,,"Nectandra nitidula Nees & Mart.","Nectandra","Lauraceae","low","Nectandra nitidula"
"speciesLink",,,"2021-06-07T18:26:15",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1509","2576","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Nidularium",,,,,,,"Plantae","Anthophyta",,,,"Bromeliaceae",,,,"Nidularium",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,,,,,,,"SHPR001509","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2576","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Nidularium","Lem.","indet","Bromeliaceae","Nidularium","Lem.","genus","name accepted","bfo-6229",,,"Nidularium Lem.","Nidularium","Bromeliaceae","unknown",
"speciesLink",,,"2021-06-07T18:26:19",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1510","2577","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Niphidium crassifolium",,,,,,,"Plantae","Monilophyta",,,,"Polypodiaceae",,,,"Niphidium",,,,"crassifolium",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"(L.) Lellinger",,"SHPR001510","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2577","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Niphidium crassifolium","(L.) Lellinger","possibly_ok","Polypodiaceae","Niphidium crassifolium","(L.) Lellinger","species","name accepted","bfo-91693",,,"Niphidium crassifolium (L.) Lellinger","Niphidium","Polypodiaceae","low","Niphidium crassifolium"
"speciesLink",,,"2023-03-18T15:47:15",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1546","2613","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Paepalanthus",,,,,,,"Plantae","Anthophyta",,,,"Eriocaulaceae",,,,"Paepalanthus",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,,,,,,,"SHPR001546","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2613","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Paepalanthus","Mart.","indet","Eriocaulaceae","Paepalanthus","Mart.","genus","name accepted","bfo-7558",,,"Paepalanthus Mart.","Paepalanthus","Eriocaulaceae","unknown",
"speciesLink",,,"2022-08-02T15:00:27",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1463","2531","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"M.L. Toderke",,"2022-07-NA",,,"Palicourea sessilis",,,,,,,"Plantae","Anthophyta",,,,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"07","2022",,,"(Vell.) C.M. Taylor",,"SHPR001463","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2531","2020","Toderke, M.L.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","author misspelled","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae","low","Palicourea sessilis"
"speciesLink",,,"2021-06-07T18:26:19",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1499","2566","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Pecluma",,,,,,,"Plantae","Monilophyta",,,,"Polypodiaceae",,,,"Pecluma",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,,,,,,,"SHPR001499","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2566","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Pecluma","M.G.Price","indet","Polypodiaceae","Pecluma","M.G.Price","genus","name accepted","bfo-91695",,,"Pecluma M.G.Price","Pecluma","Polypodiaceae","unknown",
"speciesLink",,,"2021-06-07T18:26:18",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1518","2585","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Peperomia",,,,,,,"Plantae","Anthophyta",,,,"Piperaceae",,,,"Peperomia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,,,,,"Ruiz & Pav.",,"SHPR001518","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2585","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Peperomia","Ruiz & Pav.","indet","Piperaceae","Peperomia","Ruiz & Pav.","genus","name accepted","bfo-12609",,,"Peperomia Ruiz & Pav.","Peperomia","Piperaceae","unknown",
"speciesLink",,,"2021-06-07T18:26:18",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1469","2537","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Phoradendron",,,,,,,"Plantae","Anthophyta",,,,"Santalaceae",,,,"Phoradendron",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,,,,,,,"SHPR001469","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2537","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Phoradendron","Nutt.","indet","Santalaceae","Phoradendron","Nutt.","genus","name accepted","bfo-14413",,,"Phoradendron Nutt.","Phoradendron","Santalaceae","unknown",
"speciesLink",,,"2021-06-07T18:26:17",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1473","2541","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Phymatidium falcifolium",,,,,,,"Plantae","Anthophyta",,,,"Orchidaceae",,,,"Phymatidium",,,,"falcifolium",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"Lindl.",,"SHPR001473","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2541","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Phymatidium falcifolium","Lindl.","possibly_ok","Orchidaceae","Phymatidium falcifolium","Lindl.","species","name accepted","bfo-11993",,,"Phymatidium falcifolium Lindl.","Phymatidium","Orchidaceae","low","Phymatidium falcifolium"
"gbif","2.4577808466623e-314",,"2024-10-18 12:52:31",,,"https://specieslink.net/col/189",,"MN","R",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/189/249327","249327","550","Queiroz, G.A.; Lourenço, A.R.; Meneses, B.R.S.; Santana, I.G.; Nogueira, M.; Costa, M.T.R.; Alves, R.; Ricardo, S.D.F. & Manhães, V.C.",,,,,"PRESENT",,,,,,"2018-09-25","2018","9","25",,,,,,,"BR","São Paulo",,"Bananal","Estação Ecológica Bananal",,,,"-22.805278","-44.368889",,,,,,,,,,,,"Queiroz, G.A. & Guimarães, E.F.",,"2023-12-18",,,"Piper obliquum Ruiz & Pav.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper","Piper",,,"obliquum",,,"SPECIES",,"ACCEPTED",,"cd6905cf-54d7-4628-b762-f63d269e239b",,,TRUE,FALSE,"Piper obliquum","Piper obliquum Ruiz & Pav.","Piper obliquum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/R020000134","Brasil","1120","1120",,,"WGS84",,,,"Ruiz & Pav.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,"Queiroz, G.A.","550","2018","Queiroz, G.A.","2023","Lourenco, A.R.; Meneses, B.R.S.; Santana, I.G.; Nogueira, M.; Costa, M.T.R.; Alves, R.; Ricardo, S.D.F.; Manhaes, V.C.","Queiroz","Guimaraes, E.F.","brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Piper obliquum","Ruiz & Pav.","name_w_authors","Piperaceae","Piper obliquum","Ruiz & Pav.","species","name accepted","bfo-12824",,,"Piper obliquum Ruiz & Pav.","Piper","Piperaceae","high","Piper obliquum"
"gbif","2.45778084715637e-314",,"2024-10-18 12:52:31",,,"https://specieslink.net/col/189",,"MN","R",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/189/249324","249324","547","Queiroz, G.A.; Lourenço, A.R.; Meneses, B.R.S.; Santana, I.G.; Nogueira, M.; Costa, M.T.R.; Alves, R.; Ricardo, S.D.F. & Manhães, V.C.",,,,,"PRESENT",,,,,,"2018-09-25","2018","9","25",,,,,,,"BR","São Paulo",,"Bananal","Estação Ecológica Bananal",,,,"-22.805278","-44.368889",,,,,,,,,,,,"Queiroz, G.A. & Guimarães, E.F.",,"2023-12-18",,,"Piper pseudopothifolium C.DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper","Piper",,,"pseudopothifolium",,,"SPECIES",,"ACCEPTED",,"cd6905cf-54d7-4628-b762-f63d269e239b",,,TRUE,FALSE,"Piper pseudopothifolium","Piper pseudopothifolium C.DC.","Piper pseudopothifolium","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/R020000131","Brasil","1120","1120",,,"WGS84",,,,"C. DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,"Queiroz, G.A.","547","2018","Queiroz, G.A.","2023","Lourenco, A.R.; Meneses, B.R.S.; Santana, I.G.; Nogueira, M.; Costa, M.T.R.; Alves, R.; Ricardo, S.D.F.; Manhaes, V.C.","Queiroz","Guimaraes, E.F.","brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Piper pseudopothifolium","C.DC.","name_w_authors","Piperaceae","Piper pseudopothifolium","C.DC.","species","name accepted","bfo-12830",,,"Piper pseudopothifolium C.DC.","Piper","Piperaceae","high","Piper pseudopothifolium"
"gbif","2.47018683008872e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6720030",,,"33.663.683/0029_17",,,"R","R",,"PRESERVED_SPECIMEN",,,"6720030","R020000146","562","G. A. Queiroz;A. R. Loureço, B. R. S. Meneses, I. G. Santana, M. Nogueira, M. T. R. Costa, R. Alves, S. D. F. Ricardo, V. C. Manhães",,,,,"PRESENT",,,,,,"2018-09-27","2018","9","27","2018-09-27",,,,,,"BR","São Paulo",,"Bananal","Entrada para a Estação Ecológica Bananal.",,,,"-22.849722","-44.452778",,,,,,,,,,,,"G.A. Queiroz & E.F. Guimarães",,"2023-12-18",,,"Piper reitzii Yunck.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper","Piper",,,"reitzii",,,"SPECIES",,"ACCEPTED",,"f9768501-2d57-4b8b-90a9-3ba5cf6dad3e",,,TRUE,FALSE,"Piper reitzii","Piper reitzii Yunck.","Piper reitzii Yunck.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/herbariumr/r/2/0/0/14/6/r020000146.dzi","Brasil","1089",,,,,,,,"Yunck.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,"Queiroz, G.A.","562","2018","Queiroz, G.A.","2023","Loureco, A.R.; Meneses, B.R.S.; Santana, I.G.; Nogueira, M.; Costa, M.T.R.; Alves, R.; Ricardo, S.D.F.; Manhaes, V.C.","Queiroz","Guimaraes, E.F.","brazil","sao paulo","bananal","entrada para a estacao ecologica bananal",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","check_local.2municip.","Piper reitzii","Yunck.","name_w_authors","Piperaceae","Piper reitzii","Yunck.","species","name accepted","bfo-12836",,,"Piper reitzii Yunck.","Piper","Piperaceae","high","Piper reitzii"
