"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"179","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Rubiaceae","Genipa","americana","L.","RUBIACEAE Genipa americana L.","29501","GBIF",,,"775","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"180","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Apocynaceae","Gonolobus","rostratus","(Vahl) R.Br. ex Shult.","APOCYNACEAE Gonolobus rostratus (Vahl) R.Br. ex Shult.","29497","GBIF",,,"682","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"181","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","83223","GBIF",,,"89","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"182","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Lecythidaceae","Grias",,"L.","LECYTHIDACEAE Grias L.","161756","GBIF",,,"197",,"Latão","Estação Ecológica de Paulo de Faria, Abrangendo uma área de 435,73 ha.","Não"
"183","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Nyctaginaceae","Guapira","areolata","(Heimerl) Lundell","NYCTAGINACEAE Guapira areolata (Heimerl) Lundell","10068","GBIF",,,"195","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"184","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Nyctaginaceae","Guapira","hirsuta","(Choisy) Lundell","NYCTAGINACEAE Guapira hirsuta (Choisy) Lundell","17071","GBIF",,,"195","Native","Latão","Estação Ecológica de Paulo de Faria, Beira da mata, lado esquerdo (estação de coleta 2)","Não"
"185","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","82543","GBIF",,,"195","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"187","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Meliaceae","Guarea","kunthiana","A.Juss.","MELIACEAE Guarea kunthiana A.Juss.","82679","GBIF",,,"294","Native","Latão","Estação Ecologica de Paulo Faria&nf;19° 55' - 19° 58' S a 49° 31' - 49° 32' W&nf;Estação de coleta 01, lado direito.","Não"
"188","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","75156","GBIF",,,"46","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"189","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malvaceae","Guazuma","ulmifolia","Lam.","MALVACEAE Guazuma ulmifolia Lam.","59982","GBIF",,,"23","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"190","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Rubiaceae","Guettarda","guianensis","Urb.","RUBIACEAE Guettarda guianensis Urb.","2371","SPLINK","UNBA","Rezende, A.A.",,,"Latão","Estação Ecológica de Paulo de Faria","Não"
"191","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Rubiaceae","Guettarda","uruguensis","Cham. & Schltdl.","RUBIACEAE Guettarda uruguensis Cham. & Schltdl.","83144","GBIF",,,"464","Native","Latão","Estação Ecológica de Paulo de Faria, Paulo de Faria-SP","Não"
"192","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Gymnanthes","edwalliana","(Pax & K.Hoffm.) Esser & L.S.Oliveira","EUPHORBIACEAE Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira","10654","GBIF",,,"215",,"Latão","Estação Ecológica de Paulo de Faria","Não"
"193","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","34276","GBIF",,,"250","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"194","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Rubiaceae","Hamelia","patens","Jacq.","RUBIACEAE Hamelia patens Jacq.","26600","GBIF",,,"230","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"195","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae","Handroanthus","impetiginosus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus impetiginosus (Mart. ex DC.) Mattos","29612","GBIF",,,"731","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"196","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","29589","GBIF",,,"742","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"197","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malvaceae","Helicteres","lhotzkyana","(Schott & Endl.) K.Schum.","MALVACEAE Helicteres lhotzkyana (Schott & Endl.) K.Schum.","61042","GBIF",,,"23521","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"198","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Heliotropiaceae","Heliotropium","transalpinum","Vell.","HELIOTROPIACEAE Heliotropium transalpinum Vell.","82556","GBIF",,,"311","Native","Latão","Estação Ecológica de Paulo de Faria.&nf;19º 55' - 19º 58' S a 49º 31' - 49º 32' W.","Não"
"200","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Asparagaceae","Herreria","latifolia","Woodson","ASPARAGACEAE Herreria latifolia Woodson","34290","GBIF",,,"270","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"201","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Asparagaceae","Herreria","salsaparilha","Mart.","ASPARAGACEAE Herreria salsaparilha Mart.","10710","GBIF",,,"s.n.","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"202","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malpighiaceae","Heteropterys","argyrophaea","A.Juss.","MALPIGHIACEAE Heteropterys argyrophaea A.Juss.","82692","GBIF",,,"234","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"203","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malpighiaceae","Heteropterys","cochleosperma","A.Juss.","MALPIGHIACEAE Heteropterys cochleosperma A.Juss.","316048","GBIF",,,"59","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"204","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malpighiaceae","Heteropterys","dumetorum","(Griseb.) Nied.","MALPIGHIACEAE Heteropterys dumetorum (Griseb.) Nied.","114612","GBIF",,,"59","Native","Latão","Estação Ecológica de Paulo de Faria, Mata de planalto; terra roxa.","Não"
"205","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malpighiaceae","Heteropterys","escalloniifolia","A.Juss.","MALPIGHIACEAE Heteropterys escalloniifolia A.Juss.","10642","GBIF",,,"203","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"206","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","10646","GBIF",,,"234","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"207","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Campanulaceae","Hippobroma","longiflora","(L.) G.Don","CAMPANULACEAE Hippobroma longiflora (L.) G.Don","SJRP00000006","GBIF",,,"111","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"208","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","10693","GBIF",,,"450","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"209","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malpighiaceae","Hiraea","cuiabensis","Griseb.","MALPIGHIACEAE Hiraea cuiabensis Griseb.","29486","GBIF",,,"679","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"210","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malpighiaceae","Hiraea","fagifolia","(DC.) A.Juss.","MALPIGHIACEAE Hiraea fagifolia (DC.) A.Juss.","471941","GBIF",,,"679","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"211","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malpighiaceae","Hiraea","hatschbachii","C.E.Anderson","MALPIGHIACEAE Hiraea hatschbachii C.E.Anderson","45504","GBIF",,,"676","Native","Latão","Estação Ecológica de Paulo de Faria (19°55' a 19°5","Não"
"212","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Hymenaea","martiana","Hayne","FABACEAE Hymenaea martiana Hayne","82929","GBIF",,,"338","Native","Latão","Estação Ecológica Paulo de Faria, Beira da mata, lado direito da entrada ( estação de coleta 2).","Não"
"213","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Hymenaea","stigonocarpa","Mart. ex Hayne","FABACEAE Hymenaea stigonocarpa Mart. ex Hayne","SJRP00004682","GBIF",,,"732","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"214","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Lamiaceae","Hyptis",,"Jacq.","LAMIACEAE Hyptis Jacq.","60021","GBIF",,,"6",,"Latão","Estação Ecológica de Paulo de Faria.","Não"
"215","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Inga","edulis","Mart.","FABACEAE Inga edulis Mart.","10098","GBIF",,,"191","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"216","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Inga","ingoides","(Rich.) Willd.","FABACEAE Inga ingoides (Rich.) Willd.","310433","GBIF",,,"40","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"217","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","105623","GBIF",,,"53","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"218","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Inga","vera","Willd.","FABACEAE Inga vera Willd.","29619","GBIF",,,"713","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"219","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Inga","vera","(DC.) T.D.Penn.","FABACEAE Inga vera subsp. affinis (DC.) T.D.Penn.","82923","GBIF",,,"378","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"220","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Solanaceae","Iochroma","arborescens","(L.) J.M.H. Shaw","SOLANACEAE Iochroma arborescens (L.) J.M.H. Shaw","83345","GBIF",,,"177","Native","Latão","Estação Ecológica de Paulo Faria. Estação de coleta 1.","Não"
"221","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Convolvulaceae","Ipomoea","hederifolia","L.","CONVOLVULACEAE Ipomoea hederifolia L.","60031","GBIF",,,"3","Native","Latão","Estação Ecológica de Paulo de Faria. Borda da mata.","Não"
"222","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Convolvulaceae","Ipomoea","indivisa","(Vell.) Hallier f.","CONVOLVULACEAE Ipomoea indivisa (Vell.) Hallier f.","10179","GBIF",,,"504","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"223","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Convolvulaceae","Ipomoea","purpurea","(L.) Roth","CONVOLVULACEAE Ipomoea purpurea (L.) Roth","10011","GBIF",,,"297","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"224","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Convolvulaceae","Ipomoea","rubens","Choisy","CONVOLVULACEAE Ipomoea rubens Choisy","82580","GBIF",,,"297","Native","Latão","Estação Ecológica Paulo de Faria. Beira do Rio Grande.","Não"
"225","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Rubiaceae","Ixora","gardneriana","Benth.","RUBIACEAE Ixora gardneriana Benth.","29617","GBIF",,,"719","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"226","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Caricaceae","Jacaratia","spinosa","(Aubl.) A.DC.","CARICACEAE Jacaratia spinosa (Aubl.) A.DC.","39341","GBIF",,,"249","Native","Latão","Estação Ecológica de Paulo de Faria abrangendo uma área de 435,73 há","Não"
"227","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Convolvulaceae","Jacquemontia","blanchetii","Moric.","CONVOLVULACEAE Jacquemontia blanchetii Moric.","05112","GBIF",,,"39","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"228","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Acanthaceae","Justicia","ixodes","Leonard","ACANTHACEAE Justicia ixodes Leonard","85144","GBIF",,,"62","Native","Latão","Estação Ecológica Paulo Faria","Não"
"229","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Acanthaceae","Justicia","lythroides","(Pohl ex Nees) V.A.W.Graham","ACANTHACEAE Justicia lythroides (Pohl ex Nees) V.A.W.Graham","110232","GBIF",,,"T241","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"230","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Acanthaceae","Justicia","nodicaulis","(Nees) Leonard","ACANTHACEAE Justicia nodicaulis (Nees) Leonard","10456","GBIF",,,"367","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"231","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Calophyllaceae","Kielmeyera","coriacea","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera coriacea Mart. & Zucc.","112884","GBIF",,,"41-22099","Native","Latão","Estação Ecológica de Paulo de Faria, About 30 Km NE of Brasília. &nf;The divide of the Tocantis basin (Corrego Vereda Grande-Rio Maranhão) and the Paraná basin (Corrego Brejinho-Rio São Bartolomeu) is located in the reserve. The area covers 10,500 ha","Não"
"232","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Lablab","purpureus","(L.) Sweet","FABACEAE Lablab purpureus (L.) Sweet","60023","GBIF",,,"11","Naturalized","Latão","Estação Ecológica de Paulo de Faria","Não"
"233","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","83242","GBIF",,,"258","Naturalized","Latão","Estação Ecológica de Paulo de Faria","Não"
"234","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Verbenaceae","Lantana","canescens","Kunth","VERBENACEAE Lantana canescens Kunth","83243","GBIF",,,"183","Native","Latão","Estação Ecológica de Paulo de Faria. Lado direito da entrada. Estação de coleta 2. Latitude: 19°55' - 19°58' S. Longitude: 49°31' - 49°32' W.","Não"
"235","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","05134","GBIF",,,"15","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"236","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Verbenaceae","Lippia","lippioides","(Cham.) Rusby","VERBENACEAE Lippia lippioides (Cham.) Rusby","83230","GBIF",,,"329","Native","Latão","Estação Ecológica de Paulo de Faria. Latitude: 19°55' - 19°58' S. Longitude: 49°31' - 49°32' W.","Não"
"237","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Loranthaceae",,,"Juss.","LORANTHACEAE Loranthaceae Juss.","161641","GBIF",,,"645",,"Latão","Estação Ecológica de Paulo de Faria.","Não"
"238","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","75083","GBIF",,,"43","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"239","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","83254","GBIF",,,"313","Native","Latão","Estação Ecológica de Paulo de Faria, Estação de Coleta 2. Beira do Córrego Paulo Alegre.","Não"
"240","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malvaceae","Luehea","speciosa","Willd.","MALVACEAE Luehea speciosa Willd.","10136","GBIF",,,"313","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"241","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","82562","GBIF",,,"478","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"242","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Ferns and Lycophytes","Lygodiaceae","Lygodium","venustum","Sw.","LYGODIACEAE Lygodium venustum Sw.","21797","GBIF",,,"421","Native","Latão","Estação Ecológica de Paulo de Faria, ca. 435,73 ha.","Não"
"243","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Mabea","fistulifera","Mart.","EUPHORBIACEAE Mabea fistulifera Mart.","82821","GBIF",,,"357","Native","Latão","Estação Ecológica de Paulo de Faria Lima","Não"
"244","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Machaerium","amplum","Benth.","FABACEAE Machaerium amplum Benth.","82905","GBIF",,,"343","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"245","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Machaerium","brasiliense","Vogel","FABACEAE Machaerium brasiliense Vogel","309590","GBIF",,,"58","Native","Latão","Estação Ecológica de Paulo de Faria, Mata de planalto; terra roxa","Não"
"246","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Machaerium","oblongifolium","Vogel","FABACEAE Machaerium oblongifolium Vogel","29539","GBIF",,,"776","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"247","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Machaerium","paraguariense","Hassl.","FABACEAE Machaerium paraguariense Hassl.","309589","GBIF",,,"91","Native","Latão","Estação Ecológica de Paulo de Faria, Mata de planalto; terra roxa","Não"
"248","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Machaerium","stipitatum","Vogel","FABACEAE Machaerium stipitatum Vogel","60027","GBIF",,,"32","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"249","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Moraceae","Maclura","tinctoria","(L.) D.Don ex Steud.","MORACEAE Maclura tinctoria (L.) D.Don ex Steud.","82942","GBIF",,,"185","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"250","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Macropsychanthus","latifolius","(Benth.) L.P.Queiroz & Snak","FABACEAE Macropsychanthus latifolius (Benth.) L.P.Queiroz & Snak","82904","GBIF",,,"496","Native","Latão","Estação Ecológica de Paulo de Faria. Lado esquerdo (estação de coleta 1)","Não"
"251","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapindaceae","Magonia","pubescens","A.St.-Hil.","SAPINDACEAE Magonia pubescens A.St.-Hil.","22791","GBIF",,,"617","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"252","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malpighiaceae",,,"Juss.","MALPIGHIACEAE Malpighiaceae Juss.","52688","GBIF",,,"679",,"Latão","Estação Ecológica Paulo de Faria","Não"
"253","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","83286","GBIF",,,"505","Native","Latão","Estação ecológica de Paulo de Faria.","Não"
"254","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Manihot","anomala","Pohl","EUPHORBIACEAE Manihot anomala Pohl","39315","GBIF",,,"180","Native","Latão","Estação Ecológica de Paulo de Faria Abrangendo uma área de 435,73 há","Não"
"255","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Manihot","pilosa","Pohl","EUPHORBIACEAE Manihot pilosa Pohl","10020","GBIF",,,"249","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"256","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Marantaceae","Maranta",,"Plum. ex L.","MARANTACEAE Maranta Plum. ex L.","83221","GBIF",,,"468",,"Latão","Estação Ecológica de Paulo de Faria.","Não"
"257","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Phyllanthaceae","Margaritaria","nobilis","L.f.","PHYLLANTHACEAE Margaritaria nobilis L.f.","10653","GBIF",,,"443","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"258","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","75102","GBIF",,,"81","Native","Latão","Estação Ecológica de Paulo de Faria - 1","Não"
"259","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malvaceae","Melochia","pyramidata","L.","MALVACEAE Melochia pyramidata L.","116685","GBIF",,,"99","Native","Latão","Estação Ecológica Paulo de Faria","Não"
"260","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Mimosa","pigra","L.","FABACEAE Mimosa pigra L.","147403","GBIF",,,"243","Native","Latão","Estação Ecológica de Paulo de Faria, Interior da mata.","Não"
"261","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Mimosa","polycarpa","(Pirotta ex Hook.f.) Burkart","FABACEAE Mimosa polycarpa var. spegazzinii (Pirotta ex Hook.f.) Burkart","82924","GBIF",,,"143","Native","Latão","Estação Ecológica de Paulo de Faria, Beira da mata, caminho interno, (Estação de coleta 2).","Não"
"262","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Cucurbitaceae","Momordica","charantia","L.","CUCURBITACEAE Momordica charantia L.","82573","GBIF",,,"474","Naturalized","Latão","Estação Ecológica de Paulo de Faria, Beira da mata. Lado direito. Estação de coleta 1.","Não"
"263","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Boraginaceae","Moritzia","tetraquetra","(Cham.) Brand","BORAGINACEAE Moritzia tetraquetra (Cham.) Brand","SJRP00001999","GBIF",,,"202",,"Latão","estação ecológica de paulo de faria.","Não"
"264","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Mucuna","pruriens","(L.) DC.","FABACEAE Mucuna pruriens (L.) DC.","59993","GBIF",,,"48","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"265","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","29623","GBIF",,,"730","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"266","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Heliotropiaceae","Myriopus","paniculatus","(Cham.) Feuillet","HELIOTROPIACEAE Myriopus paniculatus (Cham.) Feuillet","82550","GBIF",,,"449","Native","Latão","Estação Ecológica de Paulo de Faria. Levantamento florístico - Período 1993/1996.","Não"
"267","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Heliotropiaceae","Myriopus","rubicundus","(Salzm. ex DC.) Luebert","HELIOTROPIACEAE Myriopus rubicundus (Salzm. ex DC.) Luebert","82555","GBIF",,,"246","Native","Latão","Estação Ecológica de Paulo de Faria. Perto da entrada (Estação de coleta 1).","Não"
"268","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Primulaceae","Myrsine","leuconeura","Mart.","PRIMULACEAE Myrsine leuconeura Mart.","43839","GBIF",,,"199","Native","Latão","Estação Ecológica de Paulo de Faria, Borda da mata, próximo ao córrego.","Não"
"269","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","82940","GBIF",,,"151","Native","Latão","Estação Ecológica de Paulo Faria","Não"
"271","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malpighiaceae","Niedenzuella",,"W.R.Anderson","MALPIGHIACEAE Niedenzuella W.R.Anderson","29541","GBIF",,,"766",,"Latão","Estação Ecológica de Paulo de Faria","Não"
"272","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Nissolia","brasiliensis","(Vogel) T.M.Moura & Fort.- Perez","FABACEAE Nissolia brasiliensis (Vogel) T.M.Moura & Fort.- Perez","102496","GBIF",,,"SJRP10735","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"273","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Nyctaginaceae",,,"Juss.","NYCTAGINACEAE Nyctaginaceae Juss.","83285","GBIF",,,"430",,"Latão","Estação Ecológica de Paulo de Faria","Não"
"274","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","29587","GBIF",,,"736","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"276","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Poaceae","Olyra","latifolia","L.","POACEAE Olyra latifolia L.","373483","GBIF",,,"465","Native","Latão","Estação Ecológica de Paulo de Faria, Lado direito; Estação de coleta 1.","Não"
"277","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Ormosia","arborea","(Vell.) Harms","FABACEAE Ormosia arborea (Vell.) Harms","29502","GBIF",,,"778","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"278","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Oxalidaceae","Oxalis","latifolia","Kunth","OXALIDACEAE Oxalis latifolia Kunth","10244","GBIF",,,"184","Naturalized","Latão","Estação Ecológica de Paulo de Faria","Não"
