"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPF00103548","SPF","103548","Rhynchospora exaltata","Plantae","Cyperaceae","Rhynchospora","1994","05","24","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Trilha 1.","USP","PreservedSpecimen","Araújo, AC","1997",,,"-23.583333","-46.466667","7","exaltata","Garcia, RJF","-46.466667","-23.583333","2023-12-20T15:58:15","Kunth","452","850","850",,,,,,,,,,,,,,,,"SPLINK","São Paulo","1997-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Garcia, R.J.F.","452","1994","Araujo, A.C.","1997",,"Garcia",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Rhynchospora exaltata","Kunth","possibly_ok","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","low","Rhynchospora exaltata"
"speciesLink","SPF00099299","SPF","99299","Rubus brasiliensis","Plantae","Rosaceae","Rubus","1994","05","24","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Parque Ecológico.","USP","PreservedSpecimen","Kiyama, CY","1996","10",,"-23.583333","-46.466667","7","brasiliensis","Godoy, SAP","-46.466667","-23.583333","2023-12-20T16:07:18","Mart.","182","700","700",,,,,,,,,,,,,,,,"SPLINK","São Paulo","1996-10-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","182","1994","Kiyama, C.Y.","1996",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo, parque ecologico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Rubus brasiliensis","Mart.","possibly_ok","Rosaceae","Rubus brasiliensis","Mart.","species","name accepted","bfo-20679",,,"Rubus brasiliensis Mart.","Rubus","Rosaceae","high","Rubus brasiliensis"
"speciesLink","SPF00105712","SPF","105712","Rubus urticifolius","Plantae","Rosaceae","Rubus","1995","07","25","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Parque Ecológico.","USP","PreservedSpecimen","Kiyama, CY","1996","10",,"0","0","7","urticifolius","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:07:18","Poir.","664",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","1996-10-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","664","1995","Kiyama, C.Y.","1996",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo, parque ecologico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Rubus urticifolius","Poir.","possibly_ok","Rosaceae","Rubus urticifolius","Poir.","species","name accepted","bfo-20680",,,"Rubus urticifolius Poir.","Rubus","Rosaceae","high","Rubus urticifolius"
"speciesLink","SPF00101239","SPF","101239","Senna splendida","Plantae","Leguminosae","Senna","1995","05","24","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Romão, GO","1999",,,"0","0","7","splendida","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:02:02","(Vogel) H.S.Irwin & Barneby","563",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","1999-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","563","1995","Romao, G.O.","1999",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Senna splendida","(Vogel) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna splendida","(Vogel) H.S.Irwin & Barneby","species","name accepted","bfo-28233",,,"Senna splendida (Vogel) H.S.Irwin & Barneby","Senna","Fabaceae","low","Senna splendida"
"speciesLink","SPF00105716","SPF","105716","Serjania multiflora","Plantae","Sapindaceae","Serjania","1995","07","25","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Ferrucci, MS","2009",,,"0","0","7","multiflora","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:09:10","Cambess.","669",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2009-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","669","1995","Ferrucci, M.S.","2009",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Serjania multiflora","Cambess.","possibly_ok","Sapindaceae","Serjania multiflora","Cambess.","species","name accepted","bfo-20966",,,"Serjania multiflora Cambess.","Serjania","Sapindaceae","high","Serjania multiflora"
"speciesLink","SPF00096542","SPF","96542","Serjania reticulata","Plantae","Sapindaceae","Serjania","1994","05","24","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Somner, GV","1996","11","28","-23.583333","-46.466667","7","reticulata","Godoy, SAP","-46.466667","-23.583333","2024-01-30T15:24:08","Cambess.","180","700","700",,,,,,,,,,,,,,,,"SPLINK","São Paulo","1996-11-28",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","180","1994","Somner, G.V.","1996",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Serjania reticulata","Cambess.","possibly_ok","Sapindaceae","Serjania reticulata","Cambess.","species","name accepted","bfo-20976",,,"Serjania reticulata Cambess.","Serjania","Sapindaceae","high","Serjania reticulata"
"gbif",,"SPF","97447","Sessea brasiliensis Toledo","Plantae","Solanaceae","Cestrum","1994","5","25","Brasil","São Paulo",,"APA Parque e Fazenda do Carmo","USP-IB","PRESERVED_SPECIMEN","Giacomin, LL",,,,,,"https://specieslink.net/col/7","brasiliensis","Garcia, RJF","-46.466667","-23.583333","2024-01-30 15:24:19","Toledo","487","800","800",,,"Tracheophyta","Magnoliopsida","Solanales",,,,,,,,,,,"GBIF","São Paulo","2009-08-01","Cestrum toledii Carvalho & Schnoor",,"BR",,,"1994-05-25",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1978401820",,,,"https://specieslink.net/guid/7/97447",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sessea",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Cestrum toledii","Sessea brasiliensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","DD","https://images.cria.org.br/viewer/SPF00097447","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Sessea brasiliensis","Toledo","name_w_authors","Solanaceae","Sessea brasiliensis","Toledo","species","name accepted","bfo-14712",,,"Sessea brasiliensis Toledo","Sessea","Solanaceae","unknown","Sessea brasiliensis"
"speciesLink","SPF00101234","SPF","101234","Solanum bullatum","Plantae","Solanaceae","Solanum","1995","05","23","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Giacomin, LL","2009","08",,"0","0","7","bullatum","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:09:37","Vell.","530",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2009-08-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","530","1995","Giacomin, L.L.","2009",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Solanum bullatum","Vell.","possibly_ok","Solanaceae","Solanum bullatum","Vell.","species","name accepted","bfo-14737",,,"Solanum bullatum Vell.","Solanum","Solanaceae","high","Solanum bullatum"
"speciesLink","SPF00101232","SPF","101232","Solanum cinnamomeum","Plantae","Solanaceae","Solanum","1995","05","23","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Anônimo",,,,"0","0","7","cinnamomeum","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:09:37","Sendtn.","545",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","545","1995","Anonimo","n.d.",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Solanum cinnamomeum","Sendtn.","possibly_ok","Solanaceae","Solanum cinnamomeum","Sendtn.","species","name accepted","bfo-14748",,,"Solanum cinnamomeum Sendtn.","Solanum","Solanaceae","unknown","Solanum cinnamomeum"
"speciesLink","SPF00105752","SPF","105752","Solanum concinnum","Plantae","Solanaceae","Solanum","1995","07","25","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Anônimo",,,,"0","0","7","concinnum","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:09:38","Schott ex Sendtn.","673",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","673","1995","Anonimo","n.d.",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Solanum concinnum","Schott ex Sendtn.","possibly_ok","Solanaceae","Solanum concinnum","Schott ex Sendtn.","species","name accepted","bfo-14752",,,"Solanum concinnum Schott ex Sendtn.","Solanum","Solanaceae","unknown","Solanum concinnum"
"speciesLink","SPF00105719","SPF","105719","Solanum decorum","Plantae","Solanaceae","Solanum","1995","07","25","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Feliciano, EA","2007","10",,"0","0","7","decorum","Garcia, RJF","-46.630001","-23.540001","2023-12-20T16:09:39","Sendtn.","670",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2007-10-NA",,,,,,,,,,,,,,,,,,"SPF",,"Garcia, R.J.F.","670","1995","Feliciano, E.A.","2007",,"Garcia",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Solanum decorum","Sendtn.","possibly_ok","Solanaceae","Solanum decorum","Sendtn.","species","name accepted","bfo-14759",,,"Solanum decorum Sendtn.","Solanum","Solanaceae","low","Solanum decorum"
"speciesLink","SPF00105721","SPF","105721","Solanum didymum","Plantae","Solanaceae","Solanum","1995","07","25","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Giacomin, LL","2009",,,"0","0","7","didymum","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:09:39","Dunal","651",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2009-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","651","1995","Giacomin, L.L.","2009",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Solanum didymum","Dunal","possibly_ok","Solanaceae","Solanum didymum","Dunal","species","name accepted","bfo-88088",,,"Solanum didymum Dunal","Solanum","Solanaceae","high","Solanum didymum"
"speciesLink","SPF00097296","SPF","97296","Solanum granulosoleprosum","Plantae","Solanaceae","Solanum","1994","05","25","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Nee, M","2000",,,"-23.583333","-46.466667","7","granulosoleprosum","Garcia, RJF","-46.466667","-23.583333","2024-01-30T15:24:21","Dunal","486","750","750",,,,,,,,,,,,,,,,"SPLINK","São Paulo","2000-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Garcia, R.J.F.","486","1994","Nee, M.","2000",,"Garcia",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Solanum granulosoleprosum","Dunal","possibly_ok","Solanaceae","Solanum granulosoleprosum","Dunal","species","name accepted","bfo-14775",,,"Solanum granulosoleprosum Dunal","Solanum","Solanaceae","high","Solanum granulosoleprosum"
"speciesLink","SPF00097297","SPF","97297","Solanum swartzianum","Plantae","Solanaceae","Solanum","1994","05","24","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Garcia, RJF",,,,"-23.583333","-46.466667","7","swartzianum","Garcia, RJF","-46.466667","-23.583333","2024-01-30T15:24:24","Roem. & Schult.","450","850","850",,,,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPF",,"Garcia, R.J.F.","450","1994","Garcia, R.J.F.","n.d.",,"Garcia",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Solanum swartzianum","Roem. & Schult.","possibly_ok","Solanaceae","Solanum swartzianum","Roem. & Schult.","species","name accepted","bfo-14872",,,"Solanum swartzianum Roem. & Schult.","Solanum","Solanaceae","medium","Solanum swartzianum"
"speciesLink","SPF00105241","SPF","105241","Struthanthus acuminatus","Plantae","Loranthaceae","Struthanthus","1995","07","25","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Sugiyama, M","1996",,,"0","0","7","acuminatus","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:02:27","(Ruiz & Pav.) Kuijt","667",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","1996-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","667","1995","Sugiyama, M.","1996",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Struthanthus acuminatus","(Ruiz & Pav.) Kuijt","possibly_ok","Loranthaceae","Struthanthus acuminatus","(Ruiz & Pav.) Kuijt","species","name accepted","bfo-8703",,,"Struthanthus acuminatus (Ruiz & Pav.) Kuijt","Struthanthus","Loranthaceae","low","Struthanthus acuminatus"
"speciesLink","SPF00099630","SPF","99630","Tetrapterys phlomoides","Plantae","Malpighiaceae","Tetrapterys","1994","05","24","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Trilha 11.","USP","PreservedSpecimen","Mamede, MCH","1998",,,"-23.583333","-46.466667","7","phlomoides","Godoy, SAP","-46.466667","-23.583333","2024-01-30T15:22:23","(Spreng.) Nied.","181","700","700",,,,,,,,,,,,,,,,"SPLINK","São Paulo","1998-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","181","1994","Mamede, M.C.H.","1998",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Tetrapterys phlomoides","(Spreng.) Nied.","possibly_ok","Malpighiaceae","Tetrapterys phlomoides","(Spreng.) Nied.","species","name accepted","bfo-8971",,,"Tetrapterys phlomoides (Spreng.) Nied.","Tetrapterys","Malpighiaceae","high","Tetrapterys phlomoides"
"speciesLink","SPF00105744","SPF","105744","Tibouchina","Plantae","Melastomataceae","Tibouchina","1995","07","26","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Parque Ecológico APA do Carmo.","USP","PreservedSpecimen",,,,,"0","0","7",,"Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:03:59",,"691",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","691","1995","s.n.","n.d.",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo, parque ecologico apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Tibouchina","Aubl.","indet","Melastomataceae","Tibouchina","Aubl.","genus","name accepted","bfo-9876",,,"Tibouchina Aubl.","Tibouchina","Melastomataceae","unknown",
"speciesLink","SPF00099517","SPF","99517","Tovomitopsis paniculata","Plantae","Clusiaceae","Tovomitopsis","1994","05","25","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Marinho, L","2014","08",,"-23.583333","-46.466667","7","paniculata","Garcia, RJF","-46.466667","-23.583333","2024-01-30T15:20:01","(Spreng.) Planch. & Triana","484","800","800",,,,,,,,,,,,,,,,"SPLINK","São Paulo","2014-08-NA",,,,,,,,,,,,,,,,,,"SPF",,"Garcia, R.J.F.","484","1994","Marinho, L.","2014",,"Garcia",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Tovomitopsis paniculata","(Spreng.) Planch. & Triana","possibly_ok","Clusiaceae","Tovomitopsis paniculata","(Spreng.) Planch. & Triana","species","name accepted","bfo-6890",,,"Tovomitopsis paniculata (Spreng.) Planch. & Triana","Tovomitopsis","Clusiaceae","high","Tovomitopsis paniculata"
"speciesLink","SPF00099644","SPF","99644","Trigonia nivea","Plantae","Trigoniaceae","Trigonia","1994","05","24","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Magenta, MAG","2010","11",,"-23.583333","-46.466667","7","nivea","Godoy, SAP","-46.466667","-23.583333","2024-01-30T15:24:29","Cambess.","172","700","700",,,,,,,,,,,,,,,,"SPLINK","São Paulo","2010-11-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","172","1994","Magenta, M.A.G.","2010",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Trigonia nivea","Cambess.","possibly_ok","Trigoniaceae","Trigonia nivea","Cambess.","species","name accepted","bfo-14963",,,"Trigonia nivea Cambess.","Trigonia","Trigoniaceae","low","Trigonia nivea"
"speciesLink","SPF00105717","SPF","105717","Urvillea ulmacea","Plantae","Sapindaceae","Urvillea","1995","07","26","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Pirani, JR","2001",,,"0","0","7","ulmacea","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:09:12","Kunth","682",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2001-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","682","1995","Pirani, J.R.","2001",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Urvillea ulmacea","Kunth","possibly_ok","Sapindaceae","Urvillea ulmacea","Kunth","species","name accepted","bfo-21003",,,"Urvillea ulmacea Kunth","Urvillea","Sapindaceae","medium","Urvillea ulmacea"
