"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","verbatimLatitude","verbatimLongitude","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","HISA","11901","Prestonia tomentosa R.Br.","Plantae","Apocynaceae","Prestonia","2021","6","18","Brasil","São Paulo",,"Parque Estadual do Aguapeí","UNESP-IS","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/18","tomentosa","S.Y.Sawakuchi; A.A.Rezende; A.Rios","-51.478611","-21.207778","2024-08-16 10:54:02","R.Br.",,,,"237",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,"GBIF","Nova Independência",,"Prestonia tomentosa R.Br.",,"BR",,,"2021-06-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","4874480678",,,,"https://specieslink.net/guid/18/11901",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prestonia",,,,,,"a14ea064-1abf-45ef-85ce-669a979815d7",,,TRUE,FALSE,"Prestonia tomentosa","Prestonia tomentosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"check_local.2municip.","Prestonia tomentosa","R.Br.","name_w_authors","Apocynaceae","Prestonia tomentosa","R.Br.","species","name accepted","bfo-4835",,,"Prestonia tomentosa R.Br.","Prestonia","Apocynaceae","unknown","Prestonia tomentosa"
"gbif",,"859","Protium heptaphyllum (Aubl.) Marchand","Plantae","Burseraceae","Protium","2000",,,"Brazil","Sp",,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Instituto Florestal","Tracheophyta","OCCURRENCE",,,"heptaphyllum","Giselda Durigan","-51.380325","-21.2360582","2008-02-08",,,,,,,,,,,,,,"Magnoliopsida","Sapindales",,,,,,,,"GBIF","Guaraçaí",,"Protium heptaphyllum (Aubl.) Marchand","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.","BR",,"SinBIOTA","2000",,,,,,"ACCEPTED","SPECIES","Dataset",,,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí",,,,,,,,,,,"brazil","sao paulo","guaracai","fazenda sant'ana - area pertencente ao parque estadual do aguapei",,"locality","brazil_sao paulo_guaracai","brazil_sao paulo_guaracai",-21.08689973,-51.28003353,"county","3967721395","147",,,"8590054","256",,,,"PRESENT",,,,,"Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,"17699",,,,,,,,,,,,"9401785",,,,,,,,,,,"Protium",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Protium heptaphyllum","Protium heptaphyllum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_guaracai","Brazil","São Paulo","Guaraçaí",,"check_local.2municip.","Protium heptaphyllum","(Aubl.) Marchand","name_w_authors","Burseraceae","Protium heptaphyllum","(Aubl.) Marchand","species","name accepted","bfo-6593",,,"Protium heptaphyllum (Aubl.) Marchand","Protium","Burseraceae","unknown","Protium heptaphyllum"
"gbif",,"859","Psidium guineense Sw.","Plantae","Myrtaceae","Psidium","2000",,,"Brazil","Sp",,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Instituto Florestal","Tracheophyta","OCCURRENCE",,,"guineense","Giselda Durigan","-51.380325","-21.2360582","2008-02-08",,,,,,,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,"GBIF","Guaraçaí",,"Psidium guineense Sw.","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.","BR",,"SinBIOTA","2000",,,,,,"ACCEPTED","SPECIES","Dataset",,,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí",,,,,,,,,,,"brazil","sao paulo","guaracai","fazenda sant'ana - area pertencente ao parque estadual do aguapei",,"locality","brazil_sao paulo_guaracai","brazil_sao paulo_guaracai",-21.08689973,-51.28003353,"county","3967722389","147",,,"8590055","256",,,,"PRESENT",,,,,"Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,"17699",,,,,,,,,,,,"8173956",,,,,,,,,,,"Psidium",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Psidium guineense","Psidium guineense","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_guaracai","Brazil","São Paulo","Guaraçaí",,"check_local.2municip.","Psidium guineense","Sw.","name_w_authors","Myrtaceae","Psidium guineense","Sw.","species","name accepted","bfo-10867",,,"Psidium guineense Sw.","Psidium","Myrtaceae","unknown","Psidium guineense"
"gbif",,"859","Pterodon pubescens (Benth.) Benth.","Plantae","Fabaceae","Pterodon","2000",,,"Brazil","Sp",,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Instituto Florestal","Tracheophyta","OCCURRENCE",,,"pubescens","Giselda Durigan","-51.380325","-21.2360582","2008-02-08",,,,,,,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,"GBIF","Guaraçaí",,"Pterodon emarginatus Vogel","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.","BR",,"SinBIOTA","2000",,,,,,"SYNONYM","SPECIES","Dataset",,,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí",,,,,,,,,,,"brazil","sao paulo","guaracai","fazenda sant'ana - area pertencente ao parque estadual do aguapei",,"locality","brazil_sao paulo_guaracai","brazil_sao paulo_guaracai",-21.08689973,-51.28003353,"county","3967725410","147",,,"8590056","256",,,,"PRESENT",,,,,"Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,"17699",,,,,,,,,,,,"9401820",,,,,,,,,,,"Pterodon",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Pterodon emarginatus","Pterodon pubescens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_guaracai","Brazil","São Paulo","Guaraçaí",,"check_local.2municip.","Pterodon pubescens","(Benth.) Benth.","name_w_authors","Fabaceae","Pterodon pubescens","(Benth.) Benth.","species","name accepted","bfo-29843",,,"Pterodon pubescens (Benth.) Benth.","Pterodon","Fabaceae","unknown","Pterodon pubescens"
"gbif",,"859","Pterogyne nitens Tul.","Plantae","Fabaceae","Pterogyne","2000",,,"Brazil","Sp",,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Instituto Florestal","Tracheophyta","OCCURRENCE",,,"nitens","Giselda Durigan","-51.380325","-21.2360582","2008-02-08",,,,,,,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,"GBIF","Guaraçaí",,"Pterogyne nitens Tul.","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.","BR",,"SinBIOTA","2000",,,,,,"ACCEPTED","SPECIES","Dataset",,,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí",,,,,,,,,,,"brazil","sao paulo","guaracai","fazenda sant'ana - area pertencente ao parque estadual do aguapei",,"locality","brazil_sao paulo_guaracai","brazil_sao paulo_guaracai",-21.08689973,-51.28003353,"county","3967719393","147",,,"8590057","256",,,,"PRESENT",,,,,"Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,"17699",,,,,,,,,,,,"570490",,,,,,,,,,,"Pterogyne",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Pterogyne nitens","Pterogyne nitens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NT",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_guaracai","Brazil","São Paulo","Guaraçaí",,"check_local.2municip.","Pterogyne nitens","Tul.","name_w_authors","Fabaceae","Pterogyne nitens","Tul.","species","name accepted","bfo-28161",,,"Pterogyne nitens Tul.","Pterogyne","Fabaceae","unknown","Pterogyne nitens"
"gbif","HISA","11866","Pyrostegia venusta (Ker Gawl.) Miers","Plantae","Bignoniaceae","Pyrostegia","2021","6","17","Brasil","São Paulo",,"Parque Estadual do Aguapeí","UNESP-IS","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/18","venusta","S.Y.Sawakuchi; A.A.Rezende; A.Rios","-51.618611","-21.1525","2024-08-16 10:54:11","(Ker Gawl.) Miers",,,,"200",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,"GBIF","Nova Independência",,"Pyrostegia venusta (Ker Gawl.) Miers",,"BR",,,"2021-06-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","4874480506",,,,"https://specieslink.net/guid/18/11866",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pyrostegia",,,,,,"a14ea064-1abf-45ef-85ce-669a979815d7",,,TRUE,FALSE,"Pyrostegia venusta","Pyrostegia venusta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"check_local.2municip.","Pyrostegia venusta","(Ker Gawl.) Miers","name_w_authors","Bignoniaceae","Pyrostegia venusta","(Ker Gawl.) Miers","species","name accepted","bfo-113866",,,"Pyrostegia venusta (Ker Gawl.) Miers","Pyrostegia","Bignoniaceae","unknown","Pyrostegia venusta"
"gbif",,"859","Randia armata (Sw.) DC.","Plantae","Rubiaceae","Randia","2000",,,"Brazil","Sp",,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Instituto Florestal","Tracheophyta","OCCURRENCE",,,"armata","Giselda Durigan","-51.380325","-21.2360582","2008-02-08",,,,,,,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,"GBIF","Guaraçaí",,"Randia armata (Sw.) DC.","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.","BR",,"SinBIOTA","2000",,,,,,"ACCEPTED","SPECIES","Dataset",,,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí",,,,,,,,,,,"brazil","sao paulo","guaracai","fazenda sant'ana - area pertencente ao parque estadual do aguapei",,"locality","brazil_sao paulo_guaracai","brazil_sao paulo_guaracai",-21.08689973,-51.28003353,"county","3967723411","147",,,"8590058","256",,,,"PRESENT",,,,,"Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,"17699",,,,,,,,,,,,"8192415",,,,,,,,,,,"Randia",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Randia armata","Randia armata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_guaracai","Brazil","São Paulo","Guaraçaí",,"check_local.2municip.","Randia armata","(Sw.) DC.","name_w_authors","Rubiaceae","Randia armata","(Sw.) DC.","species","name accepted","bfo-14231",,,"Randia armata (Sw.) DC.","Randia","Rubiaceae","unknown","Randia armata"
"gbif",,"859","Rhamnidium elaeocarpum Reissek","Plantae","Rhamnaceae","Rhamnidium","2000",,,"Brazil","Sp",,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Instituto Florestal","Tracheophyta","OCCURRENCE",,,"elaeocarpum","Giselda Durigan","-51.380325","-21.2360582","2008-02-08",,,,,,,,,,,,,,"Magnoliopsida","Rosales",,,,,,,,"GBIF","Guaraçaí",,"Rhamnidium elaeocarpum Reissek","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.","BR",,"SinBIOTA","2000",,,,,,"ACCEPTED","SPECIES","Dataset",,,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí",,,,,,,,,,,"brazil","sao paulo","guaracai","fazenda sant'ana - area pertencente ao parque estadual do aguapei",,"locality","brazil_sao paulo_guaracai","brazil_sao paulo_guaracai",-21.08689973,-51.28003353,"county","3967720405","147",,,"8590059","256",,,,"PRESENT",,,,,"Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,"17699",,,,,,,,,,,,"9401829",,,,,,,,,,,"Rhamnidium",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Rhamnidium elaeocarpum","Rhamnidium elaeocarpum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_guaracai","Brazil","São Paulo","Guaraçaí",,"check_local.2municip.","Rhamnidium elaeocarpum","Reissek","name_w_authors","Rhamnaceae","Rhamnidium elaeocarpum","Reissek","species","name accepted","bfo-20666",,,"Rhamnidium elaeocarpum Reissek","Rhamnidium","Rhamnaceae","unknown","Rhamnidium elaeocarpum"
"gbif","HISA","11829","Rhynchosia naineckensis Fortunato","Plantae","Fabaceae","Rhynchosia","2021","4","29","Brasil","São Paulo",,"Parque Estadual do Aguapeí","UNESP-IS","Tracheophyta","PRESERVED_SPECIMEN","S.Y.Sawakuchi; A.A.Rezende","https://specieslink.net/col/18","naineckensis","S.Y.Sawakuchi; O.I.M.Uzumaki; A.A.Rezende; V.F.Mansano","-51.501111","-21.214444","2024-08-16 10:53:58","Fortunato",,,,"160",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,"GBIF","Nova Independência","2021-04-29","Rhynchosia naineckensis Fortunato",,"BR",,,"2021-04-29",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","4874480625",,,,"https://specieslink.net/guid/18/11829",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhynchosia",,,,,,"a14ea064-1abf-45ef-85ce-669a979815d7",,,TRUE,FALSE,"Rhynchosia naineckensis","Rhynchosia naineckensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"check_local.2municip.","Rhynchosia naineckensis","Fortunato","name_w_authors","Fabaceae","Rhynchosia naineckensis","Fortunato","species","name accepted","bfo-29848",,,"Rhynchosia naineckensis Fortunato","Rhynchosia","Fabaceae","unknown","Rhynchosia naineckensis"
"gbif","HISA","11890","Rubiaceae","Plantae","Rubiaceae",,"2021","6","17","Brasil","São Paulo",,"Parque Estadual do Aguapeí","UNESP-IS","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/18",,"S.Y.Sawakuchi; A.A.Rezende; A.Rios","-51.618611","-21.1525","2024-08-16 10:54:02",,,,,"226",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,"GBIF","Nova Independência",,"Rubiaceae",,"BR",,,"2021-06-17",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","4874480419",,,,"https://specieslink.net/guid/18/11890",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"a14ea064-1abf-45ef-85ce-669a979815d7",,,TRUE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"check_local.2municip.","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown",
"gbif","HISA","11833","Sapindaceae","Plantae","Sapindaceae",,"2021","4","29","Brasil","São Paulo",,"Parque Estadual do Aguapeí","UNESP-IS","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/18",,"S.Y.Sawakuchi; O.I.M.Uzumaki; A.A.Rezende; V.F.Mansano","-51.501111","-21.214444","2024-08-16 10:54:43",,,,,"164",,,,,,,,,"Magnoliopsida","Sapindales",,,,,,,,"GBIF","Nova Independência",,"Sapindaceae",,"BR",,,"2021-04-29",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","4874480595",,,,"https://specieslink.net/guid/18/11833",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"a14ea064-1abf-45ef-85ce-669a979815d7",,,TRUE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"check_local.2municip.","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae","unknown",
