"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","phylum","class","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","locality","relatedcatalogitem","coordinatePrecision","previouscatalognumber","typeStatus","fieldnumber","preparationtype","infraspecificepithet","individualcount","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"UPCB","84127","Miconia tristis Spring","Plantae","Melastomataceae","Miconia","1996","5","15","Brasil","São Paulo",,,"UFPR","Tracheophyta","Magnoliopsida","Myrtales","PRESERVED_SPECIMEN","Goldenberg, R.",,,,,,"https://specieslink.net/col/45",,"Pastore, J.A.",,,"2025-01-01 12:02:17","Spring","708",,,"Arvoreta 5m alt., frutos imaturos verdes","Parque Estadual Turístico do Alto Ribeira: Núcleo Santana, trilha do Batarí, ao longo do caminho.",,,,,,,,,"GBIF","Iporanga","1998-01-01","Miconia tristis subsp. tristis",,"BR",,,"1996-05-15",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","205512","1226941437",,,"CC_BY_4_0","Universidade Federal do Paraná","https://specieslink.net/guid/45/84127","Herbário da Universidade Federal do Paraná",,"Universidade Federal do Paraná",,,,"https://specieslink.net/guid/45/84127",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"136","136",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7602021",,,,,,,,,,,,,,,,,"Miconia",,,"tristis",,,,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b","BR","2025-01-05 15:36:39.855",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",,FALSE,FALSE,"3863738","7602021","6","7707728","220","690","6683","3188558",,"7601120","Miconia tristis","Miconia tristis",,"EML","2025-01-05 15:36:39.855","2025-01-05 15:35:46.018",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","https://images.cria.org.br/viewer/UPCB0019042",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","ok_same_resolution","Miconia tristis","Spring","name_w_authors","Melastomataceae","Miconia tristis","Spring","species","name accepted","bfo-9776",,,"Miconia tristis Spring","Miconia","Melastomataceae","unknown","Miconia tristis"
"speciesLink","MBM389397","MBM","389397","Microchilus arietinus","Plantae","Orchidaceae","Microchilus","2012","11","21","Brazil","São Paulo",,"Apiaí","MBM",,,,"PreservedSpecimen","Engels, ME","2012",,,,,"40","arietinus","Engels, ME; Mazziero, FFF","-48.84","-24.5","2025-06-01T00:01:00","(Rchb.f. & Warm.) Ormerod","532",,,"<nO>Humícola. Folhas verdes. Flores alvas. Cultivada até florir;</nO>","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos.",,"37738",,,,,,,"SPLINK","Apiaí","2012-NA-NA",,,,,,,,,,,,,,,,,,"MBM",,"Engels, M.E.","532","2012","Engels, M.E.","2012","Mazziero, F.F.F.","Engels",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Microchilus arietinus","(Rchb.f. & Warm.) Ormerod","possibly_ok","Orchidaceae","Microchilus arietinus","(Rchb.f. & Warm.) Ormerod","species","name accepted","bfo-37836",,,"Microchilus arietinus (Rchb.f. & Warm.) Ormerod","Microchilus","Orchidaceae","low","Microchilus arietinus"
"gbif",,"UPCB","80094","Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Plantae","Polypodiaceae","Microgramma","2012","5","30","Brasil","São Paulo",,,"UFPR","Tracheophyta","Polypodiopsida","Polypodiales","PRESERVED_SPECIMEN","Mazziero, F.F.F.",,,,,,"https://specieslink.net/col/45",,"Mazziero, F.F.F. et al.","-48.693333","-24.539444","2025-01-01 12:02:17","(Schrad.) R.M.Tryon & A.F.Tryon","1066",,,"Epífita. Crescia em angiosperma (ca. 4m altura) na borda da mata, a pleno sol. Floresta Ombrófila Densa.","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra.",,,,,,,,,"GBIF","Iporanga","2012-05-15","Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon",,"BR",,,"2012-05-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","19209","1086683456",,,"CC_BY_4_0","Universidade Federal do Paraná","https://specieslink.net/guid/45/80094","Herbário da Universidade Federal do Paraná",,"Universidade Federal do Paraná",,,,"https://specieslink.net/guid/45/80094",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"151","151",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4026277",,,,,,,,,,,,,,,,,"Microgramma",,,"geminata",,,,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b","BR","2025-01-05 15:36:29.917",,,,,,"COORDINATE_ROUNDED;PRESUMED_NEGATED_LATITUDE;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",,TRUE,TRUE,"4026277","4026277","6","7707728","7228684","392","2368","8393217",,"4026277","Microgramma geminata","Microgramma geminata",,"EML","2025-01-05 15:36:29.917","2025-01-05 15:35:46.018",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.246_2","Iporanga",,,"NE","https://images.cria.org.br/viewer/UPCB0007227",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","ok_same_resolution","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","name_w_authors","Polypodiaceae","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","species","name accepted","bfo-91661",,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Microgramma","Polypodiaceae","unknown","Microgramma geminata"
"speciesLink","CESJ076282","CESJ","76282","Microgramma percussa","Plantae","Polypodiaceae","Microgramma","2017","06","27","Brasil","São Paulo","América do Sul","Apiaí","UFJF","Polypodiopsida",,,"PreservedSpecimen","T.R. Peixoto","2017",,,"-24.417694","-48.564667","229","percussa","P.H.A. Melo","-48.564667","-24.417694","2023-09-11T13:42:24","(Cav.) de la Sota","7065","638","638","<nO>Morro com afloramento de calcário em paredões, grandes fendas, claraboias, sumidouros e resurgências. Floresta Ombrófila Densa e Mata Ciliar. Envolto por Floresta Ombrófila Densa. Erva, epífita, sobre afloramento calcário, Floresta Ombrófila Densa. Prens</nO>","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, trilha Pescaria/Desmoronada",,,,,,,,,"SPLINK","Apiaí","2017-NA-NA",,,,,,,,,,,,,,,,,,"CESJ",,"Melo, P.H.A.","7065","2017","Peixoto, T.R.","2017",,"Melo",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Microgramma percussa","(Cav.) de la Sota","possibly_ok","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","low","Microgramma percussa"
"user",,"UPCB","UPCB0009193","Microgramma squamulosa (Kaulf.) de la Sota",,"Polypodiaceae","Microgramma","2011","09","21","Brasil","São Paulo",,,"UPCB",,,,,"Mazziero, F. F. F.",,,,"24º 32' 20"""" S","48º 41' 35"""" W",,,"Mazziero, F.F.F.","-48.6930555555556","-24.5388888888889",,"(Kaulf.) de la Sota","697",,,,"Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.",,,,"não",,,,,"REFLORA","Iporanga/Apiaí","01/10/2011",,,,,,,"Epífita. Crescendo sobre angiosperma em local ensolarado. Na estrada próximo ao alojamento.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"squamulosa","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"UPCB 78983",,,"21/09/2011",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Microgramma squamulosa","(Kaulf.) de la Sota","name_w_authors","Polypodiaceae","Microgramma squamulosa","(Kaulf.) de la Sota","species","name accepted","bfo-91669",,,"Microgramma squamulosa (Kaulf.) de la Sota","Microgramma","Polypodiaceae","high","Microgramma squamulosa"
"speciesLink","CESJ075405","CESJ","75405","Microgramma tecta","Plantae","Polypodiaceae","Microgramma","2017","06","26","Brasil","São Paulo","América do Sul","Apiaí","UFJF","Polypodiopsida",,,"PreservedSpecimen","T.R. Peixoto","2017",,,"-24.434181","-48.585833","229","tecta","P.H.A. Melo","-48.585833","-24.434181","2023-09-11T13:42:24","(Kaulf.) Alston","7042","623","623","<nO>Morro com afloramentos de calcário em vertentes, paredões, blocos abatidos, grandes fendas e no topo. Floresta Ombrófila Densa e Mata Ciliar. Envolto por floresta Ombrófila Densa e trilhas. Erva, epífita, sobre afloramento calcário. Prensada em álcool 70</nO>","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, Km 24",,,,,,,,,"SPLINK","Apiaí","2017-NA-NA",,,,,,,,,,,,,,,,,,"CESJ",,"Melo, P.H.A.","7042","2017","Peixoto, T.R.","2017",,"Melo",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Microgramma tecta","(Kaulf.) Alston","possibly_ok","Polypodiaceae","Microgramma tecta","(Kaulf.) Alston","species","name accepted","bfo-91670",,,"Microgramma tecta (Kaulf.) Alston","Microgramma","Polypodiaceae","low","Microgramma tecta"
"speciesLink","UPCB0009316","UPCB","91700","Microgramma vacciniifolia","Plantae","Polypodiaceae","Microgramma","2012","08","16","Brasil","São Paulo",,"Iporanga/Apiaí","UFPR",,,,"PreservedSpecimen","Mazziero, F.F.F.","2012","8","22","24S 32´ 22""","48W 41´ 36""","45","vacciniifolia","Mazziero, F.F.F.; Engels, M.E.","0","0","2025-06-01T12:01:36","(Langsd. & Fisch.) Copel.","1172",,,"<nO>Epífita crescendo sobre angiosperma a 2m de altura na beira da estrada. Local parcialmente ensolarado e úmido. Floresta Ombrófila Densa.</nO>","Parque Estadual Turístico do Alto Ribeira (PETAR) Núcleo Santana.",,,,,,,,,"SPLINK","Iporanga/Apiaí","2012-8-22",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","1172","2012","Mazziero, F.F.F.","2012","Engels, M.E.","Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Microgramma vacciniifolia","(Langsd. & Fisch.) Copel.","possibly_ok","Polypodiaceae","Microgramma vacciniifolia","(Langsd. & Fisch.) Copel.","species","name accepted","bfo-91672",,,"Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","Microgramma","Polypodiaceae","low","Microgramma vacciniifolia"
"gbif",,"SPSF","43257","Mollinedia argyrogyna Perkins","Plantae","Monimiaceae","Mollinedia","2009","9","27","Brasil","Sp",,,"IF","Tracheophyta","Magnoliopsida","Laurales","PRESERVED_SPECIMEN","A.L.Peixoto",,,,,,"https://specieslink.net/col/13",,"J.R.L.Godoy & N. M. Ivanauskas & J.B.Silva & V.A.Costa & A.Mota","-48.669722","-24.517778","2024-08-06 09:14:56","Perkins","509",,,"COLETA: Floresta Ombrófila Densa Montana.&nf;Árvore, 8m. Botões brancos.; GEOGRAFIA: Trilha da Onça Parda (Sítio do Luizinho);","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,,,,,,,"GBIF","Iporanga","2011-08-08","Mollinedia argyrogyna Perkins",,"BR",,,"2009-09-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira - nucleo santana",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","26455","1086911774",,,"CC_BY_4_0","Instituto Florestal","https://specieslink.net/guid/13/43257","Herbário Dom Bento José Pickel",,"Instituto Florestal",,,,"https://specieslink.net/guid/13/43257",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"270","270",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3782300",,,,,,,,,,,,,,,,,"Mollinedia",,,"argyrogyna",,,,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe","BR","2025-01-05 15:03:07.231","487","0",,,,"INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",,TRUE,FALSE,"3782300","3782300","6","7707728","220","407","2494","3034105",,"3782300","Mollinedia argyrogyna","Mollinedia argyrogyna",,"EML","2025-01-05 15:03:07.231","2025-01-05 15:02:28.694",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.246_2","Iporanga",,,"NT","https://images.cria.org.br/viewer/SPSF00043257","487","487",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","check_local.2municip.","Mollinedia argyrogyna","Perkins","name_w_authors","Monimiaceae","Mollinedia argyrogyna","Perkins","species","name accepted","bfo-10072",,,"Mollinedia argyrogyna Perkins","Mollinedia","Monimiaceae","unknown","Mollinedia argyrogyna"
"gbif",,"SPSF","43252","Mollinedia elegans Tul.","Plantae","Monimiaceae","Mollinedia","2009","9","4","Brasil","Sp",,,"IF","Tracheophyta","Magnoliopsida","Laurales","PRESERVED_SPECIMEN","G.A.D.C. Franco",,,,,,"https://specieslink.net/col/13",,"F.M.Souza & N. M. Ivanauskas & D.Souza & A.Modesto & L.H.Sartre","-48.501944","-24.339167","2024-08-06 09:14:56","Tul.","1149",,,"COLETA: Arvoreta, 2m. Botões verde-claros.; GEOGRAFIA: Núcleo Bulha d'água, Trilha da Cachoeira do Rio Pilões, Floresta Ombrófila Densa Montana.;","Parque Estadual Turistico do Alto Ribeira",,,,,,,,,"GBIF","Iporanga","2010-01-29","Mollinedia elegans Tul.",,"BR",,,"2009-09-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","26474","1086911794",,,"CC_BY_4_0","Instituto Florestal","https://specieslink.net/guid/13/43252","Herbário Dom Bento José Pickel",,"Instituto Florestal",,,,"https://specieslink.net/guid/13/43252",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"247","247",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3782875",,,,,,,,,,,,,,,,,"Mollinedia",,,"elegans",,,,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe","BR","2025-01-05 15:03:07.232","610","0",,,,"INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",,TRUE,FALSE,"3782875","3782875","6","7707728","220","407","2494","3034105",,"3782875","Mollinedia elegans","Mollinedia elegans",,"EML","2025-01-05 15:03:07.232","2025-01-05 15:02:28.694",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.246_2","Iporanga",,,"LC","https://images.cria.org.br/viewer/SPSF00043252","610","610",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","ok_same_resolution","Mollinedia elegans","Tul.","name_w_authors","Monimiaceae","Mollinedia elegans","Tul.","species","name accepted","bfo-10081",,,"Mollinedia elegans Tul.","Mollinedia","Monimiaceae","unknown","Mollinedia elegans"
"user",,"RB","RB00663323","Mollinedia schottiana (Spreng.) Perkins","Plantae","Monimiaceae","Mollinedia","2009","12","5","Brasil","São Paulo",,,"JBRJ",,,,"Preserved Specimen","A. L. Peixoto",,,,"24º25´0´´","48º33´59´´W",,,"R. L. Miashike ; N. M. Ivanauskas, J. B. Silva & S. D. Machado","-48.5663889","-24.4166667",,"(Spreng.) Perkins","12",,,"Arvoreta, 4 m. Flores velhas.","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, Trilha da Pescaria e Desmoronado.",,,,,,,,,,"Apiaí","2011-11-8",,,"BR",,,"2009-12-05","Floresta Ombrófila Densa Aluvial",,,,,,"sp.","Physical Object",,,,"RB",,"Miashike, R.L.","12","2009","Peixoto, A.L.","2011","Ivanauskas, N.M.; Silva, J.B.; Machado, S.D.","Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,"SPSF",,,,,,"urn:catalog:JBRJ:RB:663323",,,,,,,,,,,,,,,,,,,,,,"RB 519036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"schottiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/66/33/23/00663323.jpg","579",,,,,,,,,,,,,,,,,,,,,"2017-10-18 14:31:42+00","Angiospermas","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Mollinedia schottiana","(Spreng.) Perkins","name_w_authors","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","high","Mollinedia schottiana"
