"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","NY02423712","NY","02423712","Stigmatopteris caudata","Plantae","Dryopteridaceae","Stigmatopteris","2012","02","16","Brazil","São Paulo",,"Iporanga/Apiai. Parque Estadual Turistico do Alto Ribeira (PETAR). Nucleo Santana.","NY","PreservedSpecimen","F. F. F. Mazziero","2012",,,,,"67","caudata","F. F. F. Mazziero","-48.6933","-24.5394","2025-05-25T00:08:00","(Raddi) C.Chr.","973",,,,,"Pteridophyta",,"Polypodiales",,"South America","sheet",,,,,,,,"SPLINK",,"2012-NA-NA",,,,,,,,,,,,,,,,,,"NY",,"Mazziero, F.F.F.","973","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Stigmatopteris caudata","(Raddi) C.Chr.","possibly_ok","Dryopteridaceae","Stigmatopteris caudata","(Raddi) C.Chr.","species","name accepted","bfo-91144",,,"Stigmatopteris caudata (Raddi) C.Chr.","Stigmatopteris","Dryopteridaceae","low","Stigmatopteris caudata"
"user",,"UPCB","UPCB0004852","Stigmatopteris heterocarpa (Fée) Rosenst.",,"Dryopteridaceae","Stigmatopteris","2012","02","15","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso. Floresta ombrófila densa.","UPCB",,"Mazziero, F. F. F.",,,,"24º 32' 20"""" S","48º 41' 35"""" W",,,"Mazziero, F.F.F.","-48.6930555555556","-24.5388888888889",,"(Fée) Rosenst.","969",,,,,,,,,,,"não",,,,,,,"REFLORA","Iporanga/Apiaí","20/02/2012",,,,,,,"Terrícola. Crescendo em local sombreado.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"heterocarpa","DRYOPTERIDACEAE Stigmatopteris heterocarpa (Fée) Rosenst.",,,,,,,,,"UPCB",,"UPCB 76526",,,"15/02/2012",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Stigmatopteris heterocarpa","(Fée) Rosenst.","name_w_authors","Dryopteridaceae","Stigmatopteris heterocarpa","(Fée) Rosenst.","species","name accepted","bfo-91146",,,"Stigmatopteris heterocarpa (Fée) Rosenst.","Stigmatopteris","Dryopteridaceae","high","Stigmatopteris heterocarpa"
"gbif",,"UPCB","76524","Stigmatopteris tijuccana (Raddi) C.Chr.","Plantae","Dryopteridaceae","Stigmatopteris","2012","2","16","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana - Laje Branca. Floresta ombrófila densa.","UFPR","PRESERVED_SPECIMEN","Mazziero, F. F. F.",,,,,,"https://specieslink.net/col/45","tijuccana","Mazziero, F.F.F.","-48.693055","-24.538889","2025-01-01 12:02:17","(Raddi) C.Chr.","984",,,,,"Tracheophyta","Polypodiopsida","Polypodiales",,,,,,,,,,,"GBIF","Iporanga/Apiaí","2012-02-22","Stigmatopteris tijuccana (Raddi) C.Chr.",,"BR",,,"2012-02-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","1086680379",,,,"https://specieslink.net/guid/45/76524",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stigmatopteris",,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,FALSE,"Stigmatopteris tijuccana","Stigmatopteris tyucana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0004802 | https://images.cria.org.br/viewer/UPCB0004802_1","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Stigmatopteris tyucana","(Raddi) C.Chr.","name_w_authors","Dryopteridaceae","Stigmatopteris tyucana","(Raddi) C.Chr.","species","name misspelled","bfo-91150",,,"Stigmatopteris tyucana (Raddi) C.Chr.","Stigmatopteris","Dryopteridaceae","unknown","Stigmatopteris tyucana"
"speciesLink","SPSF00043328","SPSF","43328","Symplocos celastrinea","Plantae","Symplocaceae","Symplocos","2009","09","06","Brasil","SP","Iporanga","Parque Estadual Turistico do Alto Ribeira","IF","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","celastrinea","F.M.Souza & N.M.Ivanauskas & D.Souza & A.A.Silva","-48.585278","-24.328611","2024-08-06T09:13:29","(Mart.)","1181","894","894",,,"Magnoliophyta","Magnoliopsida","Ebenales",,"América do Sul",,,,,,,,,"SPLINK","Iporanga","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1181","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Souza, D.; Silva, A.A.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Symplocos celastrinea","Mart.","possibly_ok","Symplocaceae","Symplocos celastrinea","Mart.","species","author misspelled","bfo-14900",,,"Symplocos celastrinea Mart.","Symplocos","Symplocaceae","medium","Symplocos celastrinea"
"speciesLink","SPSF00043169","SPSF","43169","Tabernaemontana laeta","Plantae","Apocynaceae","Tabernaemontana","2009","09","03","Brasil","SP","Iporanga","Parque Estadual Turistico do Alto Ribeira","IF","PreservedSpecimen","I.Koch","2024","04","03",,,"13","laeta","F.M.Souza & N.M.Ivanauskas & D.Souza","-48.501111","-24.336667","2024-08-06T09:14:09","Mart.","1117","580","580",,,"Magnoliophyta","Magnoliopsida","Gentianales",,"América do Sul",,,,,,,,,"SPLINK","Iporanga","2024-04-03",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1117","2009","Koch, I.","2024","Ivanauskas, N.M.; Souza, D.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Tabernaemontana laeta","Mart.","possibly_ok","Apocynaceae","Tabernaemontana laeta","Mart.","species","name accepted","bfo-4864",,,"Tabernaemontana laeta Mart.","Tabernaemontana","Apocynaceae","high","Tabernaemontana laeta"
"speciesLink","NY02423715","NY","02423715","Tectaria incisa","Plantae","Tectariaceae","Tectaria","2012","02","14","Brazil","São Paulo",,"Iporanga/Apiai. Parque Estadual Turistico do Alto Ribeira (PETAR). Nucleo Santana-Onça Parda","NY","PreservedSpecimen","F. F. F. Mazziero","2012",,,,,"67","incisa","F. F. F. Mazziero","-48.6933","-24.5394","2025-05-25T00:08:00","Cav.","631",,,,,"Pteridophyta",,"Polypodiales",,"South America","sheet",,,,,,,,"SPLINK",,"2012-NA-NA",,,,,,,,,,,,,,,,,,"NY",,"Mazziero, F.F.F.","631","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Tectaria incisa","Cav.","possibly_ok","Tectariaceae","Tectaria incisa","Cav.","species","name accepted","bfo-92130",,,"Tectaria incisa Cav.","Tectaria","Tectariaceae","low","Tectaria incisa"
"speciesLink","CESJ083579","CESJ","83579","Tectaria pilosa","Plantae","Tectariaceae","Tectaria","2017","06","25","Brasil","São Paulo","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso, gruta Ouro Grosso","UFJF","PreservedSpecimen","T.R. Peixoto","2017",,,"-24.544833","-48.681722","229","pilosa","P.H.A. Melo","-48.681722","-24.544833","2025-03-28T17:25:42","(Fée) R.C.Moran","7018","114","114",,,"Polypodiopsida",,,,"América do Sul",,,,,,,,,"SPLINK","Iporanga","2017-NA-NA",,,,,,,,,,,,,,,,,,"CESJ",,"Melo, P.H.A.","7018","2017","Peixoto, T.R.","2017",,"Melo",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Tectaria pilosa","(Fée) R.C.Moran","possibly_ok","Tectariaceae","Tectaria pilosa","(Fée) R.C.Moran","species","name accepted","bfo-92132",,,"Tectaria pilosa (Fée) R.C.Moran","Tectaria","Tectariaceae","low","Tectaria pilosa"
"gbif",,"UPCB","78559","Telmatoblechnum serrulatum (Rich.) Perrie, D.J.Ohlsen & Brownsey","Plantae","Blechnaceae","Telmatoblechnum","2011","12","2","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso. Floresta ombrófila densa.","UFPR","PRESERVED_SPECIMEN","Matos, F.B.",,,,,,"https://specieslink.net/col/45","serrulatum","Mazziero, F.F.F.","-48.693055","-24.538889","2025-01-01 12:02:17","(Rich.) Perrie, D.J. Ohlsen & Brownsey","843",,,,,"Tracheophyta","Polypodiopsida","Polypodiales",,,,,,,,,,,"GBIF","Iporanga/Apiaí","2016-01-01","Telmatoblechnum serrulatum (Rich.) Perrie, D.J.Ohlsen & Brownsey",,"BR",,,"2011-12-02",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","1086681917",,,,"https://specieslink.net/guid/45/78559",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Telmatoblechnum",,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,FALSE,"Telmatoblechnum serrulatum","Telmatoblechnum serrulatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0003074","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Telmatoblechnum serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","name_w_authors","Blechnaceae","Telmatoblechnum serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","species","author misspelled","bfo-582933",,,"Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","Telmatoblechnum","Blechnaceae","unknown","Telmatoblechnum serrulatum"
"speciesLink","SPSF00043277","SPSF","43277","Tetrastylidium grandifolium","Plantae","Olacaceae","Tetrastylidium","2009","12","05","Brasil","SP","Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","grandifolium","R.L.Miashike & N. M. Ivanauskas & J.B.Silva & S.D.Machado","-48.562222","-24.412222","2024-08-06T09:16:42","((Sleumer)) (Baill.)","27","603","603",,,"Magnoliophyta","Magnoliopsida","Santalales",,"América do Sul",,,,,,,,,"SPLINK","Apiaí","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Miashike, R.L.","27","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Silva, J.B.; Machado, S.D.","Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Tetrastylidium grandifolium","(Baill.) Sleumer","possibly_ok","Strombosiaceae","Tetrastylidium grandifolium","(Baill.) Sleumer","species","author misspelled","bfo-19959",,,"Tetrastylidium grandifolium (Baill.) Sleumer","Tetrastylidium","Strombosiaceae","medium","Tetrastylidium grandifolium"
"user",,"RB","RB01362709","Tillandsia stricta Sol.","Plantae","Bromeliaceae","Tillandsia","2016","10","24","Brasil","São Paulo",,"PETAR - Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, km 24","JBRJ","Preserved Specimen","R. Moura",,,,"24º26´20´´","48º35´21´´W",,"stricta","P.H.A. Melo; T.R. Peixoto; J.A. Lombardi","-48.5891666","-24.4388889",,"Sol.","5817","635",,,,,,,,,,,,,,,,,,"Apiaí","2017-9-11",,,"BR",,,"2016-10-24","Morro com afloramento de calcário em vertentes, paredões, blocos abatidos, grandes fendas e no topo. Floresta ombrófila densa e mata ciliar. Envolto por floresta ombrófila densa e trilhas",,,,,,"sp.","Physical Object",,,,"RB",,"Melo, P.H.A.","5817","2016","Moura, R.","2017","Peixoto, T.R.; Lombardi, J.A.","Melo",,"brazil","sao paulo","apiai","petar - parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,"urn:catalog:JBRJ:RB:1362709",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/36/27/9/01362709.jpg",,,,,,,,,,,,,,,,,"2017-10-15 14:18:45+00","Angiospermas","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Tillandsia stricta","Sol.","name_w_authors","Bromeliaceae","Tillandsia stricta","Sol.","species","name accepted","bfo-6407",,,"Tillandsia stricta Sol.","Tillandsia","Bromeliaceae","low","Tillandsia stricta"
"user",,"RB","RB01565533","Tradescantia zanonia (L.) Sw.","Plantae","Commelinaceae","Tradescantia","2016","7","2","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR), Núcleo Ouro Groso","JBRJ","Preserved Specimen","M.O.O. Pelegrini",,,,"24º32´43´´","48º40´52´´W",,"zanonia","T.R. Peixoto; J.N. Shima; P.H.A. Melo","-48.6811111","-24.5452777",,"(L.) Sw.","17",,,,,,,,,,,,,,,,,,,"Iporanga",,,,"BR",,,"2016-7-2",,,,,,,"sp.","Physical Object",,,,"RB",,"Peixoto, T.R.","17","2016","Pelegrini, M.O.O.","n.d.","Shima, J.N.; Melo, P.H.A.","Peixoto",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,"urn:catalog:JBRJ:RB:1565533",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/56/55/33/01565533.jpg",,,,,,,,,,,,,,,,,"2024-09-17 06:46:17+00","Angiospermas","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Tradescantia zanonia","(L.) Sw.","name_w_authors","Commelinaceae","Tradescantia zanonia","(L.) Sw.","species","name accepted","bfo-126860",,,"Tradescantia zanonia (L.) Sw.","Tradescantia","Commelinaceae","low","Tradescantia zanonia"
"speciesLink",,"SP","429500","Trema micrantha","Plantae","Cannabaceae","Trema","2011","02","23","Brasil","São Paulo","Iporanga","entorno do Parque Estadual Turístico do Alto Ribeira. Bairro da Serra","IBt","PreservedSpecimen","Pederneiras, LC","2011","02","23","-24.565833","-48.680833","1","micrantha","Pederneiras, LC; et al.","-48.680833","-24.565833","2022-08-12T10:30:13","(L.) Blume","657",,,,,,,,,,,,,,,,,,"SPLINK","Iporanga","2011-02-23",,,,,,,,,,,,,,,,,,"SP",,"Pederneiras, L.C.","657","2011","Pederneiras, L.C.","2011",,"Pederneiras",,"brazil","sao paulo","iporanga","entorno do parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Trema micranthum","(L.) Blume","possibly_ok","Cannabaceae","Trema micranthum","(L.) Blume","species","replaced orth. variant","bfo-106894","Trema micranthum","(L.) Blume","Trema micranthum (L.) Blume","Trema","Cannabaceae","high","Trema micranthum"
"speciesLink","FUEL024460","FUEL","48659","Trichilia casaretti","Plantae","Meliaceae","Trichilia","2009","09","30","Brasil","São Paulo","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo, Floresta Ombrófila Densa Submontana, trilha Garrafão da Ouro Grosso","UEL","PreservedSpecimen","Pastore, JA","2010","11","24","-24.541667","-48.675278","48","casaretti","Godoy, JRL; Ivanauskas, NM; Silva, JB; Costa, VA; Mota, A","-48.675278","-24.541667","2024-12-05T15:06:24","C.DC.","530","313","313",,,"Tracheophyta",,"Sapindales",,,,,,,,,,,"SPLINK","Iporanga","2010-11-24",,,,,,,,,,,,,,,,,,"FUEL",,"Godoy, J.R.L.","530","2009","Pastore, J.A.","2010","Ivanauskas, N.M.; Silva, J.B.; Costa, V.A.; Mota, A.","Godoy",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Trichilia casaretti","C.DC.","possibly_ok","Meliaceae","Trichilia casaretti","C.DC.","species","name accepted","bfo-19742",,,"Trichilia casaretti C.DC.","Trichilia","Meliaceae","high","Trichilia casaretti"
"user",,"RB","RB00682642","Trichilia pallens C.DC.","Plantae","Meliaceae","Trichilia","2009","12","5","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, Trilha da Pescaria e Desmoronado.","JBRJ","Preserved Specimen","J.A. Pastore",,,,"24º24´44´´","48º33´44´´W",,"pallens","R.L. Miashike; Et al","-48.5622222","-24.4122222",,"C.DC.","22","603",,,,,,,,,,,,,,,,,,"Apiaí","2010-1-20",,,"BR",,,"2009-12-05","Floresta ombrófila. Densa montana.",,,,,,"sp.","Physical Object",,,,"RB",,"Miashike, R.L.","22","2009","Pastore, J.A.","2010",,"Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,"urn:catalog:JBRJ:RB:682642",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/68/26/42/00682642.jpg",,,,,,,,,,,,,,,,,"2017-10-14 03:34:43+00","Angiospermas","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Trichilia pallens","C.DC.","name_w_authors","Meliaceae","Trichilia pallens","C.DC.","species","name accepted","bfo-10010",,,"Trichilia pallens C.DC.","Trichilia","Meliaceae","high","Trichilia pallens"
"gbif",,"UPCB","UPCB00049613","Trichomanes anadromum Rosenst.","Plantae","Hymenophyllaceae","Trichomanes","2012","7","6","Brasil","São Paulo",,"Iporanga/Apiaí. Parque Estadual Turístico do Alto Ribeira (PETAR). Base Areado.","UPCB","PRESERVED_SPECIMEN","Mazziero, F.F.F.",,,,,,,"anadromum","Mazziero, F.F.F.;Albiero Jr.. A.","-48.693333","-24.539444",,"Rosenst.","1086",,,,,"Tracheophyta","Polypodiopsida","Hymenophyllales",,,,,,,,,,,"GBIF","São Paulo","2012-07-17","Trichomanes anadromum Rosenst.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6053120","BR",,,"2012-07-06",,,,,,"ACCEPTED","SPECIES",,,"2012-07-06",,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4439759186",,,,"6053120",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trichomanes",,,,,,"339e9de5-ee9a-4718-8837-0bc5b4f933f5",,,TRUE,FALSE,"Trichomanes anadromum","Trichomanes anadromum Rosenst.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/4/96/13/upcb00049613.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Trichomanes anadromum","Rosenst.","name_w_authors","Hymenophyllaceae","Trichomanes anadromum","Rosenst.","species","name accepted","bfo-91232",,,"Trichomanes anadromum Rosenst.","Trichomanes","Hymenophyllaceae","unknown","Trichomanes anadromum"
"gbif",,"UPCB","77666","Trichomanes cristatum Kaulf.","Plantae","Hymenophyllaceae","Trichomanes","2012","2","15","Brasil","São Paulo",,"Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso.","UFPR","PRESERVED_SPECIMEN","Mazziero, F.F.F.",,,,,,"https://specieslink.net/col/45","cristatum","Mazziero, F.F.F.; Labiak, P.H.;Paciência, M.L.B.","-48.693333","-24.539444","2025-01-01 12:02:17","Kaulf.","951",,,,,"Tracheophyta","Polypodiopsida","Hymenophyllales",,,,,,,,,,,"GBIF","Iporanga","2012-02-20","Trichomanes cristatum Kaulf.",,"BR",,,"2012-02-15",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","1086681502",,,,"https://specieslink.net/guid/45/77666",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trichomanes",,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,TRUE,"Trichomanes cristatum","Trichomanes cristatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0005702","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Trichomanes cristatum","Kaulf.","name_w_authors","Hymenophyllaceae","Trichomanes cristatum","Kaulf.","species","name accepted","bfo-91238",,,"Trichomanes cristatum Kaulf.","Trichomanes","Hymenophyllaceae","unknown","Trichomanes cristatum"
