"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","continentocean","minimumElevationInMeters","maximumElevationInMeters","coordinatePrecision","phylum","class","order","infraspecificEpithet","individualcount","fieldNumber","preparationtype","typeStatus","relatedcatalogitem","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00043291","SPSF","43291","Psychotria suterella","Plantae","Rubiaceae","Psychotria","2009","09","04","Brasil","SP","Iporanga","Parque Estadual Turistico do Alto Ribeira","IF","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","suterella","F.M.Souza & N. M. Ivanauskas & D.Souza & A.Modesto & L.H.Sartre","-48.500833","-24.336944","2024-08-06T09:16:37","Müll.Arg.","1142","<nO>COLETA: Arvoreta, 4m. Frutos imaturos verdes.; GEOGRAFIA: Núcleo Bulha d'água, Trilha da Cachoeira do Rio Pilões, Floresta Ombrófila Densa Aluvial.;</nO>","América do Sul","600","600",,"Magnoliophyta","Magnoliopsida","Rubiales",,,,,,,,"SPLINK","Iporanga","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1142","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Souza, D.; Modesto, A.; Sartre, L.H.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Psychotria suterella","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","medium","Psychotria suterella"
"speciesLink","UPCB0003615","UPCB","78918","Pteridium arachnoideum","Plantae","Dennstaedtiaceae","Pteridium","2011","09","21","Brasil","São Paulo","Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta Ombrófila Densa.","UFPR","PreservedSpecimen","Mazziero, F.F.F.","2011","10","1","24º32'20''S","48º41'35''W","45","arachnoideum","Mazziero, F.F.F.","-48.6930555","-24.5388889","2025-06-01T12:01:36","(Schrad.) Schwartsb. & P.L.R. Moraes","689","<nO>Terrícola. Crescendo em local aberto e ensolarado. Na estrada próximo ao alojamento.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga/Apiaí","2011-10-1",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","689","2011","Mazziero, F.F.F.","2011",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Pteridium esculentum subsp. arachnoideum","(Kaulf.) Thomson","possibly_ok","Dennstaedtiaceae","Pteridium esculentum subsp. arachnoideum","(Kaulf.) Thomson","subspecies","replaced synonym","bfo-606601",,,"Pteridium esculentum subsp. arachnoideum (Kaulf.) Thomson","Pteridium","Dennstaedtiaceae","low","Pteridium esculentum"
"speciesLink","UPCB0008887","UPCB","77542","Pteris altissima","Plantae","Pteridaceae","Pteris","2012","08","16","Brasil","São Paulo","Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos.","UFPR","PreservedSpecimen","Mazziero, F.F.F.","2012","8","22","24º32'22''N","48º41'36''W","45","altissima","Mazziero, F.F.F; Engels, M.E.","-48.6933333","24.5394444","2025-06-01T12:01:36","Poir.","1167","<nO>Terrícola. Crescendo no interior da floresta em local sombreado e seco. Floresta Ombrófila Densa.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga","2012-8-22",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","1167","2012","Mazziero, F.F.F.","2012","Engels, M.E.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pteris altissima","Poir.","possibly_ok","Pteridaceae","Pteris altissima","Poir.","species","name accepted","bfo-91979",,,"Pteris altissima Poir.","Pteris","Pteridaceae","low","Pteris altissima"
"speciesLink","UPCB0033834","UPCB","91842","Pteris angustata","Plantae","Pteridaceae","Pteris","2012","07","06","Brasil","São Paulo","Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira(PETAR). .","UFPR","PreservedSpecimen","Mazziero, F.F.F.","2012","7","17","24S32´22""","48W 41´ 36""","45","angustata","Mazziero, F.F.F.; Albiero Jr.,A.","0","0","2025-06-01T12:01:36","(Fée) C.V.Morton","1089","<nO>Terrícola. Encontrada no interior da floresta, em local úmido e sombreado. Base Areado- Floresta Ombrófila Densa.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga/Apiaí","2012-7-17",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","1089","2012","Mazziero, F.F.F.","2012","Albiero Junior, A.","Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Pteris angustata","(Fée) C.V.Morton","possibly_ok","Pteridaceae","Pteris angustata","(Fée) C.V.Morton","species","name accepted","bfo-91980",,,"Pteris angustata (Fée) C.V.Morton","Pteris","Pteridaceae","low","Pteris angustata"
"user",,"RB","RB00821311","Pteris decurrens C.Presl","Plantae","Pteridaceae","Pteris","2012","7","6","Brasil","São Paulo",,"Apiaí. Parque Estadual Turístico do Alto Ribeira (PETAR). Base Areado.","JBRJ","Preserved Specimen","F.F.F. Mazziero",,,,"24º32´22´´","48º41´36´´W",,"decurrens","F.F.F. Mazziero; A. Albiero Jr","-48.6933333","-24.5394444",,"C.Presl","1090",,,,,,,,,,,,,,,,,"Iporanga","2012-7-17",,,"BR",,,"2012-07-06","Floresta Ombrófila densa",,,,,,"sp.","Physical Object",,,,"RB",,"Mazziero, F.F.F.","1090","2012","Mazziero, F.F.F.","2012","Albiero Junior, A.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,"urn:catalog:JBRJ:RB:821311",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/82/13/11/00821311.jpg",,,,,,,,,,,,,,,,,,,"2014-07-08 07:12:32+00","Samambaias e Licófitas","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Pteris decurrens","C.Presl","name_w_authors","Pteridaceae","Pteris decurrens","C.Presl","species","name accepted","bfo-91985",,,"Pteris decurrens C.Presl","Pteris","Pteridaceae","low","Pteris decurrens"
"user",,"UPCB","UPCB0007893","Pteris deflexa Link",,"Pteridaceae","Pteris","2012","02","16","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana - Laje Branca. Floresta ombrófila densa.","UPCB",,"Mazziero, F. F. F.",,,,"24º 32' 20"""" S","48º 41' 35"""" W",,,"Mazziero, F.F.F.","-48.6930555555556","-24.5388888888889",,"Link","976",,,,,,,,,,,,,"não",,,"REFLORA","Iporanga/Apiaí","20/02/2012",,,,,,,"Terrícola. Crescendo em local sombreado e úmido.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"deflexa","PTERIDACEAE Pteris deflexa Link",,,,,,,,,,,"UPCB",,"UPCB 78539",,,"16/02/2012",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Pteris deflexa","Link","name_w_authors","Pteridaceae","Pteris deflexa","Link","species","name accepted","bfo-91986",,,"Pteris deflexa Link","Pteris","Pteridaceae","high","Pteris deflexa"
"gbif",,"UPCB","UPCB00049612","Pteris lechleri Mett.","Plantae","Pteridaceae","Pteris","2012","7","7","Brasil","São Paulo",,"Iporanga/Apiaí. Parque Estadual Turístico do Alto Ribeira (PETAR). Base Areado.","UPCB","PRESERVED_SPECIMEN","Mazziero, F.F.F.",,,,,,,"lechleri","Mazziero, F.F.F.;Albiero Jr.. A.","-48.693333","-24.539444",,"Mett.","1115",,,,,,"Tracheophyta","Polypodiopsida","Polypodiales",,,,,,,,"GBIF","São Paulo","2012-07-18","Pteris lechleri Mett.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6053119","BR",,,"2012-07-07",,,,,,"ACCEPTED","SPECIES",,,"2012-07-07",,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4439759187",,,,"6053119",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pteris",,,,,,"339e9de5-ee9a-4718-8837-0bc5b4f933f5",,,TRUE,FALSE,"Pteris lechleri","Pteris lechleri Mett.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/4/96/12/upcb00049612.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/4/96/12/upcb00049612_1.dzi",,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Pteris lechleri","Mett.","name_w_authors","Pteridaceae","Pteris lechleri","Mett.","species","name accepted","bfo-91993",,,"Pteris lechleri Mett.","Pteris","Pteridaceae","unknown","Pteris lechleri"
"speciesLink","UPCB0008962","UPCB","78546","Pteris plumula","Plantae","Pteridaceae","Pteris","2011","09","21","Brasil","São Paulo","Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","UFPR","PreservedSpecimen","Mazziero, F. F. F.","2011","10","1","24º32'46''S","48º42'0''W","45","plumula","Mazziero, F.F.F.","-48.7","-24.5461111","2025-06-01T12:01:36","Desv.","623","<nO>Terrícola. Crescendo na trilha em local sombreado.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga/Apiaí","2011-10-1",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","623","2011","Mazziero, F.F.F.","2011",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Pteris quadriaurita","Retz.","possibly_ok","Pteridaceae","Pteris quadriaurita","Retz.","species","replaced synonym","bfo-600309","Pteris quadriaurita","Retz.","Pteris quadriaurita Retz.","Pteris","Pteridaceae","low","Pteris quadriaurita"
"speciesLink","UPCB0008971","UPCB","78537","Pteris schwackeana","Plantae","Pteridaceae","Pteris","2011","12","03","Brasil","São Paulo","Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra. Floresta ombrófila densa.","UFPR","PreservedSpecimen","Mazziero, F. F. F.","2011","12","12","24º32'20''S","48º41'35''W","45","schwackeana","Mazziero, F.F.F.","-48.6930555","-24.5388889","2025-06-01T12:01:36","Christ","861","<nO>Terrícola. Crescendo em local sombreado e úmido.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga/Apiaí","2011-12-12",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","861","2011","Mazziero, F.F.F.","2011",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Pteris schwackeana","Christ","possibly_ok","Pteridaceae","Pteris schwackeana","Christ","species","name accepted","bfo-92003",,,"Pteris schwackeana Christ","Pteris","Pteridaceae","low","Pteris schwackeana"
"speciesLink","UPCB0030910","UPCB","90738","Pteris splendens","Plantae","Pteridaceae","Pteris","2012","07","07","Brasil","São Paulo","Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR).","UFPR","PreservedSpecimen","Mazziero, F.F.F.","2012","7","18","24S 32´ 22""","48W 41´ 36""","45","splendens","Mazziero, F.F.F.; Albiero Jr., A.","0","0","2025-06-01T12:01:36","Kaulf.","1089","<nO>Base Areado. Floresta Ombrófila Densa. Terrícola. Crescendo em local sombreado e úmido no interior da floresta.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga/Apiaí","2012-7-18",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","1089","2012","Mazziero, F.F.F.","2012","Albiero Junior, A.","Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Pteris splendens","Kaulf.","possibly_ok","Pteridaceae","Pteris splendens","Kaulf.","species","name accepted","bfo-92004",,,"Pteris splendens Kaulf.","Pteris","Pteridaceae","low","Pteris splendens"
"speciesLink","UPCB0009040","UPCB","78545","Pteris vittata","Plantae","Pteridaceae","Pteris","2011","09","21","Brasil","São Paulo","Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","UFPR","PreservedSpecimen","Mazziero, F. F. F.","2011","10","1","24º32'42''S","48º41'56''W","45","vittata","Mazziero, F.F.F.","-48.6988889","-24.545","2025-06-01T12:01:36","L.","698","<nO>Terrícola. Crescendo no interior da floresta em local sombreado.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga/Apiaí","2011-10-1",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","698","2011","Mazziero, F.F.F.","2011",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Pteris vittata","L.","possibly_ok","Pteridaceae","Pteris vittata","L.","species","name accepted","bfo-92006",,,"Pteris vittata L.","Pteris","Pteridaceae","low","Pteris vittata"
"speciesLink","SPSF00043201","SPSF","43201","Pterocarpus rohrii","Plantae","Fabaceae","Pterocarpus","2009","12","08","Brasil","SP","Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","rohrii","R.L.Miashike & N.M.Ivanauskas & J.B.Silva & J.R.L.Godoy & S.D.Machado","-48.5725","-24.418611","2024-08-06T09:14:00","Vahl","68","<nO>COLETA: Árvore, 16m. Flores amarelas com mácula cor vinho.; GEOGRAFIA: Estrada de terra entre a guarita dos vigilantes e o Núcleo Caboclos, Floresta Ombrófila Densa Aluvial.;</nO>","América do Sul","640","640",,"Magnoliophyta","Magnoliopsida","Fabales",,,,,,,,"SPLINK","Apiaí","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Miashike, R.L.","68","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Silva, J.B.; Godoy, J.R.L.; Machado, S.D.","Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pterocarpus rohrii","Vahl","possibly_ok","Fabaceae","Pterocarpus rohrii","Vahl","species","name accepted","bfo-23136",,,"Pterocarpus rohrii Vahl","Pterocarpus","Fabaceae","medium","Pterocarpus rohrii"
"user",,"RB","RB01362952","Racinaea spiculosa (Griseb.) M.A.Spencer & L.B.Sm.","Plantae","Bromeliaceae","Racinaea","2016","12","17","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR), Núcleo Caboclos","JBRJ","Preserved Specimen","R.C. Forzza",,,,"24º26´3´´","48º35´9´´W",,"spiculosa","T.R. Peixoto; P.H.A. Melo; G.M. Marcusso; V.A. Kamimura","-48.5858333","-24.4341666",,"(Griseb.) M.A.Spencer & L.B.Sm.","196",,,,,,,,,,,,,,,,,"Apiaí",,,,"BR",,,"2016-12-17","Floresta ombrófila densa sobre afloramento calcário",,,,,,"sp.","Physical Object",,,,"RB",,"Peixoto, T.R.","196","2016","Forzza, R.C.","n.d.","Melo, P.H.A.; Marcusso, G.M.; Kamimura, V.A.","Peixoto",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,"urn:catalog:JBRJ:RB:1362952",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/36/29/52/01362952.jpg",,,,,,,,,,,,,,,,,,,"2017-09-12 15:27:15+00","Angiospermas","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Racinaea spiculosa","(Griseb.) M.A.Spencer & L.B.Sm.","name_w_authors","Bromeliaceae","Racinaea spiculosa","(Griseb.) M.A.Spencer & L.B.Sm.","species","name accepted","bfo-6355",,,"Racinaea spiculosa (Griseb.) M.A.Spencer & L.B.Sm.","Racinaea","Bromeliaceae","high","Racinaea spiculosa"
"user",,"UPCB","UPCB0009044","Radiovittaria stipitata (Kunze) E.H.Crane",,"Pteridaceae","Radiovittaria","2012","02","15","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso. Floresta Ombrófila Densa.","UPCB",,"Mazziero, F. F. F.",,,,"24º 32' 20"""" S","48º 41' 35"""" W",,,"Mazziero, F.F.F.","-48.6930555555556","-24.5388888888889",,"(Kunze) E.H.Crane","965",,,,,,,,,,,,,"não",,,"REFLORA","Iporanga/Apiaí","20/02/2012",,,,,,,"Epífita. Crescendo sobre angiosperma cerca d 0,5m de altura em local sombreado.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"stipitata","PTERIDACEAE Radiovittaria stipitata (Kunze) E.H.Crane",,,,,,,,,,,"UPCB",,"UPCB 78530",,,"15/02/2012",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Radiovittaria stipitata","(Kunze) E.H.Crane","name_w_authors","Pteridaceae","Radiovittaria stipitata","(Kunze) E.H.Crane","species","name accepted","bfo-92012",,,"Radiovittaria stipitata (Kunze) E.H.Crane","Radiovittaria","Pteridaceae","high","Radiovittaria stipitata"
"speciesLink","SPSF00043294","SPSF","43294","Randia armata","Plantae","Rubiaceae","Randia","2009","12","05","Brasil","SP","Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","armata","R.L.Miashike & N. M. Ivanauskas & J.B.Silva & S.D.Machado","-48.566389","-24.416667","2024-08-06T09:16:37","(Sw.) DC.","14","<nO>COLETA: Árvore, 10m. Fruto imaturo verde.; GEOGRAFIA: Trilha da Pescaria e Desmoronado, Floresta Ombrófila Densa Aluvial.;</nO>","América do Sul","579","579",,"Magnoliophyta","Magnoliopsida","Rubiales",,,,,,,,"SPLINK","Apiaí","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Miashike, R.L.","14","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Silva, J.B.; Machado, S.D.","Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Randia armata","(Sw.) DC.","possibly_ok","Rubiaceae","Randia armata","(Sw.) DC.","species","name accepted","bfo-14231",,,"Randia armata (Sw.) DC.","Randia","Rubiaceae","medium","Randia armata"
"speciesLink","UEC017918","UEC","159969","Rauvolfia sellowii","Plantae","Apocynaceae","Rauvolfia","2009","12","06","Brazil","São Paulo","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núecleo Caboclos, Trilha Cada se Pedra, Floresta Ombrófila Densa Montana (SAD69, Zona 22J.","UNICAMP","S","Koch, I","2020","07",,"-24.449444","-48.588889","2","sellowii","Miashike, RL; Ivanauskas, NM; Silva, JB; Machado, SD","-48.588889","-24.449444","2025-04-07T10:47:33","Müll.Arg.","47","<nO>Árvore, 11 m. Fruto imaturo verde.</nO>",,"580","580",,"Magnoliopsida",,,,,,,,,,"SPLINK","Iporanga","2020-07-NA",,,,,,,,,,,,,,,,,,"UEC",,"Miashike, R.L.","47","2009","Koch, I.","2020","Ivanauskas, N.M.; Silva, J.B.; Machado, S.D.","Miashike",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Rauvolfia sellowii","Müll.Arg.","possibly_ok","Apocynaceae","Rauvolfia sellowii","Müll.Arg.","species","name accepted","bfo-4847",,,"Rauvolfia sellowii Müll.Arg.","Rauvolfia","Apocynaceae","high","Rauvolfia sellowii"
