"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","NY","402492","Pseudobombax grandiflorum (Cav.) A.Robyns","Plantae","Malvaceae","Pseudobombax","1977","6","11","Brazil","São Paulo","São Paulo Mun.","Parque Estadual das Fontes do Ipiranga.","NY","Tracheophyta","PRESERVED_SPECIMEN",,,"http://biocol.org/urn:lsid:biocol.org:col:15556","grandiflorum","D. M. Vital","-46.621883","-23.654505",,"(Cav.) A.Robyns","J. A. Kallunki",,,,,,,,,,,"Magnoliopsida","Malvales",,,,,,,,,"GBIF","São Paulo Mun.","1984-01-01","Pseudobombax grandiflorum (Cav.) A.Robyns",,"BR",,"Vascular plants","1977-06-11",,,,,,"ACCEPTED","SPECIES","PhysicalObject",,"11 Jun 1977",,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","1928467348","http://biocol.org/urn:lsid:biocol.org:col:15556",,,"313665ce-1c87-4d11-99a8-819faa8093ab",,,,,"PRESENT",,,,,,,,,,,,,"2016-03-18","Georeferencing Quick Reference Guide, Version 2012",,,,,,,,,,,,,,,,"Pseudobombax",,,,,,"d415c253-4d61-4459-9d25-4015b9084fb0",,,TRUE,FALSE,"Pseudobombax grandiflorum","Pseudobombax grandiflorum (Cav.) A.Robyns","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Pseudobombax grandiflorum","(Cav.) A.Robyns","name_w_authors","Malvaceae","Pseudobombax grandiflorum","(Cav.) A.Robyns","species","name accepted","bfo-9195",,,"Pseudobombax grandiflorum (Cav.) A.Robyns","Pseudobombax","Malvaceae","unknown","Pseudobombax grandiflorum"
"gbif","UEC","950","Pseudobombax majus (A.Robyns) Carv.-Sobr.","Plantae","Malvaceae","Pseudobombax","1977","6","11","Brazil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","majus","Vital, DM",,,"2024-11-25 11:17:29","(A. Robyns) Carv-Sobr",,,"s.n.",,,,,,,,,"Magnoliopsida","Malvales",,,,,,,,,"GBIF","São Paulo","2018-01-01","Pseudobombax majus (A.Robyns) Carv.-Sobr.",,"BR",,,"1977-06-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","1088981898",,,,"https://specieslink.net/guid/2/950",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pseudobombax",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Pseudobombax majus","Pseudobombax majus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC136093","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Pseudobombax majus","(A.Robyns) Carv.-Sobr.","name_w_authors","Malvaceae","Pseudobombax majus","(A.Robyns) Carv.-Sobr.","species","name accepted","bfo-603933",,,"Pseudobombax majus (A.Robyns) Carv.-Sobr.","Pseudobombax","Malvaceae","unknown","Pseudobombax majus"
"gbif","SP","541387","Pseudogynoxys cabrerae H.Rob. & Cuatrec.","Plantae","Asteraceae","Pseudogynoxys","2021","4","29","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","cabrerae","Shirasuna, RT",,,"2024-10-18 08:36:33","H.Rob. & Cuatrec.","Simão Bianchini, R",,"4282",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","Sâo Paulo","2021-01-01","Pseudogynoxys cabrerae H.Rob. & Cuatrec.",,"BR",,,"2021-04-29",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","5000830270",,,,"https://specieslink.net/guid/1/541387",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pseudogynoxys",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Pseudogynoxys cabrerae","Pseudogynoxys cabrerae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Pseudogynoxys cabrerae","H.Rob. & Cuatrec.","name_w_authors","Asteraceae","Pseudogynoxys cabrerae","H.Rob. & Cuatrec.","species","name accepted","bfo-102402",,,"Pseudogynoxys cabrerae H.Rob. & Cuatrec.","Pseudogynoxys","Asteraceae","unknown","Pseudogynoxys cabrerae"
"gbif","SP","412359","Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino ex Nakai","Plantae","Poaceae","Pseudosasa","2009","3","20","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, IBt.","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","japonica","Shirasuna, RT",,,"2021-12-09 11:17:10","(Siebold & Zucc. ex Steud.) Makino ex Nakai","Filgueiras, TS; Shirasuna, RT",,"2241",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2009-01-01","Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino ex Nakai",,"BR",,,"2009-03-20",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452929590",,,,"https://specieslink.net/guid/1/412359",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pseudosasa",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Pseudosasa japonica","Pseudosasa japonica","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP037869","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Pseudosasa japonica","(Siebold & Zucc. ex Steud.) Makino ex Nakai","name_w_authors","Poaceae","Pseudosasa japonica","(Siebold & Zucc. ex Steud.) Makino ex Nakai","species","name accepted","bfo-105341",,,"Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino ex Nakai","Pseudosasa","Poaceae","unknown","Pseudosasa japonica"
"user","HUEFS","HUEFS090462","Psidium cattleianum Sabine",,"Myrtaceae","Psidium","1980","11","20","Brasil","São Paulo",,"Reserva Parque Estadual das Fontes do Ipiranga.","HUEFS",,,,,,,"Chiea, S.A.C.","0","0",,"Sabine","M.L.Kawasaki",,"160",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Paulo","--/--/1999",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","reserva parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cattleianum","MYRTACEAE Psidium cattleianum Sabine",,,,,,,,,"HUEFS",,,,,"20/11/1980",,,"METRO",,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Psidium cattleyanum","Sabine","name_w_authors","Myrtaceae","Psidium cattleyanum","Sabine","species","replaced orth. variant","bfo-10858","Psidium cattleyanum","Sabine","Psidium cattleyanum Sabine","Psidium","Myrtaceae","high","Psidium cattleyanum"
"gbif","IAC","45073","Psidium rufum Mart. ex DC.","Plantae","Myrtaceae","Psidium","1979","10","3","Brasil","São Paulo",,"Reserva Biológica do Parque Estadual das Fontes do Ipiranga","IAC","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/64","rufum","S.L. Jung-Mendaçolli; A.M. Giulietti; W. Mantovani & M.M.R.F. Melo","-46.6361","-23.5475","2023-09-15 15:20:09","Mart. ex DC.","M.L. Kawasaki",,"299",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","1999-06-03","Psidium rufum Mart. ex DC.",,"BR",,,"1979-10-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","reserva biologica do parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_reserva biologica parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.644761,-46.619179,"locality","1090571947",,,,"https://specieslink.net/guid/64/45073",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Psidium",,,,,,"1064b787-c882-493e-b17d-4ffba363b776",,,TRUE,FALSE,"Psidium rufum","Psidium rufum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Psidium rufum","Mart. ex DC.","name_w_authors","Myrtaceae","Psidium rufum","Mart. ex DC.","species","name accepted","bfo-10883",,,"Psidium rufum Mart. ex DC.","Psidium","Myrtaceae","unknown","Psidium rufum"
"gbif","SP","31500","Psittacanthus brasiliensis (Desr.) G.Don","Plantae","Loranthaceae","Psittacanthus","1933","12","14","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","brasiliensis","Hoehne, FC",,,"2024-01-18 13:33:07","(Desr.) G.Don","Vaz, LC",,"s.n.",,,,,,,,,"Magnoliopsida","Santalales",,,,,,,,,"GBIF","São Paulo","2022-03-22","Psittacanthus brasiliensis (Desr.) G.Don",,"BR",,,"1933-12-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","4519582309",,,,"https://specieslink.net/guid/1/31500",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Psittacanthus",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Psittacanthus brasiliensis","Psittacanthus brasiliensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Psittacanthus brasiliensis","(Desr.) G.Don","name_w_authors","Loranthaceae","Psittacanthus brasiliensis","(Desr.) G.Don","species","name accepted","bfo-103609",,,"Psittacanthus brasiliensis (Desr.) G.Don","Psittacanthus","Loranthaceae","unknown","Psittacanthus brasiliensis"
"gbif","SP","153744","Psittacanthus dichroos (Mart.) Mart.","Plantae","Loranthaceae","Psittacanthus","1963","10","1","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","dichroos","Kühn, E",,,"2024-01-18 13:33:07","(Mart.) Mart.","Vaz, LC",,"s.n.",,,,,,,,,"Magnoliopsida","Santalales",,,,,,,,,"GBIF","São Paulo","2023-07-01","Psittacanthus dichroos (Mart.) Mart.",,"BR",,,"1963-10-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","4519582353",,,,"https://specieslink.net/guid/1/153744",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Psittacanthus",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Psittacanthus dichroos","Psittacanthus dichroos","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Psittacanthus dichroos","(Mart.) Mart.","name_w_authors","Loranthaceae","Psittacanthus dichroos","(Mart.) Mart.","species","name accepted","bfo-8699",,,"Psittacanthus dichroos (Mart.) Mart.","Psittacanthus","Loranthaceae","unknown","Psittacanthus dichroos"
"gbif","NY","01096292","Psychotria forsteriana A.Gray","Plantae","Rubiaceae","Eumachia","1979","1","15","Brazil","São Paulo","São Paulo Mun.","São Paulo, capital, Reserva Biológica do Parque Estadual das Fontes do Ipiranga.","NY","Tracheophyta","PRESERVED_SPECIMEN",,,"http://biocol.org/urn:lsid:biocol.org:col:15556","forsteriana","S. L. Jung-Mendaçolli","-46.621883","-23.654505",,"A.Gray","S. L. Jung-Mendaçolli",,"285",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Paulo Mun.",,"Eumachia forsteriana (A.Gray) Barrabé, C.M.Taylor & Razafim.",,"BR",,"Vascular plants","1979-01-15",,"Nativa na mata.",,,,"SYNONYM","SPECIES","PhysicalObject",,"15 Jan 1979",,,,,,,,,,,,"brazil","sao paulo","sao paulo","reserva biologica do parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_reserva biologica parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.644761,-46.619179,"locality","1930915345","http://biocol.org/urn:lsid:biocol.org:col:15556",,,"dea50b3f-8429-4c9b-97f5-cf5f9b40f863",,,,,"PRESENT",,,,,,,,,,,,,"2016-03-18","Georeferencing Quick Reference Guide, Version 2012",,,,,,,,,,,,,,,,"Psychotria",,,,,,"d415c253-4d61-4459-9d25-4015b9084fb0",,"StillImage",TRUE,FALSE,"Eumachia forsteriana","Psychotria forsteriana A.Gray","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Psychotria forsteriana","A.Gray","name_w_authors",,"Psychotria forsteriana","A.Gray","species","not found",,,,"Psychotria forsteriana A.Gray","Psychotria","Rubiaceae","unknown","Psychotria forsteriana"
"speciesLink","SHPR","2656","Psychotria laciniata","Plantae","Rubiaceae","Psychotria","2021","12","29","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga.","UTFPR-SL","Anthophyta","PreservedSpecimen","23°38'33"" S","46°36'55"" W","667","laciniata","Biral, L. | M. Santos","-46.615278","-23.6425","2022-08-02T15:00:27","Vell.","M.L. Toderke",,"3118","SHPR002656","2022","07",,,,"<nO>Arbusto, frutos roxos.Habitat: Floresta ombrófila densa.</nO>","América do Sul",,,,,,"exsicata",,,,,"SPLINK","São Paulo","2022-07-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3118","2021","Toderke, M.L.","2022","Santos, M.","Biral",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Psychotria laciniata","Vell.","possibly_ok","Rubiaceae","Psychotria laciniata","Vell.","species","name accepted","bfo-14187",,,"Psychotria laciniata Vell.","Psychotria","Rubiaceae","low","Psychotria laciniata"
"gbif","SP","490478","Psychotria leiocarpa Cham. & Schltdl.","Plantae","Rubiaceae","Psychotria","2015","10","14","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","leiocarpa","Mourad, BM; Petri, L",,,"2024-09-06 09:19:46","Cham. & Schltdl.","Aragaki, S; Petri, L",,"130",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Paulo","2016-12-19","Psychotria leiocarpa Cham. & Schltdl.",,"BR",,,"2015-10-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452945445",,,,"https://specieslink.net/guid/1/490478",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Psychotria",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Psychotria leiocarpa","Psychotria leiocarpa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Psychotria leiocarpa","Cham. & Schltdl.","name_w_authors","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","name accepted","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae","unknown","Psychotria leiocarpa"
"gbif","FLOR","36199","Psychotria nemorosa Gardner","Plantae","Rubiaceae","Psychotria","1979","1","3","Brasil","São Paulo",,"Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","UFSC","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/268","nemorosa","Jung, S.L.",,,"2025-01-01 12:02:28","Gardner",,,"280",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Paulo",,"Psychotria nemorosa Gardner",,"BR",,,"1979-01-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","reserva biologica, parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1077359750",,,,"https://specieslink.net/guid/268/36199",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Psychotria",,,,,,"121275a3-dcce-44f4-9868-37326e9f64ef",,,FALSE,FALSE,"Psychotria nemorosa","Psychotria nemorosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Psychotria nemorosa","Gardner","name_w_authors","Rubiaceae","Psychotria nemorosa","Gardner","species","name accepted","bfo-14199",,,"Psychotria nemorosa Gardner","Psychotria","Rubiaceae","unknown","Psychotria nemorosa"
"user","RB","RB00355024","Psychotria pubigera Schltdl.","Plantae","Rubiaceae","Psychotria","1979","1","3","Brasil","São Paulo",,"Reserva Biológica, Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","JBRJ",,"Preserved Specimen",,,,"pubigera","Jung, S.L.",,,,"Schltdl.","Mario Gomes",,"280",,,,,,,,,,,,,,,,,,,,"São Paulo","2014-2-10",,,"BR",,,"1979-01-03","Mata",,,,,,"sp.","Physical Object",,,,"RB",,"Jung, S.L.","280","1979","Gomes, M.","2014",,"Jung",,"brazil","sao paulo","sao paulo","reserva biologica, parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:355024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/35/50/24/00355024.jpg",,,,,,,,,,,,,,,,,"2014-07-08 02:28:56+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Psychotria pubigera","Schltdl.","name_w_authors","Rubiaceae","Psychotria pubigera","Schltdl.","species","name accepted","bfo-26085",,,"Psychotria pubigera Schltdl.","Psychotria","Rubiaceae","high","Psychotria pubigera"
"user","RB","RB00355888","Psychotria stachyoides Benth.","Plantae","Rubiaceae","Psychotria","1982","11","3","Brasil","São Paulo",,"Reserva Biológica do Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","JBRJ",,"Preserved Specimen",,,,"stachyoides","Rosângela D.Calasans Xavier; et al",,,,"Benth.","Sigrid L.Jung Mendaçolie",,"35",,,,,,,,,,,,,,,,,,,,"São Paulo","1983-7-6",,,"BR",,,"1982-11-03",,,,,,,"sp.","Physical Object",,,,"RB",,"Xavier, R.D.C.","35","1982","Mendacolie, S.L.J.","1983",,"Xavier",,"brazil","sao paulo","sao paulo","reserva biologica do parque estadual das fontes do ipiranga, parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:355888",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/35/58/88/00355888.jpg",,,,,,,,,,,,,,,,,"2014-07-08 02:22:59+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Psychotria stachyoides","Benth.","name_w_authors","Rubiaceae","Psychotria stachyoides","Benth.","species","name accepted","bfo-14218",,,"Psychotria stachyoides Benth.","Psychotria","Rubiaceae","low","Psychotria stachyoides"
"user","RB","RB00356622","Psychotria suterella Müll.Arg.","Plantae","Rubiaceae","Psychotria","1980","2","8","Brasil","São Paulo",,"Reserva Biológica, Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","JBRJ",,"Preserved Specimen",,,,"suterella","Jung, S.L.",,,,"Müll.Arg.","Jung, S.L.",,"321",,,,,,,,,,,,,,,,,,,,"São Paulo","1980-2-8",,,"BR",,,"1980-02-08","Mata.",,,,,,"sp.","Physical Object",,,,"RB",,"Jung, S.L.","321","1980","Jung, S.L.","1980",,"Jung",,"brazil","sao paulo","sao paulo","reserva biologica, parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:356622",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/35/66/22/00356622.jpg",,,,,,,,,,,,,,,,,"2014-07-08 02:27:31+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Psychotria suterella","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","low","Psychotria suterella"
