"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SP-ALGAE","365607","Scenedesmus obtusus obtusus","Plantae","Scenedesmaceae","Scenedesmus","1996","07","01","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen","C.Ferragut,C.E.M.Bicudo & M.Roselia M.Lopes",,,,"23º 39' S","46º 37' W","31","obtusus","Carla Ferragut et al.","-46.616667","-23.65","2025-01-31T10:19:38","Meyen",,,,"obtusus",,,"Chlorophyceae","Sphaeropleales",,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Ferragut, C.","s.n.","1996","Ferragut, C.","n.d.",,"Ferragut","Bicudo, C.E.M.; Lopes, M.R.M.","brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Scenedesmus obtusus obtusus","Meyen","not_Genus_epithet_format",,"Scenedesmus obtusus obtusus","Meyen","species","not found",,,,"Scenedesmus obtusus obtusus Meyen","Scenedesmus","Araceae","low","Scenedesmus obtusus obtusus"
"speciesLink",,"SP-ALGAE","371190","Scenedesmus opoliensis","Plantae","Scenedesmaceae","Scenedesmus","2006","02","13","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Lago dos Bambus III","IBt","PreservedSpecimen","A.G.D. Lopes & A.Tucci","2007","0",,,,"31","opoliensis","A.G.D. Lopes & M. Sawatani","-46.630001","-23.540001","2025-01-31T10:19:38",,,,,,"53584",,"Chlorophyceae","Sphaeropleales",,,,,,,,,,,"SPLINK","São Paulo","2007-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Lopes, A.G.D.","s.n.","2006","Lopes, A.G.D.","2007","Sawatani, M.","Lopes","Tucci, A.","brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Scenedesmus opoliensis",,"possibly_ok",,"Scenedesmus opoliensis",,"species","not found",,,,"Scenedesmus opoliensis","Scenedesmus","Araceae","low","Scenedesmus opoliensis"
"speciesLink",,"SP-ALGAE","365607","Scenedesmus ovalternus","Plantae","Scenedesmaceae","Scenedesmus","1996","07","01","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen","C.Ferragut,C.E.M.Bicudo & M.Roselia M.Lopes",,,,"23º 39' S","46º 37' W","31","ovalternus","C. Ferragut et al.","-46.616667","-23.65","2025-01-31T10:19:38","Chodat",,,,,,,"Chlorophyceae","Sphaeropleales",,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Ferragut, C.","s.n.","1996","Ferragut, C.","n.d.",,"Ferragut","Bicudo, C.E.M.; Lopes, M.R.M.","brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Scenedesmus ovalternus","Chodat","possibly_ok",,"Scenedesmus ovalternus","Chodat","species","not found",,,,"Scenedesmus ovalternus Chodat","Scenedesmus","Araceae","low","Scenedesmus ovalternus"
"speciesLink",,"SP-ALGAE","390791","Scenedesmus protuberans","Plantae","Scenedesmaceae","Scenedesmus","2006","04","24","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Jardim Botânico,Lago dos Bambus III","IBt","PreservedSpecimen","A.G.Lopes & A.Tucci","2006","0",,"22° 29' S","48° 34' W","31","protuberans","A.G.Lopes & S.F.Lopes","-48.566667","-22.483333","2025-01-31T10:19:38","Fritsch",,,,,,,"Chlorophyceae","Sphaeropleales",,,,,,,,,,,"SPLINK","São Paulo","2006-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Lopes, A.G.","s.n.","2006","Lopes, A.G.","2006","Lopes, S.F.","Lopes","Tucci, A.","brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Scenedesmus protuberans","Fritsch","possibly_ok",,"Scenedesmus protuberans","Fritsch","species","not found",,,,"Scenedesmus protuberans Fritsch","Scenedesmus","Araceae","low","Scenedesmus protuberans"
"speciesLink",,"SP-ALGAE","365413","Scenedesmus quadricauda","Plantae","Scenedesmaceae","Scenedesmus","1997","10","15","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Lago das Garças","IBt","PreservedSpecimen","A.Tucci","2002","0",,"23°38'43""S","46°37'29""W","31","quadricauda","A.Tucci & C.L.Sant'Anna","-46.624722","-23.645278","2025-04-17T10:02:21","(Turpin) Brébisson",,,,,,,"Chlorophyceae","Sphaeropleales",,,,,,,,,,,"SPLINK","São Paulo","2002-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tucci, A.","s.n.","1997","Tucci, A.","2002","Sant'anna, C.L.","Tucci",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Scenedesmus quadricauda","(Turpin) Brébisson","possibly_ok",,"Scenedesmus quadricauda","(Turpin) Brébisson","species","not found",,,,"Scenedesmus quadricauda (Turpin) Brébisson","Scenedesmus","Araceae","low","Scenedesmus quadricauda"
"speciesLink",,"SP-ALGAE","115374","Scenedesmus quadricauda parvus","Plantae","Scenedesmaceae","Scenedesmus","1973","03","26","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Lago artificial 3","IBt","PreservedSpecimen","C.R.Leite","1974","0",,"23º 39' S","46º 37' W","31","quadricauda","C.R.Leite","-46.616667","-23.65","2025-01-31T10:19:38","(Turpin) Brebisson",,,,"parvus",,,"Chlorophyceae","Sphaeropleales",,,,,,,,,,,"SPLINK","São Paulo","1974-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Leite, C.R.","s.n.","1973","Leite, C.R.","1974",,"Leite",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Scenedesmus quadricauda parvus","(Turpin) Brebisson","not_Genus_epithet_format",,"Scenedesmus quadricauda parvus","(Turpin) Brebisson","species","not found",,,,"Scenedesmus quadricauda parvus (Turpin) Brebisson","Scenedesmus","Araceae","low","Scenedesmus quadricauda parvus"
"speciesLink",,"SP-ALGAE","114661","Scenedesmus quadricauda quadrispina","Plantae","Scenedesmaceae","Scenedesmus","1972","09","11","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga,Instituto de Botânica","IBt","PreservedSpecimen","C.R.Leite",,,,,,"31","quadricauda","C.R.Leite,11","-46.630001","-23.540001","2025-01-31T10:19:38",,,,,"quadrispina","53584",,"Chlorophyceae","Sphaeropleales",,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Leite, C.R.","s.n.","1972","Leite, C.R.","n.d.",,"Leite",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Scenedesmus quadricauda quadrispina",,"not_Genus_epithet_format",,"Scenedesmus quadricauda quadrispina",,"species","not found",,,,"Scenedesmus quadricauda quadrispina","Scenedesmus","Araceae","low","Scenedesmus quadricauda quadrispina"
"speciesLink",,"SP-ALGAE","116057","Scenedesmus quadricauda westii","Plantae","Scenedesmaceae","Scenedesmus","1973","10","02","Brasil","São Paulo","SãoPaulo","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, lago artificial nº 5.","IBt","PreservedSpecimen","C.R.Leite","1974","0",,,,"31","quadricauda","C.R.Leite","0","0","2024-02-02T11:33:53","G.M.Smith",,,,"westii",,,"Chlorophyceae","Sphaeropleales",,,,,,,,,,,"SPLINK","SãoPaulo","1974-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Leite, C.R.","s.n.","1973","Leite, C.R.","1974",,"Leite",,"brazil","sao paulo","saopaulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_saopaulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Scenedesmus quadricauda westii","G.M.Smith","not_Genus_epithet_format",,"Scenedesmus quadricauda westii","G.M.Smith","species","not found",,,,"Scenedesmus quadricauda westii G.M.Smith","Scenedesmus","Araceae","low","Scenedesmus quadricauda westii"
"speciesLink",,"SP","374049","Schefflera","Plantae","Araliaceae","Schefflera","1994","06","23","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Área próxima à Fisiologia","IBt","PreservedSpecimen",,,,,"0","0","1",,"Luchi, AE","-46.630001","-23.540001","2021-12-09T10:59:52",,"338",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP",,"Luchi, A.E.","338","1994","s.n.","n.d.",,"Luchi",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Schefflera","J.R.Forst. & G.Forst.","indet","Araliaceae","Schefflera","J.R.Forst. & G.Forst.","genus","name accepted","bfo-5133",,,"Schefflera J.R.Forst. & G.Forst.","Schefflera","Araliaceae","unknown",
"speciesLink","SP082199","SP-BRYOPHYTA","180814","Schiffneriolejeunea polycarpa","Plantae","Lejeuneaceae","Schiffneriolejeunea","1982","01","04","BRASIL","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","S",,,,,"-23.5475","-46.636111","339","polycarpa","Vital, D.M.","-46.636111","-23.5475","2019-05-02T10:54:22","(Nees) Gradst.","10873","760","760",,,,,,,"Southern America",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Vital, D.M.","10873","1982","s.n.","n.d.",,"Vital",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Schiffneriolejeunea polycarpa","(Nees) Gradst.","possibly_ok",,"Schiffneriolejeunea polycarpa","(Nees) Gradst.","species","not found",,,,"Schiffneriolejeunea polycarpa (Nees) Gradst.","Schiffneriolejeunea","Celastraceae","unknown","Schiffneriolejeunea polycarpa"
"user",,"RB","RB00039896","Schinus terebinthifolius Raddi","Plantae","Anacardiaceae","Schinus","1978","2","2","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Área 6 nº 329. Parque Estadual das Fontes do Ipiranga","JBRJ","Preserved Specimen","M. Kirizawa",,,,,,,"terebinthifolius","M. Goes; M.G.L. Wanderley, M. Kirizawa e J.H.M. Nascimento",,,,"Raddi",,,,,,,,,,,,,,,,,,,,"São Paulo","1986-3-5",,,"BR",,,"1978-2-2",,,,,,,"sp.","Physical Object",,,,"RB",,"Goes, M.","s.n.","1978","Kirizawa, M.","1986","Wanderley, M.G.L.; Kirizawa, M.; Nascimento, J.H.M.","Goes",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:39896",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/3/98/96/00039896.jpg",,,,,,,,,,,,,,,,,"2020-04-07 22:30:35+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Schinus terebinthifolia","Raddi","name_w_authors","Anacardiaceae","Schinus terebinthifolia","Raddi","species","replaced orth. variant","bfo-15471","Schinus terebinthifolia","Raddi","Schinus terebinthifolia Raddi","Schinus","Anacardiaceae","low","Schinus terebinthifolia"
"user",,"RB","RB01274586","Schizachyrium condensatum (Kunth) Nees","Plantae","Poaceae","Schizachyrium","1972","2","23","Brasil","São Paulo",,"Reserva Biológica, Parque Estadual das Fontes do Ipiranga","JBRJ","Preserved Specimen","T. Sendulsky",,,,,,,"condensatum","T. Sendulsky",,,,"(Kunth) Nees","1689",,,,,,,,,,,,,,,,,,,"São Paulo",,,,"BR",,,"1972-2-23",,,"! A. Zanin 1998",,,,"sp.","Physical Object",,,,"RB",,"Sendulsky, T.","1689","1972","Sendulsky, T.","n.d.",,"Sendulsky",,"brazil","sao paulo","sao paulo","reserva biologica, parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:1274586",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/27/45/86/01274586.jpg",,,,,,,,,,,,,,,,,"2024-05-20 15:47:06+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Schizachyrium condensatum","(Kunth) Nees","name_w_authors","Poaceae","Schizachyrium condensatum","(Kunth) Nees","species","name accepted","bfo-20493",,,"Schizachyrium condensatum (Kunth) Nees","Schizachyrium","Poaceae","high","Schizachyrium condensatum"
"speciesLink",,"SP","52128","Schizolobium parahyba","Plantae","Fabaceae","Schizolobium","1944","10","03","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Cultivada no Jardim Botânico","IBt","PreservedSpecimen","Handro, O",,,,"0","0","1","parahyba","Hoehne, W","-46.630001","-23.540001","2021-12-09T11:07:29","(Vell.) S.F.Blake","s.n.",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP",,"Hoehne, W.","s.n.","1944","Handro, O.","n.d.",,"Hoehne",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Schizolobium parahyba","(Vell.) Blake","possibly_ok","Fabaceae","Schizolobium parahyba","(Vell.) Blake","species","author misspelled","bfo-23143",,,"Schizolobium parahyba (Vell.) Blake","Schizolobium","Fabaceae","low","Schizolobium parahyba"
"gbif",,"SP-BRYOPHYTA","122168","Schlotheimia rugifolia (Hook.) Schwägr.","Plantae","Orthotrichaceae","Schlotheimia","1974","5","7","BRASIL","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","PRESERVED_SPECIMEN","Yano, O.",,,,,,"https://specieslink.net/col/339","rugifolia","Yano, O.","-46.636111","-23.5475","2019-05-02 10:54:58","(Hook.) Schwaegr.","239","760","760",,,"Bryophyta","Bryopsida","Orthotrichales",,,,,,,,,,,"GBIF","São Paulo","1974-05-07","Schlotheimia rugifolia (Hook.) Schwägr.",,"BR",,,"1974-05-07",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","1803016214",,,,"https://specieslink.net/guid/339/122168",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schlotheimia",,,,,,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,"Schlotheimia rugifolia","Schlotheimia rugifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Schlotheimia rugifolia","(Hook.) Schwägr.","name_w_authors",,"Schlotheimia rugifolia","(Hook.) Schwägr.","species","not found",,,,"Schlotheimia rugifolia (Hook.) Schwägr.","Schlotheimia","Gentianaceae","unknown","Schlotheimia rugifolia"
"speciesLink",,"SP","398183","Schnella angulosa","Plantae","Fabaceae","Schnella","2007","05","08","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Próximo ao muro do Zoológico (trilha controle).","IBt","PreservedSpecimen","Kuntz, J","2017","10","30","0","0","1","angulosa","Villagra, BLP","-46.630001","-23.540001","2021-12-09T11:07:29","(Vogel) Wunderlin","247",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2017-10-30",,,,,,,,,,,,,,,,,,"SP",,"Villagra, B.L.P.","247","2007","Kuntz, J.","2017",,"Villagra",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Schnella angulosa","(Vogel) Wunderlin","possibly_ok","Fabaceae","Schnella angulosa","(Vogel) Wunderlin","species","name accepted","bfo-133262",,,"Schnella angulosa (Vogel) Wunderlin","Schnella","Fabaceae","low","Schnella angulosa"
"speciesLink",,"SP","167556","Schoenoplectus californicus","Plantae","Cyperaceae","Schoenoplectus","1981","01","14","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen","Muniz, CFS","1981","02","18","0","0","1","californicus","Muniz, CFS","-46.630001","-23.540001","2022-04-08T14:12:04","(C.A.Mey.) Soják","228",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","1981-02-18",,,,,,,,,,,,,,,,,,"SP",,"Muniz, C.F.S.","228","1981","Muniz, C.F.S.","1981",,"Muniz",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Schoenoplectus californicus","(C.A.Mey.) Soják","possibly_ok","Cyperaceae","Schoenoplectus californicus","(C.A.Mey.) Soják","species","name accepted","bfo-35237",,,"Schoenoplectus californicus (C.A.Mey.) Soják","Schoenoplectus","Cyperaceae","low","Schoenoplectus californicus"
"speciesLink",,"SP","398173","Scleria latifolia","Plantae","Cyperaceae","Scleria","2007","01","15","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen","Cordeiro, I",,,,"0","0","1","latifolia","Vinha, D","-46.630001","-23.540001","2021-12-17T17:09:29","Sw.","s.n.",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP",,"Vinha, D.","s.n.","2007","Cordeiro, I.","n.d.",,"Vinha",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Scleria latifolia","Sw.","possibly_ok","Cyperaceae","Scleria latifolia","Sw.","species","name accepted","bfo-7301",,,"Scleria latifolia Sw.","Scleria","Cyperaceae","low","Scleria latifolia"
