"Nome_UC","Locality","Freq"
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","Parque Estadual da Ilha do Cardoso, Praia de Cambriú",2
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","Parque Estadual da Ilha do Cardoso",2
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","parque estadual da ilha do cardoso",2
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","near oceonographic station",2
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","Ilha da Queimada Pequena",2
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","Ilha da Queimada pequena",2
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","City of Cananeia, near oceonographic station.",2
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","City of Cananeia",2
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","city of cananeia",2
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","1 km NE of center of city of CANANEIA, along east shore of Cananeia Island.",2
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","1 km NE of center of city of CANANEIA",2
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","1 km NE of Cananéia",2
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","1 km ne of cananeia",2
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","(Estação Ecológica dos Tupiniquins) litoral Sul",2
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","Ilha do Cardoso, Praia de Cambriú",1
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","Ilha de Castilho",1
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","ilha de castilho",1
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","1 km NE of center of city of Cananeia, along east shore of Cananeia Island.",1
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","1 km NE of center of city of Cananeia",1
"ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS","(Estação Ecológica dos Tupiniquins) litoral sul",1
"ESTAÇÃO ECOLÓGICA IBICATU","EEc de Ibicatú",859
"ESTAÇÃO ECOLÓGICA IBICATU","estacao ecologica de ibicatu",844
"ESTAÇÃO ECOLÓGICA IBICATU","Floresta Estacional Semidecidual",371
"ESTAÇÃO ECOLÓGICA IBICATU","próxima à área de agropecuária",218
"ESTAÇÃO ECOLÓGICA IBICATU","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",212
"ESTAÇÃO ECOLÓGICA IBICATU","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual.",147
"ESTAÇÃO ECOLÓGICA IBICATU","Floresta Estacional Semidecidual Aluvial",91
"ESTAÇÃO ECOLÓGICA IBICATU","Estação ecológica de Ibicatú",74
"ESTAÇÃO ECOLÓGICA IBICATU","Margem de córrego",59
"ESTAÇÃO ECOLÓGICA IBICATU","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual Aluvial. Margem de córrego.",57
"ESTAÇÃO ECOLÓGICA IBICATU","Estação Ecológica de Ibicatu.",49
"ESTAÇÃO ECOLÓGICA IBICATU","Fragmento de Floresta Estacional Semidecidual perturbado por gado",41
"ESTAÇÃO ECOLÓGICA IBICATU","Estação ecológica de Ibicatú. Fragmento de Floresta Estacional Semidecidual perturbado por gado.",41
"ESTAÇÃO ECOLÓGICA IBICATU","Estação Ecologica de Ibicatu",41
"ESTAÇÃO ECOLÓGICA IBICATU","Estação Ecológica de Ibicatu. Borda de Floresta Estacional Semidecidual.",37
"ESTAÇÃO ECOLÓGICA IBICATU","Borda de Floresta Estacional Semidecidual",37
"ESTAÇÃO ECOLÓGICA IBICATU","estacao experimental de ibicatu",34
"ESTAÇÃO ECOLÓGICA IBICATU","Estação Ecológica de Ibicatu. Clareira em Floresta Estacional Semidecidual.",33
"ESTAÇÃO ECOLÓGICA IBICATU","Estação ecológica de Ibicatú.",33
"ESTAÇÃO ECOLÓGICA IBICATU","Clareira em Floresta Estacional Semidecidual",33
"ESTAÇÃO ECOLÓGICA IBICATU","Estação Experimental de Ibicatu",31
"ESTAÇÃO ECOLÓGICA IBICATU","Estação Ecológica de Ibicatu. Canaleta de água em borda de lavoura de milho.",30
"ESTAÇÃO ECOLÓGICA IBICATU","Canaleta de água em borda de lavoura de milho",30
"ESTAÇÃO ECOLÓGICA IBICATU","Estação Ecológica de Ibicatu",28
"ESTAÇÃO ECOLÓGICA IBICATU","próximo à casa abandonada",26
"ESTAÇÃO ECOLÓGICA IBICATU","Estação Ecológica de Ibicatu. Área degradada em borda de Floresta Estacional Semidecidual, próximo à casa abandonada.",26
"ESTAÇÃO ECOLÓGICA IBICATU","Área degradada em borda de Floresta Estacional Semidecidual",26
"ESTAÇÃO ECOLÓGICA IBICATU","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual Aluvial.",18
"ESTAÇÃO ECOLÓGICA IBICATU","estacao ecologica ibicatu",17
"ESTAÇÃO ECOLÓGICA IBICATU","Estação ecológica de Ibicatu",15
"ESTAÇÃO ECOLÓGICA IBICATU","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual Aluvial. Barranco do leito do córrego.",14
"ESTAÇÃO ECOLÓGICA IBICATU","Barranco do leito do córrego",14
"ESTAÇÃO ECOLÓGICA IBICATU","-22",11
"ESTAÇÃO ECOLÓGICA IBICATU","Estação ecológica Ibicatu.",9
"ESTAÇÃO ECOLÓGICA IBICATU","Estação ecológica Ibicatu",9
"ESTAÇÃO ECOLÓGICA ITABERÁ","estacao ecologica",672
"ESTAÇÃO ECOLÓGICA ITABERÁ","estacao ecologica de itabera",652
"ESTAÇÃO ECOLÓGICA ITABERÁ","Estação Ecológica de Itaberá",607
"ESTAÇÃO ECOLÓGICA ITABERÁ","reserva ecologica de itabera",97
"ESTAÇÃO ECOLÓGICA ITABERÁ","Reserva Ecológica de Itaberá",78
"ESTAÇÃO ECOLÓGICA ITABERÁ","Engenheiro Maia",28
"ESTAÇÃO ECOLÓGICA ITABERÁ","Reserva Ecológica de Itaberá.",15
"ESTAÇÃO ECOLÓGICA ITABERÁ","Estação Ecológica de Itaberá, Engenheiro Maia",14
"ESTAÇÃO ECOLÓGICA ITABERÁ","Estação Ecológica de Itaberá.",10
"ESTAÇÃO ECOLÓGICA ITAPEVA","estacao ecologica",3251
"ESTAÇÃO ECOLÓGICA ITAPEVA","estacao ecologica de itapeva",1573
"ESTAÇÃO ECOLÓGICA ITAPEVA","Estação Ecológica de Itapeva",847
"ESTAÇÃO ECOLÓGICA ITAPEVA","Estação Ecológica",711
"ESTAÇÃO ECOLÓGICA ITAPEVA","Estação Ecológica de Itapeva.",264
"ESTAÇÃO ECOLÓGICA ITAPEVA","estacao experimental",214
"ESTAÇÃO ECOLÓGICA ITAPEVA","Cerrado",136
"ESTAÇÃO ECOLÓGICA ITAPEVA","Transição campo-cerrado",126
"ESTAÇÃO ECOLÓGICA ITAPEVA","Estação Ecológica de Itapeva. Transição campo-cerrado.",106
"ESTAÇÃO ECOLÓGICA ITAPEVA","estacao experimental de itapeva",97
"ESTAÇÃO ECOLÓGICA ITAPEVA","Estação Experimental",85
"ESTAÇÃO ECOLÓGICA ITAPEVA","Engenheiro Maia",70
"ESTAÇÃO ECOLÓGICA ITAPEVA","Estação ecológica de Itapeva. Cerrado.",60
"ESTAÇÃO ECOLÓGICA ITAPEVA","trilha da Vila",44
"ESTAÇÃO ECOLÓGICA ITAPEVA","Estação Ecológica de Itapeva, Cerrado.",35
"ESTAÇÃO ECOLÓGICA ITAPEVA","Estaçao Ecológica",35
"ESTAÇÃO ECOLÓGICA ITAPEVA","Estação Experimental de Itapeva",33
"ESTAÇÃO ECOLÓGICA JATAÍ","estacao ecologica de jatai",1537
"ESTAÇÃO ECOLÓGICA JATAÍ","Estação Ecológica de Jataí",896
"ESTAÇÃO ECOLÓGICA JATAÍ","Lagoa do Diogo",367
"ESTAÇÃO ECOLÓGICA JATAÍ","estacao ecologica do jatai",233
"ESTAÇÃO ECOLÓGICA JATAÍ","Lagoa do Diogo, Estação Ecológica do Jataí",217
"ESTAÇÃO ECOLÓGICA JATAÍ","estacao ecologica jatai",176
"ESTAÇÃO ECOLÓGICA JATAÍ","Localizada próxima às Ruínas do Porto",171
"ESTAÇÃO ECOLÓGICA JATAÍ","ESTAÇÃO ECOLÓGICA JATAÍ",166
"ESTAÇÃO ECOLÓGICA JATAÍ","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",160
"ESTAÇÃO ECOLÓGICA JATAÍ","Estação Ecológica de Jataí, Lagoa do Diogo",150
"ESTAÇÃO ECOLÓGICA JATAÍ","Estação Ecológica de Jataí.",145
"ESTAÇÃO ECOLÓGICA JATAÍ","porção Norte",113
"ESTAÇÃO ECOLÓGICA JATAÍ","Oitocentos Alqueires",113
"ESTAÇÃO ECOLÓGICA JATAÍ","estacao ecologica de jatai - oitocentos alqueires",113
"ESTAÇÃO ECOLÓGICA JATAÍ","Remanescente Leste da EEJ",110
"ESTAÇÃO ECOLÓGICA JATAÍ","Expedito das parcelas permanentes (10x25m) de 2002",110
"ESTAÇÃO ECOLÓGICA JATAÍ","Estação Ecológica de Jataí - Oitocentos Alqueires, Expedito das parcelas permanentes (10x25m) de 2002. Remanescente Leste da EEJ, porção Norte - 1º Levantamento",106
"ESTAÇÃO ECOLÓGICA JATAÍ","1º Levantamento",106
"ESTAÇÃO ECOLÓGICA JATAÍ","Estação ecológica de Jataí.",23
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","estacao ecologica jureia-itatins",5638
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","EEc de Juréia-Itatins",4656
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","estacao ecologica jureia-itatins, serra da jureia",1887
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Estação Ecológica Juréia-Itatins",892
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","próximo ao alojamento",380
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Trilha do Imperador",367
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","barra do ribeira",354
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Barra do Ribeira",352
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","trilha do Imperador",351
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Caminho do Imperador",343
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","estacao ecologica da jureia",325
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","mata de encosta",319
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","reserva ecologica jureia-itatins",270
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Iguape",257
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Margens do rio Verde",240
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento",234
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","estacao ecologica jureia-itatins, serra da jureia, mata de encosta",221
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Guarauzinho",219
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Margem do Rio Verde",199
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","caminho do Imperador",197
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","trilha da Figueira",183
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Estação Ecológica Juréia-Itatins, Caminho do Imperador",179
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","trilha para a Figueira Grande",169
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Estação Ecológica Juréia-Itatins, Trilha do Imperador",164
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","margem do Rio Verde",163
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Proximidades do maciço da Juréia",158
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Estação Ecológica Juréia-Itatins, Margem do Rio Verde",148
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Trilha da Figueira",144
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Estação Ecológica Juréia-Itatins.",129
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","estacao ecologica jureia-itatins, serra da jureia, mata",129
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","estacao ecologica jureia-itatins, mata de encosta",127
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","estacao ecologica jureia-itatins, mata de planicie",126
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Núcleo Arpoador",125
"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO","Municipio Teodoro Sampaio, 35 km a oeste em direcao a Rosana.",1
"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO","Municipio Teodoro Sampaio",1
"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO","35 km a oeste em direcao a Rosana",1
"ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO","35 km a oeste em direcao a rosana",1
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ","Serra da Bocaina",4
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ","Serra da Bocaina, Km 25 - Estrada para a Fazenda Pinheirinho - Ao lado do rio Manbucaba. Coordenada calculada.",3
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ","serra da bocaina, km 25 - estrada para a fazenda pinheirinho - ao lado do rio manbucaba",3
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ","Km 25",3
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ","Estrada para a Fazenda Pinheirinho",3
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ","Coordenada calculada",3
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ","Ao lado do rio Manbucaba",3
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ","Serra do Bocaima NE von Campos da Cunha",1
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ","serra do bocaima ne von campos da cunha",1
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ","serra da bacaina, serra da bocaina",1
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ","Serra da Bacaina, municipio de ão José do Barreiro, Serra da Bocaina. Local úmido em interior da mata.",1
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ","Serra da Bacaina",1
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ","municipio de ão José do Barreiro",1
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ","Local úmido em interior da mata",1
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","PE da Ilha Anchieta",455
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","parque estadual da ilha anchieta",442
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Parque Estadual da Ilha Anchieta (PEIA)",81
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Parque Estadual da Ilha Anchieta",74
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","ambiente iluminado",63
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Parque Estadual da Ilha Anchieta (PEIA).",41
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","estacao ecologica tupinambas",35
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Sul",19
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Trilha do Saco Grande",15
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","parque estadual da ilha do anchieta",14
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Parque Estadual da Ilha Anchieta(PEIA)",14
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","parque estadual da ilha anchieta trilha do leste",13
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Parque Estadual da Ilha Anchieta (PEIA) Campo antrópico do bambu, ambiente iluminado",13
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Parque Estadual da Ilha Anchieta (PEIA) Campo antrópico do bambu",13
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Parque Estadual da Ilha do Anchieta (PEIA)",12
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","parque estadual da ilha anchieta trilha do sul",12
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Saco Grande",12
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Arquipélago de Alcatrazes",12
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","parque estadual da ilha anchieta trilha da praia das palmas",11
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Leste",11
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Trilha do Leste",10
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Saco Grande, ambiente iluminado",10
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Parque Estadual da Ilha Anchieta (PEIA) Campo Antrópico do Engenho",10
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Parque Estadual da Ilha Anchieta Trilha do Leste",9
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","ambiente sombreado",9
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","parque estadual da ilha anchieta trilha do saco grande",8
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Parque Estadual da Ilha Anchieta Trilha da Praia das Palmas",8
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Estação Ecológica Tupinambás Arquipélago de Alcatrazes",8
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","estacao ecologica tupinambas arquipelago de alcatrazes",8
"ESTAÇÃO ECOLÓGICA VALINHOS","estacao ecologica de valinhos",30
"ESTAÇÃO ECOLÓGICA VALINHOS","Estação Ecológica de Valinhos",22
"ESTAÇÃO ECOLÓGICA VALINHOS","Estação Ecológica de Valinhos.",4
"ESTAÇÃO ECOLÓGICA VALINHOS","Estação Ecológica, em aceiro ao lado da Santa Casa",2
"ESTAÇÃO ECOLÓGICA VALINHOS","ESTAÇÃO ECOLÓGICA DE VALINHOS",2
"ESTAÇÃO ECOLÓGICA VALINHOS","Estação ecológica de valinhos",2
"ESTAÇÃO ECOLÓGICA VALINHOS","Estação Ecológica",2
"ESTAÇÃO ECOLÓGICA VALINHOS","estacao ecologica",2
"ESTAÇÃO ECOLÓGICA VALINHOS","entre a Santa Casa e Estacao Ecologica de Valinhos",2
"ESTAÇÃO ECOLÓGICA VALINHOS","entre a santa casa e estacao ecologica de valinhos",2
"ESTAÇÃO ECOLÓGICA VALINHOS","em aceiro ao lado da Santa Casa",2
"ESTAÇÃO ECOLÓGICA VALINHOS","ao lado da estação ecológica de Valinhos",2
"ESTAÇÃO ECOLÓGICA VALINHOS","ao lado da estacao ecologica de valinhos",2
"FLORESTA ESTADUAL DE ASSIS","floresta estadual de assis",287
"FLORESTA ESTADUAL DE ASSIS","Floresta Estadual de Assis",237
"FLORESTA ESTADUAL DE ASSIS","campo úmido",45
"FLORESTA ESTADUAL DE ASSIS","estacao ecologica",41
"FLORESTA ESTADUAL DE ASSIS","próximo à linha do trem",39
"FLORESTA ESTADUAL DE ASSIS","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",39
"FLORESTA ESTADUAL DE ASSIS","Coletada na Floresta Estadual de Assis",39
"FLORESTA ESTADUAL DE ASSIS","coletada na floresta estadual de assis",39
"FLORESTA ESTADUAL DE ASSIS","Estação Ecológica",31
"FLORESTA ESTADUAL DE ASSIS","Arboreto",24
"FLORESTA ESTADUAL DE ASSIS","campo cerrado",18
"FLORESTA ESTADUAL DE ASSIS","Arboreto, campo cerrado. Floresta Estadual de Assis",18
"FLORESTA ESTADUAL DE ASSIS","instituto florestal de assis",14
"FLORESTA ESTADUAL DE ASSIS","Instituto Florestal de Assis",13
"FLORESTA ESTADUAL DE ASSIS","Zona Primitiva de cerrado",9
"FLORESTA ESTADUAL DE ASSIS","Floresta Estadual de Assis, Zona Primitiva de cerrado",9
"FLORESTA ESTADUAL DE ASSIS","Floresta Estadual de Assis.",6
"FLORESTA ESTADUAL DE ASSIS","Floresta Estadual de Assis, Arboreto",6
"FLORESTA ESTADUAL DE ASSIS","campo úmido. Floresta Estadual de Assis",6
"FLORESTA ESTADUAL DE ASSIS","arboreto da floresta estadual de assis",5
"FLORESTA ESTADUAL DE ASSIS","Próximo a Estrada Assis-Lutécia",4
"FLORESTA ESTADUAL DE ASSIS","estacao ecologica de assis, proximo a estrada assis-lutecia",4
"FLORESTA ESTADUAL DE ASSIS","Estação Ecológica de Assis, Cerrado. Próximo a Estrada Assis-Lutécia",4
"FLORESTA ESTADUAL DE ASSIS","Estação Ecológica de Assis",4
"FLORESTA ESTADUAL DE ASSIS","cerrado típico",4
"FLORESTA ESTADUAL DE ASSIS","Cerrado",4
"FLORESTA ESTADUAL DE GUARULHOS","rua Frei Caneca",2
"FLORESTA ESTADUAL DE GUARULHOS","rua frei caneca",2
"FLORESTA ESTADUAL DE GUARULHOS","MJ75+FX - Guarulhos, SP, Brasil",1
"FLORESTA ESTADUAL DE GUARULHOS","mj75+fx - guarulhos",1
"FLORESTA ESTADUAL DE GUARULHOS","MJ75+FX",1
"FLORESTA ESTADUAL DE GUARULHOS","Guarulhos",1
"FLORESTA ESTADUAL DE GUARULHOS","Brasil",1
"FLORESTA ESTADUAL DO NOROESTE PAULISTA","estacao ecologica do noroeste paulista",18
"FLORESTA ESTADUAL DO NOROESTE PAULISTA","Estação ecológica do Noroeste Paulista",11
"FLORESTA ESTADUAL DO NOROESTE PAULISTA","Estação Ecológica do Noroeste Paulista",7
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","floresta estadual edmundo navarro de andrade",358
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","campus unesp bela vista",237
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Brasil",179
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Campus UNESP Bela Vista",177
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Floresta Estadual Edmundo Navarro de Andrade",152
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Coordenada calculada",129
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","campus da unesp",126
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Horto Florestal Navarro de Andrade",103
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","horto florestal navarro de andrade",101
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Floresta Estadual Edmundo Navarro de Andrade (FEENA)",90
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Banco de Sementes de Solo",71
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Bela Vista",70
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","bela vista",70
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Bela Vista, Rio Claro - SP, Brasil",69
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Horto Florestal Navarro de Andrade. Banco de Sementes de Solo. Coordenada calculada.",63
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Campus da UNESP",53
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Campus Unesp Bela Vista",45
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","campus unesp",44
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Campus UNESP",42
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Res",40
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Florenca",40
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","res",39
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Res. Florenca, Rio Claro - SP, Brasil",36
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","rio claro",33
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Horto Florestal Navarro de Andrade. Coordenada calculada.",29
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil",23
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","rio claro - sp",17
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Rio Claro, BR-SP, BR",16
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Coleção de Talhões",16
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","BR-SP",16
"FLORESTA ESTADUAL PEDERNEIRAS","Distrito de Ribião Júnior Próximo na entrada da Fazenda Santa Catarina",2
"FLORESTA ESTADUAL PEDERNEIRAS","distrito de ribiao junior proximo na entrada da fazenda santa catarina",2
"FLORESTA NACIONAL DE IPANEMA","floresta nacional de ipanema",866
"FLORESTA NACIONAL DE IPANEMA","floresta nacional de ipanema flona",276
"FLORESTA NACIONAL DE IPANEMA","Floresta Nacional de Ipanema (FLONA)",276
"FLORESTA NACIONAL DE IPANEMA","Floresta Nacional de Ipanema",268
"FLORESTA NACIONAL DE IPANEMA","Floresta Nacional de Ipanema.",236
"FLORESTA NACIONAL DE IPANEMA","Fazenda Ipanema",103
"FLORESTA NACIONAL DE IPANEMA","Área 1",77
"FLORESTA NACIONAL DE IPANEMA","Floresta Nacional de Ipanema, Área de escalada",76
"FLORESTA NACIONAL DE IPANEMA","Área de escalada",76
"FLORESTA NACIONAL DE IPANEMA","flona ipanema",67
"FLORESTA NACIONAL DE IPANEMA","Área 2",59
"FLORESTA NACIONAL DE IPANEMA","fazenda ipanema, flona ipanema",56
"FLORESTA NACIONAL DE IPANEMA","Floresta Nacional de Ipanema, Área 1",55
"FLORESTA NACIONAL DE IPANEMA","Floresta Nacional de Ipanema, Área 2",45
"FLORESTA NACIONAL DE IPANEMA","flona de ipanema",37
"FLORESTA NACIONAL DE IPANEMA","Floresta Nacional do Ipanema",36
"FLORESTA NACIONAL DE IPANEMA","floresta nacional do ipanema",36
"FLORESTA NACIONAL DE IPANEMA","Fazenda Ipanema, FLONA Ipanema.",30
"FLORESTA NACIONAL DE IPANEMA","Coleta realizada na área 1",30
"FLORESTA NACIONAL DE IPANEMA","trilha da Pedra Santa",24
"FLORESTA NACIONAL DE IPANEMA","Portão II",22
"FLORESTA NACIONAL DE IPANEMA","Floresta Nacional de Ipanema, Portão II",22
"FLORESTA NACIONAL DE IPANEMA","floresta nacional de ipanema - area 1",22
"FLORESTA NACIONAL DE IPANEMA","FLONA Ipanema",21
"FLORESTA NACIONAL DE IPANEMA","Trilha Pedra Santa",20
"FLORESTA NACIONAL DE IPANEMA","Floresta Nacional de Iperó",20
"FLORESTA NACIONAL DE IPANEMA","Floresta Nacional de Ipanema. Coleta realizada na área 1.",20
"FLORESTA NACIONAL DE IPANEMA","Iperó",19
"FLORESTA NACIONAL DE IPANEMA","Flona de Ipanema",19
"FLORESTA NACIONAL DE IPANEMA","trilha Afonso Sardinha",18
"FLORESTA NACIONAL DE IPANEMA","Floresta Nacional de Ipanema - Área 1",18
"FLORESTA NACIONAL DE IPANEMA","clube da sabesp",18
