"Nome_UC","Locality","Freq"
"FLORESTA ESTADUAL DE ASSIS","Estação Experimental do Instituto Florestal",3
"FLORESTA ESTADUAL DE ASSIS","estacao experimental do instituto florestal",3
"FLORESTA ESTADUAL DE ASSIS","Coordenada calculada",3
"FLORESTA ESTADUAL DE ASSIS","Fazenda Vale do Pirapitinga. Cerrado aberto",2
"FLORESTA ESTADUAL DE ASSIS","Fazenda Vale do Pirapitinga",2
"FLORESTA ESTADUAL DE ASSIS","Estação Experimental de Assis",2
"FLORESTA ESTADUAL DE ASSIS","estacao experimental de assis",2
"FLORESTA ESTADUAL DE ASSIS","Estação Ecológica Mogi-Guaçu",2
"FLORESTA ESTADUAL DE ASSIS","estacao ecologica mogi-guacu",2
"FLORESTA ESTADUAL DE ASSIS","Cerrado aberto",2
"FLORESTA ESTADUAL DE ASSIS","Instituto Florestal  de Assis",1
"FLORESTA ESTADUAL DE GUARULHOS","rua Frei Caneca",2
"FLORESTA ESTADUAL DE GUARULHOS","MJ75+FX - Guarulhos, SP, Brasil",1
"FLORESTA ESTADUAL DE GUARULHOS","mj75+fx - guarulhos",1
"FLORESTA ESTADUAL DE GUARULHOS","MJ75+FX",1
"FLORESTA ESTADUAL DE GUARULHOS","Guarulhos",1
"FLORESTA ESTADUAL DO NOROESTE PAULISTA","estacao ecologica do noroeste paulista",18
"FLORESTA ESTADUAL DO NOROESTE PAULISTA","Estação ecológica do Noroeste Paulista",11
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","campus unesp bela vista",237
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","campus da unesp",126
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Coordenada calculada",108
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","horto florestal navarro de andrade",101
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Bela Vista",70
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Bela Vista, Rio Claro - SP, Brasil",69
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Banco de Sementes de Solo",69
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Horto Florestal Navarro de Andrade. Banco de Sementes de Solo. Coordenada calculada",63
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","campus unesp",44
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Res",39
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Florenca",39
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Res. Florenca, Rio Claro - SP, Brasil",36
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","rio claro",33
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Horto Florestal Navarro de Andrade. Coordenada calculada",29
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","rio claro - sp",17
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Rio Claro, BR-SP, BR",16
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Rio Claro - SP, Brasil",15
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Próximo a Educação Física",15
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Campus da UNESP, Próximo a Educação Física",15
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","unesp campus bela vista",14
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Jardim Vila Bela, Rio Claro - SP, Brasil",14
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Jardim Vila Bela",14
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","banco de sementes de solo no horto florestal navarro de andrade",13
"FLORESTA ESTADUAL PEDERNEIRAS","Distrito de Ribião Júnior Próximo na entrada da Fazenda Santa Catarina",2
"FLORESTA ESTADUAL PEDERNEIRAS","distrito de ribiao junior proximo na entrada da fazenda santa catarina",2
"FLORESTA NACIONAL DE IPANEMA","trilha da Pedra Santa",20
"FLORESTA NACIONAL DE IPANEMA","Floresta Nacional de Iperó",20
"FLORESTA NACIONAL DE IPANEMA","Fazenda Ipanema",20
"FLORESTA NACIONAL DE IPANEMA","clube da sabesp",18
"FLORESTA NACIONAL DE IPANEMA","Iperó",15
"FLORESTA NACIONAL DE IPANEMA","mata",14
"FLORESTA NACIONAL DE IPANEMA","Floresta Nacional de Iperó, Fazenda Ipanema, trilha da Pedra Santa, mata",14
"FLORESTA NACIONAL DE IPANEMA","floresta nacional de ipero, fazenda ipanema, mata",14
"FLORESTA NACIONAL DE IPANEMA","Flora de Ipanema",14
"FLORESTA NACIONAL DE IPANEMA","18560-000",11
"FLORESTA NACIONAL DE IPANEMA","ipero - sp",7
"FLORESTA NACIONAL DE IPANEMA","Iperó - SP, 18560-000, Brasil",6
"FLORESTA NACIONAL DE IPANEMA","Floresta Nacional de Iperó, Fazenda Ipanema, trilha da Pedra Santa",6
"FLORESTA NACIONAL DE IPANEMA","floresta nacional de ipero, fazenda ipanema",6
"FLORESTA NACIONAL DE IPANEMA","Condomínio Quintas da Cidade",4
"FLORESTA NACIONAL DE IPANEMA","condominio quintas da cidade",4
"FLORESTA NACIONAL DE IPANEMA","Mata da Fazenda Espírito Santo (Fragmento P3); área total: 13,4ha",3
"FLORESTA NACIONAL DE IPANEMA","Mata da Fazenda Espírito Santo (Fragmento P3)",3
"FLORESTA NACIONAL DE IPANEMA","mata da fazenda espirito santo",3
"FLORESTA NACIONAL DE IPANEMA","Bacaetava",3
"FLORESTA NACIONAL DE IPANEMA","área total: 13",3
"FLORESTA NACIONAL DE IPANEMA","4ha",3
"FLORESTA NACIONAL DE IPANEMA","Ypanema (= São João do Ipanema near Sorocaba)]",2
"FLORESTA NACIONAL DE IPANEMA","Solo: Latossolo vermelho",2
"FLORESTA NACIONAL DE IPANEMA","serrapilheira",2
"FLORESTA NACIONAL DE IPANEMA","mata de santa genebra, serrapilheira",2
"FLORESTA NACIONAL DE IPANEMA","Mata de Santa Genebra, Local: Borda da trilha, à meia sombra. Solo: Latossolo vermelho, serrapilheira",2
"FLORESTA NACIONAL DE IPANEMA","Mata de Santa Genebra",2
"FLORESTA NACIONAL DE IPANEMA","Local: Borda da trilha",2
"FLORESTA NACIONAL DE IPANEMA","label without locality, date and collector [Brasil, São Paulo, Ypanema (= São João do Ipanema near Sorocaba)]",2
"FLORESTA NACIONAL DE IPANEMA","label without locality",2
"FLORESTA NACIONAL DE IPANEMA","ipero",2
"FLORESTA NACIONAL DE IPANEMA","Ipanema",2
"FLORESTA NACIONAL DE IPANEMA","emboque do túnel 4",2
"FLORESTA NACIONAL DE IPANEMA","date and collector [Brasil",2
"FLORESTA NACIONAL DE IPANEMA","Clube da Sabesp, emboque do túnel 4",2
"FLORESTA NACIONAL DE IPANEMA","à meia sombra",2
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","pedra do bauzinho",181
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Trilha para Pedra do Baú",40
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","trilha para pedra do bau",40
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","São Bento do Sapucaí",37
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Serra da Mantiqueira: NW of Campos do Jordão",22
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","serra da mantiqueira",15
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","estrada para a pedra do bau",12
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","summit of Pedra do Bauzinho",11
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","serra da mantiqueira, off the road to pedra do bau",11
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","São Bento do Sapucaí. Serra da Mantiqueira: NW of Campos do Jordão, summit of Pedra do Bauzinho, just E of Pedra do Baú",11
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","São Bento do Sapucaí. Serra da Mantiqueira: NW of Campos do Jordão, off the road to Pedra do Baú",11
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","off the road to Pedra do Baú",11
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","margem esquerda em direção à pedra",11
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","just E of Pedra do Baú",11
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","estrada da campista em direcao a pedra do bau",11
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Bauzinho",11
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Estrada da Campista em direção a Pedra do Baú",8
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Estrada para a Pedro do Baú",7
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","estrada para a pedro do bau",7
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Estrada da Campista em direção a Pedra do Baú, ca. de 20 km da cidade (Campos do Jordão), margem esquerda em direção à pedra",7
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","de 20 km da cidade (Campos do Jordão)",7
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Pedra do Bauzinho, Pedra do Bauzinho",6
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Estrada para a Pedra do Baú",6
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","&nf",6
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Trilha para a Pedra do Bauzinho, Mata Atlântica com afloramentos rochosos",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Trilha para a Pedra do Bauzinho",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","State of São Paulo",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Pedra do Baú, Estrada para a Pedra",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","pedra do bau",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Monumento Natural Pedra do Baú",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","monumento natural pedra do bau",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Mirante do Vale do Paiol Grande",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Mata Atlântica com afloramentos rochosos",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","mata atlantica com afloramentos rochosos",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Estrada para a Pedra",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ","Benedito Gomes de Sousa",5
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE","PM da Grota Funda",573
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE","Fazenda Grota Funda",451
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE","Grota Funda",85
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE","pedra grande",20
"MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE","Atibaia",8
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","APA Serra da Mantiqueira",76
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","pico dos marins - apa serra da mantiqueira",54
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","pico dos marins",54
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Cume do maciço principal",30
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins, Cume do maciço principal",28
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","próximo à pedra do golfinho",18
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Bifurcação da trilha da cruz de ferro",18
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Passa-Quatro",17
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Maciço antes da nascente do Rib",17
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins - APA Serra da Mantiqueira. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho",12
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Morro do Careca",10
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","2º maciço",10
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","trilha de acesso ao Pico dos Marins, entre Pico do Marinzinho e Marins, Campo de Altitude",8
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","trilha de acesso ao Pico dos Marins",8
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Swamps at edge of town",8
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Portal de Pedra",8
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Maciço antes da nascente do Rib. Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira",8
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","entre Pico do Marinzinho e Marins",8
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Campo de Altitude",8
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","2º maciço. Pico dos Marins - APA Serra da Mantiqueira",8
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico do Marins",7
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","estrada da fazenda boa vista",7
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","pico dos marins, morro do careca",6
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins - APA Serra da Mantiqueira. Portal de Pedra",6
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins - APA Serra da Mantiqueira. Maciço antes da nascente do Rib. Passa-Quatro",6
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","ubatuba",5
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","subida da serra da mantiqueira de cachoeira paulista para itamonte",5
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Trilha para o 1º mirante",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Trilha entre o acampamento do 1º mirante e pedra do golfinho",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Serra da Matiqueira",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Rampa do 2º maciço. Pico dos Marins - APA Serra da Mantiqueira",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Rampa do 2º maciço",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho. Área de Proteção Ambiental Serra da Mantiqueira",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins, Antecume do Pico dos Marins",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins - APA Serra da Mantiqueira. Trilha entre o acampamento do 1º mirante e pedra do golfinho",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins - APA Serra da Mantiqueira. Morro do Careca",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","pico dos marins - apa serra da mantiqueira, morro do careca",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Nascente do Ribeirão Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Nascente do Ribeirão Passa-Quatro",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Área de Proteção Ambiental Serra da Mantiqueira",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Área de Proteção Ambiental da Serra da Mantiqueira",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","APA Serra da Mantiqueira, Pico dos Marins. Trilha para o 1º mirante",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","APA Serra da Mantiqueira, Pico dos Marins, Morro do Careca",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Antecume do Pico dos Marins",4
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Ubatuba, swamps at edge of town",3
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Martins",3
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Boa Vista",3
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Área de Proteção Ambiental da Serra da Mantiqueira, Pico dos Martins. Maciço antes da nascente do Rib. Passa-Quatro",3
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Trilha entre o acampamento do 1º mirante e bifurcação p/ trilha da cruz de ferro",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Primeiro maciço após o acampamento do 1º mirante",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Piquete",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins. Trilha entre o acampamento do 1º mirante e bifurcação p/ trilha da cruz de ferro. APA Serra da Mantiqueira",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins. Primeiro maciço após o acampamento do 1º mirante",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins. Portal de Pedra. APA Serra da Mantiqueira",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho. Area de Proteção Ambiental Serra da Mantiqueira",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins, Piquete - SP, 12620-000, Brasil",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins - APA Serra da Mantiqueira. 2º maciço",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Pico dos Marins - APA Serra da Mantiqueira Base do maciço principal",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","pico dos marins - apa serra da mantiqueira base do macico principal",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Estrada da Faz. Boa Vista",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Estrada da Faz",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Cume do maciço principal. APA Serra da Mantiqueira",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","cume do macico principal",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Cruzeiro",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","circa 5m",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","ca. 5m, swamps at edge of town",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Between 4-8 Km SE of Guaratinguetá",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Bairro Marins",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Area de Proteção Ambiental Serra da Mantiqueira",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","APA Serra da Mantiqueira, Pico dos Marins. Morro do Careca",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","APA Serra da Mantiqueira, 2º Maciço",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","APA Serra da Mantiqueira Base do maciço principal",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","alog new road to Cunha",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","5 M, SWAMPS AT EDGE OF TOWN",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","5 M",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","12620-000",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","1 Km N of village of Rocinha",2
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA",". Between 4-8 Km SE of Guaratinguetá, alog new road to Cunha. 1 Km N of village of Rocinha",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","pico dos marins",26
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Cume do maciço principal",26
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Pico dos Marins, Cume do maciço principal",24
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Swamps at edge of town",8
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","APA Serra da Mantiqueira",6
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","ubatuba",5
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","pico dos marins - apa serra da mantiqueira",4
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Nascente do Ribeirão Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira",4
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Nascente do Ribeirão Passa-Quatro",4
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Ubatuba, swamps at edge of town",3
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Boa Vista",3
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Pico dos Marins - APA Serra da Mantiqueira Base do maciço principal",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","pico dos marins - apa serra da mantiqueira base do macico principal",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","estrada da fazenda boa vista",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Estrada da Faz. Boa Vista",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Estrada da Faz",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Cume do maciço principal. APA Serra da Mantiqueira",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","cume do macico principal",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","circa 5m",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","ca. 5m, swamps at edge of town",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Between 4-8 Km SE of Guaratinguetá",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Bairro Marins",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","APA Serra da Mantiqueira Base do maciço principal",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","alog new road to Cunha",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","5 M, SWAMPS AT EDGE OF TOWN",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","5 M",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","1 Km N of village of Rocinha",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ",". Between 4-8 Km SE of Guaratinguetá, alog new road to Cunha. 1 Km N of village of Rocinha",2
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Serra da Mantiqueira",1
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Pico dos Marins - APA Serrra da Mantiqueira. Serra da Mantiqueira",1
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","pico dos marins - apa serrra da mantiqueira, serra da mantiqueira",1
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","fazenda boa vista",1
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Cruzeiro",1
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Brasil, Sao Paulo, Cruzeiro, Faz. Boa Vista",1
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","APA Serrra da Mantiqueira",1
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Represa Billings",31
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Riacho Grande",2
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Pq. Riacho Grande, Estrada da Pedra Grande",2
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Parque das Águas da Billings",2
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","parque das aguas da billings",2
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Estrada da Pedra Grande",2
"PARQUE ESTADUAL ÁGUAS DA PRATA","aguas da prata",4
"PARQUE ESTADUAL ÁGUAS DA PRATA","Águas da Prata, SP, 13890-000, Brasil",3
"PARQUE ESTADUAL ÁGUAS DA PRATA","Águas da Prata",3
"PARQUE ESTADUAL ÁGUAS DA PRATA","13890-000",3
"PARQUE ESTADUAL ÁGUAS DA PRATA","Próximo a uma bica",2
"PARQUE ESTADUAL ÁGUAS DA PRATA","proximo a uma bica",2
"PARQUE ESTADUAL ÁGUAS DA PRATA","Praça das águas",2
"PARQUE ESTADUAL ÁGUAS DA PRATA","praca das aguas",2
"PARQUE ESTADUAL ÁGUAS DA PRATA","Fonte Platina do Município",2
"PARQUE ESTADUAL ÁGUAS DA PRATA","character(0)",2
"PARQUE ESTADUAL ÁGUAS DA PRATA","Águas Da Prata, SP, BR",1
"PARQUE ESTADUAL ALBERTO LÖFGREN","mandaqui",62
"PARQUE ESTADUAL ALBERTO LÖFGREN","Vila Santos",56
"PARQUE ESTADUAL ALBERTO LÖFGREN","Vila Santos, São Paulo - SP, Brasil",55
"PARQUE ESTADUAL ALBERTO LÖFGREN","Horto Florestal",48
"PARQUE ESTADUAL ALBERTO LÖFGREN","parque estadual alberto lofgren",33
"PARQUE ESTADUAL ALBERTO LÖFGREN","Alberto Lofgren",32
"PARQUE ESTADUAL ALBERTO LÖFGREN","P.E. Alberto Lofgren",31
"PARQUE ESTADUAL ALBERTO LÖFGREN","São Paulo - SP, 02635, Brasil",22
"PARQUE ESTADUAL ALBERTO LÖFGREN","sao paulo - sp",22
"PARQUE ESTADUAL ALBERTO LÖFGREN","02635",22
"PARQUE ESTADUAL ALBERTO LÖFGREN","Horto Florestal, São Paulo, SP, BR",16
"PARQUE ESTADUAL ALBERTO LÖFGREN","Vila Pedra Branca, São Paulo - SP, Brasil",9
"PARQUE ESTADUAL ALBERTO LÖFGREN","Vila Pedra Branca",9
"PARQUE ESTADUAL ALBERTO LÖFGREN","Horto Florestal, São Paulo - SP, Brasil",8
"PARQUE ESTADUAL ALBERTO LÖFGREN","Parque Estadual Alberto Löefgren",7
"PARQUE ESTADUAL ALBERTO LÖFGREN","parque estadual alberto loefgren",7
"PARQUE ESTADUAL ALBERTO LÖFGREN","Horto Florestal de São Paulo",7
