"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","relatedcatalogitem","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","continentocean","barcode","phylum","class","order","minimumelevationinmeters","maximumelevationinmeters","scientificNameAuthorship","yearIdentified","monthIdentified","dayIdentified","infraspecificepithet","verbatimLatitude","verbatimLongitude","preparationtype","individualcount","fieldnumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Adiantum raddianum","speciesLink","BHCB-SL","80943","Adiantum raddianum","Plantae","Pteridaceae","Adiantum","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo",,"UFMG","PreservedSpecimen","Viveros, RS",,"453","raddianum","Salino, A; Carvalho, FA; Urbanetz, C; Almeida, KYM; Déstro, GFG; Harden, ICF; Moreira, IR","-48.419167","-24.2775","2023-07-18T20:31:39","8416","<nO>Terrestre.; Em barranco na beira de estrada.</nO>","América",,,,,"780","780","C.Presl","2015","10",,,"-24.2775","-48.419167",,,,,"SPLINK","Ribeirão Grande","2015-10-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8416","2003","Viveros, R.S.","2015","Carvalho, F.A.; Urbanetz, C.; Almeida, K.Y.M.; Destro, G.F.G.; Harden, I.C.F.; Moreira, I.R.","Salino",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, com inicio na estrada do carmo",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Adiantum raddianum","C.Presl","possibly_ok","Pteridaceae","Adiantum raddianum","C.Presl","species","name accepted","bfo-91850",,,"Adiantum raddianum C.Presl","Adiantum","Pteridaceae","low","Adiantum raddianum"
"Adiantum terminatum","gbif","PMSP","PMSP009075","Adiantum terminatum Kunze ex Miq.","Plantae","Pteridaceae","Adiantum","2004","8","24","Brasil","São Paulo",,"Parque Estadual Intervales. Base Barra Grande. Mata primária ca. 14m alt.",,"PMSP","PRESERVED_SPECIMEN","J.Prado",,,,"R.J.F.Garcia;R.J.F. Garcia",,,,"2271","Erva; soros negros._x000D_Voucher de estudo paleoambiental, CENA-USP (? SAI 1).",,,"Tracheophyta","Polypodiopsida","Polypodiales",,,"Kunze ex Miq.",,,,,,,,,,,"GBIF","Sete Barras",,"Adiantum terminatum Kunze ex Miq.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4673969","BR",,,"2004-08-24",,,,,,"ACCEPTED","SPECIES",,,"2004-08-24",,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual intervales, mata primaria ca",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","407832","2302357834",,,"CC_BY_4_0","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro",,"PMSP",,,,,,"4673969",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"237","237",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3747895",,,,,,,,,,,,,,,,,"Adiantum",,,"terminatum",,,,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c","BR","2025-01-01 15:28:24.218",,,,,,"IDENTIFIED_DATE_INVALID;CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY","StillImage",FALSE,FALSE,"3747895","3747895","6","7707728","7228684","392","2367","2650796",,"3747895","Adiantum terminatum","Adiantum terminatum Kunze ex Miq.",,"EML","2025-01-01 15:28:24.218","2025-01-01 12:06:25.946",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/90/75/pmsp00009075.dzi",,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Adiantum terminatum","Kunze ex Miq.","name_w_authors","Pteridaceae","Adiantum terminatum","Kunze ex Miq.","species","name accepted","bfo-91858",,,"Adiantum terminatum Kunze ex Miq.","Adiantum","Pteridaceae","unknown","Adiantum terminatum"
"Aechmea coelestis","user","RB","RB00141142","Aechmea coelestis (K.Koch) É.Morren","Plantae","Bromeliaceae","Aechmea","1999","10","3","Brasil","São Paulo",,"Parque Estadual Intervales, estrada para Barra Grande.",,"JBRJ","Preserved Specimen","M. G. Wanderley",,,,"G. Martinelli; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury","-48.4247222","-24.3158333",,"15814","Erva epífita, frequente, folhas verdes concolores; bainha castanho-vinoso; infl. com escapo vinoso, brácteas escapais e primárias caducas, paleáceas, flores com ovário e cálice vermelho, corola roxa; corola passada nigrescente; frutos imaturos de cor verde; em cultivo RB",,,,,,,,"(K.Koch) É.Morren",,,,,"24º18´57´´","48º24´89´´W",,,,,,"Ribeirão Grande","1999-12-2",,,"BR",,,"1999-10-03","Mata Atlântica",,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","15814","1999","Wanderley, M.G.","1999","Wanderley, M.G.L.; Barbara, T.; Souza, G.M.; Azoury, R.","Martinelli",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada para barra grande",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:141142",,,,,,,,,,,,,,,,,,,,,,"RB 342284",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"coelestis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/42/00141142.jpg","600",,,,,,,,,,,,,,,,,,,,,"2017-10-13 14:53:13+00","Angiospermas","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","check_local.2municip.","Aechmea coelestis","(K.Koch) É.Morren","name_w_authors","Bromeliaceae","Aechmea coelestis","(K.Koch) É.Morren","species","name accepted","bfo-5787",,,"Aechmea coelestis (K.Koch) É.Morren","Aechmea","Bromeliaceae","low","Aechmea coelestis"
"Aechmea gracilis","speciesLink","SP","374429","Aechmea gracilis","Plantae","Bromeliaceae","Aechmea","2004","08","04","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales","25028","IBt","PreservedSpecimen","Wanderley, MGL; Martins, SE",,"1","gracilis","Wanderley, MGL","-48.360001","-24.09","2021-12-09T11:02:29","2453",,,,,,,,,"Lindm.","2007","10",,,"0","0",,,,,"SPLINK","Ribeirão Grande","2007-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Wanderley, M.G.L.","2453","2004","Wanderley, M.G.L.","2007",,"Wanderley","Martins, S.E.","brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aechmea gracilis","Lindm.","possibly_ok","Bromeliaceae","Aechmea gracilis","Lindm.","species","name accepted","bfo-5814",,,"Aechmea gracilis Lindm.","Aechmea","Bromeliaceae","high","Aechmea gracilis"
"Aechmea nudicaulis","speciesLink","UEC","158352","Aechmea nudicaulis","Plantae","Bromeliaceae","Aechmea",,,,"Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Região do carmo, trilha do carmo acima.","25028","UNICAMP","S","Romanini, RP",,"2","nudicaulis","Machado, CG","-48.360001","-24.09","2024-11-25T11:10:30","s.n.","<nO>Folha verde, bastante arroxeadas na base. Sem frutos ou flores. Coletado em tronco caído no chão.</nO>",,"UEC015447","Liliopsida",,,,,"(L.) Griseb.","2024","10",,,"0","0",,,,,"SPLINK","Ribeirão Grande","2024-10-NA",,,,,,,,,,,,,,,,,,"UEC",,"Machado, C.G.","s.n.","n.d.","Romanini, R.P.","2024",,"Machado",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aechmea nudicaulis","(L.) Griseb.","possibly_ok","Bromeliaceae","Aechmea nudicaulis","(L.) Griseb.","species","name accepted","bfo-5847",,,"Aechmea nudicaulis (L.) Griseb.","Aechmea","Bromeliaceae","low","Aechmea nudicaulis"
"Aechmea organensis","speciesLink","UEC","158353","Aechmea organensis","Plantae","Bromeliaceae","Aechmea","1995","02","15","Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Região da sede. Cachoeira da Roda d'água.","25028","UNICAMP","S",,,"2","organensis","Machado, CG","-48.360001","-24.09","2024-11-25T11:10:30","s.n.","<nO>Epífita, a 5,5 m entouceirada. Folhas verdes, arroxeadas na base interna; brácteas da inflorescencias ligeiramente avermelhadas; brácteas da flor e sépalas laranja-avermelhadas, pétalas roxas, mais claras no ápice, mais escuro no meio</nO>",,"UEC015335","Liliopsida",,,,,"Wawra",,,,,"0","0",,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"UEC",,"Machado, C.G.","s.n.","1995","s.n.","n.d.",,"Machado",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aechmea organensis","Wawra","possibly_ok","Bromeliaceae","Aechmea organensis","Wawra","species","name accepted","bfo-5848",,,"Aechmea organensis Wawra","Aechmea","Bromeliaceae","unknown","Aechmea organensis"
"Aegiphila integrifolia","speciesLink","SPF","108836","Aegiphila sellowiana","Plantae","Lamiaceae","Aegiphila","2000","11","04","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales",,"USP","PreservedSpecimen","Garcia, RJF; Fiaschi, P",,"7","sellowiana","Fiaschi, P","-48.366667","-24.283333","2023-12-20T16:00:06","459",,,"SPF00108836",,,,,,"Cham.","2000","11",,,"-24.283333","-48.366667",,,,,"SPLINK","Ribeirão Grande","2000-11-NA",,,,,,,,,,,,,,,,,,"SPF",,"Fiaschi, P.","459","2000","Garcia, R.J.F.","2000",,"Fiaschi","Fiaschi, P.","brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","replaced synonym","bfo-23320","Aegiphila integrifolia","(Jacq.) Moldenke","Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","medium","Aegiphila integrifolia"
"Affine","user","ESA","ESA084693","affine",,"Fabaceae","Desmodium","2003","15","04","Brasil","São Paulo",,"Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.",,"ESA",,"Lima, L.E.P",,,,"Viani, R.A.G.","-482509","-241639",,"87","Erva 0,4m; flor roxa, frutos imaturos verdes, a pleno sol (clareira).",,,,,,,,,,,,,"241639º 0' 0"""" S","482509º 0' 0"""" W",,,,"não","REFLORA","Ribeirão Grande","07/01/1905",,,,,,,,,,,,,"SPECIES",,"780",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada do carmo-trilha da cacadinha",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"affine","FABACEAE ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/15/2003",,"780","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","check_local.2municip.","Affine",,"name_w_wrong_case|indet",,"Affine",,"family","not found",,,,"Affine",,"Fabaceae","high",
"Agarista oleifolia","gbif","NY","NY01093055","Agarista oleifolia (Cham.) G.Don","Plantae","Ericaceae","Agarista","2000","11","4","Brazil","São Paulo",,"Parque Estadual Intervales. Mirante da Anta.",,"NY","PRESERVED_SPECIMEN","G. Romab",,,,"P. Fiaschi","-48.37","-24.28",,"468",,,,"Tracheophyta","Magnoliopsida","Ericales",,,"(Cham.) G.Don",,,,,,,,,,,"GBIF",,,"Agarista oleifolia (Cham.) G.Don","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3104842","BR",,,"2000-11-04",,,,,,"ACCEPTED","SPECIES",,,"2000-11-04",,,,,,,,,,,,"brazil","sao paulo","parque estadual intervales","parque estadual intervales",,"locality","brazil_sao paulo_parque estadual intervales","brazil_sao paulo",-22.2584562,-48.7420254,"state","605218","2997436632",,,"CC_BY_4_0","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro",,"NY",,,,,,"3104842",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"309","309",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7328852",,,,,,,,,,,,,,,,,"Agarista",,,"oleifolia",,,,,,,,"a185d0c4-1a12-45c1-a729-2a7b058b528d","BR","2024-01-25 12:00:20.421",,,,,,"RECORDED_DATE_INVALID;IDENTIFIED_DATE_INVALID;COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",,TRUE,FALSE,"7328852","7328852","6","7707728","220","1353","2505","2882656",,"7328852","Agarista oleifolia","Agarista oleifolia (Cham.) G.Don",,"EML","2024-01-25 12:00:20.421","2023-11-22 02:20:25.911",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.488_2","Ribeirão Grande",,,"LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/1/9/30/55/ny_01093055.dzi",,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Agarista oleifolia","(Cham.) G.Don","name_w_authors","Ericaceae","Agarista oleifolia","(Cham.) G.Don","species","name accepted","bfo-7462",,,"Agarista oleifolia (Cham.) G.Don","Agarista","Ericaceae","unknown","Agarista oleifolia"
"Agarista oleifolia var. oleifolia","speciesLink","UEC","131209","Agarista oleifolia oleifolia","Plantae","Ericaceae","Agarista","2000","11","04","Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales. Mirante da Anta. Vegetação rica em arvoretas como Clusia sp.; Myrsine sp. e Agarista sp.",,"UNICAMP","S","Romão, GO",,"2","oleifolia","Fiaschi, P; Oliveira, FB; Kaneto, GE","-48.366667","-24.283333","2025-04-07T10:53:05","468","<nO>Arvoreta ca. 1,5m alt.; densamente ramificada. Folhas jovens rosadas. Flores com cálice esverdeado, corola alva, ovário verde. Muito frequente.</nO>",,"UEC053705","Magnoliopsida",,,,,"(Cham.) G.Don","2005","05",,"oleifolia","-24.283333","-48.366667",,,,,"SPLINK","Ribeirão Grande","2005-05-NA",,,,,,,,,,,,,,,,,,"UEC",,"Fiaschi, P.","468","2000","Romao, G.O.","2005","Oliveira, F.B.; Kaneto, G.E.","Fiaschi",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Agarista oleifolia var. oleifolia","(Cham.) G.Don","not_Genus_epithet_format","Ericaceae","Agarista oleifolia var. oleifolia","(Cham.) G.Don","variety","name misspelled","bfo-28640",,,"Agarista oleifolia var. oleifolia (Cham.) G.Don","Agarista","Ericaceae","high","Agarista oleifolia"
"Agrimonia","user","ESA","ESA084519","Eupatorium",,"Asteraceae","Eupatorium","2003","19","04","Brasil","São Paulo",,"Parque Estadual Intervales, trilha saindo 500m antes da sede do núcleo Barra Grande, em direção à E. E. Xituê, vegetação bem conservada, com escorregamentos naturais e com exploração de palmito.",,"ESA",,"Sem determinador",,,,"Viani, R.A.G.","-48.21","-24.18",,"163","Arbusto 2,5m capítulos esbranquiçados. Borda da mata",,,,,,,,,,,,,"24º 10' 48"""" S","48º 12' 36"""" W",,,,"não","REFLORA","Eldorado",,,,,,,,,,,,,,"GENUS",,"788",,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ASTERACEAE ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/19/2003",,"788","METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Agrimonia","L.","indet","Asteraceae|Rosaceae","Agrimonia","L.","genus","+1 name, but 1 accepted","bfo-116397","Agrimonia","L.","Agrimonia L.","Agrimonia","Asteraceae|Rosaceae","high",
