"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","relatedcatalogitem","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","barcode","continentocean","phylum","yearIdentified","monthIdentified","preparationtype","scientificNameAuthorship","class","order","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","verbatimLatitude","verbatimLongitude","typeStatus","individualcount","fieldNumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","BHCB-SL","81095","Phlegmariurus reflexus (Lam.) B.Øllg.","Plantae","Lycopodiaceae","Phlegmariurus","2003","5","17","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro. Vegetação secundária de Floresta Ombrófila Densa Montana com extensa exploração, porém com trechos mais preservados sobre rochas cársticas (calcáreas).",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","reflexus","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.447222","-24.273611","2022-07-26 19:40:24","8569",,,,"Tracheophyta",,,,"(Lam.) B.Øllg.","Lycopodiopsida","Lycopodiales",,"820","820",,,,,,,"GBIF","Guapiara",,"Phlegmariurus reflexus (Lam.) B.Øllg.",,"BR",,,"2003-05-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","guapiara","parque estadual intervales, porem com trechos mais preservados sobre rochas carsticas",,"locality","brazil_sao paulo_guapiara","brazil_sao paulo_guapiara",-24.21241927,-48.55540986,"county","2449422544",,,,"https://specieslink.net/guid/453/81095",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Phlegmariurus",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Phlegmariurus reflexus","Phlegmariurus reflexus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_guapiara","Brazil","São Paulo","Guapiara",,"check_local.2municip.","Phlegmariurus reflexus","(Lam.) B.Øllg.","name_w_authors","Lycopodiaceae","Phlegmariurus reflexus","(Lam.) B.Øllg.","species","name accepted","bfo-128527",,,"Phlegmariurus reflexus (Lam.) B.Øllg.","Phlegmariurus","Lycopodiaceae","unknown","Phlegmariurus reflexus"
"gbif","NY","02749470","Phyllogonium viride Brid.","Plantae","Phyllogoniaceae","Phyllogonium",,,,"Brazil","São Paulo","Guapiara Mun.","Parque Estadual Intervales (PEI)",,"NY","PRESERVED_SPECIMEN",,,"http://biocol.org/urn:lsid:biocol.org:col:15556","viride","S. R. Visnadi",,,,"4951",,,,"Bryophyta",,,,"Brid.","Bryopsida","Hypnales",,,,,,,,,,"GBIF","Guapiara Mun.",,"Phyllogonium viride Brid.",,"BR",,"Mosses",,,,"Phyllogoniaceae",,,"ACCEPTED","SPECIES","PhysicalObject",,"s.d.",,,,,,,,,,,,"brazil","sao paulo","guapiara","parque estadual intervales",,"locality","brazil_sao paulo_guapiara","brazil_sao paulo_guapiara",-24.21241927,-48.55540986,"county","1931125100","http://biocol.org/urn:lsid:biocol.org:col:15556",,,"ed9407a5-d770-46f4-b191-2d0d00d5f6fa",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Phyllogonium",,,,,,"d415c253-4d61-4459-9d25-4015b9084fb0",,"StillImage",FALSE,FALSE,"Phyllogonium viride","Phyllogonium viride Brid.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guapiara","Brazil","São Paulo","Guapiara",,"check_local.2municip.","Phyllogonium viride","Brid.","name_w_authors",,"Phyllogonium viride","Brid.","species","not found",,,,"Phyllogonium viride Brid.","Phyllogonium","Araceae","unknown","Phyllogonium viride"
"speciesLink","UEC","83748","Physalis pubescens","Plantae","Solanaceae","Physalis","1996","04","11","Brazil","São Paulo","Ribeirão Grande","Parque estadual intervales.","25028","UNICAMP","S","Stehmann, JR",,"2","pubescens","Stehmann, JR; Semir, J","-48.360001","-24.09","2025-04-07T11:05:03","2203","<nO>Subarbusto, ca. 50 cm; flores amarelas maculadas.</nO>","UEC058709",,"Magnoliopsida","2011","09",,"L.",,,,,,,"0","0",,,,"SPLINK","Ribeirão Grande","2011-09-NA",,,,,,,,,,,,,,,,,,"UEC",,"Stehmann, J.R.","2203","1996","Stehmann, J.R.","2011","Semir, J.","Stehmann",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Physalis pubescens","L.","possibly_ok","Solanaceae","Physalis pubescens","L.","species","name accepted","bfo-14700",,,"Physalis pubescens L.","Physalis","Solanaceae","high","Physalis pubescens"
"gbif","ESA","084926","Phytolacca dioica L.","Plantae","Phytolaccaceae","Phytolacca","2003","4","21","Brasil","São Paulo",,"Parque Estadual Intervales. Nucleo Bulha D'agua, trilha da Caverna do Sr.Bento",,"ESALQ","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/8","dioica","Aguiar, A.C.; Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.",,,"2024-07-23 11:31:53","215",,,,"Tracheophyta",,,,"L.","Magnoliopsida","Caryophyllales",,"550","550",,,,,,,"GBIF","Iporanga",,"Phytolacca dioica L.",,"BR",,,"2003-04-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","4955364520",,,,"https://specieslink.net/guid/8/084926",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Phytolacca",,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,FALSE,FALSE,"Phytolacca dioica","Phytolacca dioica","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Phytolacca dioica","L.","name_w_authors","Phytolaccaceae","Phytolacca dioica","L.","species","name accepted","bfo-12582",,,"Phytolacca dioica L.","Phytolacca","Phytolaccaceae","unknown","Phytolacca dioica"
"user","ESA","ESA00085065","Picramnia gardneri Planch.",,"Picramniaceae","Picramnia","2003","22","04","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha de acesso à Estação Ecológica Xitué. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir de extrativismo seletivo de palmito e madeira, com vários trechos dominados por",,"ESA",,"Rodrigues, R.R.",,,,"Urbanetz, C.","-48.36","-24284167",,"137",,,,,,,,"Planch.",,,,,,,"24284167º 0' 0"""" S","48º 21' 36"""" W","não",,,"REFLORA","Eldorado",,,,,,,,,,,,,,"SPECIES",,"790",,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"gardneri","PICRAMNIACEAE Picramnia gardneri Planch.",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Moreira-Coneglian, I.R.,Harder, I.C.F.,Déstro, G.F.G.","04/22/2003",,"790","METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Picramnia gardneri","Planch.","name_w_authors","Picramniaceae","Picramnia gardneri","Planch.","species","name accepted","bfo-12597",,,"Picramnia gardneri Planch.","Picramnia","Picramniaceae","high","Picramnia gardneri"
"speciesLink","UEC","134742","Picramnia glazioviana","Plantae","Picramniaceae","Picramnia","2003","04","16","Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas.",,"UNICAMP","S",,,"2","glazioviana","Aguiar, AC; Souza, VC; Rodrigues, RR; Silva, RR; et al.","-48.374444","-24.291361","2025-04-07T11:02:08","129","<nO>Árvore. Botões florais vináceos; flores vináceas; frutos imaturos verdes.; Floresta Ombrófila Densa.</nO>","UEC049879",,"Magnoliopsida",,,,"Engl.",,,,"790","790",,"-24.291361","-48.374444",,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"UEC",,"Aguiar, A.C.","129","2003","s.n.","n.d.","Souza, V.C.; Rodrigues, R.R.; Silva, R.R.","Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Picramnia glazioviana","Engl.","possibly_ok","Picramniaceae","Picramnia glazioviana","Engl.","species","name accepted","bfo-12598",,,"Picramnia glazioviana Engl.","Picramnia","Picramniaceae","unknown","Picramnia glazioviana"
"user","ESA","ESA00085067","Picramnia ramiflora Planch.",,"Picramniaceae","Picramnia","2003","20","04","Brasil","São Paulo",,"Parque Estadual Intervales - (manhã) trilha da caçadinha, com início na estrada do carmo, altitude = 780m - vegetação sec/undária de Floresta Ombrofila Densa montana com intensa exploração de palmito e madeira - (tarde) trilha do cipó em direção à gruta d",,"ESA",,"Araki, D.F.",,,,"Araki, D.F.","-48416667","-24266667",,"112",,,,,,,,"Planch.",,,,,,,"24266667º 0' 0"""" S","48416667º 0' 0"""" W","não",,,"REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales -, com inicio na estrada do carmo",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ramiflora","PICRAMNIACEAE Picramnia ramiflora Planch.",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Muniz, M.R.A.,Toledo, R.M.,Oliveira S.H.,Tamashiro J.Y.,Rother, D.C.","04/20/2003",,,"METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Picramnia ramiflora","Planch.","name_w_authors","Picramniaceae","Picramnia ramiflora","Planch.","species","name accepted","bfo-12601",,,"Picramnia ramiflora Planch.","Picramnia","Picramniaceae","high","Picramnia ramiflora"
"speciesLink","UEC","134955","Pilea pubescens","Plantae","Urticaceae","Pilea","2003","04","18","Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, trilha do Rio do Carmo Acima, com saída no núcleo do Carmo em direção aos três córregos, vegetação muito degradada com estrativismo seletivo de palmito e madeira, com poucos indivíduos de espécies finais de sucessão, com s",,"UNICAMP","S","Gaglioti, AL",,"2","pubescens","Aguiar, AC; Rodrigues, RR; Silva, RR; Pereira, ZV; Cerqueira, RM","-48.4","-24.3","2025-04-07T11:05:44","167","<nO>erva ereta, com 0,30cm de altura e inflorescência verde</nO>","UEC088214",,"Magnoliopsida","2010","06",,"Liebm.",,,"29",,,,"-24.3","-48.4",,,,"SPLINK","Ribeirão Grande","2010-06-29",,,,,,,,,,,,,,,,,,"UEC",,"Aguiar, A.C.","167","2003","Gaglioti, A.L.","2010","Rodrigues, R.R.; Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.","Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pilea pubescens","Liebm.","possibly_ok","Urticaceae","Pilea pubescens","Liebm.","species","name accepted","bfo-15069",,,"Pilea pubescens Liebm.","Pilea","Urticaceae","high","Pilea pubescens"
"user","HUFU","HUFU00024387","Pilocarpus pauciflorus A.St.-Hil.",,"Rutaceae","Pilocarpus","2002","05","29","Brasil","São Paulo",,"Parque Estadual Intervales",,"HUFU",,"Sem determinador",,,,"Ziparro, V.B.","-48.45","-24.1480555555556",,"2192",,,,,,,,"A.St.-Hil.",,,,,,,"24º 8' 53"""" S","48º 27' 0"""" W","não",,,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pauciflorus","RUTACEAE Pilocarpus pauciflorus A.St.-Hil.",,,,,,,,,,,"HUFU",,,,"Ziparro, VB","29/05/2002",,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Pilocarpus pauciflorus","A.St.-Hil.","name_w_authors","Rutaceae","Pilocarpus pauciflorus","A.St.-Hil.","species","name accepted","bfo-887",,,"Pilocarpus pauciflorus A.St.-Hil.","Pilocarpus","Rutaceae","high","Pilocarpus pauciflorus"
"user","RB","RB01180380","Piper aduncum L.","Plantae","Piperaceae","Piper","2003","4","16","Brasil","São Paulo",,"Parque estadual intervales. Borda da estrada de São Pedro, próximo a entrada da Trolha da Cachoeira das Pedrinhas",,"JBRJ","Preserved Specimen","F. Guimarães",,,"aduncum","D.A. Medeiros; D.G.R. Silva; A.C.F. Damasceno; E.J França; R.R. Rodrigues; V.C. Souza; J.Y. Tamashiro; J. Paula-Souza; M.R.A. Muniz","-48.35","-24.3",,"38",,,,,,,,"L.",,,,"790",,,"24º18´","48º21´W",,,,,"Ribeirão Grande",,,,"BR",,,"2003-04-16",,,,,,,"sp.","Physical Object",,,,"RB",,"Medeiros, D.A.","38","2003","Guimaraes, F.","n.d.","Silva, D.G.R.; Damasceno, A.C.F.; Franca, E.J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.R.A.","Medeiros",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, borda da estrada de sao pedro",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,"urn:catalog:JBRJ:RB:1180380",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/18/3/80/01180380.jpg",,,,,,,,,,,,,,,,,,,"2017-10-18 13:41:21+00","Angiospermas","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Piper aduncum","L.","name_w_authors","Piperaceae","Piper aduncum","L.","species","name accepted","bfo-12738",,,"Piper aduncum L.","Piper","Piperaceae","high","Piper aduncum"
"speciesLink","SPF","202690","Piper arboreum","Plantae","Piperaceae","Piper","2009","11","08","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha para a Caverna Colorida.","25028","USP","PreservedSpecimen","Assis, LCS",,"7","arboreum","Assis, LCS","-48.360001","-24.09","2023-12-20T16:05:58","1234",,"SPF00202690",,,"2011","05",,"Aubl.",,,,,,,"0","0",,,,"SPLINK","Ribeirão Grande","2011-05-NA",,,,,,,,,,,,,,,,,,"SPF",,"Assis, L.C.S.","1234","2009","Assis, L.C.S.","2011",,"Assis",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Piper arboreum","Aubl.","possibly_ok","Piperaceae","Piper arboreum","Aubl.","species","name accepted","bfo-12748",,,"Piper arboreum Aubl.","Piper","Piperaceae","low","Piper arboreum"
"gbif","PMSP","PMSP009095","Piper cernuum Vell.","Plantae","Piperaceae","Piper","2004","8","25","Brasil","São Paulo",,"Parque Estadual Intervales. Base Guaperuvu, 60 m.s.m.",,"PMSP","PRESERVED_SPECIMEN","R.J.F.Garcia",,,"cernuum","R.J.F.Garcia",,,,"2295",,,,"Tracheophyta",,,,"Vell.","Magnoliopsida","Piperales",,,,,,,,,,"GBIF","Sete Barras","2006-01-01","Piper cernuum Vell.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4673991","BR",,,"2004-08-25",,,,,,"ACCEPTED","SPECIES",,,"2004-08-25",,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","2302357535",,,,"4673991",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Piper",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage;StillImage",FALSE,FALSE,"Piper cernuum","Piper cernuum Vell.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/90/95/pmsp00009095.dzi|jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/90/95/pmsp00009095_1.dzi",,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Piper cernuum","Vell.","name_w_authors","Piperaceae","Piper cernuum","Vell.","species","name accepted","bfo-12759",,,"Piper cernuum Vell.","Piper","Piperaceae","unknown","Piper cernuum"
"speciesLink","SPF","233257","Piper chimonanthifolium","Plantae","Piperaceae","Piper","2015","12","17","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales",,"USP","PreservedSpecimen","Kato, MJ",,"7","chimonanthifolium","Kato, MJ","-48.415","-24.268611","2023-12-20T16:06:00","2300","<nO>Arbusto, ca. 1,5 m alt. Folhas revolutas, buladas, escuras, pilosa em toda extensão.; Mata Atlântica.</nO>","SPF00233257",,,"2015","12",,"Kunth",,,"20","800","800",,"-24.268611","-48.415",,,,"SPLINK","Ribeirão Grande","2015-12-20",,,,,,,,,,,,,,,,,,"SPF",,"Kato, M.J.","2300","2015","Kato, M.J.","2015",,"Kato",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Piper chimonanthifolium","Kunth","possibly_ok","Piperaceae","Piper chimonanthifolium","Kunth","species","name accepted","bfo-12760",,,"Piper chimonanthifolium Kunth","Piper","Piperaceae","low","Piper chimonanthifolium"
"user","RB","RB00822649","Piper dilatatum Rich.","Plantae","Piperaceae","Piper","2003","4","21","Brasil","São Paulo",,"Parque Estadual Intervales. Núcleo Bulhas dágua, trilha da caverna de São Pedro.",,"JBRJ","Preserved Specimen","E.F. Guimarães",,,"dilatatum","D.A. Medeiros; et al.","-48.4833333","-24.3333333",,"160",,,,,,,,"Rich.",,,,,,,"24º20´","48º29´W",,,,,"Iporanga","2014-2",,,"BR",,,"2003-04-21","Vegetação secundária de Floresta Ombrófila Densa Montana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito e trechos regenerados de antigas áreas de cultivo (20 anos)",,,,,,"sp.","Physical Object",,,,"RB",,"Medeiros, D.A.","160","2003","Guimaraes, E.F.","2014",,"Medeiros",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,"urn:catalog:JBRJ:RB:822649",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/82/26/49/00822649.jpg",,,,,,,,,,,,,,,,,,,"2014-07-08 07:22:55+00","Angiospermas","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Piper dilatatum","Rich.","name_w_authors","Piperaceae","Piper dilatatum","Rich.","species","name accepted","bfo-12770",,,"Piper dilatatum Rich.","Piper","Piperaceae","high","Piper dilatatum"
"gbif","SP","358921","Piper fuligineum Kunth","Plantae","Piperaceae","Piper","2000","12","15","Brasil","São Paulo",,"Parque Estadual Intervales",,"IPA/SP","PRESERVED_SPECIMEN","Carvalho Silva, M",,"https://specieslink.net/col/1","fuligineum","Kato, MJ",,,"2021-12-09 11:15:14","102",,,,"Tracheophyta",,,,"Kunth","Magnoliopsida","Piperales",,,,,,,,,,"GBIF",,"2011-08-01","Piper fuligineum Kunth",,"BR",,,"2000-12-15",,,,,,"DOUBTFUL","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","parque estadual intervales","parque estadual intervales",,"locality","brazil_sao paulo_parque estadual intervales","brazil_sao paulo",-22.2584562,-48.7420254,"state","2452914210",,,,"https://specieslink.net/guid/1/358921",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Piper",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Piper fuligineum","Piper fuligineum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Piper fuligineum","Kunth","name_w_authors","Piperaceae","Piper fuligineum","Kunth","species","name accepted","bfo-12779",,,"Piper fuligineum Kunth","Piper","Piperaceae","unknown","Piper fuligineum"
"user","RB","RB01180185","Piper gaudichaudianum Kunth","Plantae","Piperaceae","Piper","2003","4","15","Brasil","São Paulo",,"Riberão Grande. Parque estadual intervales- trilha caçadinha.",,"JBRJ","Preserved Specimen","F. Guimarães",,,"gaudichaudianum","D.F. Araki; D.C. Rother; S.H. Oliveira; R.M. Toledo; J.Y. Tamashiro; R.R. Souza Rodrigues; V.C. Souza; J. Paula- Souza; M.R.A Muniz","-48.4191667","-14.2775",,"16",,,,,,,,"Kunth",,,,"780",,,"14º16´39´´","48º25´9´´W",,,,,"São Paulo",,,,"BR",,,"2003-04-15","Alto de montanha, vegetação secundária.",,,,,,"sp.","Physical Object",,,,"RB",,"Araki, D.F.","16","2003","Guimaraes, F.","n.d.","Rother, D.C.; Oliveira, S.H.; Toledo, R.M.; Tamashiro, J.Y.; Rodrigues, R.R.S.; Souza, V.C.; Paula-Souza, J.; Muniz, M.R.A.","Araki",,"brazil","sao paulo","sao paulo","parque estadual intervales- trilha cacadinha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:1180185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/18/1/85/01180185.jpg",,,,,,,,,,,,,,,,,,,"2017-10-18 13:48:55+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Piper gaudichaudianum","Kunth","name_w_authors","Piperaceae","Piper gaudichaudianum","Kunth","species","name accepted","bfo-12780",,,"Piper gaudichaudianum Kunth","Piper","Piperaceae","high","Piper gaudichaudianum"
