"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00033757","SPSF","33757","Sauvagesia vellozii","Plantae","Ochnaceae","Sauvagesia","2003","04","16","Brasil","SP","Eldorado","Parque Estadual Intervales","IF","PreservedSpecimen",,,,,,,"13","vellozii","D.F.Araki","-48.35","-24.3075","2024-08-06T09:17:17",,"45",,,,,"Magnoliophyta","Magnoliopsida","Theales",,"América do Sul",,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SPSF",,"Araki, D.F.","45","2003","s.n.","n.d.",,"Araki",,"brazil","sao paulo","eldorado","parque estadual intervales",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Sauvagesia vellozii","(Vell. ex A.St.-Hil.) Sastre","possibly_ok","Ochnaceae","Sauvagesia vellozii","(Vell. ex A.St.-Hil.) Sastre","species","name accepted","bfo-31732",,,"Sauvagesia vellozii (Vell. ex A.St.-Hil.) Sastre","Sauvagesia","Ochnaceae","unknown","Sauvagesia vellozii"
"speciesLink",,"SP","364216","Scaphyglottis brasiliensis","Plantae","Orchidaceae","Scaphyglottis","2002","05",,"Brasil","São Paulo","Sete Barras","Parque Estadual Intervales, Base Saibadela","IBt","PreservedSpecimen","Barros, F","2005","02","22","-24.233333","-48.083333","1","brasiliensis","Guilherme, FAG","-48.083333","-24.233333","2021-12-09T11:14:39","(Schltr.) Dressler","306",,,,,,,,,,,,,,,,,,"SPLINK","Sete Barras","2005-02-22",,,,,,,,,,,,,,,,,,"SP",,"Guilherme, F.A.G.","306","2002","Barros, F.","2005",,"Guilherme",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Scaphyglottis brasiliensis","(Schltr.) Dressler","possibly_ok","Orchidaceae","Scaphyglottis brasiliensis","(Schltr.) Dressler","species","name accepted","bfo-38239",,,"Scaphyglottis brasiliensis (Schltr.) Dressler","Scaphyglottis","Orchidaceae","high","Scaphyglottis brasiliensis"
"speciesLink","UEC001590","UEC","135026","Scaphyglottis modesta","Plantae","Orchidaceae","Scaphyglottis","2003","04","16","Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Rio Carmo. Floresta Ombrófila Densa Montana, com extrativismo seletivo.","UNICAMP","S","Forster, W","2003",,,"-24.3075","-48.374444","2","modesta","Urbanetz, C; Muniz, MRA; Harder, ICF; Destro, GFG; Moreira-Coneglian, IR","-48.374444","-24.3075","2025-04-07T10:44:42","(Rchb.f.) Schltr.","25","790","790",,,"Liliopsida",,,,,,,,,,,,,"SPLINK","Ribeirão Grande","2003-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Urbanetz, C.","25","2003","Forster, W.","2003","Muniz, M.R.A.; Harder, I.C.F.; Destro, G.F.G.; Moreira-Coneglian, I.R.","Urbanetz",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, trilha da cachoeira das pedrinhas com inicio na estrada de sao pedro",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Scaphyglottis modesta","(Rchb.f.) Schltr.","possibly_ok","Orchidaceae","Scaphyglottis modesta","(Rchb.f.) Schltr.","species","name accepted","bfo-12211",,,"Scaphyglottis modesta (Rchb.f.) Schltr.","Scaphyglottis","Orchidaceae","high","Scaphyglottis modesta"
"user",,"ESA","ESA084459","Schinus terebinthifolia Raddi",,"Anacardiaceae","Schinus","2003","17","04","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","ESA",,"Rodrigues, R.R.",,,,"241615º 0' 0"""" S","48265º 0' 0"""" W",,,"Urbanetz, C.","-48265","-241615",,"Raddi","57",,,,,,,,,,,"não",,,,,,,"REFLORA","Guapiara",,,,,,,,,,,,,,"SPECIES",,"820",,,,,,,,,,,,,"brazil","sao paulo","guapiara","parque estadual intervales, com trechos mais preservados sobre rochas carsticas",,"locality","brazil_sao paulo_guapiara","brazil_sao paulo_guapiara",-24.21241927,-48.55540986,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"terebinthifolia","ANACARDIACEAE Schinus terebinthifolia Raddi",,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Moreira-Coneglian, I.R.,Harder, I.C.F.,Déstro, G.F.G.","04/17/2003",,"820","METRO",,,,,,,,"brazil_sao paulo_guapiara","Brazil","São Paulo","Guapiara",,"check_local.2municip.","Schinus terebinthifolia","Raddi","name_w_authors","Anacardiaceae","Schinus terebinthifolia","Raddi","species","name accepted","bfo-15471",,,"Schinus terebinthifolia Raddi","Schinus","Anacardiaceae","high","Schinus terebinthifolia"
"speciesLink","ESA084636","ESA","084636","Bauhinia guianensis","Plantae","Fabaceae","Bauhinia","2003","04","17","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana","ESALQ","PreservedSpecimen",,,,,"-241627","-48265","8","guianensis","Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","-48.360001","-24.09","2025-01-15T09:36:33","Aubl.","123","820","820",,"25028","Magnoliophyta",,,,,,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"ESA",,"Viani, R.A.G.","123","2003","s.n.","n.d.","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Schnella guianensis","(Aubl.) Wunderlin","possibly_ok","Fabaceae","Schnella guianensis","(Aubl.) Wunderlin","species","replaced synonym","bfo-133270","Schnella guianensis","(Aubl.) Wunderlin","Schnella guianensis (Aubl.) Wunderlin","Schnella","Fabaceae","unknown","Schnella guianensis"
"user",,"ESA","ESA084673","Scleria latifolia Sw.",,"Cyperaceae","Scleria","2003","16","04","Brasil","São Paulo",,"Parque Estadual Intervales - trilha cachoeira das pedrinhas, Floresta Ombrófila Densa Montana com intensa exploração seletiva (palmito e madeira) estrada São Pedro","ESA",,"Melo, A.C.G.",,,,"241827º 0' 0"""" S","482188º 0' 0"""" W",,,"Araki, D.F.","-482188","-241827",,"Sw.","36",,,,,,,,,,,"não",,,,,,,"REFLORA","Eldorado",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales - trilha cachoeira das pedrinhas, estrada sao pedro",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"latifolia","CYPERACEAE Scleria latifolia Sw.",,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Muniz, M.R.A.,Rother, D.C,Toledo, R.M,Oliveira S.H,Tamashiro J.Y","04/16/2003",,,"METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Scleria latifolia","Sw.","name_w_authors","Cyperaceae","Scleria latifolia","Sw.","species","name accepted","bfo-7301",,,"Scleria latifolia Sw.","Scleria","Cyperaceae","high","Scleria latifolia"
"speciesLink","MBM261621","MBM","261621","Scleria panicoides","Plantae","Cyperaceae","Scleria","1999","5","11","Brazil","São Paulo","Intervales","Parque Estadual Intervales.","MBM","PreservedSpecimen","Prata, AP",,,,,,"40","panicoides","Prata, AP; et al.","0","0","2025-06-01T00:01:00","Kunth","596",,,,,,,,,,,,,,,,,,"SPLINK","Intervales",,,,,,,,,,,,,,,,,,,"MBM",,"Prata, A.P.","596","1999","Prata, A.P.","n.d.",,"Prata",,"brazil","sao paulo","intervales","parque estadual intervales",,"locality","brazil_sao paulo_intervales","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Scleria panicoides","Kunth","possibly_ok","Cyperaceae","Scleria panicoides","Kunth","species","name accepted","bfo-7310",,,"Scleria panicoides Kunth","Scleria","Cyperaceae","high","Scleria panicoides"
"speciesLink","SPF00234788","SPF","234788","Scutellaria uliginosa","Plantae","Lamiaceae","Scutellaria","2000","02","09","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales","USP","PreservedSpecimen","Cordeiro, J","2005","02",,"0","0","7","uliginosa","Amorim, AMA","-48.360001","-24.09","2023-12-20T16:00:23","A.St.-Hil. ex Benth.","3295",,,,"25028",,,,,,,,,,,,,,"SPLINK","Ribeirão Grande","2005-02-NA",,,,,,,,,,,,,,,,,,"SPF",,"Amorim, A.M.A.","3295","2000","Cordeiro, J.","2005",,"Amorim",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Scutellaria uliginosa","A.St.-Hil. ex Benth.","possibly_ok","Lamiaceae","Scutellaria uliginosa","A.St.-Hil. ex Benth.","species","name accepted","bfo-8365",,,"Scutellaria uliginosa A.St.-Hil. ex Benth.","Scutellaria","Lamiaceae","medium","Scutellaria uliginosa"
"gbif",,"PMSP","PMSP009099","Selaginella contigua Baker","Plantae","Selaginellaceae","Selaginella","2004","8","25","Brasil","São Paulo",,"Parque Estadual Intervales. Base Guaperuvu 60 m.s.m.","PMSP","PRESERVED_SPECIMEN","A. Indriunas",,,,,,,"contigua","R.J.F.Garcia;R.J.F. Garcia",,,,"Baker","2299",,,,,"Tracheophyta","Lycopodiopsida","Selaginellales",,,,,,,,,,,"GBIF","Sete Barras",,"Selaginella contigua Baker","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4673995","BR",,,"2004-08-25",,,,,,"ACCEPTED","SPECIES",,,"2004-08-25",,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","2302358916",,,,"4673995",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Selaginella",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Selaginella contigua","Selaginella contigua Baker","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/90/99/pmsp00009099.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Selaginella contigua","Baker","name_w_authors","Selaginellaceae","Selaginella contigua","Baker","species","name accepted","bfo-92066",,,"Selaginella contigua Baker","Selaginella","Selaginellaceae","unknown","Selaginella contigua"
"speciesLink","BHCB002416","BHCB-SL","81142","Selaginella decomposita","Plantae","Selaginellaceae","Selaginella","2003",,,"Brasil","São Paulo","Iporanga","Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","UFMG","PreservedSpecimen","Salino, A","2003","04",,"-24.3075","-48.363333","453","decomposita","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-12-26T10:33:47","Spring","8616","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Iporanga","2003-04-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8616","2003","Salino, A.","2003","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino",,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Selaginella decomposita","Spring","possibly_ok","Selaginellaceae","Selaginella decomposita","Spring","species","name accepted","bfo-92068",,,"Selaginella decomposita Spring","Selaginella","Selaginellaceae","low","Selaginella decomposita"
"speciesLink","RBR00012087","RBR","12087","Selaginella flexuosa","Plantae","Selaginellaceae","Selaginella","2001","11","13","Brasil","São Paulo","Sete Barras","Parque Estadual Intervales, Base de Sabaidela, Rio Sabaidela.","UFRRJ","PreservedSpecimen","V.A.O. Dittrich","2001","11",,"0","0","510","flexuosa","V.A.O. Dittrich","-47.919998","-24.379999","2025-06-01T12:01:56","Spring","1008",,,,"34059",,,,,,,,,,,,,,"SPLINK","Sete Barras","2001-11-NA",,,,,,,,,,,,,,,,,,"RBR",,"Dittrich, V.A.O.","1008","2001","Dittrich, V.A.O.","2001",,"Dittrich",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Selaginella flexuosa","Spring","possibly_ok","Selaginellaceae","Selaginella flexuosa","Spring","species","name accepted","bfo-92078",,,"Selaginella flexuosa Spring","Selaginella","Selaginellaceae","low","Selaginella flexuosa"
"speciesLink",,"BHCB-SL","81162","Selaginella macrostachya","Plantae","Selaginellaceae","Selaginella","2003",,,"Brasil","São Paulo","Iporanga","Parque Estadual Intervales, Trilha da Caçadinha com início na estrada do Carmo. Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de madeira e palmito.","UFMG","PreservedSpecimen","Hirai, RY","2008","05","28","-24.2775","-48.419167","453","macrostachya","Salino, A; Carvalho, FA; Carvalho, RR; Rodrigues, VC; Souza, JY; Tamashiro, JY; Paula-Souz","-48.419167","-24.2775","2022-12-26T10:33:48","(Spring) Spring","8636","780","780",,,,,,,"América",,,,,,,,,"SPLINK","Iporanga","2008-05-28",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8636","2003","Hirai, R.Y.","2008","Carvalho, F.A.; Carvalho, R.R.; Rodrigues, V.C.; Souza, J.Y.; Tamashiro, J.Y.; Paula-Souz","Salino",,"brazil","sao paulo","iporanga","parque estadual intervales, trilha da cacadinha com inicio na estrada do carmo",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Selaginella macrostachya","(Spring) Spring","possibly_ok","Selaginellaceae","Selaginella macrostachya","(Spring) Spring","species","name accepted","bfo-92091",,,"Selaginella macrostachya (Spring) Spring","Selaginella","Selaginellaceae","high","Selaginella macrostachya"
"speciesLink",,"BHCB-SL","80966","Selaginella muscosa","Plantae","Selaginellaceae","Selaginella","2003",,,"Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação secundária de Floresta Ombrófila Densa Alto Montana.","UFMG","PreservedSpecimen","Salino, A","2003","04",,"-24.2775","-48.419167","453","muscosa","Salino, A; Carvalho, FA; Urbanetz, C; Almeida, KYM; Déstro, GFD; Harden, ICF; Conestian, I","-48.419167","-24.2775","2022-12-26T10:33:51","Spring","8439","780","780",,,,,,,"América",,,,,,,,,"SPLINK","Ribeirão Grande","2003-04-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8439","2003","Salino, A.","2003","Carvalho, F.A.; Urbanetz, C.; Almeida, K.Y.M.; Destro, G.F.D.; Harden, I.C.F.; Conestian, I.","Salino",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, com inicio na estrada do carmo",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Selaginella muscosa","Spring","possibly_ok","Selaginellaceae","Selaginella muscosa","Spring","species","name accepted","bfo-92097",,,"Selaginella muscosa Spring","Selaginella","Selaginellaceae","low","Selaginella muscosa"
"speciesLink",,"BHCB-SL","81067","Selaginella sulcata","Plantae","Selaginellaceae","Selaginella","2003","04","16","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio do Carmo.","UFMG","PreservedSpecimen","Salino, A",,,,"-24.3075","-48.374444","453","sulcata","Salino, A; Carvalho, FA; Viani, RAG; Gusson, E; Cavallari, M; Souza, SCPM; Melo, ACGL; Rod","-48.374444","-24.3075","2022-07-26T19:42:15","(Desv. ex Poir.) Spring","6541","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","6541","2003","Salino, A.","n.d.","Carvalho, F.A.; Viani, R.A.G.; Gusson, E.; Cavallari, M.; Souza, S.C.P.M.; Melo, A.C.G.L.; Rod","Salino",,"brazil","sao paulo","eldorado","parque estadual intervales, estrada de sao pedro",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Selaginella sulcata","(Desv. ex Poir.) Spring","possibly_ok","Selaginellaceae","Selaginella sulcata","(Desv. ex Poir.) Spring","species","name accepted","bfo-92114",,,"Selaginella sulcata (Desv. ex Poir.) Spring","Selaginella","Selaginellaceae","low","Selaginella sulcata"
"speciesLink","MBM266317","MBM","266317","Selaginella valida","Plantae","Selaginellaceae","Selaginella","2000","12","14","Brazil","São Paulo","Sete Barras","Parque Estadual Intervales.","MBM","PreservedSpecimen","Dittrich, VAO; Salino, A",,,,,,"40","valida","Salino, A; et al.","-47.919998","-24.379999","2025-06-01T00:01:00","Alston","823",,,,"34059",,,,,,,,,,,,,,"SPLINK","Sete Barras",,,,,,,,,,,,,,,,,,,"MBM",,"Salino, A.","823","2000","Dittrich, V.A.O.","n.d.",,"Salino","Salino, A.","brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Selaginella valida","Alston","possibly_ok","Selaginellaceae","Selaginella valida","Alston","species","name accepted","bfo-92124",,,"Selaginella valida Alston","Selaginella","Selaginellaceae","low","Selaginella valida"
"speciesLink","UB1093319","UB","204781","Sematophyllaceae","Plantae","Sematophyllaceae",,"1991","07","24","Brasil","São Paulo","Guapiara","Parque Estadual Intervales.","UNB","PreservedSpecimen",,,,,"24º11'6''S","48º31'58''W","224",,"Vital, DM","-48.5327778","-24.185","2025-06-01T12:04:39","(Müll. Hal.) U.B. Deshmukh & Rathor","s.n.","700","700",,,,,,,,,,,,,,,,"SPLINK","Guapiara",,,,,,,,,,,,,,,,,,,"UB","code not found","Vital, D.M.","s.n.","1991","s.n.","n.d.",,"Vital",,"brazil","sao paulo","guapiara","parque estadual intervales",,"locality","brazil_sao paulo_guapiara","brazil_sao paulo_guapiara",-24.21241927,-48.55540986,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guapiara","Brazil","São Paulo","Guapiara",,"check_local.2municip.","Sematophyllaceae sp.","(Müll. Hal.) U.B. Deshmukh & Rathor","family_as_genus",,"Sematophyllaceae sp.","(Müll. Hal.) U.B. Deshmukh & Rathor","genus","not found",,,,"Sematophyllaceae sp. (Müll. Hal.) U.B. Deshmukh & Rathor","Sematophyllaceae","Rubiaceae","unknown",
"speciesLink","NY02792166","NY","02792166","Sematophyllum subsimplex","Plantae","Sematophyllaceae","Sematophyllum","1989","08","03","Brazil","São Paulo","Guapiara Mun.","Parque Estadual Intervales (PEI), em Mata Atlântica.","NY","PreservedSpecimen","S. R. Visnadi","2013","01",,,,"67","subsimplex","S. R. Visnadi","-48.5328","-24.185","2025-05-25T00:08:00","(Hedw.) Mitt.","5068",,,,,"Bryophyta",,,,"South America","packeted",,,,,,,,"SPLINK","Guapiara Mun.","2013-01-NA",,,,,,,,,,,,,,,,,,"NY",,"Visnadi, S.R.","5068","1989","Visnadi, S.R.","2013",,"Visnadi",,"brazil","sao paulo","guapiara","parque estadual intervales",,"locality","brazil_sao paulo_guapiara","brazil_sao paulo_guapiara",-24.21241927,-48.55540986,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guapiara","Brazil","São Paulo","Guapiara",,"check_local.2municip.","Sematophyllum subsimplex","(Hedw.) Mitt.","possibly_ok",,"Sematophyllum subsimplex","(Hedw.) Mitt.","species","not found",,,,"Sematophyllum subsimplex (Hedw.) Mitt.","Sematophyllum","Ceratophyllaceae","low","Sematophyllum subsimplex"
