"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Chusquea","longispiculata","L.G.Clark","POACEAE Chusquea longispiculata L.G.Clark","68951","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Curucutu, estrada da entrada, na borda de mata e nos campos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Chusquea","meyeriana","Rupr. ex Döll","POACEAE Chusquea meyeriana Rupr. ex Döll","269698","GBIF",,,"420","Native","Latão","Parque Estadual da Serra do Mar, Km 37,5 da Via Anchieta","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Chusquea","oxylepis","(Hack.) Ekman","POACEAE Chusquea oxylepis (Hack.) Ekman","48397","GBIF",,,"65","Native","Latão","Fazenda Capricórnio, próximo à parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Chusquea","urelytra","Hack.","POACEAE Chusquea urelytra Hack.","472589","GBIF",,,"1","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Sta. Virgínia, trilha do rio Itamambuca","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Cinnamomum","pseudoglaziovii","(Lorea-Hern.) Van der Werff","LAURACEAE Cinnamomum pseudoglaziovii (Lorea-Hern.) Van der Werff","65270","GBIF",,,"63","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Menispermaceae","Cissampelos","andromorpha","DC.","MENISPERMACEAE Cissampelos andromorpha DC.","123911","GBIF",,,"2137","Native","Latão","Parque Estadual da Serra do Mar, 23°38' - 23°39' S 45°52'-45°53'W","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Vitaceae","Cissus","trianae","Planch.","VITACEAE Cissus trianae Planch.","34757","GBIF",,,"94","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Cunha. Trilha para cabeceira do Rio Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Vitaceae","Cissus","verticillata","(L.) Nicolson & C.E.Jarvis","VITACEAE Cissus verticillata (L.) Nicolson & C.E.Jarvis","144371","GBIF",,,"587","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba. Estrada de acesso para a Casa da Farinha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Verbenaceae","Citharexylum","myrianthum","Cham.","VERBENACEAE Citharexylum myrianthum Cham.","146606","GBIF",,,"367","Native","Latão","Parque Estadual da Serra do Mar, núcleos Pillões, Sede.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cardiopteridaceae","Citronella","paniculata","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella paniculata (Mart.) R.A.Howard","166887","GBIF",,,"21","Native","Latão","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Cleistes","montana","Gardner","ORCHIDACEAE Cleistes montana Gardner","58013","GBIF",,,"5395","Native","Latão","Parque Estadual Serra do Mar - Núcleo Padre Dória","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Vitaceae","Clematicissus","striata","(Suess.) Lombardi","VITACEAE Clematicissus striata subsp. argentina (Suess.) Lombardi","65106","GBIF",,,"7853","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia. Trilha do Poço do pifo.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Ranunculaceae","Clematis",,"L.","RANUNCULACEAE Clematis L.","515196","GBIF",,,"2084",,"Latão","Parque Estadual da Serra do Mar, Núcleo Cunha/Indaiá. Trilha do rio Bonito (no cruzamento da estrada para Santa Virgínia)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Clethraceae","Clethra","scabra","(Meisn.) Sleumer","CLETHRACEAE Clethra scabra var. laevigata (Meisn.) Sleumer","116056","GBIF",,,"2902","Native","Latão","Parque Estadual da Serra do Mar Estrada da Intermediária, km 30.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Clethraceae",,,"Klotzsch","CLETHRACEAE Clethraceae Klotzsch","19139","GBIF",,,"991",,"Latão","Parque Estadual da Serra do Mar +/- 940 m.s.m.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Clidemia","urceolata","DC.","MELASTOMATACEAE Clidemia urceolata DC.","73100","GBIF",,,,"Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba, próximo ao Centro de Visitantes.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Clitoria","fairchildiana","R.A.Howard","FABACEAE Clitoria fairchildiana R.A.Howard","163443","GBIF",,,"584","Native","Latão","Núcleo Picinguaba Rodovia Rio-Santos. Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Clitoria","falcata","Lam.","FABACEAE Clitoria falcata Lam.","163445","GBIF",,,"672","Native","Latão","Núcleo Picinguaba Rodovia Rio-Santos. Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Clitoria","falcata","Lam.","FABACEAE Clitoria falcata var. falcata Lam.","295687","GBIF",,,"34424","Native","Latão","Rodovia Taubaté-Ubatuba, no limite do Parque Estadual da Serra do Mar, acesso da Cachoeira","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Clitoria","laurifolia","Poir.","FABACEAE Clitoria laurifolia Poir.","163444","GBIF",,,"564","Native","Latão","Núcleo Picinguaba Rodovia Rio-Santos. Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Clusiaceae","Clusia","pallida","Engl.","CLUSIACEAE Clusia pallida Engl.","116370","GBIF",,,"2906","Unknown","Latão","Parque Estadual da Serra do Mar. Estrada","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Clusiaceae",,,"Lindl.","CLUSIACEAE Clusiaceae Lindl.","69306","GBIF",,,"5034",,"Latão","Parque Estadual da Serra do Mar, Núcleo Cunha, trilha do Ribeirão Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Euphorbiaceae","Cnidoscolus","pohl","(Vell.) Kiaersk.","EUPHORBIACEAE Cnidoscolus pohl (Vell.) Kiaersk.","29751","GBIF",,,"205",,"Latão","Parque Estadual da Serra do Mar - Núcleo Curucutu","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Coccocypselum","condalia","Pers.","RUBIACEAE Coccocypselum condalia Pers.","K001136558","GBIF",,,"267","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Curucutu, trilha do campo, em direção ao marco da divisa S. Paulo-Itanhanhém.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Coccocypselum","cordifolium","Nees & Mart.","RUBIACEAE Coccocypselum cordifolium Nees & Mart.","357985","GBIF",,,"534","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, trilha do Poção, floresta ombrófila Densa sobre a Planície Costeira","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Coccocypselum","geophiloides","Wawra","RUBIACEAE Coccocypselum geophiloides Wawra","NY00779137","GBIF",,,"2344","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, Trilha da Captação","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Coccocypselum","hasslerianum","Chodat","RUBIACEAE Coccocypselum hasslerianum Chodat","350735","GBIF",,,"17","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, nova trilha dos Tropeiros","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Polygonaceae","Coccoloba","alnifolia","Casar.","POLYGONACEAE Coccoloba alnifolia Casar.","150221","GBIF",,,"688","Native","Latão","Parque Estadual da Serra do Mar, Morro do Cuscuzeiro","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Polygonaceae","Coccoloba","striata","Benth.","POLYGONACEAE Coccoloba striata Benth.","167039","GBIF",,,"244","Native","Latão","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Cochlidium","punctatum","(Raddi) L.E.Bishop","POLYPODIACEAE Cochlidium punctatum (Raddi) L.E.Bishop","58090","GBIF",,,"2979","Native","Latão","Parque Estadual da Serra do Mar, Núcleo do Cunha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Cochlidium","serrulatum","(Sw.) L.E.Bishop","POLYPODIACEAE Cochlidium serrulatum (Sw.) L.E.Bishop","1018578","GBIF",,,"1991","Native","Latão","Parque Estadual da Serra do Mar, Nucleo Caraguatatuba, trilha próximo do alojamento (autorização de coleta Proc. SMA n 260108-000.196/0 de 2008).","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Gesneriaceae","Codonanthe","gracilis","(Mart.) Hanst.","GESNERIACEAE Codonanthe gracilis (Mart.) Hanst.","38834","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Cololejeunea","camillei","(Lehm.) A.Evans","FABACEAE Cololejeunea camillei (Lehm.) A.Evans","RB01375651","GBIF",,,"338",,"Latão","Núcleo Itutinga-Pilões, Mata entre trem e Sítio da Maninha. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Fungi","Fabaceae",,,,"FABACEAE Cololejeunea sp.","RB01375662",,"RB","Prudencio, R.X.A.","443",,"Latão","Núcleo Itutinga-Pilões, Trilha da Barragem. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Combretaceae","Combretum",,"Loefl.","COMBRETACEAE Combretum Loefl.","13316","GBIF",,,"1295",,"Latão","Picinguaba - Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rutaceae","Conchocarpus","fontanesianus","(A. St.-Hil.) Kallunki & Pirani","RUTACEAE Conchocarpus fontanesianus (A. St.-Hil.) Kallunki & Pirani","143330","GBIF",,,"2346","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, Trilha da Captação, Mata Ombrófila Densa de Encosta.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lamiaceae","Condea","fastigiata","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Condea fastigiata (Benth.) Harley & J.F.B.Pastore","76637","GBIF",,,"4549","Native","Latão","Parque Estadual da Serra do Mar, trilha das Cachoeiras do Ribeirão de Itu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","70376","GBIF",,,"44","Native","Latão","Parque Estadual da Serra do Mar- Núcleo Cunha Trilha das cachoeiras (borda)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Convolvulaceae",,,"Juss.","CONVOLVULACEAE Convolvulaceae Juss.","58021","GBIF",,,"7637",,"Latão","Parque Estadual Serra do Mar - Núcleo Cunha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Convolvulaceae","Convolvulus","bonariensis","Cav.","CONVOLVULACEAE Convolvulus bonariensis Cav.","21658","GBIF",,,"1047","Native","Latão","Parque Estadual Serra do Mar - Núcleo Cunha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Conyza",,"Less.","ASTERACEAE Conyza Less.","279154","GBIF",,,"505",,"Latão","Parque Estadual da Serra do Mar, Estrada do Rio Bonito e Paraibuna","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","166929","GBIF",,,"64","Native","Latão","Parque Estadual da Serra do Mar. Mata Atlântica.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Copaifera","trapezifolia","Hayne","FABACEAE Copaifera trapezifolia Hayne","166928","GBIF",,,"60","Native","Latão","Parque Estadual da Serra do Mar. Mata Atlântica.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","165353","GBIF",,,"1769","Native","Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cordiaceae","Cordia","sericicalyx","A.DC.","CORDIACEAE Cordia sericicalyx A.DC.","42376","GBIF",,,"113","Native","Latão","Núcleo Picinguaba - Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cordiaceae","Cordia","superba","Cham.","CORDIACEAE Cordia superba Cham.","204667","GBIF",,,"6351","Native","Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cordiaceae","Cordia","taguahyensis","Vell.","CORDIACEAE Cordia taguahyensis Vell.","166881","GBIF",,,"146","Native","Latão","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cordiaceae","Cordia","trichoclada","DC.","CORDIACEAE Cordia trichoclada DC.","411830","GBIF",,,"2","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, microbacia do córrego Casa de Pedra","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","24727","GBIF",,,"1266","Native","Latão","Parque Estadual da Serra do Mar, estrada do rio Paraibuna","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","NY01032874","GBIF",,,"98","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha dos Macacos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Cordiera","concolor",,"RUBIACEAE Cordiera concolor var. concolor","251506","GBIF",,,"3635",,"Latão","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Cordiera","macrophylla","(K.Schum.) Kuntze","RUBIACEAE Cordiera macrophylla (K.Schum.) Kuntze","116487","GBIF",,,"3635","Native","Latão","Parque Estadual da Serra do Mar, Cachoeira do Sítio Urucurana. Trilha do escorrega, às margens do Rio Una.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Cordiera","rigida","(K.Schum.) Kuntze","RUBIACEAE Cordiera rigida (K.Schum.) Kuntze","29324","GBIF",,,"656","Native","Latão","Parque Estadual da Serra do Mar - Núcleo Curucutu","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Apiaceae","Coriandrum","sativum","L.","APIACEAE Coriandrum sativum L.","74955","GBIF",,,"24","Cultivated","Latão","Parque Estadual da Serra do Mar. Núcleo Picinguaba. Quilombo Fazenda. Quintal da Mariazinha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Cortaderia","selloana","(Schult. & Schult.f.) Asch. & Graebn.","POACEAE Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.","270771","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Serra do Mar, Local 2","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Costaceae","Costus","arabicus","L.","COSTACEAE Costus arabicus L.","204674","GBIF",,,"6347","Native","Latão","Parque Estadual da Serra do Mar, BR-101 km 3, indo para Parati.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis (Jacq.) Roscoe","350864","GBIF",,,"2716","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha da Mococa","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Chrysobalanaceae","Couepia","parvifolia","Prance","CHRYSOBALANACEAE Couepia parvifolia Prance","351364","GBIF",,,"2529","Native","Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta (Walp.) Müll.Arg.","49081","GBIF",,,"1766","Native","Latão","Parque Estadual da Serra do Mar, trilha da Água branca, próximo da parcela 22","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Coussarea","hydrangeifolia","(Benth.) Müll.Arg.","RUBIACEAE Coussarea hydrangeifolia (Benth.) Müll.Arg.","54026","GBIF",,,"83","Native","Latão","Parque Estadual da Serra do Mar, Núcleos Santa Virgínia/Picinguaba, trilha da Pipoca","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Coussarea","meridionalis","(Vell.) Müll.Arg.","RUBIACEAE Coussarea meridionalis (Vell.) Müll.Arg.","350737","GBIF",,,"23","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, nova trilha dos Tropeiros","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Coussarea","meridionalis","(Vell.) Müll.Arg.","RUBIACEAE Coussarea meridionalis var. meridionalis (Vell.) Müll.Arg.","49067","GBIF",,,,"Native","Latão","Parque Estadual Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Coussarea","meridionalis","(Vell.) M.Gomes","RUBIACEAE Coussarea meridionalis var. porophylla (Vell.) M.Gomes","166925","GBIF",,,"130","Native","Latão","Brasil, São Paulo,Caraguatatuba, Parque Estadual da Serra do Mar, Mata Atlantica.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Coussarea","nodosa","(Benth.) Müll.Arg.","RUBIACEAE Coussarea nodosa (Benth.) Müll.Arg.","150822","GBIF",,,"2339","Native","Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Cranfillia","mucronata","(Fée) V.A.O. Dittrich & Gasper","BLECHNACEAE Cranfillia mucronata (Fée) V.A.O. Dittrich & Gasper","62121","GBIF",,,"7452","Native","Latão","Parque Estadual da Serra do Mar, Núcleo de Santa Virgínia, Base de Vargem Grande. Trilha para a Cachoeira da Boneca, Ribeirão Grande.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Hymenophyllaceae","Crepidomanes","pyxidiferum","(L.) Dubuisson & Ebihara","HYMENOPHYLLACEAE Crepidomanes pyxidiferum (L.) Dubuisson & Ebihara","62063","GBIF",,,"7394","Native","Latão","Parque Estadual da Serra do Mar, Núcleo de Santa Virgínia, trilha para a nascente do Rio Itamambuca.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Critoniopsis","stellata","(Spreng.) H.Rob.","ASTERACEAE Critoniopsis stellata (Spreng.) H.Rob.","278634","GBIF",,,"1244","Native","Latão","Parque Estadual da Serra do Mar, picada do Rio Bonito","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Iridaceae","Crocosmia","crocosmiiflora","(Lemoine) N.E.Br.","IRIDACEAE Crocosmia crocosmiiflora (Lemoine) N.E.Br.","515212","GBIF",,,"2110","Naturalized","Latão","Parque Estadual da Serra do Mar, Núcleo Cunha/Indaiá. Estrada para Santa Virgínia","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Acanthaceae","Crossomitrium","patrisiae","(Brid.) Müll.Hal.","ACANTHACEAE Crossomitrium patrisiae (Brid.) Müll.Hal.","207430","GBIF",,,"4001","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Crotalaria","breviflora","DC.","FABACEAE Crotalaria breviflora DC.","172865","GBIF",,,"375","Native","Latão","Núcleo Santa Virgínia, Parque Estadual da Serra do Mar. Floresta Ombrófila Densa Montana (área aberta).","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Crotalaria","juncea","L.","FABACEAE Crotalaria juncea L.","172861","GBIF",,,"1148","Naturalized","Latão","Núcleo Santa Virgínia, Parque Estadual da Serra do Mar. Floresta Ombrófila Densa Montana (área aberta).","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Crotalaria","lanceolata","E.Mey.","FABACEAE Crotalaria lanceolata E.Mey.","186052","GBIF",,,"1080","Naturalized","Latão","Brasil, São Paulo, Ubatuba, Santa Virgínia, Parque Estadual da Serra do Mar. Rodovia Oswaldo Cruz, entre o Núcleo Santa Virgínia e São Luiz do Paraitinga.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Crotalaria","micans","Link","FABACEAE Crotalaria micans Link","162886","GBIF",,,"379","Native","Latão","Parque estadual da Serra do Mar Trilha do Rio Bonito, próximo à sede.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Crotalaria","pallida","Aiton","FABACEAE Crotalaria pallida Aiton","163440","GBIF",,,"563","Naturalized","Latão","Núcleo Picinguaba Rodovia Rio-Santos. Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Crotalaria","stipularia","Desv.","FABACEAE Crotalaria stipularia Desv.","163439","GBIF",,,"473","Native","Latão","Núcleo Picinguaba Rodovia Rio-Santos. Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Crotalaria","velutina","Benth.","FABACEAE Crotalaria velutina Benth.","163438","GBIF",,,"1083","Native","Latão","Núcleo Picinguaba Rodovia Rio-Santos. Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Crotalaria","vitellina","Ker Gawl.","FABACEAE Crotalaria vitellina Ker Gawl.","156631","GBIF",,,"s.n.","Native","Latão","Núcleo Picinguaba, Parque Estadual da Serra do Mar, pré duna.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","25943","GBIF",,,"151","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Euphorbiaceae","Croton","macrobothrys","Baill.","EUPHORBIACEAE Croton macrobothrys Baill.","NY00776991","GBIF",,,"2181","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, Trilha do Poçao","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Euphorbiaceae","Croton","salutaris","Casar.","EUPHORBIACEAE Croton salutaris Casar.","18388","GBIF",,,"638","Native","Latão","Parque Estadual da Serra do Mar Ao longo do Rio Paraibuna","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Cryptocarya","mandioccana","Meisn.","LAURACEAE Cryptocarya mandioccana Meisn.","1841859","GBIF",,,"2475","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba, Ubatuba.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Marantaceae","Ctenanthe","lanceolata","Petersen","MARANTACEAE Ctenanthe lanceolata Petersen","116526","GBIF",,,"3298","Native","Latão","Parque Estadual da Serra do Mar, Estrada da Limeira.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","anniesii","(Rosenst.) Copel.","DRYOPTERIDACEAE Ctenitis anniesii (Rosenst.) Copel.","P00819289","GBIF",,,,"Native","Latão","Parque Estadual da Serra do Mar; núcleo Picinguaba.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","aspidioides","(C.Presl) Copel.","DRYOPTERIDACEAE Ctenitis aspidioides (C.Presl) Copel.","P00847225","GBIF",,,,"Native","Latão","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Trilha do Poço do Pito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","deflexa","(Kaulf.) Copel.","DRYOPTERIDACEAE Ctenitis deflexa (Kaulf.) Copel.","P00847232","GBIF",,,,"Native","Latão","Parque Estadual da Serra do Mar. Praia de Boiçuganca. Trilha das cachoeiras do Ribeirão Itú. 100/190m.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","distans","(Brack.) Ching","DRYOPTERIDACEAE Ctenitis distans (Brack.) Ching","P00819380","GBIF",,,,"Native","Latão","Parque Estadual da Serra do Mar, Núcleo de Curucutu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","fenestralis","(C.Chr.) Copel.","DRYOPTERIDACEAE Ctenitis fenestralis (C.Chr.) Copel.","61954","GBIF",,,"7285","Native","Latão","Parque Estadual da Serra do Mar, Núcleo de Picinguaba, Trilha do Pico do Cuscuzeiro, próximo ao marco da divisa entre Rio de Janeiro e São Paulo. Floresta Ombrófila Densa Montana e Altomontana.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","nervata","(Fée) R.S.Viveros & Salino","DRYOPTERIDACEAE Ctenitis nervata (Fée) R.S.Viveros & Salino","52246","GBIF",,,"5277","Native","Latão","Parque Estadual da Serra do Mar, Estrada intermediária km 30,5, a 600m de altitude.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(C.Presl) R.S.Viveros & Salino","DRYOPTERIDACEAE Ctenitis submarginalis var. tenuifolia (C.Presl) R.S.Viveros & Salino","33220","GBIF",,,"2861","Native","Latão","Parque estadual Serra do Mar, Núcleo de Cunha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Ctenodon","brasilianus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","FABACEAE Ctenodon brasilianus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","163533","GBIF",,,"736","Native","Latão","Picinguaba Parque Estadual da Serra do Mar, Rodovia Rio-Santos.","Não"
