"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Apocynaceae","Oxypetalum","insigne","(Decne.) Malme","APOCYNACEAE Oxypetalum insigne (Decne.) Malme","IRATI00001245","SPLINK","IRATI","Garcia, R.J.F.","1619","Native","Prata","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Chrysobalanaceae","Parinari","excelsa","Sabine","CHRYSOBALANACEAE Parinari excelsa Sabine","SPSF00034702","SPLINK","SPSF","Arzolla, F.A.R.D.P.","801","Unknown","Prata","Parque Estadual da Serra do Mar - Núcleo Curucutu","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Passifloraceae","Passiflora","ovalis","Vell.","PASSIFLORACEAE Passiflora ovalis Vell.","SPF00144342","SPLINK","SPF","Fiaschi, P.","569","Native","Prata","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","glazioui","C.DC.","PIPERACEAE Peperomia glazioui C.DC.","ESA075759","SPLINK","ESA","Romao, G.O.","662","Native","Prata","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana no entorno do Vale do Rio Mambu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Phytolaccaceae",,,"R.Br.","PHYTOLACCACEAE Phytolaccaceae R.Br.","49681","SPLINK","IAC","Torres, R.B.","1889",,"Prata","Parque Estadual da Serra do Mar, Núcleo Picinguaba, Casa da Farinha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","glabratum","Kunth","PIPERACEAE Piper glabratum Kunth","MBM250472","SPLINK","MBM","Ivanauskas, N.M.","4545","Native","Prata","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","lucaeanum","Kunth","PIPERACEAE Piper lucaeanum Kunth","UEC149935","SPLINK","UEC","Ivanauskas, N.M.","4566","Native","Prata","Parque Estadual da Serra do Mar, Trilha das Cachoeiras do ribeirão de Itu. 190 m.s.m. Floresta Ombrófila Densa de Encosta com sinais de perturbação.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","marginatum","Jacq.","PIPERACEAE Piper marginatum Jacq.","UEC149945","SPLINK","UEC","Souza, J.P.","3244","Native","Prata","Parque Estadual da Serra do Mar, Estrada intermediária, km 33. Próximo à Estação de Bombeamento da Petrobrás. 590 m.s.m.&nf;Floresta Ombrófila Densa de Encosta com perturbação.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","mosenii","C.DC.","PIPERACEAE Piper mosenii C.DC.","MBM250476","SPLINK","MBM","Ivanauskas, N.M.","4502","Native","Prata","Parque Estadual do Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","regnellii","(Miq.) C.DC.","PIPERACEAE Piper regnellii (Miq.) C.DC.","RB00302020",,"RB","Ivanauskas, N.M.","4568","Native","Prata","Parque Estadual da Serra do Mar, trilha das cachoeiras do ribeirão itu. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","scolopendrifolium","Raddi","PIPERACEAE Piper scolopendrifolium Raddi","UEC150040","SPLINK","UEC","Ivanauskas, N.M.","4556","Native","Prata","Parque Estadual da Serra do Mar, Trilha das cachoeiras do ribeirão de Itu. 190 m.s.m. Floresta Ombrófila Densa de Encosta com sinais de perturbação.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","ESA075966","SPLINK","ESA","Romao, G.O.","665","Native","Prata","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","278724","SPLINK","SP","Baitello, J.B.","507","Native","Prata","Parque Estadual da Serra do Mar, Estrada de acesso ao Núcleo","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Gymnosperms","Podocarpaceae","Podocarpus","sellowii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus sellowii Klotzsch ex Endl.","SPSF00034359","SPLINK","SPSF","Ivanauskas, N.M.","5180","Native","Prata","Parque Estadual da Serra do Mar - Núcleo Cunha/Indaiá","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Sapotaceae","Pouteria","caimito","(Ruiz & Pav.) Radlk.","SAPOTACEAE Pouteria caimito (Ruiz & Pav.) Radlk.","SPSF00034317","SPLINK","SPSF","Ivanauskas, N.M.","5043","Native","Prata","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.","SPSF00055789","SPLINK","SPSF","Cruz, C.","28","Naturalized","Prata","Parque Estadual Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Malvaceae","Quararibea","turbinata","(Sw.) Poir.","MALVACEAE Quararibea turbinata (Sw.) Poir.","SPF00222812","SPLINK","SPF","Silva-Luz, C.L.","129","Native","Prata","Parque Estadual da Serra do Mar, Núcleo Picinguaba. BR 101, rodovia Rio-Santos em direção à Ubatuba, altura do km 12. Casa da Farinha, trilha da rasa. Na beira da trilha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Quiinaceae","Quiina","glaziovii","Engl.","QUIINACEAE Quiina glaziovii Engl.","FUEL012755","SPLINK","FUEL","Ivanauskas, N.M.","6021","Native","Prata","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lamiaceae","Rhabdocaulon","denudatum","(Benth.) Epling","LAMIACEAE Rhabdocaulon denudatum (Benth.) Epling","SPSF00034713","SPLINK","SPSF","Souza, F.M.","561","Native","Prata","Parque Estadual da Serra do Mar - Núcleo São Sebastião","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Proteaceae","Roupala","montana","Aubl.","PROTEACEAE Roupala montana Aubl.","SPSF00058046","SPLINK","SPSF","Ivanauskas, N.M.","7662","Native","Prata","Parque Estadual Serra do Mar - Núcleo Cunha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Proteaceae","Roupala","montana","(Sleumer) K.S.Edwards","PROTEACEAE Roupala montana var. paraensis (Sleumer) K.S.Edwards","SPF00165386","SPLINK","SPF","Garcia, R.J.F.","1657","Native","Prata","Parque Estadual da Serra do Mar, Núcleo Curucutu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae",,,"Juss.","RUBIACEAE Rubiaceae Juss.","49687","SPLINK","IAC","Torres, R.B.","1895",,"Prata","Parque Estadual da Serra do Mar, Núcleo Picinguaba, Casa da Farinha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Rudgea","sessilis","(Vell.) Müll.Arg.","RUBIACEAE Rudgea sessilis (Vell.) Müll.Arg.","HPL011038","SPLINK","HPL","Souza, F.M.","506","Native","Prata","Coletado no Parque Estadual da Serra do Mar, estrada intermediária da PETROBRÁS, Trilha da Torre (SABESP); em área de Floresta Ombrófila Densa Montana (SAD69, 7386173S, 428614W, 1278m)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lamiaceae","Salvia","ombrophila","Dusén","LAMIACEAE Salvia ombrophila Dusén","UEC000063","SPLINK","UEC","Souza, J.P.","810","Native","Prata","Parque Estadual da Serra do Mar - Núcleo Cunha. Trilha da Barra do Rio. Entorno da estrada.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Sarcoglottis","acaulis","(Sm.) Schltr.","ORCHIDACEAE Sarcoglottis acaulis (Sm.) Schltr.","SPSF00034357","SPLINK","SPSF","Ivanauskas, N.M.","5175","Native","Prata","Parque Estadual da Serra do Mar - Núcleo Cunha/Indaiá","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","275979","SPLINK","SP","Baitello, J.B.","566","Native","Prata","Parque Estadual da Serra do Mar, Pedreira e arredores","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Schoepfiaceae","Schoepfia","brasiliensis","A.DC.","SCHOEPFIACEAE Schoepfia brasiliensis A.DC.","515233","SPLINK","SP","Cordeiro, I.","2094","Native","Prata","Parque Estadual da Serra do Mar, Núcleo Cunha/Indaiá. Estrada para Santa Virgínia","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Plantaginaceae","Scoparia","dulcis","L.","PLANTAGINACEAE Scoparia dulcis L.","310320","SPLINK","SP","Souza, J.P.","790","Native","Prata","Parque Estadual da Serra do Mar, Núcleo Cunha, trilha da Barra do Rio","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","278757","SPLINK","SP","Franco, G.A.D.C.","1258","Native","Prata","Parque Estadual da Serra do Mar, Pedreira","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","SPSF00034156","SPLINK","SPSF","Souza, F.M.","467","Native","Prata","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Sapotaceae","Sideroxylon","obtusifolium","(Roem. & Schult.) T.D.Penn.","SAPOTACEAE Sideroxylon obtusifolium (Roem. & Schult.) T.D.Penn.","ESA033145","SPLINK","ESA","Joaquim, G.O.","27","Native","Prata","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Gesneriaceae","Sinningia","magnifica","(Otto & A.Dietr.) Wiehler","GESNERIACEAE Sinningia magnifica (Otto & A.Dietr.) Wiehler","SPSF00057990","SPLINK","SPSF","Ivanauskas, N.M.","7517","Native","Prata","Parque Estadual Serra do Mar - Núcleo Padre Dória","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Campanulaceae","Siphocampylus","lauroanus","Handro & M.Kuhlm.","CAMPANULACEAE Siphocampylus lauroanus Handro & M.Kuhlm.","SPF00150344","SPLINK","SPF","Rossi, L.","2190","Native","Prata","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Iridaceae","Sisyrinchium","weirii","Baker","IRIDACEAE Sisyrinchium weirii Baker","SPSF00058034","SPLINK","SPSF","Ivanauskas, N.M.","7650","Native","Prata","Parque Estadual Serra do Mar - Núcleo Cunha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Elaeocarpaceae","Sloanea","lasiocoma","K.Schum.","ELAEOCARPACEAE Sloanea lasiocoma K.Schum.","SPSF00049802","SPLINK","SPSF","Ivanauskas, N.M.","6778","Native","Prata","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Solanaceae",,,"A.Juss.","SOLANACEAE Solanaceae A.Juss.","48463","SPLINK","IAC","Ramos, E.","175",,"Prata","Fazenda Capricórnio, Parcela H (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Solanaceae","Solandra","grandiflora","Sw.","SOLANACEAE Solandra grandiflora Sw.","SP115868","SPLINK","SP","Fiaschi, P.","572","Native","Prata","Parque Estadual da Serra do Mar, Núcleo Picinguaba. Praia da Fazenda. Trilha para a Praia Brava da Almada. Início da trilha junto ao costão Rochoso","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Solanaceae","Solanum","inodorum","Vell.","SOLANACEAE Solanum inodorum Vell.","SP116516","SPLINK","SP","Souza, F.O.","122","Native","Prata","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, trilha da Pedra Verde","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Solanaceae","Solanum","melissarum","Bohs","SOLANACEAE Solanum melissarum Bohs","RB00934127",,"RB","Souza, J.P.","1048","Native","Prata","Parque Estadual da Serra do Mar - Núcleo Cunha. Estrada em direção à trilha do Rio Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lamiaceae","Stachys","micheliana","Briq. ex Micheli","LAMIACEAE Stachys micheliana Briq. ex Micheli","HUSC002625","SPLINK","HUSC","Souza, J.P.","1041","Native","Prata","Parque Estadual da Serra do Mar, Núcleo Cunha. Estrada em direção à trilha do Rio Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Dichapetalaceae","Stephanopodium","estrellense","Baill.","DICHAPETALACEAE Stephanopodium estrellense Baill.","UEC044208","SPLINK","UEC","Campos, M.C.R.","945","Native","Prata","Parque Estadual da Serra do Mar, Parcela E na Trilha do Corisco (Projeto Temático Biota Gradiente Funcional)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Loranthaceae","Struthanthus","marginatus","(Desr.) G.Don","LORANTHACEAE Struthanthus marginatus (Desr.) G.Don","SPSF00055767","SPLINK","SPSF","Braga, S.","4","Native","Prata","Parque Estadual Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Swartzia","acutifolia","Vogel","FABACEAE Swartzia acutifolia Vogel","SPSF00034615","SPLINK","SPSF","Cielo Filho, R.","384","Native","Prata","Parque Estadual da Serra do Mar, Núcleo Curucutu","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Swartzia","langsdorffii","Raddi","FABACEAE Swartzia langsdorffii Raddi","49306","SPLINK","IAC","Gomes, J.A.M.A.","430","Native","Prata","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Tachigali","multijuga","Benth.","FABACEAE Tachigali multijuga Benth.","49307","SPLINK","IAC","Gomes, J.A.M.A.","431","Native","Prata","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Strombosiaceae","Tetrastylidium","grandifolium","(Baill.) Sleumer","STROMBOSIACEAE Tetrastylidium grandifolium (Baill.) Sleumer","147672","SPLINK","UEC","Campos, M.C.R.","374","Native","Prata","Parque Estadual da Serra do Mar, Parcela E na Trilha do Corisco (Projeto Temático Biota Gradiente Funcional)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","372044","SPLINK","SP","Amorim, A.M.","3284","Naturalized","Prata","Parque Estadual da Serra do Mar, Enseada de Baraqueçaba, SP 055","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Verbesina","glabrata","Hook. & Arn.","ASTERACEAE Verbesina glabrata Hook. & Arn.","SPSF00057995","SPLINK","SPSF","Ivanauskas, N.M.","7522","Native","Prata","Parque Estadual Serra do Mar - Núcleo Padre Dória","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lamiaceae","Vitex","megapotamica","(Spreng.) Moldenke","LAMIACEAE Vitex megapotamica (Spreng.) Moldenke","SPSF00058004","SPLINK","SPSF","Ivanauskas, N.M.","7531","Native","Prata","Parque Estadual Serra do Mar - Núcleo Padre Dória","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Cunoniaceae","Weinmannia","humilis","Engl.","CUNONIACEAE Weinmannia humilis Engl.","SPSF00057982","SPLINK","SPSF","Ivanauskas, N.M.","7509","Native","Prata","Parque Estadual Serra do Mar - Núcleo Padre Dória","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Salicaceae","Xylosma","pseudosalzmannii","Sleumer","SALICACEAE Xylosma pseudosalzmannii Sleumer","SPSF00034345","SPLINK","SPSF","Ivanauskas, N.M.","5077","Native","Prata","Parque Estadual da Serra do Mar, Núcleo Cunha-Indaiá, Trilha Barra do Rio, Floresta Ombrófila Densa.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Zygia","cauliflora","(Mart.) Killip.","FABACEAE Zygia cauliflora (Mart.) Killip.","MBM169199","SPLINK","MBM","Aguiar, G.T.","458",,"Prata","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Zygia","claviflora","(Benth.) Barneby & J.W.Grimes","FABACEAE Zygia claviflora (Benth.) Barneby & J.W.Grimes","SPSF00034611","SPLINK","SPSF","Cielo Filho, R.","380","Native","Prata","Parque Estadual da Serra do Mar, Núcleo Curucutu","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Zygia","latifolia","(L.) Fawc. & Rendle","FABACEAE Zygia latifolia (L.) Fawc. & Rendle","SPSF00034374","SPLINK","SPSF","Ivanauskas, N.M.","6047","Native","Prata","Parque Estadual da Serra do Mar - Núcleo Caraguatatuba.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Zygia","latifolia","(Mart.) Barneby & J.W.Grimes","FABACEAE Zygia latifolia var. glabrata (Mart.) Barneby & J.W.Grimes","SP025900","SPLINK","SP","Rossi, L.","2168","Native","Prata","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha dos Tropeiros","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Hymenophyllaceae","Abrodictyum","rigidum","(Sw.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","RB00552510",,"RB","Salino, A.","6439","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo de Curucutu, Trilha do Campo.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Menispermaceae","Abuta","selloana","Eichler","MENISPERMACEAE Abuta selloana Eichler","RB00783981",,"RB","Bertoncini, A.P.","738","Native","Bronze","Parque Estadual da Serra do Mar- Nucleo Cunha . Floresta ombrofila densa com açao antrópica, entorno da estrada.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Euphorbiaceae","Acalypha","multicaulis","Müll.Arg.","EUPHORBIACEAE Acalypha multicaulis Müll.Arg.","RB01445301",,"RB","Marcusso, G.M.","76","Native","Bronze","Parque Estadual da Serra do Mar, núcleo Cunha, Trilha das Cachoeiras","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Polygalaceae","Acanthocoleus","aberrans","(Lindenb. & Gottsche) Kruijt","POLYGALACEAE Acanthocoleus aberrans (Lindenb. & Gottsche) Kruijt","RB01375589",,"RB","Prudencio, R.X.A.","227","Native","Bronze","Núcleo Itutinga-Pilões. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Achillea","millefolium","L.","ASTERACEAE Achillea millefolium L.","SPSF00055246","SPLINK","SPSF","Santos, G.","58","Cultivated","Bronze","Parque Estadual Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Acianthera","auriculata","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera auriculata (Lindl.) Pridgeon & M.W.Chase","UEC164604","SPLINK","UEC","Nunes, C.E.P.","2013/34","Native","Bronze","Trilha da Pirapitinga, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Acianthera","glanduligera","(Lindl.) Luer","ORCHIDACEAE Acianthera glanduligera (Lindl.) Luer","HRCB074417","SPLINK","HRCB","Marcusso, G.M.","1370","Native","Bronze","Parque Estadual da Serra do Mar Parcelas permanentes do projeto biota","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Pteridaceae","Acroporium","pungens","(Hedw.) Broth.","PTERIDACEAE Acroporium pungens (Hedw.) Broth.","HUSC009453","SPLINK","HUSC","Mello, Z.R.","4933","Native","Bronze","Parque Estadual da Serra do Mar - Trilha do lambari","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Pteridaceae","Acrostichum","aureum","L.","PTERIDACEAE Acrostichum aureum L.","59083","SPLINK","BHCB","Salino, A.","6691","Native","Bronze","Parque Estadual da Serra do Mar; Núcleo de Picingu","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Pteridaceae","Acrostichum","danaeifolium","Langsd. & Fisch.","PTERIDACEAE Acrostichum danaeifolium Langsd. & Fisch.","UEC050559","SPLINK","UEC","Nobrega, G.A.","433","Native","Bronze","Núcleo Picinguaba Parque Estadual da Serra do Mar.&nf;Casa da Farinha, trilha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Schizaeaceae","Actinostachys","pennula","(Sw.) Hook.","SCHIZAEACEAE Actinostachys pennula (Sw.) Hook.","SP0334140","SPLINK","SP","Garcia, R.J.F.","1572","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do campo.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Euphorbiaceae","Actinostemon","klotzschii","(Didr.) Pax","EUPHORBIACEAE Actinostemon klotzschii (Didr.) Pax","UEC098720","SPLINK","UEC","Stefani, E.J.F.","90","Native","Bronze","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Adenostemma","brasilianum","(Pers.) Cass.","ASTERACEAE Adenostemma brasilianum (Pers.) Cass.","SP030350","SPLINK","SP","Souza, F.O.","198","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha dos Macacos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Pteridaceae","Adiantopsis","chlorophylla","(Sw.) Fée","PTERIDACEAE Adiantopsis chlorophylla (Sw.) Fée","CESJ056816","SPLINK","CESJ","Salino, A.","2960","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Cunha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Pteridaceae","Adiantopsis","perfasciculata","Sehnem","PTERIDACEAE Adiantopsis perfasciculata Sehnem","BHCB066989","SPLINK","BHCB","Salino, A.","9606","Native","Bronze","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","61909","SPLINK","BHCB","Salino, A.","7240","Native","Bronze","Parque Estadual da Serra do Mar; Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Pteridaceae","Adiantum","abscissum","Schrad.","PTERIDACEAE Adiantum abscissum Schrad.","RB01054838",,"RB","Salino, A.","5339","Native","Bronze","Parque Estadual da Serra do Mar. Trilha das cachoeiras do Ribeirão Itú.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Pteridaceae","Adiantum","humile","Kunze","PTERIDACEAE Adiantum humile Kunze","NY01018575","SPLINK","NY","Prado, J.","1988","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Picinguaba, trilha da Casa da Farinha, ca. 2.4 km distante da cassa (autorização de coleta Proc. SMA n 260108-000.196/0 de 2008).","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Pteridaceae","Adiantum","latifolium","Lam.","PTERIDACEAE Adiantum latifolium Lam.","NY01018564","SPLINK","NY","Prado, J.","1977","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Picinguaba, trilha da Casa da Farinha, ca. 2.4 km distante da cassa (autorização de coleta Proc. SMA n 260108-000.196/0 de 2008).","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Pteridaceae","Adiantum","lorentzii","Hieron.","PTERIDACEAE Adiantum lorentzii Hieron.","61933","SPLINK","BHCB","Salino, A.","7264","Native","Bronze","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Pteridaceae","Adiantum","terminatum","Kunze ex Miq.","PTERIDACEAE Adiantum terminatum Kunze ex Miq.","59025","SPLINK","BHCB","Salino, A.","6633","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Pteridaceae","Adiantum","tetraphyllum","Willd.","PTERIDACEAE Adiantum tetraphyllum Willd.","61904","SPLINK","BHCB","Salino, A.","7235","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Pteridaceae","Adiantum","windischii","J.Prado","PTERIDACEAE Adiantum windischii J.Prado","UEC019039","SPLINK","UEC","Nobrega, G.A.","762","Native","Bronze","Núcleo Picinguaba Trilha da Casa da Farinha,&nf;Parque Estadual da Serra do Mar, parcela B.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Bromeliaceae","Aechmea","bocainensis","E.Pereira & Leme","BROMELIACEAE Aechmea bocainensis E.Pereira & Leme","SPSF00057342","SPLINK","SPSF","Bobato, R.","10B","Native","Bronze","Parque Estadual Serra do Mar - Núcleo Cunha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Bromeliaceae","Aechmea","organensis","Wawra","BROMELIACEAE Aechmea organensis Wawra","UEC098986","SPLINK","UEC","Vizentin-Bugoni, J.","2012/101","Native","Bronze","Trilha da Poço do Pito, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Aeschynomene","sensitiva","Sw.","FABACEAE Aeschynomene sensitiva Sw.","UEC016445","SPLINK","UEC","Silva, E.D.","813","Native","Bronze","Picinguaba, Parque Estadual da Serra do Mar, próximo a aestrada de acesso à Vila de Picinguaba.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","SPSF00055251","SPLINK","SPSF","Gomes, M.A.S.","93","Native","Bronze","Parque Estadual Serra do Mar - Núcleo Picinguaba","Não"
