"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"18","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae|Rosaceae","Agrimonia",,"L.","ASTERACEAE|ROSACEAE Agrimonia L.","SPSF00046524","SPLINK","SPSF","Zipparro, V.B.","2451",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"20","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","SPSF00046641","SPLINK","SPSF","Carvalho, M.H.","72","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"21","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Alibertia","curviflora","K.Schum.","RUBIACEAE Alibertia curviflora K.Schum.","123135","GBIF",,,"2384","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"22","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Apocynaceae","Allamanda",,"L.","APOCYNACEAE Allamanda L.","SPSF00019682","SPLINK","SPSF","Robim, M.J.","846",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"24","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Alseis","floribunda","Schott","RUBIACEAE Alseis floribunda Schott","SPSF00046775","SPLINK","SPSF","Zipparro, V.B.","2298","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"25","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Cyatheaceae","Alsophila","setosa","Kaulf.","CYATHEACEAE Alsophila setosa Kaulf.","22843","GBIF",,,"154","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"26","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Cyatheaceae","Alsophila","sternbergii","(Sternb.) D.S.Conant","CYATHEACEAE Alsophila sternbergii (Sternb.) D.S.Conant","30123","GBIF",,,"1728","Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"28","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","opposita","(Vahl) Pic. Serm.","THELYPTERIDACEAE Amauropelta opposita (Vahl) Pic. Serm.","SPSF00028431","SPLINK","SPSF","Athayde, F.P.F.","644","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"29","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","saxicola","(Sw.) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta saxicola (Sw.) Salino & T.E.Almeida","29713","GBIF",,,"1651","Native","Latão","Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta.","Não"
"34","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Poaceae","Andropogon","leucostachyus","Kunth","POACEAE Andropogon leucostachyus Kunth","SPSF00020677","SPLINK","SPSF","Robim, M.J.","886","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"37","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","78539","GBIF",,,"1740","Native","Latão","Parque estadual da Ilha Anchieta, Trilha do Saco Grande.","Não"
"38","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Sav.) Sw.","ANEMIACEAE Anemia tomentosa (Sav.) Sw.","24038","GBIF",,,"174","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"39","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Annonaceae","Annona","glabra","L.","ANNONACEAE Annona glabra L.","SPSF00021177","SPLINK","SPSF","Robim, M.J.","914","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"41","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","51880","GBIF",,,"64","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Leste, ambiente iluminado","Não"
"42","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","51863","GBIF",,,"2329","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Leste, parcela 5 da Fenologia","Não"
"43","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Apocynaceae",,,"Juss.","APOCYNACEAE Apocynaceae Juss.","SPSF00046585","SPLINK","SPSF","Luize, B.G.","40",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"46","PARQUE ESTADUAL DA ILHA ANCHIETA","Algae","Asparagaceae","Asparagopsis","taxiformis","(Delile) Trevis.","ASPARAGACEAE Asparagopsis taxiformis (Delile) Trevis.","000245","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Ilha Anchieta, Setor 2: Costa Leste da praia do Presidio.","Não"
"47","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Aspleniaceae","Asplenium","auriculatum","Sw.","ASPLENIACEAE Asplenium auriculatum Sw.","SPSF00028486","SPLINK","SPSF","Smidt, E.C.","180","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"48","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","30099","GBIF",,,"1701","Native","Latão","Parque Estadual da Ilha Anchieta, Trilha da praia do Sul.","Não"
"49","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Aspleniaceae","Asplenium","claussenii","Hieron.","ASPLENIACEAE Asplenium claussenii Hieron.","24474","GBIF",,,"900","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"50","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Aspleniaceae","Asplenium","inaequilaterale","Willd.","ASPLENIACEAE Asplenium inaequilaterale Willd.","SPSF00028485","SPLINK","SPSF","Smidt, E.C.","57","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"52","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Aspleniaceae","Asplenium","regulare","Sw.","ASPLENIACEAE Asplenium regulare Sw.","87755","GBIF",,,"900","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"53","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Aspleniaceae","Asplenium","serratum","L.","ASPLENIACEAE Asplenium serratum L.","SPSF00028488","SPLINK","SPSF","Smidt, E.C.","49","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"55","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","149704","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Ilha Anchieta.","Não"
"57","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","39843","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Ilha Anchieta Restinga das Palmas","Não"
"60","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Blechnaceae","Blechnum","confluens","Schltdl. & Cham.","BLECHNACEAE Blechnum × confluens Schltdl. & Cham.","78536","GBIF",,,"1711",,"Latão","Parque estadual da Ilha Anchieta, Em um bosque próximo a sede.","Não"
"61","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Blechnaceae","Blechnum","glandulosum","Kaulf. ex Link","BLECHNACEAE Blechnum glandulosum Kaulf. ex Link","87977","GBIF",,,"896",,"Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"62","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Blechnaceae","Blechnum","lanceola","Sw.","BLECHNACEAE Blechnum lanceola Sw.","87982","GBIF",,,"891","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"63","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","78553","GBIF",,,"1739","Native","Latão","Parque estadual da Ilha Anchieta, Trilha da Praia do Leste.","Não"
"64","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","24469","GBIF",,,"896","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"65","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Apocynaceae","Blepharodon","pictum","(Vahl) W.D.Stevens","APOCYNACEAE Blepharodon pictum (Vahl) W.D.Stevens","122968","GBIF",,,"40","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"67","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Dryopteridaceae","Bolbitis","serrata","(Kuhn) Ching","DRYOPTERIDACEAE Bolbitis serrata (Kuhn) Ching","88568","GBIF",,,"894",,"Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"70","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Borreria","schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","RUBIACEAE Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","SPSF00046606","SPLINK","SPSF","Zipparro, V.B.","2372","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"71","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","SPSF00046761","SPLINK","SPSF","Zipparro, V.B.","2258","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"72","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Burmanniaceae","Bryohumbertia","filifolia","(Hornsch.) J.-P.Frahm","BURMANNIACEAE Bryohumbertia filifolia (Hornsch.) J.-P.Frahm","207465","GBIF",,,"2095",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"73","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Orchidaceae","Bryum","argenteum","Hedw.","ORCHIDACEAE Bryum argenteum Hedw.","207415","GBIF",,,"1637","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"76","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Polygalaceae","Caamembeca","salicifolia","(Poir.) J.F.B.Pastore","POLYGALACEAE Caamembeca salicifolia (Poir.) J.F.B.Pastore","ESA00122975","GBIF",,,"2272","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"77","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Orchidaceae","Callicostella","pallida","(Hornsch.) Ångstr.","ORCHIDACEAE Callicostella pallida (Hornsch.) Ångstr.","207459","GBIF",,,"2146","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"78","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","39888","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Ilha Anchieta Restinga das Palmas","Não"
"79","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","aphanophlebium","(Kunze) T.Moore","POLYPODIACEAE Campyloneurum aphanophlebium (Kunze) T.Moore","78559","GBIF",,,"1654","Native","Latão","Parque estadual da Ilha Anchieta","Não"
"80","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","decurrens","(Raddi) C.Presl","POLYPODIACEAE Campyloneurum decurrens (Raddi) C.Presl","SPSF00028519","SPLINK","SPSF","Smidt, E.C.","55","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"81","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","herbaceum","(Christ) Ching","POLYPODIACEAE Campyloneurum herbaceum (Christ) Ching","78578","GBIF",,,"1726","Native","Latão","Parque estadual da Ilha Anchieta","Não"
"82","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","major","(Hieron. ex Hicken) Lellinger","POLYPODIACEAE Campyloneurum major (Hieron. ex Hicken) Lellinger","30083","GBIF",,,"1660",,"Latão","Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta.","Não"
"83","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","101086","GBIF",,,"36","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"84","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","phyllitidis","(L.) C.Presl","POLYPODIACEAE Campyloneurum phyllitidis (L.) C.Presl","89843","GBIF",,,"899","Native","Latão","PEIA- Parque Estadual da Ilha Anchieta.","Não"
"85","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","repens","(Aubl.) C.Presl","POLYPODIACEAE Campyloneurum repens (Aubl.) C.Presl","22848","GBIF",,,"149","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"86","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","rigidum","Sm.","POLYPODIACEAE Campyloneurum rigidum Sm.","30105","GBIF",,,"1709","Native","Latão","Parque Estadual da Ilha Anchieta, Trilha da praia do Sul. Floresta atlântica de encosta.","Não"
"87","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Burmanniaceae","Campylopus","occultus","Mitt.","BURMANNIACEAE Campylopus occultus Mitt.","362348","GBIF",,,"1396","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"88","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Burmanniaceae","Campylopus","trachyblepharon","(Müll.Hal.) Mitt.","BURMANNIACEAE Campylopus trachyblepharon (Müll.Hal.) Mitt.","368395","GBIF",,,"1581","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"91","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","PMSP012617","GBIF",,,"926","Native","Latão","Parque Estadual da Ilha Anchieta, Trilha da Prainha.","Não"
"92","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Meliaceae","Caudalejeunea","lehmanniana","(Gottsche) A.Evans","MELIACEAE Caudalejeunea lehmanniana (Gottsche) A.Evans","207518","GBIF",,,"1070","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"93","PARQUE ESTADUAL DA ILHA ANCHIETA","Algae","Orchidaceae","Caulerpa","racemosa","(Forssk.) J.Agardh","ORCHIDACEAE Caulerpa racemosa (Forssk.) J.Agardh","HUFABC000258","SPLINK","HUFABC","Ghilardi, N.","s.n.","Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"94","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Cucurbitaceae","Cayaponia","tayuya","(Vell.) Cogn.","CUCURBITACEAE Cayaponia tayuya (Vell.) Cogn.","123183","GBIF",,,"2406","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"95","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Podostemaceae","Ceratolejeunea","coarina","(Gottsche) Schiffn.","PODOSTEMACEAE Ceratolejeunea coarina (Gottsche) Schiffn.","207424","GBIF",,,"1174","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"96","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Podostemaceae","Ceratolejeunea","cornuta","(Lindenb.) Schiffn.","PODOSTEMACEAE Ceratolejeunea cornuta (Lindenb.) Schiffn.","207419","GBIF",,,"1071","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"97","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","ESA122907","GBIF",,,"2389","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"98","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Celastraceae","Cheilolejeunea","trifaria","(Reinw., Blume & Nees) Mizut.","CELASTRACEAE Cheilolejeunea trifaria (Reinw., Blume & Nees) Mizut.","207425","GBIF",,,"1178","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"100","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Chomelia","pohliana","Müll.Arg.","RUBIACEAE Chomelia pohliana Müll.Arg.","203507","GBIF",,,"2486","Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"102","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Christella","hispidula","(Decne.) Holttum","THELYPTERIDACEAE Christella hispidula (Decne.) Holttum","29701","GBIF",,,"1715","Native","Latão","Parque Estadual da Ilha Anchieta; trilha da praia","Não"
"103","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Chromolaena","congesta","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Chromolaena congesta (Hook. & Arn.) R.M.King & H.Rob.","39896","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Ilha Anchieta Restinga das Palmas","Não"
"105","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","39892","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Ilha Anchieta Restinga das Palmas","Não"
"108","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Verbenaceae","Citharexylum","myrianthum","Cham.","VERBENACEAE Citharexylum myrianthum Cham.","SPSF00046566","SPLINK","SPSF","Carvalho, M.H.","59","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"109","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Cardiopteridaceae","Citronella",,"D.Don","CARDIOPTERIDACEAE Citronella D.Don","SPSF00046527","SPLINK","SPSF","Luize, B.G.","10",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"110","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","SPSF00046523","SPLINK","SPSF","Zipparro, V.B.","2339","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"112","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Fabaceae","Clitoria","fairchildiana","R.A.Howard","FABACEAE Clitoria fairchildiana R.A.Howard","SPSF00046772","SPLINK","SPSF","Zipparro, V.B.","2334","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"114","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Clusiaceae","Clusia","criuva","Vesque","CLUSIACEAE Clusia criuva subsp. parviflora Vesque","253895","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"115","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","SPSF00046727","SPLINK","SPSF","Zipparro, V.B.","2418","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"116","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Cochlidium","serrulatum","(Sw.) L.E.Bishop","POLYPODIACEAE Cochlidium serrulatum (Sw.) L.E.Bishop","30025","GBIF",,,"1637","Native","Latão","Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta.","Não"
"117","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Euphorbiaceae","Codium",,,"EUPHORBIACEAE Codium sp.","000267","GBIF",,,"s.n.",,"Latão","Parque Estadual da Ilha Anchieta","Não"
"118","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Coffea","arabica","L.","RUBIACEAE Coffea arabica L.","SPSF00046659","SPLINK","SPSF","Zipparro, V.B.","2260","Naturalized","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"119","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Fabaceae","Cololejeunea","obliqua","(Nees & Mont.) Schiffn.","FABACEAE Cololejeunea obliqua (Nees & Mont.) Schiffn.","207453","GBIF",,,"2171","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"125","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Crepidomanes","pyxidiferum","(L.) Dubuisson & Ebihara","HYMENOPHYLLACEAE Crepidomanes pyxidiferum (L.) Dubuisson & Ebihara","24463","GBIF",,,"884","Native","Latão","parque estadual da Ilha Anchieta","Não"
"126","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Acanthaceae","Crossomitrium","epiphyllum","(Mitt.) Müll.Hal.","ACANTHACEAE Crossomitrium epiphyllum (Mitt.) Müll.Hal.","207463","GBIF",,,"2097","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"127","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Fabaceae","Crotalaria","vitellina","Ker Gawl.","FABACEAE Crotalaria vitellina Ker Gawl.","NY02423404","GBIF",,,"272","Native","Latão","Parque Estadual da Ilha Anchieta, trilha da restinga da Praia das Palmas","Não"
"130","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","falciculata","(Raddi) Ching","DRYOPTERIDACEAE Ctenitis falciculata (Raddi) Ching","P00819440","GBIF",,,"2564","Native","Latão","Parque Estadual da Ilha Anchieta, estrada que passa pela antiga Vila Militar.","Não"
"131","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","glandulosa","R.S.Viveros & Salino","DRYOPTERIDACEAE Ctenitis glandulosa R.S.Viveros & Salino","30032","GBIF",,,"1643","Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"132","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(C.Presl) R.S.Viveros & Salino","DRYOPTERIDACEAE Ctenitis submarginalis var. tenuifolia (C.Presl) R.S.Viveros & Salino","30030","GBIF",,,"1642","Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"133","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Cucurbitaceae",,,"A.Juss.","CUCURBITACEAE Cucurbitaceae A.Juss.","SPSF00046627","SPLINK","SPSF","Zipparro, V.B.","2406",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"135","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Bignoniaceae","Cuspidaria","convoluta","(Vell.) A.H.Gentry","BIGNONIACEAE Cuspidaria convoluta (Vell.) A.H.Gentry","189008","GBIF",,,"785","Native","Latão","Parque Estadual Ilha Anchieta, em trilha próxima à praia de Palmas","Não"
"137","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Cyatheaceae","Cyathea","corcovadensis","(Raddi) Domin","CYATHEACEAE Cyathea corcovadensis (Raddi) Domin","30100","GBIF",,,"1702","Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"138","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Sternb.","CYATHEACEAE Cyathea delgadii Sternb.","24471","GBIF",,,"882","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"139","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Cyatheaceae","Cyathea","leucofolis","Domin","CYATHEACEAE Cyathea leucofolis Domin","78557","GBIF",,,"1708","Native","Latão","Parque Estadual Ilha Anchieta, Trilha da Praia do Leste.","Não"
"140","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Cyatheaceae","Cyathea","microdonta","(Desv.) Domin","CYATHEACEAE Cyathea microdonta (Desv.) Domin","78607","GBIF",,,"1646","Native","Latão","Parque Estadual Ilha Anchieta","Não"
"142","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Lomariopsidaceae","Cyclopeltis",,"J.Sm.","LOMARIOPSIDACEAE Cyclopeltis J.Sm.","88418","GBIF",,,"32",,"Latão","Parque estadual Ilha Anchieta (PEIA).","Não"
"143","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Cyclosorus","interruptus","(Willd.) H. Ito","THELYPTERIDACEAE Cyclosorus interruptus (Willd.) H. Ito","SPSF00028438","SPLINK","SPSF","Pereira, V.S.","39","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"144","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Cyperaceae","Cyperus","pedunculatus","(R.Br.) J.Kern","CYPERACEAE Cyperus pedunculatus (R.Br.) J.Kern","SPSF00019707","SPLINK","SPSF","Robim, M.J.","865","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"146","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Fabaceae","Dahlstedtia","pinnata","(Benth.) Malme","FABACEAE Dahlstedtia pinnata (Benth.) Malme","235186","GBIF",,,"48","Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"147","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Fabaceae","Dalbergia","ecastaphyllum","(L.) Taub.","FABACEAE Dalbergia ecastaphyllum (L.) Taub.","SPSF00046716","SPLINK","SPSF","Zipparro, V.B.","2313","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"148","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Euphorbiaceae","Dalechampia","ficifolia","Lam.","EUPHORBIACEAE Dalechampia ficifolia Lam.","51972","GBIF",,,"2504","Native","Latão","Parque Estadual da Ilha Anchieta Trilha do Saco Grande, ao lado da Casa de Armas","Não"
"149","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Euphorbiaceae","Dalechampia","scandens","L.","EUPHORBIACEAE Dalechampia scandens L.","122926","GBIF",,,"2504","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
