"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"Observations","95578091","Pontederia crassipes Mart.","Plantae","Pontederiaceae","Pontederia","2021","9","20","BR","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade","iNaturalist","HUMAN_OBSERVATION","Kairo Michel",,,,,,,"crassipes","Carlos Otávio Gussoni","-47.538753","-22.410817","2024-06-21 19:03:33",,,,,,,"Tracheophyta","Liliopsida","Commelinales",,,,,,,,,,,"GBIF",,"2021-09-21 13:12:26","Pontederia crassipes Mart.",,"BR",,"iNaturalist research-grade observations","2021-09-20T12:03",,,,,,"ACCEPTED","SPECIES",,,"2021/09/20 12:03 PM -0300","Floresta Estadual Edmundo Navarro de Andrade",,,,,,,,,,,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","3923430428",,,,"https://www.inaturalist.org/observations/95578091",,,,,"PRESENT",,,,,,,,,"4",,,,,,,"208557201",,,"962637",,,,,,,,,,,"Pontederia",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Pontederia crassipes","Pontederia crassipes","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Pontederia crassipes","Mart.","name_w_authors","Pontederiaceae","Pontederia crassipes","Mart.","species","name accepted","bfo-139537",,,"Pontederia crassipes Mart.","Pontederia","Pontederiaceae","unknown","Pontederia crassipes"
"speciesLink","HRCB040552","HRCB","40552","Porophyllum ruderale","Plantae","Asteraceae","Porophyllum","1998","02","11","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen",,,,,,,"15","ruderale","Moura, L.C.","-47.560001","-22.41","2025-06-04T12:50:07","(Jacq.) Cass.","165",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","165","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Porophyllum ruderale","(Jacq.) Cass.","possibly_ok","Asteraceae","Porophyllum ruderale","(Jacq.) Cass.","species","name accepted","bfo-16263",,,"Porophyllum ruderale (Jacq.) Cass.","Porophyllum","Asteraceae","unknown","Porophyllum ruderale"
"speciesLink","SPSF00046539","SPSF","46539","Prunus myrtifolia","Plantae","Rosaceae","Prunus","2011","06","25","Brasil","SP","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","IF","PreservedSpecimen","O.T.Aguiar","2011","07","30",,,"13","myrtifolia","F.L.Aguiar","-47.560001","-22.41","2024-08-06T09:16:25","(L.) Urban",,,,,"21773","Magnoliophyta","Magnoliopsida","Rosales",,"América do Sul",,,,,,,,,"SPLINK","Rio Claro","2011-07-30",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, F.L.","s.n.","2011","Aguiar, O.T.","2011",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Prunus myrtifolia","(L.) Urb.","possibly_ok","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","author misspelled","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","low","Prunus myrtifolia"
"speciesLink","HRCB040681","HRCB","40681","Pseudogynoxys cabrerae","Plantae","Asteraceae","Pseudogynoxys","1998","03","15","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen","Teles, A.M.","2012","07",,,,"15","cabrerae","Moura, L.C.","-47.560001","-22.41","2025-06-04T12:50:07","H.Rob. & Cuatrec.","75",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","2012-07-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","75","1998","Teles, A.M.","2012",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Pseudogynoxys cabrerae","H.Rob. & Cuatrec.","possibly_ok","Asteraceae","Pseudogynoxys cabrerae","H.Rob. & Cuatrec.","species","name accepted","bfo-102402",,,"Pseudogynoxys cabrerae H.Rob. & Cuatrec.","Pseudogynoxys","Asteraceae","high","Pseudogynoxys cabrerae"
"gbif",,"Observations","61875795","Psidium guajava L.","Plantae","Myrtaceae","Psidium","2018","11","17","BR","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","iNaturalist","HUMAN_OBSERVATION","Igor Azevedo",,,,,,,"guajava","Igor Azevedo","-47.525095","-22.414129","2020-10-06 20:31:23",,,,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"GBIF",,"2020-10-06 17:20:33","Psidium guajava L.",,"BR",,"iNaturalist research-grade observations","2018-11-17T09:00",,,,,,"ACCEPTED","SPECIES",,,"2018/11/17 9:00 AM -0200","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","2883003657",,,,"https://www.inaturalist.org/observations/61875795","https://orcid.org/0000-0002-0861-4678",,,,"PRESENT",,,,,,,,,"2678",,,,,,,"134935503",,"https://orcid.org/0000-0002-0861-4678","62859",,,,,,,,,,,"Psidium",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Psidium guajava","Psidium guajava","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Psidium guajava","L.","name_w_authors","Myrtaceae","Psidium guajava","L.","species","name accepted","bfo-24034",,,"Psidium guajava L.","Psidium","Myrtaceae","unknown","Psidium guajava"
"speciesLink","HRCB040490","HRCB","40490","Pterocaulon alopecuroides","Plantae","Asteraceae","Pterocaulon","1998","07","19","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen",,,,,,,"15","alopecuroides","Moura, L.C.","-47.560001","-22.41","2025-06-04T12:50:07","(Lam.) DC.","284",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","284","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Pterocaulon alopecuroides","(Lam.) DC.","possibly_ok","Asteraceae","Pterocaulon alopecuroides","(Lam.) DC.","species","name accepted","bfo-16278",,,"Pterocaulon alopecuroides (Lam.) DC.","Pterocaulon","Asteraceae","unknown","Pterocaulon alopecuroides"
"gbif",,"Observations","56324717","Ruehssia macrophylla (Humb. & Bonpl. ex Schult.) H.Karst.","Plantae","Apocynaceae","Ruehssia","2018","11","17","BR","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","iNaturalist","HUMAN_OBSERVATION","Igor Azevedo",,,,,,,"macrophylla","Igor Azevedo","-47.528718","-22.41981","2022-11-13 12:07:36",,,,,,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF",,"2022-11-05 18:29:57","Ruehssia macrophylla (Humb. & Bonpl. ex Schult.) H.Karst.",,"BR",,"iNaturalist research-grade observations","2018-11-17T09:38",,,,,,"ACCEPTED","SPECIES",,,"2018/11/17 9:38 AM -0200","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","3966677339",,,,"https://www.inaturalist.org/observations/56324717","https://orcid.org/0000-0002-0861-4678",,,,"PRESENT",,,,,,,,,"1782",,,,,,,"311559569",,"https://orcid.org/0000-0002-0861-4678","1372834",,,,,,,,,,,"Ruehssia",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Ruehssia macrophylla","Ruehssia macrophylla","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Ruehssia macrophylla","(Humb. & Bonpl. ex Schult.) H.Karst.","name_w_authors","Apocynaceae","Ruehssia macrophylla","(Humb. & Bonpl. ex Schult.) H.Karst.","species","name accepted","bfo-131800",,,"Ruehssia macrophylla (Humb. & Bonpl. ex Schult.) H.Karst.","Ruehssia","Apocynaceae","unknown","Ruehssia macrophylla"
"gbif",,"Observations","94013581","Ruellia angustiflora (Nees) Lindau","Plantae","Acanthaceae","Ruellia","2021","9","7","BR","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil","iNaturalist","HUMAN_OBSERVATION","Igor Azevedo",,,,,,,"angustiflora","Igor Azevedo","-47.544273","-22.413886","2021-10-12 15:16:25",,,,,,,"Tracheophyta","Magnoliopsida","Lamiales",,,,,,,,,,,"GBIF",,"2021-09-07 17:26:59","Ruellia angustiflora (Nees) Lindau",,"BR",,"iNaturalist research-grade observations","2021-09-07T08:22",,,,,,"ACCEPTED","SPECIES",,,"2021/09/07 8:22 AM -0300","Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","3391412536",,,,"https://www.inaturalist.org/observations/94013581","https://orcid.org/0000-0002-0861-4678",,,,"PRESENT",,,,,,,,,"201",,,,,,,"205235444",,"https://orcid.org/0000-0002-0861-4678","793758",,,,,,,,,,,"Ruellia",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Ruellia angustiflora","Ruellia angustiflora","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Ruellia angustiflora","(Nees) Lindau ex Rambo","name_w_authors","Acanthaceae","Ruellia angustiflora","(Nees) Lindau ex Rambo","species","author misspelled","bfo-26252",,,"Ruellia angustiflora (Nees) Lindau ex Rambo","Ruellia","Acanthaceae","unknown","Ruellia angustiflora"
"gbif",,"Observations","43517777","Ruellia blechum L.","Plantae","Acanthaceae","Ruellia","2020","4","24","BR","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","iNaturalist","HUMAN_OBSERVATION","Igor Azevedo",,,,,,,"blechum","Igor Azevedo","-47.54301","-22.414637","2020-08-25 14:59:33",,,,,,,"Tracheophyta","Magnoliopsida","Lamiales",,,,,,,,,,,"GBIF",,"2020-04-26 02:01:52","Ruellia blechum L.",,"BR",,"iNaturalist research-grade observations","2020-04-24T09:41",,,,,,"ACCEPTED","SPECIES",,,"2020/04/24 9:41 AM -0300","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","2856476363",,,,"https://www.inaturalist.org/observations/43517777","https://orcid.org/0000-0002-0861-4678",,,,"PRESENT",,,,,,,,,,,,,,,,"98025991",,"https://orcid.org/0000-0002-0861-4678","781644",,,,,,,,,,,"Ruellia",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Ruellia blechum","Ruellia blechum","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Ruellia blechum","L.","name_w_authors","Acanthaceae","Ruellia blechum","L.","species","name accepted","bfo-120961",,,"Ruellia blechum L.","Ruellia","Acanthaceae","unknown","Ruellia blechum"
"speciesLink","HRCB069503","HRCB","69503","Ruellia brevifolia","Plantae","Acanthaceae","Ruellia","2017","04","14","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade Trilha da Coleção","UNESP-RC","PreservedSpecimen","Azevedo, I.H.F.","2017","04","14","22º40'88.63""S","47º52'39.55""W","15","brevifolia","Azevedo, I.H.F.","-47.877653","0","2025-02-04T07:58:07","(Pohl) C. Ezcurra","110",,,,,,,,,,,,,,,,,,"SPLINK","Rio Claro","2017-04-14",,,,,,,,,,,,,,,,,,"HRCB",,"Azevedo, I.H.F.","110","2017","Azevedo, I.H.F.","2017",,"Azevedo",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade trilha da colecao",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Ruellia brevifolia","(Pohl) C.Ezcurra","possibly_ok","Acanthaceae","Ruellia brevifolia","(Pohl) C.Ezcurra","species","author misspelled","bfo-4199",,,"Ruellia brevifolia (Pohl) C.Ezcurra","Ruellia","Acanthaceae","high","Ruellia brevifolia"
"speciesLink","UFG0035923","UFG","35923","Ruellia elegans","Plantae","Acanthaceae","Ruellia","2018","02","12","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UFG","V","L. Biral","2018","02","12","-22.403056","-47.541111","239","elegans","L.Biral","-47.541111","-22.403056","2025-01-30T16:21:41","Poir.","1266","0","0",,,,,,,"Southern America",,,,,,,,,"SPLINK","Rio Claro","2018-02-12",,,,,,,,,,,,,,,,,,"UFG",,"Biral, L.","1266","2018","Biral, L.","2018",,"Biral",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Ruellia elegans","Poir.","possibly_ok","Acanthaceae","Ruellia elegans","Poir.","species","name accepted","bfo-4202",,,"Ruellia elegans Poir.","Ruellia","Acanthaceae","low","Ruellia elegans"
"speciesLink","HRCB069505","HRCB","69505","Ruellia jussieuoides","Plantae","Acanthaceae","Ruellia","2017","04","14","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade Estrada de entrada, após a segunda cancela, à sombra do bambuzal","UNESP-RC","PreservedSpecimen","Azevedo, I.H.F.","2017","04","14","22º41'56.00""S","47º52'82.78""W","15","jussieuoides","Azevedo, I.H.F.","0","-22.698889","2025-02-04T07:58:08","Schldt. & Cham.","112",,,,,,,,,,,,,,,,,,"SPLINK","Rio Claro","2017-04-14",,,,,,,,,,,,,,,,,,"HRCB",,"Azevedo, I.H.F.","112","2017","Azevedo, I.H.F.","2017",,"Azevedo",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade estrada de entrada",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Ruellia jussieuoides","Schltdl. & Cham.","possibly_ok","Acanthaceae","Ruellia jussieuoides","Schltdl. & Cham.","species","author misspelled","bfo-121900",,,"Ruellia jussieuoides Schltdl. & Cham.","Ruellia","Acanthaceae","high","Ruellia jussieuoides"
"gbif",,"Observations","39552212","Ruellia simplex C.Wright","Plantae","Acanthaceae","Ruellia","2020","3","4","BR","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","iNaturalist","HUMAN_OBSERVATION","Igor Azevedo",,,,,,,"simplex","Igor Azevedo","-47.543619","-22.414164","2020-05-29 14:55:39",,,,,,,"Tracheophyta","Magnoliopsida","Lamiales",,,,,,,,,,,"GBIF",,"2020-03-05 00:20:13","Ruellia simplex C.Wright",,"BR",,"iNaturalist research-grade observations","2020-03-04T18:05",,,,,,"ACCEPTED","SPECIES",,,"2020/03/04 6:05 PM -0300","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","2634021523",,,,"https://www.inaturalist.org/observations/39552212","https://orcid.org/0000-0002-0861-4678",,,,"PRESENT",,,,,,,,,"18",,,,,,,"89300556",,"https://orcid.org/0000-0002-0861-4678","126633",,,,,,,,,,,"Ruellia",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Ruellia simplex","Ruellia simplex","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Ruellia simplex","C.Wright","name_w_authors","Acanthaceae","Ruellia simplex","C.Wright","species","name accepted","bfo-103914",,,"Ruellia simplex C.Wright","Ruellia","Acanthaceae","unknown","Ruellia simplex"
"speciesLink","IBGE00034420","IBGE","34420","Rugoloa pilosa","Plantae","Poaceae","Rugoloa","1993","3","8","Brasil","São Paulo","Rio Claro","Banco de Sementes de Solo no Horto Florestal Navarro de Andrade. Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade","IBGE","PreservedSpecimen","Filgueiras, TS","1995","4","12","22º24'43''S","47º33'3''W","784","pilosa","Moura, LC","-47.5508333","-22.4119444","2025-06-01T12:02:46","(Sw.) Zuloaga","48",,,,,,,,,,,,,,,,,,"SPLINK","Rio Claro","1995-4-12",,,,,,,,,,,,,,,,,,"IBGE",,"Moura, L.C.","48","1993","Filgueiras, T.S.","1995",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Rugoloa pilosa","(Sw.) Zuloaga","possibly_ok","Poaceae","Rugoloa pilosa","(Sw.) Zuloaga","species","name accepted","bfo-134539",,,"Rugoloa pilosa (Sw.) Zuloaga","Rugoloa","Poaceae","high","Rugoloa pilosa"
"speciesLink","HRCB069500","HRCB","69500","Sanchezia oblonga","Plantae","Acanthaceae","Sanchezia","2017","04","14","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade Em frente ao Museu do Eucalipto","UNESP-RC","PreservedSpecimen","Azevedo, I.H.F.","2017","04","14","22º41'29.02""S","47º52'37.15""W","15","oblonga","Azevedo, I.H.F.","-47.876986","-22.691394","2025-02-04T07:58:08","Ruiz & Pav.","107",,,,,,,,,,,,,,,,,,"SPLINK","Rio Claro","2017-04-14",,,,,,,,,,,,,,,,,,"HRCB",,"Azevedo, I.H.F.","107","2017","Azevedo, I.H.F.","2017",,"Azevedo",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade em frente ao museu do eucalipto",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Sanchezia oblonga","Ruiz & Pav.","possibly_ok","Acanthaceae","Sanchezia oblonga","Ruiz & Pav.","species","name accepted","bfo-106848",,,"Sanchezia oblonga Ruiz & Pav.","Sanchezia","Acanthaceae","high","Sanchezia oblonga"
"speciesLink","HRCB040598","HRCB","40598","Scleria pterota","Plantae","Cyperaceae","Scleria","1998","02","26","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen","Shepherd, G.J.",,,,,,"15","pterota","Moura, L.C.","-47.560001","-22.41","2025-02-04T08:01:12","C. Presl","303",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","303","1998","Shepherd, G.J.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Scleria gaertneri","Raddi","possibly_ok","Cyperaceae","Scleria gaertneri","Raddi","species","author misspelled|replaced synonym","bfo-130124","Scleria gaertneri","Raddi","Scleria gaertneri Raddi","Scleria","Cyperaceae","high","Scleria gaertneri"
"speciesLink","SHPR000074","SHPR","74","Serjania caracasana","Plantae","Sapindaceae","Serjania","2017","06","26","Brasil","São Paulo","Rio Claro","FEENA- Floresta Estadual Edmundo Navarro de Andrade.","UTFPR-SL","PreservedSpecimen","Biral, L.","2022","08",,"22º24' S","47º31' W","667","caracasana","Biral, L.","-47.516667","-22.4","2022-08-29T23:10:25","(Jacq.) Willd.","1210","678","678",,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Rio Claro","2022-08-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","1210","2017","Biral, L.","2022",,"Biral",,"brazil","sao paulo","rio claro","feena- floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Serjania caracasana","(Jacq.) Willd.","possibly_ok","Sapindaceae","Serjania caracasana","(Jacq.) Willd.","species","name accepted","bfo-20941",,,"Serjania caracasana (Jacq.) Willd.","Serjania","Sapindaceae","low","Serjania caracasana"
