"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SPF","220274","Pyrostegia venusta (Ker Gawl.) Miers","Plantae","Bignoniaceae","Pyrostegia","2014","6","13","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé, próximo à estrada.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","venusta","Beraldo, K","-46.766194","-23.453833","2023-12-20 15:56:39","(Ker Gawl.) Miers","Beraldo, K",,"83",,,,,"1064","1064",,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Paulo","2014-06-01","Pyrostegia venusta (Ker Gawl.) Miers",,"BR",,,"2014-06-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque, proximo a estrada",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1829092502",,,,"https://specieslink.net/guid/7/220274",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pyrostegia",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Pyrostegia venusta","Pyrostegia venusta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00220274","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Pyrostegia venusta","(Ker Gawl.) Miers","name_w_authors","Bignoniaceae","Pyrostegia venusta","(Ker Gawl.) Miers","species","name accepted","bfo-113866",,,"Pyrostegia venusta (Ker Gawl.) Miers","Pyrostegia","Bignoniaceae","unknown","Pyrostegia venusta"
"gbif","HPL","12076","Qualea dichotoma (Mart.) Warm.","Plantae","Vochysiaceae","Qualea","2007","5","2","Brasil","Sp",,"Coletado no Parque Estadual do Jaraguá, vegetação de Campo de Altitude, altitude aproximada de 1040 metros.","JBP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/281","dichotoma","J.B. Baitello, F.A.R.D.P. Arzolla, F.E.S.P. Vilela","-46.765","-23.453611","2015-07-02 14:43:01","(Mart.) Warm.","J.B. Baitello",,"1806",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2007-05-10","Qualea cordata var. dichotoma (Mart.) M.Lisboa & K.Yamam.",,"BR",,,"2007-05-02",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","coletado no parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1099312117",,,,"https://specieslink.net/guid/281/12076",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Qualea",,,,,,"e153bbae-f9cd-46a6-a4dd-db74983c7075",,,TRUE,FALSE,"Qualea cordata","Qualea dichotoma","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Qualea dichotoma","(Mart.) Warm.","name_w_authors","Vochysiaceae","Qualea dichotoma","(Mart.) Warm.","species","name accepted","bfo-15285",,,"Qualea dichotoma (Mart.) Warm.","Qualea","Vochysiaceae","unknown","Qualea dichotoma"
"gbif","SPSF","39960","Randia armata (Sw.) DC.","Plantae","Rubiaceae","Randia","2007","9","14","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","armata","R.Esteves & R.C.Sousa & H.F.A.Pereira & R.L.M.Garcia","-46.759722","-23.454444","2024-08-06 09:16:37","(Sw.) DC.","G.A.D.C. Franco",,"246",,,,,"886","886",,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Paulo","2007-12-20","Randia armata (Sw.) DC.",,"BR",,,"2007-09-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086908536",,,,"https://specieslink.net/guid/13/39960",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Randia",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Randia armata","Randia armata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Randia armata","(Sw.) DC.","name_w_authors","Rubiaceae","Randia armata","(Sw.) DC.","species","name accepted","bfo-14231",,,"Randia armata (Sw.) DC.","Randia","Rubiaceae","unknown","Randia armata"
"gbif","SPSF","39999","Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.","Plantae","Asteraceae","Raulinoreitzia","2008","2","26","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","crenulata","F.M.Souza & R.C.Sousa & D.Souza & A.N.Oliveira","-46.766111","-23.453611","2024-08-06 09:13:19","(Spreng.) R.M.King & H.Rob.","J.A.Pastore",,"1068",,,,,"1069","1069",,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2012-07-18","Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.",,"BR",,,"2008-02-26",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086908591",,,,"https://specieslink.net/guid/13/39999",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Raulinoreitzia",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Raulinoreitzia crenulata","Raulinoreitzia crenulata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Raulinoreitzia crenulata","(Spreng.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Raulinoreitzia crenulata","(Spreng.) R.M.King & H.Rob.","species","name accepted","bfo-16281",,,"Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.","Raulinoreitzia","Asteraceae","unknown","Raulinoreitzia crenulata"
"gbif","SPSF","39140","Rauvolfia sellowii Müll.Arg.","Plantae","Apocynaceae","Rauvolfia","2007","9","20","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","sellowii","F. M. Souza & R.C.Sousa & H.F.A.Pereira & J.M.Silva","-46.77","-23.452778","2024-08-06 09:14:09","Müll. Arg.","G.A.D.C. Franco",,"927",,,,,"965","965",,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Paulo","2007-12-20","Rauvolfia sellowii Müll.Arg.",,"BR",,,"2007-09-20",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907759",,,,"https://specieslink.net/guid/13/39140",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rauvolfia",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Rauvolfia sellowii","Rauvolfia sellowii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Rauvolfia sellowii","Müll.Arg.","name_w_authors","Apocynaceae","Rauvolfia sellowii","Müll.Arg.","species","name accepted","bfo-4847",,,"Rauvolfia sellowii Müll.Arg.","Rauvolfia","Apocynaceae","unknown","Rauvolfia sellowii"
"gbif","Observations","229992829","Rhipsalis pachyptera Pfeiff.","Plantae","Cactaceae","Rhipsalis","2024","7","16","BR","São Paulo",,"Parque Estadual Jaraguá, São Paulo - SP, Brasil","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"pachyptera","Paula Romano","-46.757366","-23.45739","2024-08-21 16:49:30",,"Paula Romano",,,,,,,,,,,"Magnoliopsida","Caryophyllales",,,,,,,,,"GBIF",,"2024-07-17 22:55:34","Rhipsalis pachyptera Pfeiff.",,"BR",,"iNaturalist research-grade observations","2024-07-16T08:53",,,,,,"ACCEPTED","SPECIES",,,"2024/07/16 08:53","Parque Estadual Jaraguá, São Paulo - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","parque estadual jaragua","parque estadual jaragua",,"locality","brazil_sao paulo_parque estadual jaragua","brazil_sao paulo",-22.2584562,-48.7420254,"state","4926121237",,,,"https://www.inaturalist.org/observations/229992829",,,,,"PRESENT",,,,,,,,,"40",,,,,,,"515763181",,,"443003",,,,,,,,,,,"Rhipsalis",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Rhipsalis pachyptera","Rhipsalis pachyptera","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Rhipsalis pachyptera","Pfeiff.","name_w_authors","Cactaceae","Rhipsalis pachyptera","Pfeiff.","species","name accepted","bfo-1718",,,"Rhipsalis pachyptera Pfeiff.","Rhipsalis","Cactaceae","unknown","Rhipsalis pachyptera"
"gbif","SPF","220342","Roupala montana Aubl.","Plantae","Proteaceae","Roupala","2014","7","18","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","montana","Beraldo, K","-46.765778","-23.457167","2023-12-20 16:07:10","Aubl.","Pirani, JR; Beraldo, K",,"89",,,,,"1096","1096",,,"Magnoliopsida","Proteales",,,,,,,,,"GBIF","São Paulo","2014-07-01","Roupala montana Aubl.",,"BR",,,"2014-07-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1829092363",,,,"https://specieslink.net/guid/7/220342",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roupala",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Roupala montana","Roupala montana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00220342","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Roupala montana","Aubl.","name_w_authors","Proteaceae","Roupala montana","Aubl.","species","name accepted","bfo-13799",,,"Roupala montana Aubl.","Roupala","Proteaceae","unknown","Roupala montana"
"gbif","SPSF","39388","Roupala brasiliensis Klotzsch","Plantae","Proteaceae","Roupala","2007","8","9","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","brasiliensis","R.Esteves & R.C.Sousa & J.B.Silva & L.G.L.Araújo","-46.757778","-23.458889","2024-08-06 09:16:20","Klotzsch.","G.A.D.C. Franco",,"215",,,,,"814","814",,,"Magnoliopsida","Proteales",,,,,,,,,"GBIF","São Paulo","2007-08-09","Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards",,"BR",,,"2007-08-09",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907994",,,,"https://specieslink.net/guid/13/39388",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roupala",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Roupala montana","Roupala brasiliensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Roupala montana var. brasiliensis","(Klotzsch) K.S.Edwards","name_w_authors","Proteaceae","Roupala montana var. brasiliensis","(Klotzsch) K.S.Edwards","variety","replaced synonym","bfo-104848","Roupala montana var. brasiliensis","(Klotzsch) K.S.Edwards","Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","Roupala","Proteaceae","unknown","Roupala montana"
"gbif","SPSF","39393","Rubus brasiliensis Mart.","Plantae","Rosaceae","Rubus","2007","9","13","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","brasiliensis","R.Esteves & R.C.Sousa & H.F.A.Pereira & J.S.Marinho","-46.758889","-23.454167","2024-08-06 09:16:25","Mart.","J.A.Pastore",,"227",,,,,"871","871",,,"Magnoliopsida","Rosales",,,,,,,,,"GBIF","São Paulo","2007-12-20","Rubus brasiliensis Mart.",,"BR",,,"2007-09-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907989",,,,"https://specieslink.net/guid/13/39393",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rubus",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Rubus brasiliensis","Rubus brasiliensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Rubus brasiliensis","Mart.","name_w_authors","Rosaceae","Rubus brasiliensis","Mart.","species","name accepted","bfo-20679",,,"Rubus brasiliensis Mart.","Rubus","Rosaceae","unknown","Rubus brasiliensis"
"gbif","SPSF","40024","Rudgea triflora Benth.","Plantae","Rubiaceae","Rudgea","2007","10","22","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","triflora","F.M.Souza & R.C.Sousa & H.F.A.Pereira & R.L.M.Garcia","-46.768611","-23.473056","2024-08-06 09:16:40","(Spreng.) Tul.","G.A.D.C. Franco",,"956",,,,,"801","801",,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Paulo","2008-03-24","Rudgea triflora Benth.",,"BR",,,"2007-10-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086908610",,,,"https://specieslink.net/guid/13/40024",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rudgea",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Rudgea triflora","Rudgea triflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Rudgea triflora","Benth.","name_w_authors","Rubiaceae","Rudgea triflora","Benth.","species","name accepted","bfo-14270",,,"Rudgea triflora Benth.","Rudgea","Rubiaceae","unknown","Rudgea triflora"
"gbif","SPF","220281","Rumohra adiantiformis (G.Forst.) Ching","Plantae","Dryopteridaceae","Rumohra","2014","7","18","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","adiantiformis","Beraldo, K","-46.765778","-23.457167","2023-12-20 15:58:36","(G.Forst.) Ching","Beraldo, K",,"87",,,,,"1096","1096",,,"Polypodiopsida","Polypodiales",,,,,,,,,"GBIF","São Paulo","2014-07-01","Rumohra adiantiformis (G.Forst.) Ching",,"BR",,,"2014-07-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1829092454",,,,"https://specieslink.net/guid/7/220281",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rumohra",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Rumohra adiantiformis","Rumohra adiantiformis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Rumohra adiantiformis","(G.Forst.) Ching","name_w_authors","Dryopteridaceae","Rumohra adiantiformis","(G.Forst.) Ching","species","name accepted","bfo-91140",,,"Rumohra adiantiformis (G.Forst.) Ching","Rumohra","Dryopteridaceae","unknown","Rumohra adiantiformis"
"gbif","SPF","225732","Saccharum asperum (Nees) Steud.","Plantae","Poaceae","Erianthus","2014","1","3","Brasil","São Paulo",,"Parque Estadual do Jaraguá","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","asperum","França, VG","-46.781667","-23.459833","2024-01-30 15:23:14","(Nees) Steud.","Beraldo, K",,"32",,,,,"102","102",,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2014-07-01","Erianthus asper Nees",,"BR",,,"2014-01-03",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1944965290",,,,"https://specieslink.net/guid/7/225732",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Saccharum",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Erianthus asper","Saccharum asperum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00225732","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Saccharum asperum","(Nees) Steud.","name_w_authors","Poaceae","Saccharum asperum","(Nees) Steud.","species","name accepted","bfo-13569",,,"Saccharum asperum (Nees) Steud.","Saccharum","Poaceae","unknown","Saccharum asperum"
"gbif","SPSF","39149","Schinus terebinthifolia Raddi","Plantae","Anacardiaceae","Schinus","2007","5","24","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","terebinthifolia","F.M.Souza & R.Esteves & R.C.Sousa & W. Corrêa","-46.765833","-23.453611","2024-08-06 09:16:45","Raddi","G.A.D.C. Franco",,"763",,,,,"1059","1059",,,"Magnoliopsida","Sapindales",,,,,,,,,"GBIF","São Paulo","2007-05-24","Schinus terebinthifolia Raddi",,"BR",,,"2007-05-24",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907723",,,,"https://specieslink.net/guid/13/39149",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schinus",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Schinus terebinthifolia","Schinus terebinthifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Schinus terebinthifolia","Raddi","name_w_authors","Anacardiaceae","Schinus terebinthifolia","Raddi","species","name accepted","bfo-15471",,,"Schinus terebinthifolia Raddi","Schinus","Anacardiaceae","unknown","Schinus terebinthifolia"
"gbif","SPSF","39273","Schizolobium parahyba (Vell.) S.F.Blake","Plantae","Fabaceae","Schizolobium","2007","6","19","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","parahyba","R.Esteves & R.C.Sousa & J.B.Silva","-46.7575","-23.461667","2024-08-06 09:14:03","(Vell.) S.F.Blake","G.A.D.C. Franco",,"139",,,,,"819","819",,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","2007-06-26","Schizolobium parahyba (Vell.) S.F.Blake",,"BR",,,"2007-06-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907839",,,,"https://specieslink.net/guid/13/39273",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schizolobium",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Schizolobium parahyba","Schizolobium parahyba","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Schizolobium parahyba","(Vell.) Blake","name_w_authors","Fabaceae","Schizolobium parahyba","(Vell.) Blake","species","author misspelled","bfo-23143",,,"Schizolobium parahyba (Vell.) Blake","Schizolobium","Fabaceae","unknown","Schizolobium parahyba"
"gbif","SP","182951","Scleria panicoides Kunth","Plantae","Cyperaceae","Scleria","1981","7","17","Brasil","São Paulo",,"Parque Estadual do Jaraguá","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","panicoides","Custodio Filho, A","-46.775278","-23.458333","2022-04-08 14:12:05","Kunth","Araújo, AC",,"659",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2007-01-01","Scleria panicoides Kunth",,"BR",,,"1981-07-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","3763544412",,,,"https://specieslink.net/guid/1/182951",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scleria",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Scleria panicoides","Scleria panicoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Scleria panicoides","Kunth","name_w_authors","Cyperaceae","Scleria panicoides","Kunth","species","name accepted","bfo-7310",,,"Scleria panicoides Kunth","Scleria","Cyperaceae","unknown","Scleria panicoides"
