"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2023-12-20T15:58:38",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"118366","592","Robim, MJ",,,,,,,,,,,,"1988","04","07",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Esteves, R",,"1989-NA-NA",,,"Sloanea monosperma",,,,,,,"Plantae",,,,,"Elaeocarpaceae",,,,"Sloanea",,,,"monosperma",,,,,,,,,,,,,,"Sloanea monosperma",,,,,,,"Brasil",,,,,,,"0","0","Vell.","Splink",,,,,,"1989",,,,"SPF00118366",,,,,,,,,,,,,,,,,,,"SPF",,"Robim, M.J.","592","1988","Esteves, R.","1989",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Sloanea hirsuta","(Schott) Planch. ex Benth.","possibly_ok","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","replaced synonym","bfo-103503","Sloanea hirsuta","(Schott) Planch. ex Benth.","Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","low","Sloanea hirsuta"
"speciesLink",,,"2024-08-06T09:12:38",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"45353","1030","R.T.Polisel & N.M.Ivanauskas & M.C.Assis & R.P.M.Souza & R.Esteves",,,,,,,,,,,,"2006","08","04",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.738889","-45.590833",,,,,,,,,,,,"R.T.Polisel",,,,,"Smilax spicata",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Liliales",,"Smilacaceae",,,,"Smilax",,,,"spicata",,,,,,,,,,,,,,"Smilax spicata",,,,,,,"Brasil","1467","1467",,,,,,,"Vell.","Splink",,,,,,,,,,"SPSF00045353","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","1030","2006","Polisel, R.T.",,"Ivanauskas, N.M.; Assis, M.C.; Souza, R.P.M.; Esteves, R.","Polisel",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Smilax spicata","Vell.","possibly_ok","Smilacaceae","Smilax spicata","Vell.","species","name accepted","bfo-14566",,,"Smilax spicata Vell.","Smilax","Smilacaceae","low","Smilax spicata"
"speciesLink",,,"2024-08-06T09:17:06",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37661","53","N.M. Ivanauskas & M.C.Assis & R. Esteves & R.P.M.Souza & R.T.Polisel",,,,,,,,,,,,"2006","05","08",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.691667","-45.464444",,,,,,,,,,,,,,,,,"Solanaceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,,,,,,,,,,,,,,,,,,,"Solanaceae",,,,,,,"Brasil","1467","1467",,,,,,,,"Splink",,,,,,,,,,"SPSF00037661","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","53","2006",,,"Assis, M.C.; Esteves, R.; Souza, R.P.M.; Polisel, R.T.","Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae","unknown",
"speciesLink",,,"2024-08-06T09:17:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37721","228","R.T.Polisel & N.M.Ivanauskas & R.P.M.Souza & R.Esteves",,,,,,,,,,,,"2007","04","27",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.692222","-45.459167",,,,,,,,,,,"Parátipo","L.L.Giacomin",,,,,"Solanum bradei",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"bradei",,,,,,,,,,,,,,"Solanum bradei",,,,,,,"Brasil","1467","1467",,,,,,,"Giacomin & Stehmann","Splink",,,,,,,,,,"SPSF00037721","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","228","2007","Giacomin, L.L.",,"Ivanauskas, N.M.; Souza, R.P.M.; Esteves, R.","Polisel",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Solanum bradei","Giacomin & Stehmann","possibly_ok","Solanaceae","Solanum bradei","Giacomin & Stehmann","species","name accepted","bfo-130953",,,"Solanum bradei Giacomin & Stehmann","Solanum","Solanaceae","high","Solanum bradei"
"speciesLink",,,"2024-08-06T09:17:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52012","6803","R. Esteves & N.M.Ivanauskas",,,,,,,,,,,,"2016","08","29",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.691667","-45.464444",,,,,,,,,,,,"N.M.Ivanauskas",,"2024-02-17",,,"Solanum bullatum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"bullatum",,,,,,,,,,,,,,"Solanum bullatum",,,,,,,"Brasil","1467","1467",,,,,,,"Vell.","Splink","17",,,"02",,"2024",,,,"SPSF00052012","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Esteves, R.","6803","2016","Ivanauskas, N.M.","2024","Ivanauskas, N.M.","Esteves",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Solanum bullatum","Vell.","possibly_ok","Solanaceae","Solanum bullatum","Vell.","species","name accepted","bfo-14737",,,"Solanum bullatum Vell.","Solanum","Solanaceae","medium","Solanum bullatum"
"speciesLink",,,"2024-08-06T09:17:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40891","862","R.T. Polisel & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2007","09","30",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.678056","-45.472778",,,,,,,,,,,,"L.L.Giacomin",,,,,"Solanum cassioides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"cassioides",,,,,,,,,,,,,,"Solanum cassioides",,,,,,,"Brasil","1501","1501",,,,,,,"L.B.Smith & Downs","Splink",,,,,,,,,,"SPSF00040891","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","862","2007","Giacomin, L.L.",,"Ivanauskas, N.M.; Esteves, R.","Polisel",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Solanum cassioides","L.B.Sm. & Downs","possibly_ok","Solanaceae","Solanum cassioides","L.B.Sm. & Downs","species","author misspelled","bfo-14744",,,"Solanum cassioides L.B.Sm. & Downs","Solanum","Solanaceae","high","Solanum cassioides"
"speciesLink",,,"2023-12-20T16:09:38",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"40503","1371","Pirani, JR",,,,,,,,,,,,"1985","11","20",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Agra, MF",,"1996-07-NA",,,"Solanum cladotrichum",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"cladotrichum",,,,,,,,,,,,,,"Solanum cladotrichum",,,,,,,"Brasil","2000","2000",,,,,"0","0","Dunal","Splink",,,,"07",,"1996",,,,"SPF00040503",,,,,,,,,,,,,,,,,,,"SPF",,"Pirani, J.R.","1371","1985","Agra, M.F.","1996",,"Pirani",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Solanum cladotrichum","Dunal","possibly_ok","Solanaceae","Solanum cladotrichum","Dunal","species","name accepted","bfo-14749",,,"Solanum cladotrichum Dunal","Solanum","Solanaceae","high","Solanum cladotrichum"
"speciesLink",,,"2021-12-09T11:20:05",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"267538","639","Robim, MJ",,,,,,,,,,,,"1989","10","04",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão, Região do Paiol",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Aranha, C",,"1992-10-14",,,"Solanum megalochiton",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"megalochiton",,,,,,,,,,,,,,"Solanum megalochiton",,,,,,,"Brasil",,,,,,,"0","0","Mart.","Splink","14",,,"10",,"1992",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Robim, M.J.","639","1989","Aranha, C.","1992",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Solanum didymum","Dunal","possibly_ok","Solanaceae","Solanum didymum","Dunal","species","replaced synonym","bfo-88088","Solanum didymum","Dunal","Solanum didymum Dunal","Solanum","Solanaceae","low","Solanum didymum"
"speciesLink",,,"2024-08-06T09:17:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"8696",,"M.J.Robim & J.P.M. Carvalho",,,,,,,,,,,,"1984","08","13",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"J.R.Stehmann",,"2007-09-20",,,"Solanum guaraniticum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"guaraniticum",,,,,,,,,,,,,,"Solanum guaraniticum",,,,,,,"Brasil",,,,,,,,,"A.St.-Hil.","Splink","20",,,"09",,"2007",,,,"SPSF00008696","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.",,"1984","Stehmann, J.R.","2007","Carvalho, J.P.M.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Solanum guaraniticum","A.St.-Hil.","possibly_ok","Solanaceae","Solanum guaraniticum","A.St.-Hil.","species","name accepted","bfo-14777",,,"Solanum guaraniticum A.St.-Hil.","Solanum","Solanaceae","high","Solanum guaraniticum"
"speciesLink",,,"2021-12-09T11:20:04",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"299919","556","Robim, MJ",,,,,,,,,,,,"1988","03","15",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Pastore, JA",,"1991-12-30",,,"Solanum inodorum",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"inodorum",,,,,,,,,,,,,,"Solanum inodorum",,,,,,,"Brasil",,,,,,,"0","0","Vell.","Splink","30",,,"12",,"1991",,,,"SP116534",,,,,,,,,,,,,,,,,,,"SP",,"Robim, M.J.","556","1988","Pastore, J.A.","1991",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Solanum inodorum","Vell.","possibly_ok","Solanaceae","Solanum inodorum","Vell.","species","name accepted","bfo-14783",,,"Solanum inodorum Vell.","Solanum","Solanaceae","low","Solanum inodorum"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"770104","8889","M. de J. Robim",,,,,,,,,,,,"1985","02","28",,,,,,,,"São Paulo","Campos do Jordao Mun.","Campos do Jordao Mun.","Parque Estadual de Campos do Jordao. Sao José dos Alpes.",,,,"-22.725628","-45.455385",,,,,,,,,,,,"L. L. Giacomin",,"2013-NA-NA",,,"Solanum cladotrichum",,,,,,,"Plantae","Magnoliophyta",,"Solanales",,"Solanaceae",,,,"Solanum",,,,"cladotrichum",,,,,,,,,,,,,,"Solanum cladotrichum",,,,,,,"Brazil",,,,,,,,,"Vand. ex Dunal","Splink",,,,,,"2013",,,,"NY00770104","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Robim, M.J.","8889","1985","Giacomin, L.L.","2013",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Solanum jussiaei","Dunal","possibly_ok","Solanaceae","Solanum jussiaei","Dunal","species","author misspelled|replaced synonym","bfo-14794","Solanum jussiaei","Dunal","Solanum jussiaei Dunal","Solanum","Solanaceae","high","Solanum jussiaei"
"gbif","6.4455873720892e-315",,"2016-04-15 21:41:31",,"ITA406",,,"Bioversity","Bioversity",,"OCCURRENCE",,,"20cd4301-49fb-4af7-b905-f60237381e5c","3092184",,"M. de J. Robim",,,,,"PRESENT",,,,,,"1985-02-28","1985","2","28",,"Mata latifoliada",,,,,"BR","So Paulo","Campos do Jordao","Campos do Jordao","Parque Estadual de Campos do Jordao. Sao Jos dos Alpes.",,,,"-22.73","-45.59",,,,,,,,"original",,,,,,,,,"Solanum lacerdae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum","Solanum",,,"lacerdae",,,"species",,"ACCEPTED",,"07044577-bd82-4089-9f3a-f4a9d2170b2e",,,TRUE,FALSE,"Solanum lacerdae","Solanum lacerdae Dusén","Solanum lacerdae Dusén","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brazil",,,,,,,"-22.73","-45.59","Dusén","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bioversity","code not found","Robim, M.J.",,"1985",,,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Solanum lacerdae","Dusén","name_w_authors","Solanaceae","Solanum lacerdae","Dusén","species","name accepted","bfo-14796",,,"Solanum lacerdae Dusén","Solanum","Solanaceae","unknown","Solanum lacerdae"
"speciesLink",,,"2024-08-06T09:17:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40890","861","R.T. Polisel & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2007","09","30",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.678056","-45.472778",,,,,,,,,,,,"R.T.Polisel",,"2007-10-10",,,"Solanum palinacanthum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"palinacanthum",,,,,,,,,,,,,,"Solanum palinacanthum",,,,,,,"Brasil","1501","1501",,,,,,,"Dunal","Splink","10",,,"10",,"2007",,,,"SPSF00040890","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","861","2007","Polisel, R.T.","2007","Ivanauskas, N.M.; Esteves, R.","Polisel",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Solanum palinacanthum","Dunal","possibly_ok","Solanaceae","Solanum palinacanthum","Dunal","species","name accepted","bfo-14819",,,"Solanum palinacanthum Dunal","Solanum","Solanaceae","low","Solanum palinacanthum"
"gbif","1.96036145505535e-314",,"2007-12-22","Dataset","443",,,"Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","SinBIOTA","OCCURRENCE",,,"180260065","18026",,"Rose Pereira Muniz de Souza","1157",,,,"PRESENT",,,,,,,,,,,"Campo natural|Vegetação secundária","Parcelas. PARCELAS DE 10 X 20 EM 1 HA",,,"17644","BR","Sp",,"Campos do Jordão","Parque Estadual de Campos do Jordão","Parque Estadual de Campos do Jordão",,,"-22.6918792","-45.4647896",,,,,,,,,,,,,,,,"6077002","Solanum pseudoquina",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum","Solanum",,,"pseudoquina",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Solanum pseudoquina","Solanum pseudoquina A.St.-Hil.","Solanum pseudoquina A.St.-Hil.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"A.St.-Hil.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","code not found","Souza, R.P.M.",,,,,,"Souza",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Solanum pseudoquina","A.St.-Hil.","name_w_authors","Solanaceae","Solanum pseudoquina","A.St.-Hil.","species","name accepted","bfo-14836",,,"Solanum pseudoquina A.St.-Hil.","Solanum","Solanaceae","unknown","Solanum pseudoquina"
"speciesLink",,,"2021-12-09T11:20:10",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"299911","260","Robim, MJ",,,,,,,,,,,,"1985","04","02",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Aranha, C",,"1992-10-NA",,,"Solanum sisymbriifolium",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"sisymbriifolium",,,,,,,,,,,,,,"Solanum sisymbriifolium",,,,,,,"Brasil",,,,,,,"0","0","Lam.","Splink",,,,"10",,"1992",,,,"SP117224",,,,,,,,,,,,,,,,,,,"SP",,"Robim, M.J.","260","1985","Aranha, C.","1992",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Solanum sisymbriifolium","Lam.","possibly_ok","Solanaceae","Solanum sisymbriifolium","Lam.","species","name accepted","bfo-24915",,,"Solanum sisymbriifolium Lam.","Solanum","Solanaceae","low","Solanum sisymbriifolium"
"speciesLink",,,"2021-12-09T11:20:10",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"299902","s.n.","Carvalho, JPM; Robim, MJ",,,,,,,,,,,,"1984","06","19",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Aranha, C",,"1992-10-NA",,,"Solanum swartzianum",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"swartzianum",,,,,,,,,,,,,,"Solanum swartzianum",,,,,,,"Brasil",,,,,,,"0","0","Roem. & Schult.","Splink",,,,"10",,"1992",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Carvalho, J.P.M.",,"1984","Aranha, C.","1992","Robim, M.J.","Carvalho",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Solanum swartzianum","Roem. & Schult.","possibly_ok","Solanaceae","Solanum swartzianum","Roem. & Schult.","species","name accepted","bfo-14872",,,"Solanum swartzianum Roem. & Schult.","Solanum","Solanaceae","low","Solanum swartzianum"
"speciesLink",,,"2021-12-09T11:20:11",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"299906","s.n.","Carvalho, JPM",,,,,,,,,,,,"1984","11","08",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão, Instituto Florestal, na trilha do Rio Sapucaí, região da Ponte Preta",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Nee, M",,"2000-NA-NA",,,"Solanum variabile",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"variabile",,,,,,,,,,,,,,"Solanum variabile",,,,,,,"Brasil",,,,,,,"0","0","Mart.","Splink",,,,,,"2000",,,,"SP117392",,,,,,,,,,,,,,,,,,,"SP",,"Carvalho, J.P.M.",,"1984","Nee, M.","2000",,"Carvalho",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Solanum variabile","Mart.","possibly_ok","Solanaceae","Solanum variabile","Mart.","species","name accepted","bfo-14880",,,"Solanum variabile Mart.","Solanum","Solanaceae","high","Solanum variabile"
"speciesLink",,,"2024-08-06T09:17:13",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57421","7463","N.M.Ivanauskas & R.T.Shirasuna & R.Esteves",,,,,,,,,,,,"2023","03","07",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.693333","-45.474444",,,,,,,,,,,,"N.M.Ivanauskas",,"2023-03-07",,,"Solanum viarum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"viarum",,,,,,,,,,,,,,"Solanum viarum",,,,,,,"Brasil","1596","1596",,,,,,,"Dunal","Splink","07",,,"03",,"2023",,,,"SPSF00057421","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","7463","2023","Ivanauskas, N.M.","2023","Shirasuna, R.T.; Esteves, R.","Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Solanum viarum","Dunal","possibly_ok","Solanaceae","Solanum viarum","Dunal","species","name accepted","bfo-14883",,,"Solanum viarum Dunal","Solanum","Solanaceae","medium","Solanum viarum"
