"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"BHCB-SL","50201","Pecluma recurvata","Plantae","Polypodiaceae","Pecluma","1992","06","07","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucai.","UFMG","PreservedSpecimen","Salino, A","2000","02",,"0","0","453","recurvata","Salino, A","-45.59","-22.73","2024-09-04T19:54:06","(Kaulf.) M.G.Price","1381","1570","1570",,"21048",,,,,"América",,,,,,,,,"SPLINK","Campos do Jordão","2000-02-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1381","1992","Salino, A.","2000",,"Salino",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Pecluma recurvata","(Kaulf.) M.G.Price","possibly_ok","Polypodiaceae","Pecluma recurvata","(Kaulf.) M.G.Price","species","name accepted","bfo-91713",,,"Pecluma recurvata (Kaulf.) M.G.Price","Pecluma","Polypodiaceae","low","Pecluma recurvata"
"speciesLink",,"BHCB-SL","50215","Pecluma truncorum","Plantae","Polypodiaceae","Pecluma","1992","06","10","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, Morro do Elefante. Área com floresta de altitude alterada.","UFMG","PreservedSpecimen","Salino, A","2000","02",,"0","0","453","truncorum","Salino, A","-45.59","-22.73","2022-12-26T10:32:45","(Lindm.) M.G.Price","1438",,,,"21048",,,,,"América",,,,,,,,,"SPLINK","Campos do Jordão","2000-02-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1438","1992","Salino, A.","2000",,"Salino",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao, morro do elefante",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"check_local.2municip.","Pecluma truncorum","(Lindm.) M.G.Price","possibly_ok","Polypodiaceae","Pecluma truncorum","(Lindm.) M.G.Price","species","name accepted","bfo-91715",,,"Pecluma truncorum (Lindm.) M.G.Price","Pecluma","Polypodiaceae","low","Pecluma truncorum"
"speciesLink","SPSF00015580","SPSF","15580","Pelargonium","Plantae","Geraniaceae","Pelargonium","1992","11","23","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen",,,,,,,"13",,"M.J.Robim & S.Xavier","-45.59","-22.73","2024-08-06T09:14:10",,"763",,,,"21048","Magnoliophyta","Magnoliopsida","Geraniales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","763","1992","s.n.","n.d.","Xavier, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Pelargonium","L´Hér.","indet","Geraniaceae","Pelargonium","L´Hér.","genus","name accepted","bfo-609701",,,"Pelargonium L´Hér.","Pelargonium","Geraniaceae","unknown",
"speciesLink",,"SP","347420","Peltaea heringeri","Plantae","Malvaceae","Peltaea","2000","12","05","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, trilha do rio Sapucaí","IBt","PreservedSpecimen","Esteves, GL",,,,"-22.691111","-45.481389","1","heringeri","Costa, CB; et al.","-45.481389","-22.691111","2023-06-23T09:12:27","Krapov. & Cristóbal","400","1500","1500",,,,,,,,,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"SP",,"Costa, C.B.","400","2000","Esteves, G.L.","n.d.",,"Costa",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Peltaea heringeri","Krapov. & Cristóbal","possibly_ok","Malvaceae","Peltaea heringeri","Krapov. & Cristóbal","species","name accepted","bfo-30571",,,"Peltaea heringeri Krapov. & Cristóbal","Peltaea","Malvaceae","high","Peltaea heringeri"
"user",,"RB","RB01338507","Pentacalia desiderabilis (Vell.) Cuatrec.","Plantae","Asteraceae","Pentacalia","2011","8","28","Brasil","São Paulo",,"Parque Estadual de Campos do Jordão.Estrada de terra 'Caminho de Aparecida', próxima à entrada do parque","JBRJ","Preserved Specimen","B. Loeuille",,,,"22º41´25´´","45º28´31´´W",,"desiderabilis","C.L. Silva-Luz; J. Lovo; L.F. Luz","-45.4752778","-22.6902777",,"(Vell.) Cuatrec.","166","1648",,,,,,,,,,,,,,,,,,"Campos do Jordão","2011-12",,,"BR",,,"2011-08-28","Beira de estrada, lado direito. Campo de Altitude",,,,,,"sp.","Physical Object",,,,"RB",,"Silva-Luz, C.L.","166","2011","Loeuille, B.","2011","Lovo, J.; Luz, L.F.","Silva-Luz",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao, estrada de terra 'caminho de aparecida', proxima a entrada do parque",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,"urn:catalog:JBRJ:RB:1338507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/33/85/7/01338507.jpg",,,,,,,,,,,,,,,,,"2017-10-15 12:58:15+00","Angiospermas","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"check_local.2municip.","Pentacalia desiderabilis","(Vell.) Cuatrec.","name_w_authors","Asteraceae","Pentacalia desiderabilis","(Vell.) Cuatrec.","species","name accepted","bfo-27316",,,"Pentacalia desiderabilis (Vell.) Cuatrec.","Pentacalia","Asteraceae","high","Pentacalia desiderabilis"
"speciesLink","SPSF00053220","SPSF","53220","Peperomia catharinae","Plantae","Piperaceae","Peperomia","2013","02","19","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","G.M. Marcusso","2018","09","17",,,"13","catharinae","T.E.Barreto","-45.766667","-23.183333","2024-08-06T09:16:14","Miq.","s/n",,,,,"Magnoliophyta","Magnoliopsida","Piperales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2018-09-17",,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","s.n.","2013","Marcusso, G.M.","2018",,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Peperomia catharinae","Miq.","possibly_ok","Piperaceae","Peperomia catharinae","Miq.","species","name accepted","bfo-12629",,,"Peperomia catharinae Miq.","Peperomia","Piperaceae","low","Peperomia catharinae"
"gbif",,,"18026","Peperomia glabella (Sw.) A.Dietr.","Plantae","Piperaceae","Peperomia",,,,"Brazil","Sp",,"Parque Estadual de Campos do Jordão","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","OCCURRENCE",,,,,,,,"glabella","Rose Pereira Muniz de Souza","-45.4647896","-22.6918792","2007-12-22",,,,,,,"Tracheophyta","Magnoliopsida","Piperales",,,,,,,,,,,"GBIF","Campos do Jordão",,"Peperomia glabella (Sw.) A.Dietr.",,"BR",,"SinBIOTA",,,"Campo natural|Vegetação secundária",,,,"ACCEPTED","SPECIES","Dataset",,,"Parque Estadual de Campos do Jordão",,,,,,,,,,,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","3967814882","443",,,"180260052","1157",,,,"PRESENT",,,,,"Parcelas. PARCELAS DE 10 X 20 EM 1 HA",,"17644",,,,,,,,,,,,"7037307",,,,,,,,,,,"Peperomia",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Peperomia glabella","Peperomia glabella","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Peperomia glabella","(Sw.) A.Dietr.","name_w_authors","Piperaceae","Peperomia glabella","(Sw.) A.Dietr.","species","name accepted","bfo-12653",,,"Peperomia glabella (Sw.) A.Dietr.","Peperomia","Piperaceae","unknown","Peperomia glabella"
"speciesLink","SPSF00037654","SPSF","37654","Peperomia hilariana","Plantae","Piperaceae","Peperomia","2006","04","08","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","D.Monteiro","2011","06","22",,,"13","hilariana","R.T.Polisel & M.C. de Assis & R.P.M.Souza & R. Esteves & N.M.Ivanauskas","-45.464444","-22.691667","2024-08-06T09:16:14","Miq.","46","1467","1467",,,"Magnoliophyta","Magnoliopsida","Piperales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2011-06-22",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","46","2006","Monteiro, D.","2011","Assis, M.C.; Souza, R.P.M.; Esteves, R.; Ivanauskas, N.M.","Polisel",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Peperomia hilariana","Miq.","possibly_ok","Piperaceae","Peperomia hilariana","Miq.","species","name accepted","bfo-12660",,,"Peperomia hilariana Miq.","Peperomia","Piperaceae","high","Peperomia hilariana"
"speciesLink","SPSF00037711","SPSF","37711","Peperomia hispidula","Plantae","Piperaceae","Peperomia","2007","03","16","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","D.Monteiro","2011","06","17",,,"13","hispidula","R.T. Polisel & N.M.Ivanaukas & M.C.Assis & R.Esteves","-45.464722","-22.692222","2024-08-06T09:16:14","(Sw.) A.Dietr.","214","1467","1467",,,"Magnoliophyta","Magnoliopsida","Piperales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2011-06-17",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","214","2007","Monteiro, D.","2011","Ivanaukas, N.M.; Assis, M.C.; Esteves, R.","Polisel",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Peperomia hispidula","(Sw.) A. Dietr.","possibly_ok","Piperaceae","Peperomia hispidula","(Sw.) A. Dietr.","species","author misspelled","bfo-131954",,,"Peperomia hispidula (Sw.) A. Dietr.","Peperomia","Piperaceae","high","Peperomia hispidula"
"speciesLink","SPSF00037655","SPSF","37655","Peperomia mandioccana","Plantae","Piperaceae","Peperomia","2006","04","08","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","M.Carvalho-Silva","2010","08","09",,,"13","mandioccana","N.M. Ivanauskas & M.C.Assis & R.P.M.Souza & R. Esteves & R.T.Polisel","-45.464444","-22.691667","2024-08-06T09:16:14","Miq.","47",,,,,"Magnoliophyta","Magnoliopsida","Piperales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2010-08-09",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","47","2006","Carvalho-Silva, M.","2010","Assis, M.C.; Souza, R.P.M.; Esteves, R.; Polisel, R.T.","Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Peperomia mandioccana","Miq.","possibly_ok","Piperaceae","Peperomia mandioccana","Miq.","species","name accepted","bfo-12671",,,"Peperomia mandioccana Miq.","Peperomia","Piperaceae","high","Peperomia mandioccana"
"speciesLink","SP011015","SP","370543","Peperomia psilostachya","Plantae","Piperaceae","Peperomia","2000","12","05","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, Trilha do Sapucaí.","IBt","PreservedSpecimen","Carvalho Silva, M","2003",,,"-22.683333","-45.466667","1","psilostachya","Fiaschi, P; Costa, CB; Konno, TUP; Bitencourt, G","-45.466667","-22.683333","2021-12-09T11:15:09","C.DC.","498","1500","1500",,,,,,,,,,,,,,,,"SPLINK","Campos do Jordão","2003-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Fiaschi, P.","498","2000","Silva, M.C.","2003","Costa, C.B.; Konno, T.U.P.; Bitencourt, G.","Fiaschi",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Peperomia psilostachya","C.DC.","possibly_ok","Piperaceae","Peperomia psilostachya","C.DC.","species","name accepted","bfo-12695",,,"Peperomia psilostachya C.DC.","Peperomia","Piperaceae","high","Peperomia psilostachya"
"speciesLink",,"SP","155817","Peperomia quadrifolia","Plantae","Piperaceae","Peperomia","1974","10","25","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, Fazenda da Gaurda. Pedra Chroma.","IBt","PreservedSpecimen","Callejas, R","1984","01","06","0","0","1","quadrifolia","Mattos, J","-45.59","-22.73","2021-12-09T11:15:09","(L.) Kunth","15906",,,,"21048",,,,,,,,,,,,,,"SPLINK","Campos do Jordão","1984-01-06",,,,,,,,,,,,,,,,,,"SP",,"Mattos, J.","15906","1974","Callejas, R.","1984",,"Mattos",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao, fazenda da gaurda",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"check_local.2municip.","Peperomia quadrifolia","(L.) Kunth","possibly_ok","Piperaceae","Peperomia quadrifolia","(L.) Kunth","species","name accepted","bfo-12698",,,"Peperomia quadrifolia (L.) Kunth","Peperomia","Piperaceae","high","Peperomia quadrifolia"
"gbif",,,"18026","Peperomia rotundifolia (L.) Kunth","Plantae","Piperaceae","Peperomia",,,,"Brazil","Sp",,"Parque Estadual de Campos do Jordão","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","OCCURRENCE",,,,,,,,"rotundifolia","Rose Pereira Muniz de Souza","-45.4647896","-22.6918792","2007-12-22",,,,,,,"Tracheophyta","Magnoliopsida","Piperales",,,,,,,,,,,"GBIF","Campos do Jordão",,"Peperomia rotundifolia (L.) Kunth",,"BR",,"SinBIOTA",,,"Campo natural|Vegetação secundária",,,,"ACCEPTED","SPECIES","Dataset",,,"Parque Estadual de Campos do Jordão",,,,,,,,,,,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","3967820858","443",,,"180260053","1157",,,,"PRESENT",,,,,"Parcelas. PARCELAS DE 10 X 20 EM 1 HA",,"17644",,,,,,,,,,,,"7037299",,,,,,,,,,,"Peperomia",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Peperomia rotundifolia","Peperomia rotundifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Peperomia rotundifolia","(L.) Kunth","name_w_authors","Piperaceae","Peperomia rotundifolia","(L.) Kunth","species","name accepted","bfo-12706",,,"Peperomia rotundifolia (L.) Kunth","Peperomia","Piperaceae","unknown","Peperomia rotundifolia"
"speciesLink","SPSF00047568","SPSF","47568","Peperomia subretusa","Plantae","Piperaceae","Peperomia","2013","02","19","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","G.M. Marcusso","2018","09","17",,,"13","subretusa","T.E.Barreto","-45.766667","-23.183333","2024-08-06T09:16:14","Yunck.","109",,,,,"Magnoliophyta","Magnoliopsida","Piperales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2018-09-17",,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","109","2013","Marcusso, G.M.","2018",,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Peperomia subretusa","Yunck.","possibly_ok","Piperaceae","Peperomia subretusa","Yunck.","species","name accepted","bfo-12719",,,"Peperomia subretusa Yunck.","Peperomia","Piperaceae","low","Peperomia subretusa"
"speciesLink","SPSF00037717","SPSF","37717","Peperomia subternifolia","Plantae","Piperaceae","Peperomia","2007","03","13","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","D.Monteiro","2011","06","17",,,"13","subternifolia","R.T.Polisel & M.C. de Assis & R. Esteves & N.M.Ivanauskas","-45.464444","-22.075","2024-08-06T09:16:14","Yunck.","220","1467","1467",,,"Magnoliophyta","Magnoliopsida","Piperales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2011-06-17",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","220","2007","Monteiro, D.","2011","Assis, M.C.; Esteves, R.; Ivanauskas, N.M.","Polisel",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Peperomia subternifolia","Yunck.","possibly_ok","Piperaceae","Peperomia subternifolia","Yunck.","species","name accepted","bfo-12722",,,"Peperomia subternifolia Yunck.","Peperomia","Piperaceae","high","Peperomia subternifolia"
"speciesLink","SPSF00037664","SPSF","37664","Peperomia tetraphylla","Plantae","Piperaceae","Peperomia","2006","08","05","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","D.Monteiro","2011","06","17",,,"13","tetraphylla","R.T.Polisel & N.M. Ivanauskas & M.C.Assis & R.P.M.Souza & R.Esteves","-45.464444","-22.691667","2024-08-06T09:16:14","(G.Forst.) Hook. & Arn.","56","1467","1467",,,"Magnoliophyta","Magnoliopsida","Piperales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2011-06-17",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","56","2006","Monteiro, D.","2011","Ivanauskas, N.M.; Assis, M.C.; Souza, R.P.M.; Esteves, R.","Polisel",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Peperomia tetraphylla","(G.Forst.) Hook. & Arn.","possibly_ok","Piperaceae","Peperomia tetraphylla","(G.Forst.) Hook. & Arn.","species","name accepted","bfo-12724",,,"Peperomia tetraphylla (G.Forst.) Hook. & Arn.","Peperomia","Piperaceae","high","Peperomia tetraphylla"
"speciesLink",,"SP","347491","Peperomia tetraphylla tenera","Plantae","Piperaceae","Peperomia","2000","12","06","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, Região de José dos Alpes. Trilha Celestina.","IBt","PreservedSpecimen","Monteiro, D","2011","06",,"-22.4066","-45.2776","1","tetraphylla","Costa, CB; Fiaschi, P; Konno, T; Bitencourt, G","-45.2776","-22.4066","2021-12-09T11:15:09","(Miq.) Yunck.","440","1900","1900","tenera",,,,,,,,,,,,,,,"SPLINK","Campos do Jordão","2011-06-NA",,,,,,,,,,,,,,,,,,"SP",,"Costa, C.B.","440","2000","Monteiro, D.","2011","Fiaschi, P.; Konno, T.; Bitencourt, G.","Costa",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Peperomia tetraphylla var. tenera","(Miq.) Yunck.","not_Genus_epithet_format","Piperaceae","Peperomia tetraphylla var. tenera","(Miq.) Yunck.","variety","name misspelled","bfo-102588",,,"Peperomia tetraphylla var. tenera (Miq.) Yunck.","Peperomia","Piperaceae","high","Peperomia tetraphylla"
