"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Myrcia","strigipes","Mart.","MYRTACEAE Myrcia strigipes Mart.","251834","SPLINK","SP","Rossi, L.","1022","Native","Bronze","Estação Ecológica Juréia-Itatins, Trilha para a cachoeira do salto, mata de planície","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Myrcia","tijucensis","Kiaersk.","MYRTACEAE Myrcia tijucensis Kiaersk.","254417","SPLINK","SP","Rossi, L.","1063","Native","Bronze","Estação Ecológica Juréia-Itatins, Trilha para a Figueira","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Heliotropiaceae","Myriopus","gardnerianus","(A.DC.) J.I.M. Melo","HELIOTROPIACEAE Myriopus gardnerianus (A.DC.) J.I.M. Melo","340590","SPLINK","SP","Garcia, R.J.F.","1874","Native","Bronze","Estação Ecológica Juréia-Itatins, Trilha do Imperador, mata de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Iridaceae","Neomarica","gracilis","(Herb.) Sprague","IRIDACEAE Neomarica gracilis (Herb.) Sprague","SPSF00009659","SPLINK","SPSF","Rossi, L.","930","Native","Bronze","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","rivularis","(Vahl) Mett. ex Krug","NEPHROLEPIDACEAE Nephrolepis rivularis (Vahl) Mett. ex Krug","SPF00234058","SPLINK","SPF","Prado, J.","321","Naturalized","Bronze","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Araliaceae","Oreopanax","capitatus","(Jacq.) Decne. & Planch.","ARALIACEAE Oreopanax capitatus (Jacq.) Decne. & Planch.","297037","SPLINK","SP","Nicolau, S.A.","957","Native","Bronze","Estação Ecológica Juréia-Itatins, -rea ao redor da Figueira","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Ochnaceae","Ouratea","vaccinioides","(A.St.-Hil. & Tul.) Engl.","OCHNACEAE Ouratea vaccinioides (A.St.-Hil. & Tul.) Engl.","346392","SPLINK","SP","Nunes, J.V.C.","1502","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, maciço da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Oxypetalum","banksii","Schult.","APOCYNACEAE Oxypetalum banksii banksii Schult.","272194","SPLINK","SP","Nicolau, S.A.","616",,"Bronze","Estação Ecológica Juréia-Itatins, Praia do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Palicourea","brachypoda","(Müll.Arg.) L.B.Sm. & Downs","RUBIACEAE Palicourea brachypoda (Müll.Arg.) L.B.Sm. & Downs","SP0277315","SPLINK","SP","Anunciacao, E.A.","621","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para a Figueira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Palicourea","forsteronioides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","SP0268747","SPLINK","SP","Anunciacao, E.A.","444","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o Morrinho, mata de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","SP0347676","SPLINK","SP","Anunciacao, E.A.","779","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, área próxima ao alojamento do IBAMA","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Palicourea","mamillaris","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea mamillaris (Müll.Arg.) C.M.Taylor","SP0272207","SPLINK","SP","Anunciacao, E.A.","583","Native","Bronze","Estação Ecológica Juréia-Itatins, Trilha do Imperador em direção a Praia da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Blechnaceae","Parablechnum","cordatum","(Desv.) Gasper & Salino","BLECHNACEAE Parablechnum cordatum (Desv.) Gasper & Salino","MBM386759","SPLINK","MBM","Prado, J.","361","Native","Bronze","Estação Ecológica Juréia-Itatins, trilha para o campo do alto do morro próximo ao alojamento.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Araceae","Philodendron","crassinervium","Lindl.","ARACEAE Philodendron crassinervium Lindl.","SP049683","SPLINK","SP","Anunciacao, E.A.","455","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, costão rochoso, praia do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Santalaceae","Phoradendron","crassifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron crassifolium (Pohl ex DC.) Eichler","299177A","SPLINK","SP","Nicolau, S.A.","1062","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador, área próxima ao mangue","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Santalaceae","Phoradendron","piperoides","(Kunth) Trel.","SANTALACEAE Phoradendron piperoides (Kunth) Trel.","250027","SPLINK","SP","Melo, M.M.R.F.","935","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador, em direção a Praia da Juréia, mata","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Asteraceae","Piptocarpha","reitziana","Cabrera","ASTERACEAE Piptocarpha reitziana Cabrera","249265","SPLINK","SP","Kawall, M.A.","74","Native","Bronze","Estação Ecológica Juréia-Itatins, Margem do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Pleroma","andersregnellii","P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma andersregnellii P.J.F.Guim. & Michelang.","249244","SPLINK","SP","Carvalhaes, M.A.","1","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador em direção à Praia da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Pleroma","floribundum","(Cogn.) P.J.F.Guim.&Michelang.","MELASTOMATACEAE Pleroma floribundum (Cogn.) P.J.F.Guim.&Michelang.","258579","SPLINK","SP","Anunciacao, E.A.","152","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador, em direção a Praia da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Pleroma","fothergillii","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","245319","SPLINK","SP","Catharino, E.L.M.","1359","Native","Bronze","Estação Ecológica Juréia-Itatins, Proximidades da Serra da Juréia, caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Sapotaceae","Pouteria","venosa","T.D.Penn.","SAPOTACEAE Pouteria venosa subsp. amazonica T.D.Penn.","263383","SPLINK","SP","Rossi, L.","1251","Native","Bronze","Estação Ecológica Juréia-Itatins, Trilha do alojamento em direção ao caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Prosthechea","pachysepala","(Klotzsch) Chiron & V.P.Castro","ORCHIDACEAE Prosthechea pachysepala (Klotzsch) Chiron & V.P.Castro","268753","SPLINK","SP","Anunciacao, E.A.","450","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, Capão no alto do morrinho","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Prosthechea","vespa","(Vell.) W.E.Higgins","ORCHIDACEAE Prosthechea vespa (Vell.) W.E.Higgins","248090","SPLINK","SP","Catharino, E.L.M.","1548","Native","Bronze","Estação Ecológica Juréia-Itatins, Restinga do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Loranthaceae","Psittacanthus","dichroos","(Mart.) Mart.","LORANTHACEAE Psittacanthus dichroos (Mart.) Mart.","340591","SPLINK","SP","Garcia, R.J.F.","1873","Native","Bronze","Estação Ecológica Juréia-Itatins, Trilha do Imperador, mata de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Psychotria","laciniata","Vell.","RUBIACEAE Psychotria laciniata Vell.","SP0252429","SPLINK","SP","Anunciacao, E.A.","111","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Psychotria","pedunculosa","Rich.","RUBIACEAE Psychotria pedunculosa Rich.","SP0277271","SPLINK","SP","Anunciacao, E.A.","614","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador em direção a Praia da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","309044","SPLINK","SP","Favero, O.A.","725","Native","Bronze","Estação Ecológica Juréia-Itatins, Caminho do Aguapeu para a Cachoeira do guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rhizophoraceae","Rhizophora","mangle","L.","RHIZOPHORACEAE Rhizophora mangle L.","253048","SPLINK","SP","Aragaki, S.","15","Native","Bronze","Estação Ecológica Juréia-Itatins, Restinga entre o Rio Una e do Prelado e o Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Rhynchospora","gaudichaudii","(Brongn.) L.B.Sm.","CYPERACEAE Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","245461","SPLINK","SP","Rossi, L.","658","Native","Bronze","Estação Ecológica Juréia-Itatins, Trilha em direção ao Pocinho","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Rhynchospora","marisculus","Lindl. & Nees","CYPERACEAE Rhynchospora marisculus Lindl. & Nees","247828","SPLINK","SP","Silva, S.J.G.","111","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata ao redor da cachoeira do Salto","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Rhynchospora","scalaris","L.B.Sm.","CYPERACEAE Rhynchospora scalaris L.B.Sm.","248678","SPLINK","SP","Kirizawa, M.","2506","Native","Bronze","Estação Ecológica Juréia-Itatins, Trilha do Imperador ca. 100 m.s.m.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Blechnaceae","Salpichlaena","volubilis","(Kaulf.) J.Sm.","BLECHNACEAE Salpichlaena volubilis (Kaulf.) J.Sm.","RB00788542",,"RB","Cordeiro, I.","699","Native","Bronze","Estação ecológica Juréia-Itatins, Serra da Juréia, trilha para o campo próx. ao alojamento IBAMA.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Scaphyglottis","modesta","(Rchb.f.) Schltr.","ORCHIDACEAE Scaphyglottis modesta (Rchb.f.) Schltr.","268763","SPLINK","SP","Anunciacao, E.A.","460","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata de planície","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Schoenoplectus","californicus","(C.A.Mey.) Soják","CYPERACEAE Schoenoplectus californicus (C.A.Mey.) Soják","329616","SPLINK","SP","Favero, O.A.","248","Native","Bronze","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Marcgraviaceae","Schwartzia","brasiliensis","(Choisy) Bedell ex Gir.-Cañas","MARCGRAVIACEAE Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","247843","SPLINK","SP","Nicolau, S.A.","59","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata de planície perto do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","262391","SPLINK","SP","Anunciacao, E.A.","254","Native","Bronze","Estação Ecológica Juréia-Itatins, Campo no alto do morro","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","344003","SPLINK","SP","Oliveira, R.J.","9","Native","Bronze","Estação Ecológica Juréia-Itatins, Núcleo Arpoador Guarauzinho, floresta altântica de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lamiaceae","Scutellaria","uliginosa","A.St.-Hil. ex Benth.","LAMIACEAE Scutellaria uliginosa A.St.-Hil. ex Benth.","245814","SPLINK","SP","Silva, S.J.G.","48","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para a Figueira Grande, mata de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Senegalia","velutina","(DC.) Seigler & Ebinger","FABACEAE Senegalia velutina (DC.) Seigler & Ebinger","SP025414","SPLINK","SP","Carvalhaes, M.A.","35","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, margens do Rio Verde em direção à foz","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Senna","multijuga","(Gardner) H.S.Irwin & Barneby","FABACEAE Senna multijuga var. lindleyana (Gardner) H.S.Irwin & Barneby","263459","SPLINK","SP","Rossi, L.","1272","Native","Bronze","Estação Ecológica Juréia-Itatins, Caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Campanulaceae","Siphocampylus","convolvulaceus","(Cham.) G.Don","CAMPANULACEAE Siphocampylus convolvulaceus (Cham.) G.Don","253054","SPLINK","SP","Nicolau, S.A.","243","Native","Bronze","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","268734","SPLINK","SP","Anunciacao, E.A.","431","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Smilacaceae","Smilax","elastica","Griseb.","SMILACACEAE Smilax elastica Griseb.","RB00632718",,"RB","Anunciacao, E.A.","87","Native","Bronze","Estação Ecológica Jureia-Itatins, Serra da Jureia, trilha do Imperador em direção a restinga.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","247288","SPLINK","SP","Rossi, L.","713","Native","Bronze","Estação Ecológica Juréia-Itatins, Trilha do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malpighiaceae","Stigmaphyllon","tomentosum","A.Juss.","MALPIGHIACEAE Stigmaphyllon tomentosum A.Juss.","RB00722836",,"RB","Anunciacao, E.A.","488","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, Praia do Una, área de restinga entre os rios Verde e Una, do prelado.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Loranthaceae","Struthanthus","rhynchophyllus","Eichler","LORANTHACEAE Struthanthus rhynchophyllus Eichler","SPSF00037903","SPLINK","SPSF","Moura, C.","92","Native","Bronze","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Primulaceae","Stylogyne","pauciflora","Mez","PRIMULACEAE Stylogyne pauciflora Mez","244575","SPLINK","SP","Rossi, L.","614","Native","Bronze","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, trilha do alojamento do IBAMA até o pocinho do Rio Verde, mata das margens do rio","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","308975","SPLINK","SP","Melo, M.M.R.F.","1106","Native","Bronze","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bignoniaceae","Tabebuia","obtusifolia","(Cham.) Bureau","BIGNONIACEAE Tabebuia obtusifolia (Cham.) Bureau","308989","SPLINK","SP","Melo, M.M.R.F.","1119","Native","Bronze","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Tachigali","denudata","(Vogel) Oliveira-Filho","FABACEAE Tachigali denudata (Vogel) Oliveira-Filho","RB00490327",,"RB","Melo, M.R.F.","1042","Native","Bronze","Estação Ecológica Juréia-Itatins, às margens do Rio Verde, próxima ao alojamento .","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","FABACEAE Tachigali paratyensis (Vell.) H.C.Lima","RB00490330",,"RB","Aragaki, S.","07","Native","Bronze","Estação Ecológica Juréia-Itatins, mata próx. ao alojamento .","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Talinaceae","Talinum","paniculatum","(Jacq.) Gaertn.","TALINACEAE Talinum paniculatum (Jacq.) Gaertn.","329640","SPLINK","SP","Favero, O.A.","325","Native","Bronze","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Talipariti","pernambucense","(Arruda) Bovini","MALVACEAE Talipariti pernambucense (Arruda) Bovini","253066","SPLINK","SP","Nicolau, S.A.","255","Native","Bronze","Estação Ecológica Juréia-Itatins, Margens do Rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bignoniaceae","Tanaecium","pyramidatum","(Rich.) L.G.Lohmann","BIGNONIACEAE Tanaecium pyramidatum (Rich.) L.G.Lohmann","SP059605","SPLINK","SP","Catharino, E.L.M.","1554","Native","Bronze","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, cachoeira do Paraíso, beira do Rio Itinga Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Pentaphylacaceae","Ternstroemia","brasiliensis","Cambess.","PENTAPHYLACACEAE Ternstroemia brasiliensis Cambess.","SPSF00025012","SPLINK","SPSF","Anunciacao, E.A.","612A","Native","Bronze","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Strombosiaceae","Tetrastylidium","grandifolium","(Baill.) Sleumer","STROMBOSIACEAE Tetrastylidium grandifolium (Baill.) Sleumer","279842","SPLINK","SP","Rodrigues, E.A.","319","Native","Bronze","Estação Ecológica Juréia-Itatins, trilha para o pocinho","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","SP049644","SPLINK","SP","Bianchini, R.S.","51","Native","Bronze","Estação Ecológica Juréia-Itatins, Próxima à praia na restinga","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Araceae","Thaumatophyllum","corcovadense","(Kunth) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum corcovadense (Kunth) Sakur., Calazans & Mayo","SP049614","SPLINK","SP","Rossi, L.","972","Native","Bronze","Estação Ecológica Juréia-Itatins, Margem do Rio verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyclanthaceae","Thoracocarpus","bissectus","(Vell.) Harling","CYCLANTHACEAE Thoracocarpus bissectus (Vell.) Harling","269443","SPLINK","SP","Sugiyama, M.","1177","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da figueira","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Meliaceae","Trichilia","lepidota","Mart.","MELIACEAE Trichilia lepidota Mart.","309232","SPLINK","SP","Melo, M.M.R.F.","1186","Native","Bronze","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Juncaginaceae","Triglochin","striata","Ruiz & Pav.","JUNCAGINACEAE Triglochin striata Ruiz & Pav.","SP044720","SPLINK","SP","Cordeiro, I.","624","Native","Bronze","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, restinga próxima a foz do Rio Verde, caminho do Imperador, próximo ao manguezal","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Trigoniaceae","Trigonia","rotundifolia","Lleras","TRIGONIACEAE Trigonia rotundifolia Lleras","269114","SPLINK","SP","Cordeiro, I.","1380","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para a Cachoeira do Salto, mata pluvial de planície","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Trilepis","lhotzkiana","Nees ex Arn.","CYPERACEAE Trilepis lhotzkiana Nees ex Arn.","275296","SPLINK","SP","Cordeiro, I.","1491","Native","Bronze","Estação Ecológica Juréia-Itatins, Alto da Cachoeira Grande, mata de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lentibulariaceae","Utricularia","tricolor","A.St.-Hil.","LENTIBULARIACEAE Utricularia tricolor A.St.-Hil.","347689","SPLINK","SP","Anunciacao, E.A.","766","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, alto do topo do morro","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lentibulariaceae","Utricularia","tridentata","Sylvén","LENTIBULARIACEAE Utricularia tridentata Sylvén","218912","SPLINK","SP","Kirizawa, M.","1959","Native","Bronze","Estação Ecológica Juréia-Itatins, Trilha do Imperador, à margem de um riacho pedregoso","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Hymenophyllaceae","Vandenboschia","radicans","(Sw.) Copel.","HYMENOPHYLLACEAE Vandenboschia radicans (Sw.) Copel.","RB00788425",,"RB","Melo, M.R.F.","1099","Native","Bronze","Estação Ecológica Juréia-Itatins, Guarauzinho, Trilha dos Caçadores.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Vanilla","chamissonis","Klotzsch","ORCHIDACEAE Vanilla chamissonis Klotzsch","SP117964","SPLINK","SP","Cordeiro, I.","1595","Native","Bronze","Estação Ecológica Juréia-Itatins, Estrada entre o rio Una do Prelado e o Rio Verde, 18 km do rio Una, restinga junto à desembocadura do rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Vanilla","parvifolia","Barb.Rodr.","ORCHIDACEAE Vanilla parvifolia Barb.Rodr.","SP117909","SPLINK","SP","Anunciacao, E.A.","538","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra do Itatins, mata alta bem preservada, com dossel irregular","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Vanilla","verrucosa","Hauman","ORCHIDACEAE Vanilla verrucosa Hauman","SP117956","SPLINK","SP","Mamede, M.C.H.","486","Native","Bronze","Estação Ecológica Juréia-Itatins, Caminho do Imperador em direção à praia da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cordiaceae","Varronia","curassavica","Jacq.","CORDIACEAE Varronia curassavica Jacq.","262444","SPLINK","SP","Anunciacao, E.A.","306","Native","Bronze","Estação Ecológica Juréia-Itatins, Praia do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bromeliaceae","Vriesea","rodigasiana","É.Morren","BROMELIACEAE Vriesea rodigasiana É.Morren","SPSF00037901","SPLINK","SPSF","Moura, C.","90","Native","Bronze","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bromeliaceae","Vriesea","tijucana","E.Pereira","BROMELIACEAE Vriesea tijucana E.Pereira","SP053929","SPLINK","SP","Cordeiro, I.","818","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, campo próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Ximeniaceae","Ximenia","americana","L.","XIMENIACEAE Ximenia americana L.","JABU00001105","SPLINK","JABU","Rodrigues, E.A.","318","Native","Bronze","Estação Ecológica Jureia-Itatins, Serra da Jureia, a cerca de 10 metros da trilha entre o caminho do Imperador e a margem direita do Rio Verde. Restinga.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Zygopetalum","maculatum","(Kunth) Garay","ORCHIDACEAE Zygopetalum maculatum (Kunth) Garay","262826","SPLINK","SP","Anunciacao, E.A.","340","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, alto do maciço da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Zygostates","cornuta","Lindl.","ORCHIDACEAE Zygostates cornuta Lindl.","247835","SPLINK","SP","Nicolau, S.A.","52","Native","Bronze","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata de planície perto do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","262676","SPLINK","SP","Mamede, M.C.H.","548",,"Latão","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Acianthera","saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","244576","GBIF",,,"1375B","Native","Latão","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, trilha para a foz do rio Verde a partir do alojamento do IBAMA","Não"
