"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"467","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Combretaceae","Terminalia","argentea","Mart. & Zucc.","COMBRETACEAE Terminalia argentea Mart. & Zucc.","EAC0054927","REFLORA",,,"20411","Native","Ouro","Parque Estadual de Porto Ferreira, Margem do rio Moji Guaçú.","Sim"
"469","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Combretaceae","Terminalia","glabrescens","Mart.","COMBRETACEAE Terminalia glabrescens Mart.","SPSF00017396","SPLINK","SPSF","Bertoni, J.E.A.","207","Native","Ouro","P.E.Instituto Florestal","Sim"
"470","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Combretaceae","Terminalia","triflora","(Griseb.) Lillo","COMBRETACEAE Terminalia triflora (Griseb.) Lillo","SPSF00017379","SPLINK","SPSF","Bertoni, J.E.A.","230","Native","Ouro","P.E.Instituto Florestal","Sim"
"479","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Commelinaceae","Tradescantia","zanonia","(L.) Sw.","COMMELINACEAE Tradescantia zanonia (L.) Sw.","HRCB052295","SPLINK","HRCB","Lombardi, J.A.","7686","Native","Ouro","Parque Estadual de Porto Ferreira Picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás","Sim"
"481","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","UEC047156","SPLINK","UEC","Bertoni, J.E.A.","20405","Native","Ouro","Parque Estadual de P. Ferreira.","Sim"
"482","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Meliaceae","Trichilia","clausseni","C.DC.","MELIACEAE Trichilia clausseni C.DC.","RB00682652",,"RB","Dickfeldt, E.P.","55","Native","Ouro","Parque Estadual.","Sim"
"484","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","MBM276449","SPLINK","MBM","Bertoni, J.E.A.","392","Native","Ouro","Parque Estadual.","Sim"
"485","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Trichogoniopsis","adenantha","(DC.) R.M.King & H.Rob.","ASTERACEAE Trichogoniopsis adenantha (DC.) R.M.King & H.Rob.","UEC017377","SPLINK","UEC","Lombardi, J.A.","7762","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção.","Sim"
"486","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","HRCB052279","SPLINK","HRCB","Lombardi, J.A.","7670","Native","Ouro","Parque Estadual de Porto Ferreira Trilha de uso extensivo dos Jequitibás","Sim"
"489","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Urochloa","brizantha","(Hochst. ex A.Rich.) R.D.Webster","POACEAE Urochloa brizantha (Hochst. ex A.Rich.) R.D.Webster","SP039705","SPLINK","SP","Lombardi, J.A.","7759","Naturalized","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção.","Sim"
"490","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Urvillea","laevis","Radlk.","SAPINDACEAE Urvillea laevis Radlk.","ICN00048191","REFLORA",,,"63","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da borda do parque paralela à estrada","Sim"
"498","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Vernonia","rubriramea","Mart. ex DC.","ASTERACEAE Vernonia rubriramea Mart. ex DC.","UEC017680","SPLINK","UEC","Oliveira, A.P.C.","22",,"Ouro","Parque Estadual de Porto Ferreira, trilha da borda do parque paralela à estrada","Sim"
"506","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rutaceae","Zanthoxylum","monogynum","A.St.-Hil.","RUTACEAE Zanthoxylum monogynum A.St.-Hil.","SPSF00029009","SPLINK","SPSF","Bertoni, J.E.A.",,"Native","Ouro","P.E.Instituto Florestal","Sim"
"3","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Actinostemon","concepcionis","(Chodat & Hassl.) Hochr.","EUPHORBIACEAE Actinostemon concepcionis (Chodat & Hassl.) Hochr.","MBM287163","SPLINK","MBM","Dickfeldt, E.P.","48","Native","Prata","Parque Estadual.","Sim"
"30","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Apocynaceae","Aspidosperma","ramiflorum","Müll.Arg.","APOCYNACEAE Aspidosperma ramiflorum Müll.Arg.","HUEFS0169156","SPLINK","HUEFS","Bertoni, J.E.A.","410","Native","Prata","Sítio em área particular área particular, próximo ao Parque Estadual.","Sim"
"63","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Solanaceae","Capsicum","flexuosum","Sendtn.","SOLANACEAE Capsicum flexuosum Sendtn.","RB00485385",,"RB","Bertoni, J.E.A.","400","Native","Prata","Parque Estadual.","Sim"
"74","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Centratherum","punctatum","Cass.","ASTERACEAE Centratherum punctatum Cass.","SPSF00025939","SPLINK","SPSF","Bertoni, J.E.A.","383","Native","Prata","P.E.Instituto Florestal","Sim"
"154","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malvaceae","Eriotheca","gracilipes","(K.Schum.) A.Robyns","MALVACEAE Eriotheca gracilipes (K.Schum.) A.Robyns","MBM207645","SPLINK","MBM","Bertoni, J.E.A.","166","Native","Prata","Parque Estadual.","Sim"
"211","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lamiaceae","Hyptis","campestris","Harley & J.F.B.Pastore","LAMIACEAE Hyptis campestris Harley & J.F.B.Pastore","CEN00085804","SPLINK","CEN","Lombardi, J.A.","7758","Native","Prata","Parque Estadual de Porto Ferreira, trilha do poção, ca. 21º49`, 47º25`, 520 - 600 m","Sim"
"213","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Aquifoliaceae","Ilex","cerasifolia","Reissek","AQUIFOLIACEAE Ilex cerasifolia Reissek","MBM288153","SPLINK","MBM","Dickfeldt, E.P.","52","Native","Prata","Parque Estadual.","Sim"
"223","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","33398","SPLINK","FUEL","Bertoni, J.E.A.","535","Native","Prata","Parque Estadual","Sim"
"265","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","MBM204234","SPLINK","MBM","Bertoni, J.E.A.","153","Native","Prata","Parque Estadual.","Não"
"292","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","UEC017239","SPLINK","UEC","Bertoni, J.E.A.","159","Native","Prata","21°29'00""S e 47°25'00""W, Parque Estadual.","Sim"
"323","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Ochnaceae","Ouratea","spectabilis","(Mart.) Engl.","OCHNACEAE Ouratea spectabilis (Mart.) Engl.","SPSF00020842","SPLINK","SPSF","Bertoni, J.E.A.","337","Native","Prata","P.E.Instituto Florestal","Não"
"347","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lauraceae","Persea",,"Mill.","LAURACEAE Persea Mill.","SPSF00017372","SPLINK","SPSF","Bertoni, J.E.A.","240",,"Prata","P.E.Instituto Florestal","Não"
"358","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rutaceae","Pilocarpus","pauciflorus","A.St.-Hil.","RUTACEAE Pilocarpus pauciflorus A.St.-Hil.","39994","SPLINK","FUEL","Dickfeldt, E.P.","38","Native","Prata","Parque Estadual","Sim"
"382","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","35571","SPLINK","FUEL","Emelen, D.A.","354","Native","Prata","Parque Estadual","Sim"
"443","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","31988","SPLINK","FUEL","Bertoni, J.E.A.","160","Native","Prata","Parque Estadual","Sim"
"445","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Solanaceae","Solanum","lycocarpum","A.St.-Hil.","SOLANACEAE Solanum lycocarpum A.St.-Hil.","35588","SPLINK","FUEL","Dickfeldt, E.P.","46","Native","Prata","Parque Estadual","Sim"
"468","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Combretaceae","Terminalia","corrugata","(Ducke) Gere & Boatwr.","COMBRETACEAE Terminalia corrugata (Ducke) Gere & Boatwr.","RB00424964",,"RB","Bertoni, J.E.A.","150","Native","Prata","Parque Estadual, cultivada.","Não"
"494","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","UEC137009","SPLINK","UEC","Bertoni, J.E.A.","506","Native","Prata","Parque Estadual","Sim"
"495","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","MBM276431","SPLINK","MBM","Bertoni, J.E.A.","507","Native","Prata","Parque Estadual.","Sim"
"499","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myristicaceae","Virola","sebifera","Aubl.","MYRISTICACEAE Virola sebifera Aubl.","MBM287583","SPLINK","MBM","Dickfeld, E.P.","56","Native","Prata","Parque Estadual.","Sim"
"2","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bromeliaceae","Acanthostachys","strobilacea","(Schult. & Schult.f.) Klotzsch","BROMELIACEAE Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","RB01018432",,"RB","Marcusso, G.M.","271","Native","Bronze","Parque Estadual de Porto Ferreira.","Sim"
"4","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Actinostemon","schomburgkii","(Klotzsch) Hochr.","EUPHORBIACEAE Actinostemon schomburgkii (Klotzsch) Hochr.","HRCB062085","SPLINK","HRCB","Konopczyk, R.M.G.","s.n.","Native","Bronze","Dique marginal do rio Mogi Guaçu Parque Estadual de Porto Ferreira","Não"
"5","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","FUEL029562","SPLINK","FUEL","Lombardi, J.A.","7730","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha do Poção","Sim"
"8","PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","141921","SPLINK","BHCB","Lombardi, J.A.","7719","Native","Bronze","Parque Estadual de Porto Ferreira;, Trilha de uso extensivo dos Jequitibás.","Sim"
"9","PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Pteridaceae","Adiantum","platyphyllum","Sw.","PTERIDACEAE Adiantum platyphyllum Sw.","153384","SPLINK","BHCB","Oliveira, A.P.C.","98","Native","Bronze","Parque Estadual de Porto Ferreira;, Trilha das Árvores Gigantes, próxima a área de transição, atrás da figueira.","Sim"
"10","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bromeliaceae","Aechmea","bromeliifolia","(Rudge) Baker","BROMELIACEAE Aechmea bromeliifolia (Rudge) Baker","HRCB053966","SPLINK","HRCB","Oliveira, A.P.C.","111","Native","Bronze","Parque Estadual de Porto Ferreira Trilha da Pesquisa","Sim"
"12","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","SP0359078","SPLINK","SP","Bertoni, J.E.A.","502","Native","Bronze","Parque Estadual. Cerrado","Sim"
"17","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","CEN00085803","SPLINK","CEN","Lombardi, J.A.","7710","Native","Bronze","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás, ca. 21º49`, 47º25`, 520 - 600 m","Sim"
"18","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(Moq.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. villosa (Moq.) Kuntze","HUEFS0201988","SPLINK","HUEFS","Oliveira, A.P.C.","12","Native","Bronze","Parque Estadual de Porto Ferreira, trilha da Lagoa.","Não"
"19","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Amaioua","guianensis","Aubl.","RUBIACEAE Amaioua guianensis Aubl.","SP0360420","SPLINK","SP","Bertoni, J.E.A.","422","Native","Bronze","Parque Estadual, Cerrado","Sim"
"20","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Amphilophium","crucigerum","(L.) L.G.Lohmann","BIGNONIACEAE Amphilophium crucigerum (L.) L.G.Lohmann","RB01441341",,"RB","Agurre, A.G.","12","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"21","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Amphilophium","elongatum","(Vahl) L.G.Lohmann","BIGNONIACEAE Amphilophium elongatum (Vahl) L.G.Lohmann","HRCB068003","SPLINK","HRCB","Lianas, T.","13","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"22","PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","141939","SPLINK","BHCB","Lombardi, J.A.","7781","Native","Bronze","Parque Estadual de Porto Ferreira;, Trilha do Poção.","Sim"
"23","PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Sav.) Sw.","ANEMIACEAE Anemia tomentosa (Sav.) Sw.","153399","SPLINK","BHCB","Lombardi, J.A.","8082","Native","Bronze","Parque Estadual de Porto Ferreira;, Trilha da Pesquisa.","Não"
"25","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","CEN00085802","SPLINK","CEN","Lombardi, J.A.","7745","Native","Bronze","Parque Estadual de Porto Ferreira, trilha do poção, ca. 21º49`, 47º25`, 520 - 600 m","Sim"
"29","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Aristolochiaceae","Aristolochia","labiata","Willd.","ARISTOLOCHIACEAE Aristolochia labiata Willd.","HRCB067998","SPLINK","HRCB","Lianas, T.","8","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"31","PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","auriculatum","Sw.","ASPLENIACEAE Asplenium auriculatum Sw.","UEC052610","SPLINK","UEC","Colli, S.","s.n.","Native","Bronze","Parque Estadual","Sim"
"32","PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","formosum","Willd.","ASPLENIACEAE Asplenium formosum Willd.","UEC052562","SPLINK","UEC","Colli, S.","s.n.","Native","Bronze","Parque Estadual","Sim"
"33","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","HRCB059922","SPLINK","HRCB","Miranda, J.F.","s.n.","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"36","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis latifolia (A.Juss.) B.Gates","HRCB068025","SPLINK","HRCB","Lianas, T.","35","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"38","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Banisteriopsis","muricata","(Cav.) Cuatrec.","MALPIGHIACEAE Banisteriopsis muricata (Cav.) Cuatrec.","HRCB068031","SPLINK","HRCB","Lianas, T.","41","Native","Bronze","Parque Estadual Porto Ferreira","Não"
"39","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Banisteriopsis","oxyclada","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis oxyclada (A.Juss.) B.Gates","HRCB068027","SPLINK","HRCB","Lianas, T.","37","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"47","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","HRCB064216","SPLINK","HRCB","Marcusso, G.M.","636","Native","Bronze","Parque Estadual de Porto Ferreira Próximo da trilha de uso extensivo do rio Mogi-Guaçú","Sim"
"48","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Polygalaceae","Bredemeyera","floribunda","Willd.","POLYGALACEAE Bredemeyera floribunda Willd.","HRCB068035","SPLINK","HRCB","Lianas, T.","45","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"52","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Byrsonima","laxiflora","Griseb.","MALPIGHIACEAE Byrsonima laxiflora Griseb.","IBGE00086293","SPLINK","IBGE","Fonseca, M.L.","7357","Native","Bronze","Fora da cerca do Parque Estadual de Porto Ferreira. Ponto 55.","Sim"
"53","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","HRCB071782","SPLINK","HRCB","Sabino, G.P.","10","Native","Bronze","Parque Estadual de Porto Ferreira Arboreto","Sim"
"55","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Campomanesia","adamantium","(Cambess.) O.Berg","MYRTACEAE Campomanesia adamantium (Cambess.) O.Berg","HRCB071781","SPLINK","HRCB","Sabino, G.P.","9","Native","Bronze","Parque Estadual de Porto Ferreira Área de experimentos de plantio em linha - enriquecimento de espécies.","Não"
"56","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","HRCB071784","SPLINK","HRCB","Sabino, G.P.","12","Native","Bronze","Parque Estadual de Porto Ferreira Área de experimentos de plantio em linha - enriquecimento de espécies.","Sim"
"57","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Campomanesia","phaea","(O.Berg) Landrum","MYRTACEAE Campomanesia phaea (O.Berg) Landrum","HRCB071780","SPLINK","HRCB","Sabino, G.P.","8","Native","Bronze","Parque Estadual de Porto Ferreira Área de experimentos de plantio em linha - enriquecimento de espécies.","Não"
"59","PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","repens","(Aubl.) C.Presl","POLYPODIACEAE Campyloneurum repens (Aubl.) C.Presl","RB00754599",,"RB","Lombardi, J.A.","7706","Native","Bronze","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensido dos Jequitibás, ca.","Sim"
"61","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cannaceae","Canna","paniculata","Ruiz & Pav.","CANNACEAE Canna paniculata Ruiz & Pav.","HRCB052268","SPLINK","HRCB","Lombardi, J.A.","7659","Native","Bronze","Parque Estadual de Porto Ferreira trilha de uso extensivo dos Jequitibás","Sim"
"62","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lamiaceae","Cantinoa","mutabilis","(Rich.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa mutabilis (Rich.) Harley & J.F.B.Pastore","CEN00085801","SPLINK","CEN","Lombardi, J.A.","7667","Native","Bronze","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás, ca. 21º49`, 47º25`, 520 - 600 m","Sim"
"64","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Cardiospermum","grandiflorum","Sw.","SAPINDACEAE Cardiospermum grandiflorum Sw.","HRCB068039","SPLINK","HRCB","Lianas, T.","49","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"65","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lecythidaceae","Cariniana","legalis","(Mart.) Kuntze","LECYTHIDACEAE Cariniana legalis (Mart.) Kuntze","IBGECarpoteca90000615","SPLINK","IBGE","Fonseca, M.L.","7358","Native","Bronze","Parque Estadual de Porto Ferreira. Ponto 56.","Sim"
"67","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","HRCB074505","SPLINK","HRCB","Sabino, G.P.","37","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"68","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Salicaceae","Casearia","gossypiosperma","Briq.","SALICACEAE Casearia gossypiosperma Briq.","SPSF00024696","SPLINK","SPSF","Bertoni, J.E.A.","526","Native","Bronze","P.E.Instituto Florestal","Sim"
"69","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","52452","SPLINK","IAC","Cavallari, M.M.","s/nº","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"71","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cannabaceae","Celtis","brasiliensis","(Gardner) Planch.","CANNABACEAE Celtis brasiliensis (Gardner) Planch.","359080","SPLINK","SP","Bertoni, J.E.A.","443","Native","Bronze","Parque Estadual","Não"
"75","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Centrosema","sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","FABACEAE Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee","HRCB068020","SPLINK","HRCB","Lianas, T.","30","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"80","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Chamaecrista","nictitans","(L.) Moench","FABACEAE Chamaecrista nictitans (L.) Moench","HRCB059916","SPLINK","HRCB","Miranda, J.F.",,"Native","Bronze","Parque Estadual de Porto Ferreira","Não"
"81","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Amaranthaceae","Chamissoa","acuminata","Mart.","AMARANTHACEAE Chamissoa acuminata Mart.","HRCB067991","SPLINK","HRCB","Lianas, T.","1","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"82","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","ALCB066380","SPLINK","ALCB","Sabino, G.P.","62","Native","Bronze","Parque Estadual Porto Ferreira (FES), margens do Rio Mogi. Inflorescências rosas, cor muito acentuada.","Não"
"86","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malvaceae","Christiana","macrodon","Toledo","MALVACEAE Christiana macrodon Toledo","SPSF00049089","SPLINK","SPSF","Konopczyk, R.M.G.",,"Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"90","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Chromolaena","pedunculosa","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Chromolaena pedunculosa (Hook. & Arn.) R.M.King & H.Rob.","HRCB052407","SPLINK","HRCB","Lombardi, J.A.","7753","Native","Bronze","Parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"91","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapotaceae","Chrysophyllum","gonocarpum","(Mart. & Eichler ex Miq.) Engl.","SAPOTACEAE Chrysophyllum gonocarpum (Mart. & Eichler ex Miq.) Engl.","R010037556","SPLINK","R","Konopczyk, R.M.G.",,"Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"93","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Menispermaceae","Cissampelos","pareira","L.","MENISPERMACEAE Cissampelos pareira L.","53511","SPLINK","FUEL","Lombardi, J.A.","8536","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha das Árvores Gigantes","Sim"
"96","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Vitaceae","Cissus","verticillata","(L.) Nicolson & C.E.Jarvis","VITACEAE Cissus verticillata (L.) Nicolson & C.E.Jarvis","HRCB068047","SPLINK","HRCB","Lianas, T.","57","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"100","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","HRCB052417","SPLINK","HRCB","Lombardi, J.A.","7763","Native","Bronze","Parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"103","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Cordiera","rigida","(K.Schum.) Kuntze","RUBIACEAE Cordiera rigida (K.Schum.) Kuntze","R010037552 R010037553","SPLINK","R","Konopczyk, R.M.G.",,"Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"104","PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Hymenophyllaceae","Crepidomanes","pyxidiferum","(L.) Dubuisson & Ebihara","HYMENOPHYLLACEAE Crepidomanes pyxidiferum (L.) Dubuisson & Ebihara","HRCB071765","SPLINK","HRCB","Marcusso, G.M.","811","Native","Bronze","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos jequitibás.","Sim"
"105","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","HRCB074503","SPLINK","HRCB","Sabino, G.P.","35","Native","Bronze","Parque Estadual de Porto Ferreira Margens do Rio Mogi Guaçu","Sim"
"106","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Croton","glandulosus","L.","EUPHORBIACEAE Croton glandulosus L.","HRCB059914","SPLINK","HRCB","Miranda, J.F.","s.n.","Native","Bronze","Parque Estadual de Porto Ferreira","Não"
