"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","UEC007184","Splink","UEC","Lombardi, J.A.","8531","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha das Árvore Gigantes.&nf;Amostra em sílica. Borda de trilha em cerradão e mata semidecídua.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","HUEFS0202006","Splink","HUEFS","Oliveira, A.P.C.","73","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da borda do parque paralela à estrada.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Gentianaceae","Voyria","aphylla","(Jacq.) Pers.","GENTIANACEAE Voyria aphylla (Jacq.) Pers.","HRCB052305","Splink","HRCB","Lombardi, J.A.","7696","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Heliotropiaceae","Myriopus","rubicundus","(Salzm. ex DC.) Luebert","HELIOTROPIACEAE Myriopus rubicundus (Salzm. ex DC.) Luebert","HRCB068013","Splink","HRCB","Lianas, T.","23","Native","Bronze","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Hymenophyllaceae","Crepidomanes","pyxidiferum","(L.) Dubuisson & Ebihara","HYMENOPHYLLACEAE Crepidomanes pyxidiferum (L.) Dubuisson & Ebihara","HRCB071765","Splink","HRCB","Marcusso, G.M.","811","Native","Bronze","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos jequitibás.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lacistemataceae","Lacistema","hasslerianum","Chodat","LACISTEMATACEAE Lacistema hasslerianum Chodat","UFP086853","Splink","UFP","Konopczyk, R.M.G.","s.n.","Native","Bronze","Parque Estadual do Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lamiaceae","Cantinoa","mutabilis","(Rich.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa mutabilis (Rich.) Harley & J.F.B.Pastore","CEN00085801","GBIF","CEN","Lombardi, J.A.","7667","Native","Bronze","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás, ca. 21º49', 47º25', 520 - 600 m","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lamiaceae","Hyptis","campestris","Harley & J.F.B.Pastore","LAMIACEAE Hyptis campestris Harley & J.F.B.Pastore","85804","GBIF","CEN","Lombardi, J.A.","7758","Native","Prata","Parque Estadual de Porto Ferreira, trilha do poção, ca. 21º49`, 47º25`, 520 - 600 m","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lamiaceae","Hyptis","marrubioides","Epling","LAMIACEAE Hyptis marrubioides Epling","1113","Splink","CTBS","Lombardi, A.P.C.O.","7768","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da Pesquisa.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lamiaceae","Medusantha","eriophylla","(Pohl ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Medusantha eriophylla (Pohl ex Benth.) Harley & J.F.B.Pastore","HRCB068023","Splink","HRCB","Lianas, T.","33","Native","Bronze","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lamiaceae","Ocimum","carnosum","(Spreng.) Link & Otto ex Benth.","LAMIACEAE Ocimum carnosum (Spreng.) Link & Otto ex Benth.","FUEL013714","Splink","FUEL","Lombardi, J.A.","7661","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha de uso extensivo dos Jequitibás","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lamiaceae","Vitex","megapotamica","(Spreng.) Moldenke","LAMIACEAE Vitex megapotamica (Spreng.) Moldenke","SPSF00049088","Splink","SPSF","Konopczyk, R.M.G.",,"Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","SPSF00049094","Splink","SPSF","Konopczyk, R.M.G.",,"Native","Ouro","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","SPSF00049126","Splink","SPSF","Sabino, G.","S/N","Native","Ouro","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lauraceae","Ocotea","indecora","(Schott) Mez","LAURACEAE Ocotea indecora (Schott) Mez","PMSP016513","GBIF","PMSP","Barretto, E.H.P.","890","Native","Prata","Parque Estadual de Porto Ferreira, mata primária, borda de trilha.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","UEC008910","Splink","UEC","Custodio Filho, A.","26151","Native","Ouro","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lauraceae","Ocotea","velutina","(Nees) Rohwer","LAURACEAE Ocotea velutina (Nees) Rohwer","HRCB071803","Splink","HRCB","Sabino, G.P.","31","Native","Ouro","Parque Estadual de Porto Ferreira Face Norte da Lagoa do Cerrado","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lecythidaceae","Cariniana","legalis","(Mart.) Kuntze","LECYTHIDACEAE Cariniana legalis (Mart.) Kuntze","IBGECarpoteca90000615","Splink","IBGE","Fonseca, M.L.","7358","Native","Bronze","Parque Estadual de Porto Ferreira. Ponto 56.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Loganiaceae","Spigelia","beyrichiana","Cham. & Schltdl.","LOGANIACEAE Spigelia beyrichiana Cham. & Schltdl.","85748","GBIF","CEN","Lombardi, J.A.","7734","Native","Bronze","Parque Estadual de Porto Ferreira, trilha do poção, ca. 21º49`, 47º25`, 520 - 600 m","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","HRCB068050","Splink","HRCB","Sabino, G.P.","60","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lythraceae","Diplusodon","virgatus","Pohl","LYTHRACEAE Diplusodon virgatus Pohl","RB00748181","GBIF","Rio de Janeiro Botanical Garden Herbarium","Oliveira, A.P.C.","14","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha do Poção.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lythraceae","Lafoensia","pacari","A.St.-Hil.","LYTHRACEAE Lafoensia pacari A.St.-Hil.","CEN00133856","GBIF","CEN","Dickfeldt, E.P.","49","Native","Bronze","Parque Estadual de Porto Ferreira.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Banisteriopsis","adenopoda","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis adenopoda (A.Juss.) B.Gates","470763","GBIF","SP","Oliveira, A.P.C.","91","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha das árvores gigantes","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Banisteriopsis","argyrophylla","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis argyrophylla (A.Juss.) B.Gates","53520","Splink","FUEL","Lombardi, J.A.","7755","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis latifolia (A.Juss.) B.Gates","HRCB068025","Splink","HRCB","Lianas, T.","35","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Banisteriopsis","malifolia","(Nees & Mart.) B.Gates","MALPIGHIACEAE Banisteriopsis malifolia (Nees & Mart.) B.Gates","RB00742506","GBIF","RB","Lombardi, J.A.","7764","Native","Ouro","Parque Estadual de Porto Ferreira, trilha do Poção, ca. .","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Banisteriopsis","muricata","(Cav.) Cuatrec.","MALPIGHIACEAE Banisteriopsis muricata (Cav.) Cuatrec.","HRCB068031","Splink","HRCB","Lianas, T.","41","Native","Bronze","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Banisteriopsis","oxyclada","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis oxyclada (A.Juss.) B.Gates","HRCB068027","Splink","HRCB","Lianas, T.","37","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Banisteriopsis","stellaris","(Griseb.) B.Gates","MALPIGHIACEAE Banisteriopsis stellaris (Griseb.) B.Gates","470758","GBIF","SP","Lombardi, J.A.","7766","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha da Pesquisa","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Banisteriopsis","variabilis","B.Gates","MALPIGHIACEAE Banisteriopsis variabilis B.Gates","SP121153","Splink","SP","Lombardi, J.A.","7750","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","470813","Splink","SP","Oliveira, A.P.C.","41","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Byrsonima","laxiflora","Griseb.","MALPIGHIACEAE Byrsonima laxiflora Griseb.","IBGE00086293","Splink","IBGE","Fonseca, M.L.","7357","Native","Bronze","Fora da cerca do Parque Estadual de Porto Ferreira. Ponto 55.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Carolus","chlorocarpus","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Carolus chlorocarpus (A.Juss.) W.R.Anderson","SP048316","Splink","SP","Lombardi, J.A.","7732","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Diplopterys","pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","MALPIGHIACEAE Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","53523","Splink","FUEL","Oliveira, A.P.C.","114","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Heteropterys",,"Kunth","MALPIGHIACEAE Heteropterys Kunth","HRCB068030","Splink","HRCB","Lianas, T.","40",,"Bronze","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae",,,"Juss.","MALPIGHIACEAE Malpighiaceae Juss.","HRCB068064","Splink","HRCB","Lianas, T.","74",,"Latão","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","470891","Splink","SP","Oliveira, A.P.C.","115","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção, área com clareira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Niedenzuella","lucida","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella lucida (A.Juss.) W.R.Anderson","HRCB068034","Splink","HRCB","Lianas, T.","44","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Niedenzuella","multiglandulosa","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","UNOP008277","Splink","UNOP","Lombardi, J.A.","7756","Native","Ouro","Parque Estadual de Porto Ferreira, trilha do Poção.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Stigmaphyllon","lalandianum","A.Juss.","MALPIGHIACEAE Stigmaphyllon lalandianum A.Juss.","HRCB068033","Splink","HRCB","Lianas, T.","43","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Tetrapterys",,"Cav.","MALPIGHIACEAE Tetrapterys Cav.","HRCB068049","Splink","HRCB","Sabino, G.P.","59",,"Latão","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malvaceae","Christiana","macrodon","Toledo","MALVACEAE Christiana macrodon Toledo","SPSF00049089","Splink","SPSF","Konopczyk, R.M.G.",,"Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malvaceae","Guazuma","ulmifolia","Lam.","MALVACEAE Guazuma ulmifolia Lam.","HRCB071797","Splink","HRCB","Sabino, G.P.","25","Native","Bronze","Parque Estadual de Porto Ferreira Arboreto","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malvaceae","Luehea","candicans","Mart.","MALVACEAE Luehea candicans Mart.","SPSF00049112","Splink","SPSF","Konopczyk, R.M.G.","s/n","Native","Bronze","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","158448","Splink","CEPEC","Konopczyk, R.M.G.",,"Native","Bronze","Dique marginal do Rio Mogi Guaçu, Parque Estadual de Porto Ferreira.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","HUEFS0201978","Splink","HUEFS","Oliveira, A.P.C.","26","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malvaceae","Pavonia","sepium","A.St.-Hil.","MALVACEAE Pavonia sepium A.St.-Hil.","53518","Splink","FUEL","Lombardi, J.A.","7669","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha de uso extensivo dos Jequitibás","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malvaceae","Pseudobombax","grandiflorum","(Cav.) A.Robyns","MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns","HRCB071798","Splink","HRCB","Sabino, G.P.","26","Native","Bronze","Parque Estadual de Porto Ferreira Cerradão, próximo à lagoa do Cerrado","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malvaceae","Sida","cordifolia","L.","MALVACEAE Sida cordifolia L.","205007","Splink","ICN","Oliveira, A.P.C.","65","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malvaceae","Sida","lonchitis","A.St.-Hil. & Naudin","MALVACEAE Sida lonchitis A.St.-Hil. & Naudin","205005","Splink","ICN","Lombardi, J.A.","7662","Native","Bronze","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malvaceae","Sida","rhombifolia","L.","MALVACEAE Sida rhombifolia L.","53519","Splink","FUEL","Lombardi, J.A.","7662","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha de uso extensivo dos Jequitibás","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malvaceae","Sida","urens","L.","MALVACEAE Sida urens L.","205006","Splink","ICN","Oliveira, A.P.C.","105","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha da pesquisa","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malvaceae","Wissadula","hernandioides","(L.Hér.) Garcke","MALVACEAE Wissadula hernandioides (L.Hér.) Garcke","53521","Splink","FUEL","Oliveira, A.P.C.","42","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Marantaceae","Goeppertia","eichleri","(Petersen) Borchs. & S.Suárez","MARANTACEAE Goeppertia eichleri (Petersen) Borchs. & S.Suárez","UNOP003703","Splink","UNOP","Marcusso, M.G.","274","Native","Bronze","Parque Estadual de Porto Ferreira.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Marantaceae","Goeppertia","flavescens","(Lindl). Borchs. & S.Suárez","MARANTACEAE Goeppertia flavescens (Lindl). Borchs. & S.Suárez","MBML048122","Splink","MBML","Lombardi, J.A.","7668","Native","Bronze","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Marantaceae","Goeppertia","sellowii","(Körn.) Borchs. & S. Suárez","MARANTACEAE Goeppertia sellowii (Körn.) Borchs. & S. Suárez","168472","GBIF","UEC","Lombardi, J.A.","7668","Native","Bronze","Parque Estadual de Porto Ferreira. Trilha de uso extensivo dos Jequitibás.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae",,,"A.Juss.","MELASTOMATACEAE Melastomataceae A.Juss.","54527","Splink","IAC","Bertoni, J.E.A.","223",,"Bronze","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Miconia","affinis","DC.","MELASTOMATACEAE Miconia affinis DC.","UEC182580","Splink","UEC","Bertoni, J.E.A.","20376","Native","Ouro","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","52896","Splink","IAC","Torres, R.B.","1909","Native","Prata","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Miconia","collatata","Wurdack","MELASTOMATACEAE Miconia collatata Wurdack","INPA0266949","Splink","INPA","Konopczyk, R.M.G.","62084.0","Native","Ouro","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Miconia","discolor","DC.","MELASTOMATACEAE Miconia discolor DC.","205009","Splink","ICN","Lombardi, J.A.","7707","Native","Ouro","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Miconia","eugenioides","Triana","MELASTOMATACEAE Miconia eugenioides Triana","UB1223595","Splink","UB","Bertoni, J.E.A.","20383","Native","Latão","Parque Estadual Porto Ferreira.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Miconia","ibaguensis","(Bonpl.) Triana","MELASTOMATACEAE Miconia ibaguensis (Bonpl.) Triana","UEC161448","Splink","UEC","Bertoni, J.E.A.","20375","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Miconia","nervosa","(Sm.) Triana","MELASTOMATACEAE Miconia nervosa (Sm.) Triana","71217","GBIF","UPCB","Oliveira, A.P.C.","8","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha da Lagoa. Margem da lagoa do cerrado.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Miconia","rubiginosa","(Bonpl.) DC.","MELASTOMATACEAE Miconia rubiginosa (Bonpl.) DC.","UB1334712","Splink","UB","Bertoni, J.E.A.","20375","Native","Latão","Parque Estadual Porto Ferreira.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Miconia","staminea","(Desr.) DC.","MELASTOMATACEAE Miconia staminea (Desr.) DC.","UEC066217","Splink","UEC","Bertoni, J.E.A.","20380","Native","Ouro","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Miconia","stenostachya","DC.","MELASTOMATACEAE Miconia stenostachya DC.","UNOP008278","Splink","UNOP","Oliveira, A.P.C.","106","Native","Ouro","Parque Estadual de Porto Ferreira, trilha das árvores gigantes.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","HRCB074504","Splink","HRCB","Sabino, G.P.","36","Native","Bronze","Parque Estadual de Porto Ferreira Trilha das Árvores gigantes","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","SPSF00049070","Splink","SPSF","Konopczyk, R.M.G.","s/n","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","SPSF00049078","Splink","SPSF","Konopczyk, R.M.G.","s/n","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Meliaceae","Trichilia","clausseni","C.DC.","MELIACEAE Trichilia clausseni C.DC.","SPSF00049111","Splink","SPSF","Konopczyk, R.M.G.","s/n","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","HUEFS224122","Reflora","HUEFS","Konopczyk, R.M.G.",,"Native","Ouro","Vertente de Floresta estacional semidecidual próximo à várzea do rio Mogi Guaçu, Parque Estadual de Porto Ferreira.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Menispermaceae","Cissampelos","pareira","L.","MENISPERMACEAE Cissampelos pareira L.","53511","Splink","FUEL","Lombardi, J.A.","8536","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha das Árvores Gigantes","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Moraceae","Dorstenia","vitifolia","Gardner","MORACEAE Dorstenia vitifolia Gardner","CEN00085746","GBIF","CEN","Lombardi, J.A.","7922","Native","Bronze","Parque Estadual de Porto Ferreira, trilha das Árvores Gigantes,ca. 21º49', 47º25', 520 - 600 m","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Moraceae","Ficus","citrifolia","Mill.","MORACEAE Ficus citrifolia Mill.","158450","Splink","CEPEC","Konopczyk, R.M.G.",,"Native","Bronze","Próx. à várzea do Rio Mogi Guaçu. Parque Estadual de Porto Ferreira.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","HRCB071800","Splink","HRCB","Sabino, G.P.","28","Native","Bronze","Parque Estadual de Porto Ferreira Face Norte da Lagoa do Cerrado","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Campomanesia","adamantium","(Cambess.) O.Berg","MYRTACEAE Campomanesia adamantium (Cambess.) O.Berg","HRCB071781","Splink","HRCB","Sabino, G.P.","9","Native","Bronze","Parque Estadual de Porto Ferreira Área de experimentos de plantio em linha - enriquecimento de espécies.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","71784","GBIF","HRCB","Sabino, G.P.","12","Native","Bronze","Parque Estadual de Porto Ferreira Área de experimentos de plantio em linha - enriquecimento de espécies.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Campomanesia","phaea","(O.Berg) Landrum","MYRTACEAE Campomanesia phaea (O.Berg) Landrum","HUSC011442","Splink","HUSC","Biazotto, K.R.","02","Native","Bronze","Parque Estadual Porto Ferreira; Rodovia Dep. Vicente Botta, Km 89.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","UFP086867","Splink","UFP","Konopczyk, R.M.G.","s.n.","Native","Ouro","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Eugenia","handroana","D.Legrand","MYRTACEAE Eugenia handroana D.Legrand","SPSF00049100","Splink","SPSF","Konopczyk, R.M.G.",,"Native","Ouro","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Eugenia","klotzschiana","O.Berg","MYRTACEAE Eugenia klotzschiana O.Berg","HRCB071783","Splink","HRCB","Sabino, G.P.","11","Native","Bronze","Parque Estadual de Porto Ferreira Área de experimentos de plantio em linha - enriquecimento de espécies.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Eugenia","longipedunculata","Nied.","MYRTACEAE Eugenia longipedunculata Nied.","SPSF00049074","Splink","SPSF","Konopczyk, R.M.G.",,"Native","Ouro","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Eugenia","mansoi","O.Berg","MYRTACEAE Eugenia mansoi O.Berg","SPSF00049077","Splink","SPSF","Konopczyk, R.M.G.","s/n","Native","Ouro","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Eugenia","repanda","O.Berg","MYRTACEAE Eugenia repanda O.Berg","SPSF00049073","Splink","SPSF","Konopczyk, R.M.G.",,"Native","Ouro","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","233751","GBIF","R","Konopczyk, R.M.G.",,"Native","Ouro","Parque Estadual de Porto Ferreira","Não"
