"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","verbatimLatitude","verbatimLongitude","specificEpithet","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SP","366436","Psychotria leiocarpa Cham. & Schltdl.","Plantae","Rubiaceae","Psychotria","2003","10","31","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Região de Paranapuã, mata de encosta","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-09-06 09:19:46",,,"leiocarpa","Cham. & Schltdl.","Pastore, JA",,"1280",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Vicente","2003-12-01","Psychotria leiocarpa Cham. & Schltdl.",,"BR",,,"2003-10-31",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, mata de encosta",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","2452918584",,,,"https://specieslink.net/guid/1/366436",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Psychotria",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Psychotria leiocarpa","Psychotria leiocarpa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Psychotria leiocarpa","Cham. & Schltdl.","name_w_authors","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","name accepted","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae","unknown","Psychotria leiocarpa"
"gbif","IAC","44083","Psychotria nemorosa Gardner","Plantae","Rubiaceae","Psychotria","2000","12","8","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, região de Paranapuã","IAC","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/64","J.A. Pastore & C.A.F. Moura","-46.3919","-23.9631","2023-09-15 15:17:22",,,"nemorosa","Gardner","M.F. Silveira",,"870",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Vicente","2009-10-08","Psychotria nemorosa Gardner",,"BR",,,"2000-12-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1090570988",,,,"https://specieslink.net/guid/64/44083",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Psychotria",,,,,,"1064b787-c882-493e-b17d-4ffba363b776",,,TRUE,FALSE,"Psychotria nemorosa","Psychotria nemorosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Psychotria nemorosa","Gardner","name_w_authors","Rubiaceae","Psychotria nemorosa","Gardner","species","name accepted","bfo-14199",,,"Psychotria nemorosa Gardner","Psychotria","Rubiaceae","unknown","Psychotria nemorosa"
"gbif","HUSC","11440","Psychotria nuda (Cham. & Schltdl.) Wawra","Plantae","Rubiaceae","Psychotria","2016","3","10","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Trilha do Cortume.","UNISANTA","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/437","O.J.G. Almeida",,,"2024-08-28 17:11:20",,,"nuda","(Cham. & Schltdl.) Wawra","O.J.G. Almeida",,"20",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São vicente",,"Psychotria nuda (Cham. & Schltdl.) Wawra",,"BR",,,"2016-03-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1570755929",,,,"https://specieslink.net/guid/437/11440",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Psychotria",,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Psychotria nuda","Psychotria nuda","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Psychotria nuda","(Cham. & Schltdl.) Wawra","name_w_authors","Rubiaceae","Psychotria nuda","(Cham. & Schltdl.) Wawra","species","name accepted","bfo-14201",,,"Psychotria nuda (Cham. & Schltdl.) Wawra","Psychotria","Rubiaceae","unknown","Psychotria nuda"
"gbif","HUSC","8411","Pterocaulon virgatum (L.) DC.","Plantae","Asteraceae","Pterocaulon","2002","10",,"Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","UNISANTA","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/437","Bueno, V.C.",,,"2024-08-28 17:11:38",,,"virgatum","(L.) DC.","Magenta, M.A.G.",,"23",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São vicente","2003-03-01","Pterocaulon virgatum (L.) DC.",,"BR",,,"2002-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1090964887",,,,"https://specieslink.net/guid/437/8411",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pterocaulon",,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Pterocaulon virgatum","Pterocaulon virgatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Pterocaulon virgatum","(L.) DC.","name_w_authors","Asteraceae","Pterocaulon virgatum","(L.) DC.","species","name accepted","bfo-16279",,,"Pterocaulon virgatum (L.) DC.","Pterocaulon","Asteraceae","unknown","Pterocaulon virgatum"
"gbif","SP","358146","Quararibea bovinii C.D.M.Ferreira","Plantae","Malvaceae","Quararibea","2001","1","19","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Região de Paranapuã","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09 11:10:40",,,"bovinii","C.D.M.Ferreira","Ferreira, CDM",,"935",,,,,,,,,"Magnoliopsida","Malvales",,,,,,,,,"GBIF","São Vicente","2021-07-15","Quararibea bovinii C.D.M.Ferreira",,"BR",,,"2001-01-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2452915008",,,,"https://specieslink.net/guid/1/358146",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Quararibea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Quararibea bovinii","Quararibea bovinii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Quararibea bovinii","C.D.M. Ferreira","name_w_authors","Malvaceae","Quararibea bovinii","C.D.M. Ferreira","species","author misspelled","bfo-623545",,,"Quararibea bovinii C.D.M. Ferreira","Quararibea","Malvaceae","unknown","Quararibea bovinii"
"gbif","IAC","44085","Rubiaceae","Plantae","Rubiaceae",,"2002","10","25","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí","IAC","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/64","J.A. Pastore & C.A.F. Moura","-46.3919","-23.9631","2023-06-29 09:28:30",,,,,"J.A. Pastore & C.A.F. Moura",,"1211",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Vicente","2002-10-25","Rubiaceae",,"BR",,,"2002-10-25",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1090570961",,,,"https://specieslink.net/guid/64/44085",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1064b787-c882-493e-b17d-4ffba363b776",,,TRUE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown",
"gbif","MBM","256492","Rudgea coriacea (Spreng.) K.Schum.","Plantae","Rubiaceae","Rudgea",,,,"Brazil","São Paulo",,"Parque Estadual Xixová-Japuí.","MBM","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/40","Pastore, JA; et al.",,,"2025-01-01 00:01:03",,,"coriacea","(Spreng.) K.Schum.","Pastore, JA",,"865",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Vicente",,"Rudgea coriacea (Spreng.) K.Schum.",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1095585063",,,,"https://specieslink.net/guid/40/256492",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rudgea",,,,,,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9",,,FALSE,FALSE,"Rudgea coriacea","Rudgea coriacea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/MBM256492","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Rudgea coriacea","(Spreng.) K.Schum.","name_w_authors","Rubiaceae","Rudgea coriacea","(Spreng.) K.Schum.","species","name accepted","bfo-14247",,,"Rudgea coriacea (Spreng.) K.Schum.","Rudgea","Rubiaceae","unknown","Rudgea coriacea"
"gbif","SP","358350","Rudgea coronata subsp. coronata","Plantae","Rubiaceae","Rudgea","2001","1","19","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Região Paranapuã na mata","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.369167","-23.976944","2024-06-21 08:56:31",,,"coronata","(Vell.) Müll.Arg.","Zappi, DC",,"925",,,,,,,,,"Magnoliopsida","Gentianales",,,"coronata",,,,,,"GBIF","São Vicente","2007-01-01","Rudgea coronata subsp. coronata",,"BR",,,"2001-01-19",,,,,,"ACCEPTED","SUBSPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2452914003",,,,"https://specieslink.net/guid/1/358350",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rudgea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Rudgea coronata","Rudgea coronata coronata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Rudgea coronata subsp. coronata","(Vell.) Müll.Arg.","subspecies","Rubiaceae","Rudgea coronata subsp. coronata","(Vell.) Müll.Arg.","subspecies","name accepted","bfo-39281",,,"Rudgea coronata subsp. coronata (Vell.) Müll.Arg.","Rudgea","Rubiaceae","unknown","Rudgea coronata"
"gbif","IAC","44088","Rudgea recurva Müll.Arg.","Plantae","Rubiaceae","Rudgea","2002","6","7","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, região de Paranapuã","IAC","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/64","J.A. Pastore & C.A.F. Moura","-46.3919","-23.9631","2023-09-15 15:17:32",,,"recurva","Müll.Arg.","J.A. Pastore & C.A.F. Moura",,"1161",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Vicente","2002-06-07","Rudgea recurva Müll.Arg.",,"BR",,,"2002-06-07",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1090570980",,,,"https://specieslink.net/guid/64/44088",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rudgea",,,,,,"1064b787-c882-493e-b17d-4ffba363b776",,,TRUE,FALSE,"Rudgea recurva","Rudgea recurva","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Rudgea recurva","Müll.Arg.","name_w_authors","Rubiaceae","Rudgea recurva","Müll.Arg.","species","name accepted","bfo-14265",,,"Rudgea recurva Müll.Arg.","Rudgea","Rubiaceae","unknown","Rudgea recurva"
"gbif","SPF","162173","Panicum pilosum Sw.","Plantae","Poaceae","Rugoloa","2001","1","19","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Coordenadas: 23°58'37'' - 24°02'06''S, e 46°22'19'' - 46°24'42''W.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/7","Pastore, JA",,,"2023-12-20 16:06:31",,,"pilosum","Sw.","Anônimo",,"927",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Vicente",,"Rugoloa pilosa (Sw.) Zuloaga",,"BR",,,"2001-01-19",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1291005560",,,,"https://specieslink.net/guid/7/162173",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Panicum",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Rugoloa pilosa","Panicum pilosum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00162173","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Rugoloa pilosa","(Sw.) Zuloaga","name_w_authors","Poaceae","Rugoloa pilosa","(Sw.) Zuloaga","species","replaced synonym","bfo-134539","Rugoloa pilosa","(Sw.) Zuloaga","Rugoloa pilosa (Sw.) Zuloaga","Rugoloa","Poaceae","unknown","Rugoloa pilosa"
"gbif","FUEL","40190","Rustia formosa (Cham. & Schltdl. ex DC.) Klotzsch","Plantae","Rubiaceae","Rustia","2001","2","16","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã.","UEL","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/48","Pastore, JA; Moura, C",,,"2024-12-05 15:04:57",,,"formosa","(Cham. & Schltdl. ex DC.) Klotzsch","Franco, GADC",,"9674",,,,,"0","0",,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Vicente","2001-02-19","Rustia formosa (Cham. & Schltdl. ex DC.) Klotzsch",,"BR",,,"2001-02-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","2464860330",,,,"https://specieslink.net/guid/48/40190",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rustia",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,FALSE,FALSE,"Rustia formosa","Rustia formosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Rustia formosa","(Cham. & Schltdl.) Klotzsch","name_w_authors","Rubiaceae","Rustia formosa","(Cham. & Schltdl.) Klotzsch","species","author misspelled","bfo-14275",,,"Rustia formosa (Cham. & Schltdl.) Klotzsch","Rustia","Rubiaceae","unknown","Rustia formosa"
"gbif","SP","377094","Schizocalyx cuspidatus (A.St.-Hil.) Kainul. & B.Bremer","Plantae","Rubiaceae","Schizocalyx","2002","10","25","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Restinga de Paranapuã, na mata","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.411667","-23.976944","2024-06-21 08:56:31",,,"cuspidatus","(A.St.-Hil.) Kainul. & B.Bremer","Mamede, MCH",,"1209",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Vicente","2024-06-01","Schizocalyx cuspidatus (A.St.-Hil.) Kainul. & B.Bremer",,"BR",,,"2002-10-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2452921107",,,,"https://specieslink.net/guid/1/377094",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schizocalyx",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Schizocalyx cuspidatus","Schizocalyx cuspidatus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Schizocalyx cuspidatus","(A.St.-Hil.) Kainul. & B. Bremer","name_w_authors","Rubiaceae","Schizocalyx cuspidatus","(A.St.-Hil.) Kainul. & B. Bremer","species","author misspelled","bfo-128994",,,"Schizocalyx cuspidatus (A.St.-Hil.) Kainul. & B. Bremer","Schizocalyx","Rubiaceae","unknown","Schizocalyx cuspidatus"
"gbif","SP","358159","Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby","Plantae","Fabaceae","Senna","2001","3","23","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Região de Paranapuã, área degradada em frente ao Chapéu de Sol","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2023-06-02 09:08:49",,,"multijuga","(Gardner) H.S.Irwin & Barneby","Souto, F",,"985",,,,,,,,,"Magnoliopsida","Fabales",,,"lindleyana",,,,,,"GBIF","São Vicente","2023-05-29","Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby",,"BR",,,"2001-03-23",,,,,,"ACCEPTED","SUBSPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2452914683",,,,"https://specieslink.net/guid/1/358159",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senna",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Senna multijuga","Senna multijuga lindleyana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Senna multijuga subsp. lindleyana","(Gardner) H.S.Irwin & Barneby","subspecies|name_w_authors","Fabaceae","Senna multijuga subsp. lindleyana","(Gardner) H.S.Irwin & Barneby","subspecies","name accepted","bfo-28208",,,"Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby","Senna","Fabaceae","unknown","Senna multijuga"
"gbif","MBM","MBM00317716","Senna multijuga var. lindleyana (Gardner) H.S.Irwin & Barneby","Plantae","Fabaceae","Senna","2001","3","23","Brazil","São Paulo",,"Parque Estadual Xixová-Japuí. Região de Paranapuã, área degradada em frente ao Chapéu de Sol.","MBM","Tracheophyta","PRESERVED_SPECIMEN",,"Pastore, J.A.;Moura, C.","-46.371944","-23.976944",,,,"multijuga","(Gardner) H.S. Irwin & Barneby","Souto, F.",,"985",,,,,,,,,"Magnoliopsida","Fabales",,,"lindleyana",,,,,,"GBIF","São Vicente","2023-05-26","Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5980995","BR",,,"2001-03-23",,,,,,"SYNONYM","VARIETY",,,"2001-03-23",,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","4439781086",,,,"5980995",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senna",,,,,,"5c9a924c-8d45-4452-8604-415a118578aa",,,TRUE,FALSE,"Senna multijuga","Senna multijuga var. lindleyana (Gardner) H.S. Irwin & Barneby","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/31/77/16/mbm00317716.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Senna multijuga var. lindleyana","(Gardner) H.S.Irwin & Barneby","variety|name_w_authors","Fabaceae","Senna multijuga var. lindleyana","(Gardner) H.S.Irwin & Barneby","variety","name accepted","bfo-612040",,,"Senna multijuga var. lindleyana (Gardner) H.S.Irwin & Barneby","Senna","Fabaceae","unknown","Senna multijuga"
"user","RB","RB00732513","Siparuna brasiliensis (Spreng.) A.DC.","Plantae","Monimiaceae","Siparuna","2003","10","17","Brasil","São Paulo",,"Mun. de São Vicente. Parque Estadual Xixová-Japui. Região de Paranapuã, caminho para o CECOF,.","JBRJ",,"Preserved Specimen",,"J. A. Pastore; C. Moura","-46.39564","-24.00232",,"24º0´8´´","46º23´44´´","brasiliensis","(Spreng.) A.DC.","G. A. D. C. Franco",,"1268",,,,,,,,,,,,,,,,,,,,"São Paulo","2003-11-3",,,"BR",,,"2003-10-17","Mata de restinga, alterada",,,,,,"sp.","Physical Object",,,,"RB",,"Pastore, J.A.","1268","2003","Franco, G.A.D.C.","2003","Moura, C.","Pastore",,"brazil","sao paulo","sao paulo","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:732513",,,,"inferred coordinates",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/73/25/13/00732513.jpg",,,,,,,,,,,,,,,,,"2021-08-23 12:21:47+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Siparuna brasiliensis","(Spreng.) A.DC.","name_w_authors","Siparunaceae","Siparuna brasiliensis","(Spreng.) A.DC.","species","name accepted","bfo-14545",,,"Siparuna brasiliensis (Spreng.) A.DC.","Siparuna","Siparunaceae","medium","Siparuna brasiliensis"
