"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00027569","SPSF","27569","Rudgea coronata","Plantae","Rubiaceae","Rudgea","2001","01","19","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen","C.P.Bruniera","2022","12","09",,,"13","coronata","J.A.Pastore & C.Moura","-46.371944","-23.976944","2024-08-06T09:16:37","(Vell.) Müll.Arg.","925",,,,,"Magnoliophyta","Magnoliopsida","Rubiales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente","2022-12-09",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","925","2001","Bruniera, C.P.","2022","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Rudgea coronata","(Vell.) Müll.Arg.","possibly_ok","Rubiaceae","Rudgea coronata","(Vell.) Müll.Arg.","species","name accepted","bfo-14248",,,"Rudgea coronata (Vell.) Müll.Arg.","Rudgea","Rubiaceae","low","Rudgea coronata"
"speciesLink","SP0358350","SP","358350","Rudgea coronata coronata","Plantae","Rubiaceae","Rudgea","2001","01","19","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Região Paranapuã na mata","IBt","PreservedSpecimen","Zappi, DC","2007",,,"-23.976944","-46.369167","1","coronata","Pastore, JA; Moura, C","-46.369167","-23.976944","2024-06-21T08:56:31","(Vell.) Müll.Arg.","925",,,"coronata",,,,,,,,,,,,,,,"SPLINK","São Vicente","2007-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","925","2001","Zappi, D.C.","2007","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Rudgea coronata subsp. coronata","(Vell.) Müll.Arg.","not_Genus_epithet_format","Rubiaceae","Rudgea coronata subsp. coronata","(Vell.) Müll.Arg.","subspecies","name misspelled","bfo-39281",,,"Rudgea coronata subsp. coronata (Vell.) Müll.Arg.","Rudgea","Rubiaceae","high","Rudgea coronata"
"speciesLink","SP0358362","SP","358362","Rudgea recurva","Plantae","Rubiaceae","Rudgea","2001","01","12","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Região de Paranapuã","IBt","PreservedSpecimen","Anunciação, EA","2002","05","24","-23.976944","-46.411667","1","recurva","Pastore, JA; Moura, C","-46.411667","-23.976944","2024-06-21T08:56:31","Müll.Arg.","910",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2002-05-24",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","910","2001","Anunciacao, E.A.","2002","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Rudgea recurva","Müll.Arg.","possibly_ok","Rubiaceae","Rudgea recurva","Müll.Arg.","species","name accepted","bfo-14265",,,"Rudgea recurva Müll.Arg.","Rudgea","Rubiaceae","high","Rudgea recurva"
"speciesLink","SPSF00027571","SPSF","27571","Panicum pilosum","Plantae","Poaceae","Panicum","2001","01","19","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen",,,,,,,"13","pilosum","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:12:50",,"927",,,,"25482","Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","927","2001","s.n.","n.d.","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Rugoloa pilosa","(Sw.) Zuloaga","possibly_ok","Poaceae","Rugoloa pilosa","(Sw.) Zuloaga","species","replaced synonym","bfo-134539","Rugoloa pilosa","(Sw.) Zuloaga","Rugoloa pilosa (Sw.) Zuloaga","Rugoloa","Poaceae","unknown","Rugoloa pilosa"
"speciesLink",,"FUEL","40190","Rustia formosa","Plantae","Rubiaceae","Rustia","2001","02","16","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã.","UEL","PreservedSpecimen","Franco, GADC","2001","02","19","0","0","48","formosa","Pastore, JA; Moura, C","-46.389999","-23.959999","2024-12-05T15:04:57","(Cham. & Schltdl. ex DC.) Klotzsch","9674","0","0",,"25482","Tracheophyta",,"Gentianales",,,,,,,,,,,"SPLINK","São Vicente","2001-02-19",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","9674","2001","Franco, G.A.D.C.","2001","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Rustia formosa","(Cham. & Schltdl.) Klotzsch","possibly_ok","Rubiaceae","Rustia formosa","(Cham. & Schltdl.) Klotzsch","species","author misspelled","bfo-14275",,,"Rustia formosa (Cham. & Schltdl.) Klotzsch","Rustia","Rubiaceae","medium","Rustia formosa"
"speciesLink","SP0377094","SP","377094","Schizocalyx cuspidatus","Plantae","Rubiaceae","Schizocalyx","2002","10","25","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Restinga de Paranapuã, na mata","IBt","PreservedSpecimen","Mamede, MCH","2024","06",,"-23.976944","-46.411667","1","cuspidatus","Pastore, JA; Moura, C","-46.411667","-23.976944","2024-06-21T08:56:31","(A.St.-Hil.) Kainul. & B.Bremer","1209",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2024-06-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1209","2002","Mamede, M.C.H.","2024","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Schizocalyx cuspidatus","(A.St.-Hil.) Kainul. & B. Bremer","possibly_ok","Rubiaceae","Schizocalyx cuspidatus","(A.St.-Hil.) Kainul. & B. Bremer","species","author misspelled","bfo-128994",,,"Schizocalyx cuspidatus (A.St.-Hil.) Kainul. & B. Bremer","Schizocalyx","Rubiaceae","low","Schizocalyx cuspidatus"
"speciesLink","SPSF00027908","SPSF","27908","Senna multijuga","Plantae","Fabaceae","Senna","2001","03","23","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen",,,,,,,"13","multijuga","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:14:03",,"985",,,,"25482","Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","985","2001","s.n.","n.d.","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Senna multijuga","(Rich.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna multijuga","(Rich.) H.S.Irwin & Barneby","species","name accepted","bfo-23157",,,"Senna multijuga (Rich.) H.S.Irwin & Barneby","Senna","Fabaceae","unknown","Senna multijuga"
"gbif",,"SP","358159","Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby","Plantae","Fabaceae","Senna","2001","3","23","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Região de Paranapuã, área degradada em frente ao Chapéu de Sol","IPA/SP","PRESERVED_SPECIMEN","Souto, F",,,,,,"https://specieslink.net/col/1","multijuga","Pastore, JA; Moura, C","-46.371944","-23.976944","2023-06-02 09:08:49","(Gardner) H.S.Irwin & Barneby","985",,,"lindleyana",,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF","São Vicente","2023-05-29","Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby",,"BR",,,"2001-03-23",,,,,,"ACCEPTED","SUBSPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2452914683",,,,"https://specieslink.net/guid/1/358159",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senna",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Senna multijuga","Senna multijuga lindleyana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Senna multijuga subsp. lindleyana","(Gardner) H.S.Irwin & Barneby","subspecies|name_w_authors","Fabaceae","Senna multijuga subsp. lindleyana","(Gardner) H.S.Irwin & Barneby","subspecies","name accepted","bfo-28208",,,"Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby","Senna","Fabaceae","unknown","Senna multijuga"
"speciesLink",,"SP","358159","Senna multijuga lindleyana","Plantae","Fabaceae","Senna","2001","03","23","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Região de Paranapuã, área degradada em frente ao Chapéu de Sol","IBt","PreservedSpecimen","Souto, F","2023","05","29","-23.976944","-46.371944","1","multijuga","Pastore, JA; Moura, C","-46.371944","-23.976944","2023-06-02T09:08:49","(Gardner) H.S.Irwin & Barneby","985",,,"lindleyana",,,,,,,,,,,,,,,"SPLINK","São Vicente","2023-05-29",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","985","2001","Souto, F.","2023","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Senna multijuga var. lindleyana","(Gardner) H.S.Irwin & Barneby","not_Genus_epithet_format","Fabaceae","Senna multijuga var. lindleyana","(Gardner) H.S.Irwin & Barneby","variety","name misspelled","bfo-612040",,,"Senna multijuga var. lindleyana (Gardner) H.S.Irwin & Barneby","Senna","Fabaceae","low","Senna multijuga"
"user",,"RB","RB00732513","Siparuna brasiliensis (Spreng.) A.DC.","Plantae","Monimiaceae","Siparuna","2003","10","17","Brasil","São Paulo",,"Mun. de São Vicente. Parque Estadual Xixová-Japui. Região de Paranapuã, caminho para o CECOF,.","JBRJ","Preserved Specimen","G. A. D. C. Franco",,,,"24º0´8´´","46º23´44´´",,"brasiliensis","J. A. Pastore; C. Moura","-46.39564","-24.00232",,"(Spreng.) A.DC.","1268",,,,,,,,,,,,,,,,,,,"São Paulo","2003-11-3",,,"BR",,,"2003-10-17","Mata de restinga, alterada",,,,,,"sp.","Physical Object",,,,"RB",,"Pastore, J.A.","1268","2003","Franco, G.A.D.C.","2003","Moura, C.","Pastore",,"brazil","sao paulo","sao paulo","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:732513",,,,"inferred coordinates",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/73/25/13/00732513.jpg",,,,,,,,,,,,,,,,,"2021-08-23 12:21:47+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Siparuna brasiliensis","(Spreng.) A.DC.","name_w_authors","Siparunaceae","Siparuna brasiliensis","(Spreng.) A.DC.","species","name accepted","bfo-14545",,,"Siparuna brasiliensis (Spreng.) A.DC.","Siparuna","Siparunaceae","medium","Siparuna brasiliensis"
"speciesLink","MBM320045","MBM","320045","Smilax elastica","Plantae","Smilacaceae","Smilax","2003","10","31","Brazil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Região de Paranapuã.","MBM","PreservedSpecimen","Pastore, JA","2006","6",,"-23.976944","-46.371944","40","elastica","Pastore, JA; Moura, C","-46.389999","-23.959999","2025-06-01T00:01:00","Griseb.","1285",,,,"25482",,,,,,,,,,,,,,"SPLINK","São Vicente","2006-6-NA",,,,,,,,,,,,,,,,,,"MBM",,"Pastore, J.A.","1285","2003","Pastore, J.A.","2006","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Smilax elastica","Griseb.","possibly_ok","Smilacaceae","Smilax elastica","Griseb.","species","name accepted","bfo-14555",,,"Smilax elastica Griseb.","Smilax","Smilacaceae","low","Smilax elastica"
"speciesLink","SPSF00028009","SPSF","28009","Solandra grandiflora","Plantae","Solanaceae","Solandra","2001","05","25","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen",,,,,,,"13","grandiflora","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:17:07",,"1004",,,,"25482","Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1004","2001","s.n.","n.d.","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Solandra grandiflora","Sw.","possibly_ok","Solanaceae","Solandra grandiflora","Sw.","species","name accepted","bfo-14715",,,"Solandra grandiflora Sw.","Solandra","Solanaceae","unknown","Solandra grandiflora"
"speciesLink","MBM320025","MBM","320025","Solanum adspersum","Plantae","Solanaceae","Solanum","2001","2","16","Brazil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã, em área alterada, próximo ao ´Chapéu de Sol´.","MBM","PreservedSpecimen","Stehmann, JR","2004","6","3",,,"40","adspersum","Pastore, JA; Moura, C","-46.389999","-23.959999","2025-06-01T00:01:00","Witasek","968",,,,"25482",,,,,,,,,,,,,,"SPLINK","São Vicente","2004-6-3",,,,,,,,,,,,,,,,,,"MBM",,"Pastore, J.A.","968","2001","Stehmann, J.R.","2004","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Solanum adspersum","Witasek","possibly_ok","Solanaceae","Solanum adspersum","Witasek","species","name accepted","bfo-14720",,,"Solanum adspersum Witasek","Solanum","Solanaceae","high","Solanum adspersum"
"speciesLink",,"FUEL","31997","Solanum argenteum","Plantae","Solanaceae","Solanum","2001","07","06","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Japuí","UEL","PreservedSpecimen","Pastore, JA","2001","07",,"0","0","48","argenteum","Pastore, JA; et al.","-46.389999","-23.959999","2024-12-05T15:06:38","Dunal","1047","0","0",,"25482","Tracheophyta",,"Solanales",,,,,,,,,,,"SPLINK","São Vicente","2001-07-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","1047","2001","Pastore, J.A.","2001",,"Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Solanum argenteum","Dunal","possibly_ok","Solanaceae","Solanum argenteum","Dunal","species","name accepted","bfo-14731",,,"Solanum argenteum Dunal","Solanum","Solanaceae","low","Solanum argenteum"
"speciesLink","SP116038","SP","359076","Solanum bullatum","Plantae","Solanaceae","Solanum","2001","06","01","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí","IBt","PreservedSpecimen","Franco, GADC; Giacomin, L","2013",,,"-23.976944","-46.371944","1","bullatum","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09T11:20:00","Vell.","1029",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2013-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1029","2001","Franco, G.A.D.C.","2013","Moura, C.","Pastore","Giacomin, L.","brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Solanum bullatum","Vell.","possibly_ok","Solanaceae","Solanum bullatum","Vell.","species","name accepted","bfo-14737",,,"Solanum bullatum Vell.","Solanum","Solanaceae","medium","Solanum bullatum"
"speciesLink","BHCB025327","BHCB","89439","Solanum cernuum","Plantae","Solanaceae","Solanum","2002","09","27","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Encosta baixa, próximo à captação de água do CECOF.","UFMG","PreservedSpecimen",,"2002","10","08","-23.976944","-46.371944","220","cernuum","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-09-03T19:47:24","Vell.","1202","0","0",,,"Dicotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São Vicente","2002-10-08",,,,,,,,,,,,,,,,,,"BHCB",,"Pastore, J.A.","1202","2002","s.n.","2002","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Solanum cernuum","Vell.","possibly_ok","Solanaceae","Solanum cernuum","Vell.","species","name accepted","bfo-14746",,,"Solanum cernuum Vell.","Solanum","Solanaceae","unknown","Solanum cernuum"
"speciesLink","HPL011021","HPL","11021","Solanum diploconos","Plantae","Solanaceae","Solanum","2003","11","17","Brasil","SP","São Vicente","Coletado no Parque Estadual Xixová-Japuí, no morro do Japuí; em área de mata de encosta. S 23° 58' 37"" - 24° 02' 06""; W 46° 22' 19"" - 46° 24' 42""","JBP","S","J.R. Stehmann","2005","10","03",,,"281","diploconos","C. Mouta, M. Fachada & J. Cardoso","-46.39","-23.96","2015-07-02T14:04:23","(Mart.) Bohs","31",,,,"25482",,,,,,,,,,,,,,"SPLINK","São Vicente","2005-10-03",,,,,,,,,,,,,,,,,,"HPL",,"Mouta, C.","31","2003","Stehmann, J.R.","2005","Fachada, M.; Cardoso, J.","Mouta",,"brazil","sao paulo","sao vicente","coletado no parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Solanum diploconos","(Mart.) Bohs","possibly_ok","Solanaceae","Solanum diploconos","(Mart.) Bohs","species","name accepted","bfo-14762",,,"Solanum diploconos (Mart.) Bohs","Solanum","Solanaceae","high","Solanum diploconos"
"speciesLink","SPSF00028327","SPSF","28327","Solanum leucodendron","Plantae","Solanaceae","Solanum","2001","08","10","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen","L.L.Giacomin","2009","08","24",,,"13","leucodendron","J.A.Pastore & C.Moura","-46.371944","-23.976944","2024-08-06T09:17:12","Sendtn.","1065",,,,,"Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente","2009-08-24",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1065","2001","Giacomin, L.L.","2009","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Solanum leucodendron","Sendtn.","possibly_ok","Solanaceae","Solanum leucodendron","Sendtn.","species","name accepted","bfo-14802",,,"Solanum leucodendron Sendtn.","Solanum","Solanaceae","high","Solanum leucodendron"
