"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","coordinatePrecision","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","locality","continentocean","class","order","yearIdentified","monthIdentified","dayIdentified","individualcount","verbatimLatitude","verbatimLongitude","recordNumber","occurrenceRemarks","infraspecificEpithet","typeStatus","barcode","minimumElevationInMeters","maximumElevationInMeters","relationshiptype","relatedcatalogitem","fieldNumber","preparationtype","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user","ESA","ESA082504","pulchella",,"Lauraceae","Ocotea","2002","09","12","Brasil","São Paulo",,,"ESA",,,"Sampaio, D., XII/2002",,,"Mazine, F.F.","0","0",,,"Parque Estadual da Ilha do Cardoso. Mata de Restinga.",,,,,,,,,,"762",,,"não",,,,,,,,"REFLORA","Cananéia",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, mata de restinga",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pulchella","LAURACEAE ",,,,,,,,,,,"ESA",,,,"Forster, W.,Sampaio, D.,Ribeiro Jr., E.,Salmazo, P.B.","12/09/2002",,,"METRO",,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Pulchella",,"name_w_wrong_case|indet",,"Pulchella",,"family","not found",,,,"Pulchella",,"Lauraceae","high",
"speciesLink","SJRP-BRYOPHYTA","27560","Pycnolejeunea contigua","Plantae","Lejeuneaceae","Pycnolejeunea","2002","05","03","Brasil","São Paulo","Cananéia","37574","UNESP-IBILCE","Marchantiophyta","S","D. F. Peralta","58","contigua","D. F. Peralta","-47.9199981689453","-25.0100002288818","2020-05-17T19:37:42","(Nees) Grolle","Parque Estadual da Ilha do Cardoso (PEIC)","América do Sul","Jungermanniopsida","Porellales","2010","11",,,,,"1305","<nO>Mata Atlântica.</nO>",,,,,,,,,,"SPLINK","Cananéia","2010-11-NA",,,,,,,,,,,,,,,,,,"SJRP-BRYOPHYTA","code not found","Peralta, D.F.","1305","2002","Peralta, D.F.","2010",,"Peralta",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Pycnolejeunea contigua","(Nees) Grolle","possibly_ok",,"Pycnolejeunea contigua","(Nees) Grolle","species","not found",,,,"Pycnolejeunea contigua (Nees) Grolle","Pycnolejeunea","Lamiaceae","low","Pycnolejeunea contigua"
"user","RB","RB00648320","Quesnelia arvensis (Vell.) Mez","Plantae","Bromeliaceae","Quesnelia","2000","9","13","Brasil","São Paulo",,,"JBRJ",,"Preserved Specimen","M.G.L. Wanderley",,"arvensis","M.G.L. Wanderley; G.M. Souza, B.A. Moreira & V.S. Oliveira",,,,"(Vell.) Mez","Parque Estadual da Ilha do Cardoso.",,,,,,,,,,"2331",,,,,,,,,,,,"Cananéia",,,,"BR",,,"2000-09-13","Mangue do rio Perequê.",,,,,,"sp.","Physical Object",,,,"RB",,"Wanderley, M.G.L.","2331","2000","Wanderley, M.G.L.","n.d.","Souza, G.M.; Moreira, B.A.; Oliveira, V.S.","Wanderley",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,"urn:catalog:JBRJ:RB:648320",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/64/83/20/00648320.jpg",,,,,,,,,,,,,,,,,,,"2014-07-07 21:25:41+00","Angiospermas","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Quesnelia arvensis","(Vell.) Mez","name_w_authors","Bromeliaceae","Quesnelia arvensis","(Vell.) Mez","species","name accepted","bfo-6336",,,"Quesnelia arvensis (Vell.) Mez","Quesnelia","Bromeliaceae","high","Quesnelia arvensis"
"gbif","SP","244459","Quiina glaziovii Engl.","Plantae","Quiinaceae","Quiina","1989","10","20","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Souza, FO","https://specieslink.net/col/1","glaziovii","Melo, MMRF; Corrêa, JA",,,"2021-12-09 11:13:39","Engl.","Parque Estadual da Ilha do Cardoso, Morro da captação de água",,"Magnoliopsida","Malpighiales",,,,,,,"733",,,,,,,,,,,"GBIF","Cananéia","2006-02-01","Quiina glaziovii Engl.",,"BR",,,"1989-10-20",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, morro da captacao de agua",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","2452850394",,,,"https://specieslink.net/guid/1/244459",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Quiina",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Quiina glaziovii","Quiina glaziovii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Quiina glaziovii","Engl.","name_w_authors","Quiinaceae","Quiina glaziovii","Engl.","species","name accepted","bfo-596934",,,"Quiina glaziovii Engl.","Quiina","Quiinaceae","unknown","Quiina glaziovii"
"user","RB","RB00141187","Racinaea spiculosa (Griseb.) M.A.Spencer & L.B.Sm.","Plantae","Bromeliaceae","Racinaea","1999","10","8","Brasil","São Paulo",,,"JBRJ",,"Preserved Specimen","C. M. Vieira",,"spiculosa","G. Martinelli; M.G.L. Wanderley, T. Barbará, G.M.Souza & R. Azoury","-47.9330556","-25.0888889",,"(Griseb.) M.A.Spencer & L.B.Sm.","Parque Estadual da Ilha do Cardoso, picada do alojamento para Poço das Antas. Mata Atlantica, matas de restinga, planicie periodicamente inundada.",,,,,,,,"25º4´80´´","47º55´59´´W","15877",,,,,"0","20",,,,,,"Cananéia","2002-7",,,"BR",,,"1999-10-08",,,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","15877","1999","Vieira, C.M.","2002","Wanderley, M.G.L.; Barbara, T.; Souza, G.M.; Azoury, R.","Martinelli",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, mata atlantica, matas de restinga",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",,,,,"urn:catalog:JBRJ:RB:141187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/87/00141187.jpg",,,,,,,,,,,,,,,,,,,"2017-10-17 17:20:51+00","Angiospermas","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Racinaea spiculosa","(Griseb.) M.A.Spencer & L.B.Sm.","name_w_authors","Bromeliaceae","Racinaea spiculosa","(Griseb.) M.A.Spencer & L.B.Sm.","species","name accepted","bfo-6355",,,"Racinaea spiculosa (Griseb.) M.A.Spencer & L.B.Sm.","Racinaea","Bromeliaceae","low","Racinaea spiculosa"
"speciesLink","SJRP-BRYOPHYTA","27618","Racopilum tomentosum","Plantae","Racopilaceae","Racopilum","2002","05","03","Brasil","São Paulo","Cananéia","37574","UNESP-IBILCE","Bryophyta","S","D. F. Peralta","58","tomentosum","D. F. Peralta","-47.9199981689453","-25.0100002288818","2022-12-15T12:01:06","(Hedw.) Brid.","Parque Estadual da Ilha do Cardoso (PEIC)","América do Sul","Bryopsida","Bryales","2010","11",,,,,"1317","<nO>Mata Atlântica, terrestre.</nO>",,,,,,,,,,"SPLINK","Cananéia","2010-11-NA",,,,,,,,,,,,,,,,,,"SJRP-BRYOPHYTA","code not found","Peralta, D.F.","1317","2002","Peralta, D.F.","2010",,"Peralta",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Racopilum tomentosum","(Hedw.) Brid.","possibly_ok",,"Racopilum tomentosum","(Hedw.) Brid.","species","not found",,,,"Racopilum tomentosum (Hedw.) Brid.","Racopilum","Fabaceae","low","Racopilum tomentosum"
"gbif","UEC","138575","Radiovittaria stipitata (Kunze) E.H.Crane","Plantae","Pteridaceae","Radiovittaria","2002","7","22","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Dittrich, VAO","https://specieslink.net/col/2","stipitata","Breier, TB; Nakakura, HCC",,,"2023-03-09 11:23:04","(E.H.Crane) Kuntze","Parque Estadual da Ilha do Cardoso, Parcelas permanentes, sobre árvore número 24844.",,"Polypodiopsida","Polypodiales",,,,,,,"364",,,,,,,,,,,"GBIF","Cananéia","2002-10-01","Radiovittaria stipitata (Kunze) E.H.Crane",,"BR",,,"2002-07-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","1089081218",,,,"https://specieslink.net/guid/2/138575",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Radiovittaria",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Radiovittaria stipitata","Radiovittaria stipitata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC067317",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Radiovittaria stipitata","(Kunze) E.H.Crane","name_w_authors","Pteridaceae","Radiovittaria stipitata","(Kunze) E.H.Crane","species","name accepted","bfo-92012",,,"Radiovittaria stipitata (Kunze) E.H.Crane","Radiovittaria","Pteridaceae","unknown","Radiovittaria stipitata"
"speciesLink","SJRP-BRYOPHYTA","27584","Radula javanica","Plantae","Radulaceae","Radula","2002","05","03","Brasil","São Paulo","Cananéia","37574","UNESP-IBILCE","Marchantiophyta","S","D. F. Peralta","58","javanica","D. F. Peralta","-47.9199981689453","-25.0100002288818","2020-05-17T19:37:36","Gottsche","Parque Estadual da Ilha do Cardoso (PEIC)","América do Sul","Jungermanniopsida","Jungermanniales","2010","11",,,,,"1281","<nO>Mata Atlântica, corticícola.</nO>",,,,,,,,,,"SPLINK","Cananéia","2010-11-NA",,,,,,,,,,,,,,,,,,"SJRP-BRYOPHYTA","code not found","Peralta, D.F.","1281","2002","Peralta, D.F.","2010",,"Peralta",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Radula javanica","Gottsche","possibly_ok",,"Radula javanica","Gottsche","species","not found",,,,"Radula javanica Gottsche","Radula","Orchidaceae","low","Radula javanica"
"gbif","SP","180105","Renealmia petasites Gagnep.","Plantae","Zingiberaceae","Renealmia","1982","9","22","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Romaniuc Neto, S","https://specieslink.net/col/1","petasites","Kirizawa, M; et al.",,,"2021-12-09 11:26:24","Gagnep.","Parque Estadual da Ilha do Cardoso, Próximo ao rio Sítio Grande",,"Liliopsida","Zingiberales",,,,,,,"804",,,,,,,,,,,"GBIF","Cananéia","2006-06-02","Renealmia chrysotricha Petersen",,"BR",,,"1982-09-22",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","3428512382",,,,"https://specieslink.net/guid/1/180105",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renealmia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Renealmia chrysotricha","Renealmia petasites","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Renealmia petasites","Gagnep.","name_w_authors","Zingiberaceae","Renealmia petasites","Gagnep.","species","name accepted","bfo-110724",,,"Renealmia petasites Gagnep.","Renealmia","Zingiberaceae","unknown","Renealmia petasites"
"gbif","UEC","137446","Rhipsalis campos-portoana Loefgr.","Plantae","Cactaceae","Rhipsalis","2002","6","30","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Breier, TB","https://specieslink.net/col/2","campos-portoana","Breier, TB; Singer, RB",,,"2023-03-09 11:30:11","Loefgr.","Parque Estadual Ilha do Cardoso, Morro Três Irmãos.",,"Magnoliopsida","Caryophyllales",,,,,,,"0306",,,,,,,,,,,"GBIF","Cananéia","2004-09-01","Rhipsalis campos-portoana Loefgr.",,"BR",,,"2002-06-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso, morro tres irmaos",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","1089080266",,,,"https://specieslink.net/guid/2/137446",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhipsalis",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Rhipsalis campos-portoana","Rhipsalis campos-portoana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC041024",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Rhipsalis campos-portoana","Loefgr.","name_w_authors","Cactaceae","Rhipsalis campos-portoana","Loefgr.","species","name accepted","bfo-1688",,,"Rhipsalis campos-portoana Loefgr.","Rhipsalis","Cactaceae","unknown","Rhipsalis campos-portoana"
"gbif","SP","235238","Rhipsalis pachyptera Pfeiff.","Plantae","Cactaceae","Rhipsalis","1989","6","20","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Freitas, MF","https://specieslink.net/col/1","pachyptera","Mamede, MCH; et al.",,,"2021-12-09 11:02:58","Pfeiff.","Parque Estadual da Ilha do Cardoso, Morro do Marujá",,"Magnoliopsida","Caryophyllales",,,,,,,"172",,,,,,,,,,,"GBIF","Cananéia","1990-12-05","Rhipsalis pachyptera Pfeiff.",,"BR",,,"1989-06-20",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, morro do maruja",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","2452843768",,,,"https://specieslink.net/guid/1/235238",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhipsalis",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Rhipsalis pachyptera","Rhipsalis pachyptera","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Rhipsalis pachyptera","Pfeiff.","name_w_authors","Cactaceae","Rhipsalis pachyptera","Pfeiff.","species","name accepted","bfo-1718",,,"Rhipsalis pachyptera Pfeiff.","Rhipsalis","Cactaceae","unknown","Rhipsalis pachyptera"
"gbif","SP","202308","Rhipsalis teres (Vell.) Steud.","Plantae","Cactaceae","Rhipsalis","1985","4","17","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Taylor, NP","https://specieslink.net/col/1","teres","Kirizawa, M; Cerati, TM",,,"2021-12-09 11:02:58","Steud.","Parque Estadual da Ilha do Cardoso, Morro Tajuba",,"Magnoliopsida","Caryophyllales",,,,,,,"1439",,,,,,,,,,,"GBIF","Cananéia","1993-12-21","Rhipsalis teres (Vell.) Steud.",,"BR",,,"1985-04-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, morro tajuba",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","2452825345",,,,"https://specieslink.net/guid/1/202308",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhipsalis",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Rhipsalis teres","Rhipsalis teres","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Rhipsalis teres","(Vell.) Steud.","name_w_authors","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","name accepted","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae","unknown","Rhipsalis teres"
"speciesLink","HPAN",,"Rhizophora mangle","Plantae","Rhizophoraceae","Rhizophora","2003","09","26","Brasil","São Paulo","Cananéia","37574","UNEMAT","Magnoliidae","PreservedSpecimen","Udulutsch, RG","386","mangle","Udulutsch, RG; Ferruci, MS; Souza, CC; Souza, JP","-47.919998","-25.01","2020-03-05T14:13:03","L.","Parque Estadual da Ilha do Cardoso","América",,"Malpighiales","2003","09","26",,"0","0","2413",,,,,,,,,,,"SPLINK","Cananéia","2003-09-26",,,,,,,,,,,,,,,,,,"HPAN",,"Udulutsch, R.G.","2413","2003","Udulutsch, R.G.","2003","Ferruci, M.S.; Souza, C.C.; Souza, J.P.","Udulutsch",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Rhizophora mangle","L.","possibly_ok","Rhizophoraceae","Rhizophora mangle","L.","species","name accepted","bfo-13821",,,"Rhizophora mangle L.","Rhizophora","Rhizophoraceae","low","Rhizophora mangle"
"speciesLink","SP-ALGAE","162078","Rhodymenia sp.","Plantae","Rhodymeniaceae","Rhodymenia","1976","08","25","Brasil","São Paulo","Cananéia","37574","IBt",,"PreservedSpecimen","Não determinado","31","sp.","M.C. Marino & M.T. Fujii","-47.919998","-25.01","2025-04-17T10:03:34",,"Parque Estadual da Ilha do Cardoso, Praia de Marujá, costão à direita",,"Rhodophyceae","Rhodymeniales",,,,,,,,,,,,,,,,,,"SPLINK","Cananéia",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Marino, M.C.","s.n.","1976","Determinado, N.","n.d.","Fujii, M.T.","Marino",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Rhodymenia sp.",,"indet",,"Rhodymenia sp.",,"genus","not found",,,,"Rhodymenia sp.","Rhodymenia","Crassulaceae","low",
"gbif","SP","180766","Rhynchospora breviuscula H.Pfeiff.","Plantae","Cyperaceae","Rhynchospora","1982","1","8","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Vitta, FA","https://specieslink.net/col/1","breviuscula","Custodio Filho, A; et al.",,,"2022-04-08 14:11:57","H.Pfeiff.","Parque Estadual da Ilha do Cardoso, rio Sítio Grande",,"Liliopsida","Poales",,,,,,,"740",,,,,,,,,,,"GBIF","Cananéia","2000-01-01","Rhynchospora breviuscula H.Pfeiff.",,"BR",,,"1982-01-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","3763540418",,,,"https://specieslink.net/guid/1/180766",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhynchospora",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Rhynchospora breviuscula","Rhynchospora breviuscula","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Rhynchospora breviuscula","H.Pfeiff.","name_w_authors","Cyperaceae","Rhynchospora breviuscula","H.Pfeiff.","species","name accepted","bfo-7262",,,"Rhynchospora breviuscula H.Pfeiff.","Rhynchospora","Cyperaceae","unknown","Rhynchospora breviuscula"
"gbif","SP","288266","Rhynchospora holoschoenoides (Rich.) Herter","Plantae","Cyperaceae","Rhynchospora","1995","11","16","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Muniz, CFS","https://specieslink.net/col/1","holoschoenoides","Kirizawa, M",,,"2022-03-25 16:08:59","(Rich.) Herter","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha",,"Liliopsida","Poales",,,,,,,"3230",,,,,,,,,,,"GBIF","Cananéia","1999-10-01","Rhynchospora holoschoenoides (Rich.) Herter",,"BR",,,"1995-11-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","2831314355",,,,"https://specieslink.net/guid/1/288266",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhynchospora",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Rhynchospora holoschoenoides","Rhynchospora holoschoenoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Rhynchospora holoschoenoides","(Rich.) Herter","name_w_authors","Cyperaceae","Rhynchospora holoschoenoides","(Rich.) Herter","species","name accepted","bfo-7274",,,"Rhynchospora holoschoenoides (Rich.) Herter","Rhynchospora","Cyperaceae","unknown","Rhynchospora holoschoenoides"
"gbif","SP","245592","Pleurostachys stricta Kunth","Plantae","Cyperaceae","Rhynchospora","1990","9","12","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Muniz, CFS","https://specieslink.net/col/1","stricta","Rossi, L; et al.",,,"2021-12-09 11:04:17","Kunth","Parque Estadual da Ilha do Cardoso, Base do Morro do Cardoso",,"Liliopsida","Poales",,,,,,,"700",,,,,,,,,,,"GBIF","Cananéia","2000-06-01","Pleurostachys muelleri Boeckeler",,"BR",,,"1990-09-12",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","2452850741",,,,"https://specieslink.net/guid/1/245592",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pleurostachys",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Pleurostachys muelleri","Pleurostachys stricta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Rhynchospora panicoides","Schrad. ex Nees","name_w_authors","Cyperaceae","Rhynchospora panicoides","Schrad. ex Nees","species","replaced synonym","bfo-622225","Rhynchospora panicoides","Schrad. ex Nees","Rhynchospora panicoides Schrad. ex Nees","Rhynchospora","Cyperaceae","unknown","Rhynchospora panicoides"
