"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Melastomataceae","Pleroma","oleifolium","(DC.) R. Romero & Versiane","MELASTOMATACEAE Pleroma oleifolium (DC.) R. Romero & Versiane","UEC120005","SPLINK","UEC","Soares, C.","ECS4253","Native","Bronze","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Polygonaceae","Polygonum","acuminatum","Kunth","POLYGONACEAE Polygonum acuminatum Kunth","RB01222246",,"RB","Fantinati, M.R.","73","Native","Bronze","Estação Ecológica de Itirapina. Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230 m da referida ponte.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Portulacaceae","Portulaca","mucronata","Link","PORTULACACEAE Portulaca mucronata Link","RB01077665",,"RB","Fantinati, M.R.","28","Native","Bronze","Estação Ecológica de Itirapina. Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230m da referia ponte.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Cyperaceae","Rhynchospora","albiceps","Kunth","CYPERACEAE Rhynchospora albiceps Kunth","SPF00180483","SPLINK","SPF","Fantinati, M.R.","12","Native","Bronze","Estação Ecológica de Itirapina, Lagoa da Ponte.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Cyperaceae","Rhynchospora","globosa","(Kunth) Roem. & Schult.","CYPERACEAE Rhynchospora globosa (Kunth) Roem. & Schult.","RB00533592",,"RB","Tannus, J.L.S.","501","Native","Bronze","Estação Ecológica de Itirapina.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Cyperaceae","Rhynchospora","holoschoenoides","(Rich.) Herter","CYPERACEAE Rhynchospora holoschoenoides (Rich.) Herter","SPF00180484","SPLINK","SPF","Fantinati, M.R.","7","Native","Bronze","Estação Ecológica de Itirapina, Lagoa da Ponte.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Poaceae","Schizachyrium","sanguineum","(Retz.) Alston","POACEAE Schizachyrium sanguineum (Retz.) Alston","SPF00158625","SPLINK","SPF","Fantinati, M.R.","58","Native","Bronze","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Polygalaceae","Senega","hygrophila","(Kunth) J.F.B.Pastore","POLYGALACEAE Senega hygrophila (Kunth) J.F.B.Pastore","1006","SPLINK","CTBS","Tannus, J.L.S.","652","Native","Bronze","Estação Ecológica de Itirapina - IF. Cerrado","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","SPSF00039568","SPLINK","SPSF","Tannus, J.L.S.","753","Native","Bronze","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","RB01151066",,"RB","Fantinati, M.R.","78","Native","Bronze","Estação Ecológica de Itirapina. Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 1100 m da referida ponte.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Strophopappus","speciosus","(Less.) R.Esteves","ASTERACEAE Strophopappus speciosus (Less.) R.Esteves","RB01338697",,"RB","Giroldo, P.Z.","10","Native","Bronze","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Eriocaulaceae","Syngonanthus","caulescens","(Poir.) Ruhland","ERIOCAULACEAE Syngonanthus caulescens (Poir.) Ruhland","SPSF00039930","SPLINK","SPSF","Tannus, J.L.S.","672","Native","Bronze","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Eriocaulaceae","Syngonanthus","helminthorrhizus","(Mart. ex Körn.) Ruhland","ERIOCAULACEAE Syngonanthus helminthorrhizus (Mart. ex Körn.) Ruhland","HRCB043839","SPLINK","HRCB","Leme, J.S.","33","Native","Bronze","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Eriocaulaceae","Syngonanthus","nitens","Ruhland","ERIOCAULACEAE Syngonanthus nitens Ruhland","HRCB043841","SPLINK","HRCB","Leme, J.S.","35","Native","Bronze","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Rubiaceae","Tocoyena","formosa","(Cham. & Schltdl.) K.Schum.","RUBIACEAE Tocoyena formosa (Cham. & Schltdl.) K.Schum.","SPF00174778","SPLINK","SPF","Tannus, J.L.S.","800","Native","Bronze","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Poaceae","Trachypogon","vestitus","Andersson","POACEAE Trachypogon vestitus Andersson","SPF00158628","SPLINK","SPF","Fantinati, M.R.","54","Native","Bronze","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Poaceae","Trichanthecium","cyanescens","(Nees ex Trin.) Zuloaga & Morrone","POACEAE Trichanthecium cyanescens (Nees ex Trin.) Zuloaga & Morrone","RB00574599",,"RB","Foresto, E.B.","06","Native","Bronze","Estação Ecológica de Itirapina, Lagoa Nova. Caminho Estrada de Ferro- ponte do Ribeirão do Lobo, distante 1500 m da ponte do Ribeirão do Lobo.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Malvaceae","Waltheria","communis","A.St.-Hil.","MALVACEAE Waltheria communis A.St.-Hil.","SPF00219421","SPLINK","SPF","Fantinati, M.R.","99","Native","Bronze","Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230 m da referida ponte.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Xyridaceae","Abolboda","pulchella","Humb.","XYRIDACEAE Abolboda pulchella Humb.","NY01181640","GBIF",,,"730","Native","Latão","Estação Ecologica de Itirapina.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Achyrocline","alata","(Kunth) DC.","ASTERACEAE Achyrocline alata (Kunth) DC.","35641","GBIF",,,"599","Native","Latão","Estação Ecológica de Itirapina - IF","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Euphorbiaceae","Actinostemon",,"Mart. ex Klotzsch","EUPHORBIACEAE Actinostemon Mart. ex Klotzsch","HRCB040155","SPLINK","HRCB","Principios, D.","228",,"Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Bromeliaceae","Aechmea","bromeliifolia","(Rudge) Baker","BROMELIACEAE Aechmea bromeliifolia (Rudge) Baker","HRCB043422","SPLINK","HRCB","Principios, D.","278","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Lamiaceae","Aegiphila","verticillata","Vell.","LAMIACEAE Aegiphila verticillata Vell.","NY01181607","SPLINK","NY","Principios, D.","234","Native","Latão","Estação Ecologica de Itirapina.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Lauraceae","Aiouea","piauhyensis","(Meisn.) Mez","LAURACEAE Aiouea piauhyensis (Meisn.) Mez","142497","GBIF",,,"2560","Native","Latão","Estação Ecológica de Itirapina Em mata de brejo.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Alismataceae",,,"Vent.","ALISMATACEAE Alismataceae Vent.","139684","GBIF",,,"2445",,"Latão","Estação Ecológica de Itirapina - Área do Instituto Florestal, Cerrado, Campo alagado.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Fabaceae","Anadenanthera","peregrina","(Benth.) Altschul","FABACEAE Anadenanthera peregrina var. falcata (Benth.) Altschul","17815","GBIF",,,,"Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Bromeliaceae","Ananas","ananassoides","(Baker) L.B.Sm.","BROMELIACEAE Ananas ananassoides (Baker) L.B.Sm.","5758","GBIF",,,,"Native","Latão","Estação Ecológica de itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Fabaceae","Andira","humilis","Mart. ex Benth.","FABACEAE Andira humilis Mart. ex Benth.","224370","GBIF",,,"883","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Poaceae","Andropogon","bicornis","L.","POACEAE Andropogon bicornis L.","139809","GBIF",,,"2473","Native","Latão","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Poaceae","Andropogon","hypogynus","Hack.","POACEAE Andropogon hypogynus Hack.","CEN00065458","GBIF",,,"576","Native","Latão","Estação Ecológica de Itirapina (IF).","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Bignoniaceae","Anemopaegma","arvense","(Vell.) Stellfeld ex de Souza","BIGNONIACEAE Anemopaegma arvense (Vell.) Stellfeld ex de Souza","35425","GBIF",,,"22","Native","Latão","Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Bignoniaceae","Anemopaegma","glaucum","Mart. ex DC.","BIGNONIACEAE Anemopaegma glaucum Mart. ex DC.","35432","GBIF",,,"19","Native","Latão","Beira de estrada próximo à Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Poaceae","Anthaenantia","lanata","(Kunth) Benth.","POACEAE Anthaenantia lanata (Kunth) Benth.","224387","GBIF",,,"893","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Burmanniaceae","Apteria","aphylla","(Nutt.) Barnhart ex Small","BURMANNIACEAE Apteria aphylla (Nutt.) Barnhart ex Small","61230","GBIF",,,"898","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Aquifoliaceae",,,"Bercht. & J.Presl","AQUIFOLIACEAE Aquifoliaceae Bercht. & J.Presl","236023","GBIF",,,"177",,"Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Poaceae","Arthropogon","filifolius","Filg.","POACEAE Arthropogon filifolius Filg.","CEN00065461","GBIF",,,"637","Native","Latão","Estação Ecológica de Itirapina (IF).","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Apocynaceae","Aspidosperma","tomentosum","Mart. & Zucc.","APOCYNACEAE Aspidosperma tomentosum Mart. & Zucc.","HRCB043574","SPLINK","HRCB","Principios, D.","229","Native","Latão","Estação Ecológica de Itirapina - IF","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Poaceae","Axonopus","aureus","P. Beauv.","POACEAE Axonopus aureus P. Beauv.","NY01181637","GBIF",,,"665","Native","Latão","Estação Ecologica de Itirapina.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Poaceae","Axonopus","chrysoblepharis","(Lag.) Chase","POACEAE Axonopus chrysoblepharis (Lag.) Chase","415442","GBIF",,,"16","Native","Latão","Estação Ecológica de Itirapina, Lagoa Nova. Caminho Estrada de Ferro- ponte do Ribeirão do lobo, distante 1500m da ponte do Ribeirão do Lobo.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Poaceae","Axonopus","suffultus","(Mikan ex Trin.) Parodi","POACEAE Axonopus suffultus (Mikan ex Trin.) Parodi","1039420","GBIF",,,"7","Native","Latão","Estação Ecológica de Itirapina. Lagoa Nova. Caminho Estrada de Ferro - ponte do Ribeirão do Lobo, distante 1500 m da ponte do Ribeirão do Lobo.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Barrosoa","betonicaeformis","(DC.) R.M.King & H.Rob.","ASTERACEAE Barrosoa betonicaeformis (DC.) R.M.King & H.Rob.","35207","GBIF",,,"547","Native","Latão","Estação Ecológica de Itirapina - IF","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Fabaceae","Bauhinia","holophylla","(Bong.) Steud.","FABACEAE Bauhinia holophylla (Bong.) Steud.","224346","GBIF",,,"577","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Fabaceae","Bauhinia","rufa","(Bong.) Steud.","FABACEAE Bauhinia rufa (Bong.) Steud.","56921","GBIF",,,"696","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","35200","GBIF",,,"540","Native","Latão","Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Bidens","gardneri","Baker","ASTERACEAE Bidens gardneri Baker","200601","GBIF",,,"3370","Native","Latão","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. Estrada, na parte baixa da estação ecológica, na divisa com a plantação de eucalyptus.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Bignoniaceae",,,"Juss.","BIGNONIACEAE Bignoniaceae Juss.","200498","GBIF",,,"3372",,"Latão","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. Estrada, na parte baixa da estação ecológica, na divisa com a plantação de eucalyptus.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","2332","SPLINK","HUMC","s.n.","263","Native","Latão","Estação Ecológica de Itirapina - IF","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Apocynaceae","Blepharodon","bicuspidatum","E.Fourn.","APOCYNACEAE Blepharodon bicuspidatum E.Fourn.","224382","GBIF",,,"855","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Rubiaceae","Borreria","schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","RUBIACEAE Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","219433","GBIF",,,"66","Native","Latão","Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 1100 m da referida ponte.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Poaceae","Bothriochloa","laguroides","(DC.) Herter","POACEAE Bothriochloa laguroides (DC.) Herter","158620","GBIF",,,"53","Native","Latão","Estação Ecológica de Itirapina, Lagoa da Ponte.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Bromeliaceae","Bromelia","balansae","Mez","BROMELIACEAE Bromelia balansae Mez","5758","GBIF",,,,"Native","Latão","Estação Ecológica de itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Cyperaceae","Bulbostylis","amambayensis","Barros","CYPERACEAE Bulbostylis amambayensis Barros","224341","GBIF",,,"18","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Cyperaceae","Bulbostylis","consanguinea","(Kunth) C.B.Clarke","CYPERACEAE Bulbostylis consanguinea (Kunth) C.B.Clarke","224342","GBIF",,,"573","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Cyperaceae","Bulbostylis","junciformis","(Kunth) C.B.Clarke","CYPERACEAE Bulbostylis junciformis (Kunth) C.B.Clarke","35206","GBIF",,,"546","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Cyperaceae","Bulbostylis","pachypoda","Kral & M.T.Strong","CYPERACEAE Bulbostylis pachypoda Kral & M.T.Strong","359905","GBIF",,,"643","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Cyperaceae","Bulbostylis","vestita","(Kunth) C.B.Clarke","CYPERACEAE Bulbostylis vestita (Kunth) C.B.Clarke","1039423","GBIF",,,"20","Native","Latão","Estação Ecológica de Itirapina. Lagoa Nova. Caminho Estrada de Ferro - ponte do Ribeirão do Lobo, distante 1500 m da ponte do Ribeirão do Lobo.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Malpighiaceae","Byrsonima","pachyphylla","A.Juss.","MALPIGHIACEAE Byrsonima pachyphylla A.Juss.","32733","GBIF",,,"101","Native","Latão","Estação Ecológica de Itirapina, Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Malpighiaceae","Byrsonima","verbascifolia","(L.) DC.","MALPIGHIACEAE Byrsonima verbascifolia (L.) DC.","178035","GBIF",,,"2358","Native","Latão","Estação Ecológica de Itirapina, Graúna.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Cacalia","rubriramea","(Mart. ex DC.) Kuntze","ASTERACEAE Cacalia rubriramea (Mart. ex DC.) Kuntze","352080","GBIF",,,"84",,"Latão","Estação Ecológica de Itirapina. Lagoa Nova. Caminho estrada de ferro- ponte do Ribeirão do Lobo, distante 1500m da ponte do Ribeirão co Lobo.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","HRCB040163","SPLINK","HRCB","Principios, D.","185","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Myrtaceae","Campomanesia","adamantium","(Cambess.) O.Berg","MYRTACEAE Campomanesia adamantium (Cambess.) O.Berg","140368","GBIF",,,"3","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Campuloclinium","chlorolepis","(Baker) R.M.King & H.Rob.","ASTERACEAE Campuloclinium chlorolepis (Baker) R.M.King & H.Rob.","139822","GBIF",,,"2486","Native","Latão","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Caryophyllaceae",,,"Juss.","CARYOPHYLLACEAE Caryophyllaceae Juss.","200505","GBIF",,,"3365",,"Latão","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. Estrada, na parte baixa da estação ecológica, na divisa com a plantação de eucalyptus.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Cucurbitaceae","Cayaponia","espelina","(Silva Manso) Cogn.","CUCURBITACEAE Cayaponia espelina (Silva Manso) Cogn.","224379","GBIF",,,"870","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Fabaceae","Centrosema","angustifolium","(Kunth) Benth.","FABACEAE Centrosema angustifolium (Kunth) Benth.","158632","GBIF",,,"64","Native","Latão","Estação Ecológica de Itirapina, Lagoa do Tuiuiú.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Fabaceae","Centrosema","bracteosum","Benth.","FABACEAE Centrosema bracteosum Benth.","224186","GBIF",,,"571","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Fabaceae","Cerradicola","heringeri","(Burkart) L.P.Queiroz","FABACEAE Cerradicola heringeri (Burkart) L.P.Queiroz","224349","GBIF",,,"555","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","NY01181636","GBIF",,,"664","Native","Latão","Estação Ecologica de Itirapina.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Fabaceae","Chamaecrista","cathartica","(Mart.) H.S.Irwin & Barneby","FABACEAE Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","HRCB043533","SPLINK","HRCB","Principios, D.","268","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Fabaceae","Chamaecrista","cathartica","(Mart.) H.S.Irwin & Barneby","FABACEAE Chamaecrista cathartica var. cathartica (Mart.) H.S.Irwin & Barneby","NY01181614","SPLINK","NY","Principios, D.","268","Native","Latão","Estação Ecologica de Itirapina.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Collad.) Killip","FABACEAE Chamaecrista desvauxii (Collad.) Killip","192424","GBIF",,,"35","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Fabaceae","Chamaecrista","ramosa","(Vogel) H.S.Irwin & Barneby","FABACEAE Chamaecrista ramosa (Vogel) H.S.Irwin & Barneby","224174","GBIF",,,"5","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Fabaceae","Chamaecrista","ramosa","(H.S.Irwin) H.S.Irwin & Barneby","FABACEAE Chamaecrista ramosa var. parvifoliola (H.S.Irwin) H.S.Irwin & Barneby","158631","GBIF",,,"47","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Chaptalia","integerrima","(Vell.) Burkart","ASTERACEAE Chaptalia integerrima (Vell.) Burkart","200845","GBIF",,,"3376","Native","Latão","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. área próxima do centro da estação ecológica, parte alta.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Gentianaceae","Chelonanthus","alatus","(Aubl.) Pulle","GENTIANACEAE Chelonanthus alatus (Aubl.) Pulle","35472","GBIF",,,"588","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Chresta","sphaerocephala","DC.","ASTERACEAE Chresta sphaerocephala DC.","98056","GBIF",,,"563","Native","Latão","Estação Ecológica da Itirapina.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Chromolaena","cylindrocephala","(Sch.Bip. ex Baker) R.M.King & H.Rob.","ASTERACEAE Chromolaena cylindrocephala (Sch.Bip. ex Baker) R.M.King & H.Rob.","219432","GBIF",,,"68","Native","Latão","Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 1500 m da referida ponte.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","NY01181630","GBIF",,,"621","Native","Latão","Estação Ecologica de Itirapina.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Chrysobalanaceae",,,"R.Br.","CHRYSOBALANACEAE Chrysobalanaceae R.Br.","139863","GBIF",,,"2527",,"Latão","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Menispermaceae","Cissampelos","andromorpha","DC.","MENISPERMACEAE Cissampelos andromorpha DC.","3149","GBIF",,,"103","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Fabaceae","Clitoria",,"L.","FABACEAE Clitoria L.","SPF00224186","GBIF",,,"571",,"Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Bixaceae","Cochlospermum","regium","(Mart. ex Schrank) Pilg.","BIXACEAE Cochlospermum regium (Mart. ex Schrank) Pilg.","288259","GBIF",,,"3222","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Commelinaceae",,,"Mirb.","COMMELINACEAE Commelinaceae Mirb.","139830","GBIF",,,"2494",,"Latão","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","174759","GBIF",,,"725","Native","Latão","Estação Ecológica de Itirapina, Cerrado. Mata de galeria.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Conocliniopsis","prasiifolia","(DC.) R.M.King & H.Rob.","ASTERACEAE Conocliniopsis prasiifolia (DC.) R.M.King & H.Rob.","139687","GBIF",,,"2448","Native","Latão","Estação Ecológica de Itirapina - Área do Instituto Florestal, Cerrado, Campo alagado.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Asteraceae","Conyza",,"Less.","ASTERACEAE Conyza Less.","139823","GBIF",,,"2487",,"Latão","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Rubiaceae","Cordiera","obtusa","(K.Schum.) Kuntze","RUBIACEAE Cordiera obtusa (K.Schum.) Kuntze","289354","GBIF",,,"68","Native","Latão","Estação Ecológica de Itirapina, área do Valério","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Chrysobalanaceae","Couepia","grandiflora","(Mart. & Zucc.) Benth.","CHRYSOBALANACEAE Couepia grandiflora (Mart. & Zucc.) Benth.","HRCB043524","SPLINK","HRCB","Pincipios, D.","240","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Euphorbiaceae","Croton","grandivelus","Baill.","EUPHORBIACEAE Croton grandivelus Baill.","224161","GBIF",,,"857","Native","Latão","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA DE ITIRAPINA","Angiosperms","Poaceae","Ctenium","brachystachyum","(Nees) Kunth","POACEAE Ctenium brachystachyum (Nees) Kunth","CEN00065460","GBIF",,,"636","Native","Latão","Estação Ecológica de Itirapina (IF).","Não"
