"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","barcode","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","coordinatePrecision","continentocean","class","order","infraspecificEpithet","individualcount","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","fieldNumber","sex","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SP","331321","Prestonia tomentosa R.Br.","Plantae","Apocynaceae","Prestonia","1997","2","27","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Batalha","https://specieslink.net/col/1","tomentosa","Batalha, MA","-47.566667","-21.6","2021-12-09 10:59:34","R.Br.",,,,,,,"1611",,,,,,"Magnoliopsida","Gentianales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Prestonia tomentosa R.Br.",,"BR",,,"1997-02-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452895333",,,,"https://specieslink.net/guid/1/331321",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prestonia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Prestonia tomentosa","Prestonia tomentosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Prestonia tomentosa","R.Br.","name_w_authors","Apocynaceae","Prestonia tomentosa","R.Br.","species","name accepted","bfo-4835",,,"Prestonia tomentosa R.Br.","Prestonia","Apocynaceae","unknown","Prestonia tomentosa"
"gbif","SPF","131513","Protium ovatum Engl.","Plantae","Burseraceae","Protium","1995","10","3","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Lima, LR","https://specieslink.net/col/7","ovatum","Batalha, M","-47.578056","-21.612222","2024-01-30 15:19:45","Engl.",,,,,,,"730",,,,,,"Magnoliopsida","Sapindales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1998-07-01","Protium ovatum Engl.",,"BR",,,"1995-10-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1213515371",,,,"https://specieslink.net/guid/7/131513",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Protium",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Protium ovatum","Protium ovatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00131513","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Protium ovatum","Engl.","name_w_authors","Burseraceae","Protium ovatum","Engl.","species","name accepted","bfo-16660",,,"Protium ovatum Engl.","Protium","Burseraceae","unknown","Protium ovatum"
"gbif","SPF","131611","Psidium australe var. argenteum (O.Berg) Landrum","Plantae","Myrtaceae","Psidium","1995","11","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Proença, C","https://specieslink.net/col/7","australe","Batalha, MA","-47.566667","-21.6","2023-12-20 16:05:00","(O.Berg) Landrum",,,,,,,"877",,,,,,"Magnoliopsida","Myrtales","argenteum",,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2010-01-01","Psidium australe var. argenteum (O.Berg) Landrum",,"BR",,,"1995-11-06",,,,,,"ACCEPTED","VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1316165412",,,,"https://specieslink.net/guid/7/131611",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Psidium",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Psidium australe","Psidium australe argenteum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SPF00131611","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Psidium australe","Cambess.","variety|name_w_authors","Myrtaceae","Psidium australe","Cambess.","species","author misspelled|replaced synonym","bfo-10856","Psidium australe","Cambess.","Psidium australe Cambess.","Psidium","Myrtaceae","unknown","Psidium australe"
"gbif","SP","331302","Pterocaulon alopecuroides (Lam.) DC.","Plantae","Asteraceae","Pterocaulon","1996","3","1","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Hattori, EKO","https://specieslink.net/col/1","alopecuroides","Batalha, MA","-47.566667","-21.6","2021-12-09 11:01:28","(Lam.) DC.",,,,,,,"1170",,,,,,"Magnoliopsida","Asterales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Pterocaulon alopecuroides (Lam.) DC.",,"BR",,,"1996-03-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452901779",,,,"https://specieslink.net/guid/1/331302",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pterocaulon",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Pterocaulon alopecuroides","Pterocaulon alopecuroides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Pterocaulon alopecuroides","(Lam.) DC.","name_w_authors","Asteraceae","Pterocaulon alopecuroides","(Lam.) DC.","species","name accepted","bfo-16278",,,"Pterocaulon alopecuroides (Lam.) DC.","Pterocaulon","Asteraceae","unknown","Pterocaulon alopecuroides"
"gbif","SP","331275","Pterocaulon lanatum Kuntze","Plantae","Asteraceae","Pterocaulon","1996","5","2","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Monge, M","https://specieslink.net/col/1","lanatum","Batalha, MA","-47.566667","-21.6","2021-12-09 11:01:28","Kuntze",,,,,,,"1339",,,,,,"Magnoliopsida","Asterales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2016-07-01","Pterocaulon lanatum Kuntze",,"BR",,,"1996-05-02",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452901815",,,,"https://specieslink.net/guid/1/331275",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pterocaulon",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Pterocaulon lanatum","Pterocaulon lanatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP033022","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Pterocaulon lanatum","Kuntze","name_w_authors","Asteraceae","Pterocaulon lanatum","Kuntze","species","name accepted","bfo-27337",,,"Pterocaulon lanatum Kuntze","Pterocaulon","Asteraceae","unknown","Pterocaulon lanatum"
"gbif","SP","330722","Pyrostegia venusta (Ker Gawl.) Miers","Plantae","Bignoniaceae","Pyrostegia","1996","7","5","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Batalha, M","https://specieslink.net/col/1","venusta","Batalha, MA; Jorge, MCL","-47.566667","-21.6","2021-12-09 11:02:18","(Ker Gawl.) Miers",,,,,,,"1434",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Pyrostegia venusta (Ker Gawl.) Miers",,"BR",,,"1996-07-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452894981",,,,"https://specieslink.net/guid/1/330722",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pyrostegia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Pyrostegia venusta","Pyrostegia venusta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP059423","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Pyrostegia venusta","(Ker Gawl.) Miers","name_w_authors","Bignoniaceae","Pyrostegia venusta","(Ker Gawl.) Miers","species","name accepted","bfo-113866",,,"Pyrostegia venusta (Ker Gawl.) Miers","Pyrostegia","Bignoniaceae","unknown","Pyrostegia venusta"
"gbif","SP","319972","Qualea dichotoma (Mart.) Warm.","Plantae","Vochysiaceae","Qualea","1995","10","3","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1","dichotoma","Batalha, MA","-47.566667","-21.6","2023-03-17 09:30:56","(Mart.) Warm.",,,,,,,"729",,,,,,"Magnoliopsida","Myrtales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Qualea cordata var. dichotoma (Mart.) M.Lisboa & K.Yamam.",,"BR",,,"1995-10-03",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875335336",,,,"https://specieslink.net/guid/1/319972",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Qualea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Qualea cordata","Qualea dichotoma","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Qualea dichotoma","(Mart.) Warm.","name_w_authors","Vochysiaceae","Qualea dichotoma","(Mart.) Warm.","species","name accepted","bfo-15285",,,"Qualea dichotoma (Mart.) Warm.","Qualea","Vochysiaceae","unknown","Qualea dichotoma"
"gbif","SPFR","4667","Qualea grandiflora Mart.","Plantae","Vochysiaceae","Qualea","1998","4","14","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante. Margem próxima à Via Anhanguera","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN","Mantovani, W.","https://specieslink.net/col/455","grandiflora","Godoy, S.A.P.; Weiser, V.de L.; Saburi Jr., W.;",,,"2024-11-27 18:05:37","Mart.",,,,,,,"1387",,,,,,"Magnoliopsida","Myrtales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Qualea grandiflora Mart.",,"BR",,,"1998-04-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","5000809334",,,,"https://specieslink.net/guid/455/4667",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Qualea",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Qualea grandiflora","Qualea grandiflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPFR004667","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Qualea grandiflora","Mart.","name_w_authors","Vochysiaceae","Qualea grandiflora","Mart.","species","name accepted","bfo-15288",,,"Qualea grandiflora Mart.","Qualea","Vochysiaceae","unknown","Qualea grandiflora"
"gbif","IAC","42491","Qualea multiflora Mart.","Plantae","Vochysiaceae","Qualea","1997","12","12","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IAC","Tracheophyta","PRESERVED_SPECIMEN","P.F.D. Castro","https://specieslink.net/col/64","multiflora","M.A. Batalha","-47.4781","-21.7103","2023-06-29 09:32:56","Mart.",,,,,,,"1510",,,,,,"Magnoliopsida","Myrtales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1998-12-21","Qualea multiflora Mart.",,"BR",,,"1997-12-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1090569370",,,,"https://specieslink.net/guid/64/42491",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Qualea",,,,,,"1064b787-c882-493e-b17d-4ffba363b776",,,TRUE,FALSE,"Qualea multiflora","Qualea multiflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Qualea multiflora","Mart.","name_w_authors","Vochysiaceae","Qualea multiflora","Mart.","species","name accepted","bfo-15293",,,"Qualea multiflora Mart.","Qualea","Vochysiaceae","unknown","Qualea multiflora"
"gbif","SP","319967","Qualea parviflora Mart.","Plantae","Vochysiaceae","Qualea","1995","9","4","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1","parviflora","Batalha, MA","-47.566667","-21.6","2023-03-17 09:30:56","Mart.",,,,,,,"676",,,,,,"Magnoliopsida","Myrtales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Qualea parviflora Mart.",,"BR",,,"1995-09-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875330334",,,,"https://specieslink.net/guid/1/319967",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Qualea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Qualea parviflora","Qualea parviflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Qualea parviflora","Mart.","name_w_authors","Vochysiaceae","Qualea parviflora","Mart.","species","name accepted","bfo-15294",,,"Qualea parviflora Mart.","Qualea","Vochysiaceae","unknown","Qualea parviflora"
"gbif","SP","331291","Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.","Plantae","Asteraceae","Raulinoreitzia","1997","2","27","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Simão Bianchini, R; Pastore, M","https://specieslink.net/col/1","crenulata","Batalha, MA","-47.566667","-21.6","2021-12-09 11:01:28","(Spreng.) R.M.King & H.Rob.",,,,,,,"1604",,,,,,"Magnoliopsida","Asterales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2010-08-05","Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.",,"BR",,,"1997-02-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452897616",,,,"https://specieslink.net/guid/1/331291",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Raulinoreitzia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Raulinoreitzia crenulata","Raulinoreitzia crenulata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Raulinoreitzia crenulata","(Spreng.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Raulinoreitzia crenulata","(Spreng.) R.M.King & H.Rob.","species","name accepted","bfo-16281",,,"Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.","Raulinoreitzia","Asteraceae","unknown","Raulinoreitzia crenulata"
"gbif","SP","331345","Rhodocalyx rotundifolius Müll.Arg.","Plantae","Apocynaceae","Prestonia","1995","12","14","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Batalha, MA","https://specieslink.net/col/1","rotundifolius","Batalha, MA","-47.566667","-21.6","2024-10-18 08:36:32","Müll.Arg.",,,,,,,"981",,,,,,"Magnoliopsida","Gentianales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Prestonia erecta (Malme) J.F.Morales",,"BR",,,"1995-12-14",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452897517",,,,"https://specieslink.net/guid/1/331345",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhodocalyx",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Prestonia erecta","Rhodocalyx rotundifolius","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Rhodocalyx rotundifolius","Müll.Arg.","name_w_authors","Apocynaceae","Rhodocalyx rotundifolius","Müll.Arg.","species","name accepted","bfo-15602",,,"Rhodocalyx rotundifolius Müll.Arg.","Rhodocalyx","Apocynaceae","unknown","Rhodocalyx rotundifolius"
"gbif","SPF","131552","Rhynchospora albiceps Kunth","Plantae","Cyperaceae","Rhynchospora","1995","11","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Araújo, AC","https://specieslink.net/col/7","albiceps","Batalha, MA","-47.566667","-21.6","2023-12-20 15:58:12","Kunth",,,,,,,"808",,,,,,"Liliopsida","Poales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2001-01-01","Rhynchospora albiceps Kunth",,"BR",,,"1995-11-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1275053001",,,,"https://specieslink.net/guid/7/131552",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhynchospora",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Rhynchospora albiceps","Rhynchospora albiceps","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131552","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Rhynchospora albiceps","Kunth","name_w_authors","Cyperaceae","Rhynchospora albiceps","Kunth","species","name accepted","bfo-17225",,,"Rhynchospora albiceps Kunth","Rhynchospora","Cyperaceae","unknown","Rhynchospora albiceps"
"gbif","SP","331260","Rhynchospora eurycarpa A.C.Araújo & Longhi-Wagner","Plantae","Cyperaceae","Rhynchospora","1995","11","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Alves, K","https://specieslink.net/col/1","eurycarpa","Batalha, MA","-47.566667","-21.6","2022-05-27 11:27:19","A.C.Araújo & Longhi-Wagner",,,,,,,"850",,,,,,"Liliopsida","Poales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2022-05-01","Rhynchospora eurycarpa A.C.Araújo & Longhi-Wagner",,"BR",,,"1995-11-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875330422",,,,"https://specieslink.net/guid/1/331260",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhynchospora",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Rhynchospora eurycarpa","Rhynchospora eurycarpa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Rhynchospora eurycarpa","A.C.Araújo & Longhi-Wagner","name_w_authors","Cyperaceae","Rhynchospora eurycarpa","A.C.Araújo & Longhi-Wagner","species","name accepted","bfo-28552",,,"Rhynchospora eurycarpa A.C.Araújo & Longhi-Wagner","Rhynchospora","Cyperaceae","unknown","Rhynchospora eurycarpa"
