"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SP","331302","Pterocaulon alopecuroides","Plantae","Asteraceae","Pterocaulon","1996","03","01","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Hattori, EKO",,,,"-21.6","-47.566667","1","alopecuroides","Batalha, MA","-47.566667","-21.6","2021-12-09T11:01:28","(Lam.) DC.","1170",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1170","1996","Hattori, E.K.O.","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Pterocaulon alopecuroides","(Lam.) DC.","possibly_ok","Asteraceae","Pterocaulon alopecuroides","(Lam.) DC.","species","name accepted","bfo-16278",,,"Pterocaulon alopecuroides (Lam.) DC.","Pterocaulon","Asteraceae","low","Pterocaulon alopecuroides"
"speciesLink","SP033022","SP","331275","Pterocaulon lanatum","Plantae","Asteraceae","Pterocaulon","1996","05","02","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Monge, M","2016","07",,"-21.6","-47.566667","1","lanatum","Batalha, MA","-47.566667","-21.6","2021-12-09T11:01:28","Kuntze","1339",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2016-07-NA",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1339","1996","Monge, M.","2016",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Pterocaulon lanatum","Kuntze","possibly_ok","Asteraceae","Pterocaulon lanatum","Kuntze","species","name accepted","bfo-27337",,,"Pterocaulon lanatum Kuntze","Pterocaulon","Asteraceae","high","Pterocaulon lanatum"
"speciesLink","SP059423","SP","330722","Pyrostegia venusta","Plantae","Bignoniaceae","Pyrostegia","1996","07","05","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Batalha, M",,,,"-21.6","-47.566667","1","venusta","Batalha, MA; Jorge, MCL","-47.566667","-21.6","2021-12-09T11:02:18","(Ker Gawl.) Miers","1434",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1434","1996","Batalha, M.","n.d.","Jorge, M.C.L.","Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Pyrostegia venusta","(Ker Gawl.) Miers","possibly_ok","Bignoniaceae","Pyrostegia venusta","(Ker Gawl.) Miers","species","name accepted","bfo-113866",,,"Pyrostegia venusta (Ker Gawl.) Miers","Pyrostegia","Bignoniaceae","low","Pyrostegia venusta"
"speciesLink","SPFR004666","SPFR","4666","Qualea dichotoma","Plantae","Vochysiaceae","Qualea","1998","03","31","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante. Área demarcada","FFCLRP","PreservedSpecimen","Mantovani, W.",,,,,,"455","dichotoma","Godoy, S.A.P.; Weiser, V.de L.; Reato, L.R.","-47.470001","-21.709999","2025-05-13T17:39:02","(Mart.) Warm.","1359",,,,"24893",,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPFR",,"Godoy, S.A.P.","1359","1998","Mantovani, W.","n.d.","Weiser, V.L.; Reato, L.R.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Qualea dichotoma","(Mart.) Warm.","possibly_ok","Vochysiaceae","Qualea dichotoma","(Mart.) Warm.","species","name accepted","bfo-15285",,,"Qualea dichotoma (Mart.) Warm.","Qualea","Vochysiaceae","medium","Qualea dichotoma"
"speciesLink","SPFR004667","SPFR","4667","Qualea grandiflora","Plantae","Vochysiaceae","Qualea","1998","04","14","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante. Margem próxima à Via Anhanguera","FFCLRP","PreservedSpecimen","Mantovani, W.",,,,,,"455","grandiflora","Godoy, S.A.P.; Weiser, V.de L.; Saburi Jr., W.;","-47.470001","-21.709999","2025-05-13T17:39:02","Mart.","1387",,,,"24893",,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPFR",,"Godoy, S.A.P.","1387","1998","Mantovani, W.","n.d.","Weiser, V.L.; Saburi Junior, W.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Qualea grandiflora","Mart.","possibly_ok","Vochysiaceae","Qualea grandiflora","Mart.","species","name accepted","bfo-15288",,,"Qualea grandiflora Mart.","Qualea","Vochysiaceae","medium","Qualea grandiflora"
"speciesLink","SPFR005036","SPFR","5036","Qualea multiflora","Plantae","Vochysiaceae","Qualea","1997","11","24","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante. Área demarcada","FFCLRP","PreservedSpecimen","Weiser, V.de L.",,,,,,"455","multiflora","Godoy, S.A.P.; Weiser, V.de L.; Rondinoni, C.","-47.470001","-21.709999","2025-05-13T17:39:02","Mart.","1226",,,,"24893",,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPFR",,"Godoy, S.A.P.","1226","1997","Weiser, V.L.","n.d.","Weiser, V.L.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Qualea multiflora","Mart.","possibly_ok","Vochysiaceae","Qualea multiflora","Mart.","species","name accepted","bfo-15293",,,"Qualea multiflora Mart.","Qualea","Vochysiaceae","low","Qualea multiflora"
"speciesLink","SPFR004670","SPFR","4670","Qualea parviflora","Plantae","Vochysiaceae","Qualea","1998","02","03","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante. Margem próxima à Via Anhanguera","FFCLRP","PreservedSpecimen","Mantovani, W.",,,,,,"455","parviflora","Godoy, S.A.P.; Weiser, V.de L.; Rondinoni, C.","-47.470001","-21.709999","2025-05-13T17:39:02","Mart.","1307",,,,"24893",,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPFR",,"Godoy, S.A.P.","1307","1998","Mantovani, W.","n.d.","Weiser, V.L.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Qualea parviflora","Mart.","possibly_ok","Vochysiaceae","Qualea parviflora","Mart.","species","name accepted","bfo-15294",,,"Qualea parviflora Mart.","Qualea","Vochysiaceae","medium","Qualea parviflora"
"speciesLink",,"SP","331291","Raulinoreitzia crenulata","Plantae","Asteraceae","Raulinoreitzia","1997","02","27","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Simão Bianchini, R; Pastore, M","2010","08","05","-21.6","-47.566667","1","crenulata","Batalha, MA","-47.566667","-21.6","2021-12-09T11:01:28","(Spreng.) R.M.King & H.Rob.","1604",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2010-08-05",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1604","1997","Bianchini, R.S.","2010",,"Batalha","Pastore, M.","brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Raulinoreitzia crenulata","(Spreng.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Raulinoreitzia crenulata","(Spreng.) R.M.King & H.Rob.","species","name accepted","bfo-16281",,,"Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.","Raulinoreitzia","Asteraceae","low","Raulinoreitzia crenulata"
"speciesLink",,"SP","331345","Rhodocalyx rotundifolius","Plantae","Apocynaceae","Rhodocalyx","1995","12","14","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Batalha, MA",,,,"-21.6","-47.566667","1","rotundifolius","Batalha, MA","-47.566667","-21.6","2024-10-18T08:36:32","Müll.Arg.","981",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","981","1995","Batalha, M.A.","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Rhodocalyx rotundifolius","Müll.Arg.","possibly_ok","Apocynaceae","Rhodocalyx rotundifolius","Müll.Arg.","species","name accepted","bfo-15602",,,"Rhodocalyx rotundifolius Müll.Arg.","Rhodocalyx","Apocynaceae","low","Rhodocalyx rotundifolius"
"gbif",,"SPF","131552","Rhynchospora albiceps Kunth","Plantae","Cyperaceae","Rhynchospora","1995","11","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","PRESERVED_SPECIMEN","Araújo, AC",,,,,,"https://specieslink.net/col/7","albiceps","Batalha, MA","-47.566667","-21.6","2023-12-20 15:58:12","Kunth","808",,,,,"Tracheophyta","Liliopsida","Poales",,,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2001-01-01","Rhynchospora albiceps Kunth",,"BR",,,"1995-11-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1275053001",,,,"https://specieslink.net/guid/7/131552",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhynchospora",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Rhynchospora albiceps","Rhynchospora albiceps","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131552","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Rhynchospora albiceps","Kunth","name_w_authors","Cyperaceae","Rhynchospora albiceps","Kunth","species","name accepted","bfo-17225",,,"Rhynchospora albiceps Kunth","Rhynchospora","Cyperaceae","unknown","Rhynchospora albiceps"
"speciesLink",,"SP","331260","Rhynchospora eurycarpa","Plantae","Cyperaceae","Rhynchospora","1995","11","06","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Alves, K","2022","05",,"-21.6","-47.566667","1","eurycarpa","Batalha, MA","-47.566667","-21.6","2022-05-27T11:27:19","A.C.Araújo & Longhi-Wagner","850",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2022-05-NA",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","850","1995","Alves, K.","2022",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Rhynchospora eurycarpa","A.C.Araújo & Longhi-Wagner","possibly_ok","Cyperaceae","Rhynchospora eurycarpa","A.C.Araújo & Longhi-Wagner","species","name accepted","bfo-28552",,,"Rhynchospora eurycarpa A.C.Araújo & Longhi-Wagner","Rhynchospora","Cyperaceae","low","Rhynchospora eurycarpa"
"speciesLink",,"SP","331246","Rhynchospora exaltata","Plantae","Cyperaceae","Rhynchospora","1995","10","03","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Batalha, M",,,,"-21.6","-47.566667","1","exaltata","Batalha, MA","-47.566667","-21.6","2022-03-25T16:08:58","Kunth","721",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","721","1995","Batalha, M.","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Rhynchospora exaltata","Kunth","possibly_ok","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","low","Rhynchospora exaltata"
"speciesLink",,"SP","331247","Rhynchospora marisculus","Plantae","Cyperaceae","Rhynchospora","1995","11","06","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Weber, P","2017",,,"-21.6","-47.566667","1","marisculus","Batalha, MA","-47.566667","-21.6","2022-03-25T16:08:59","Lindl. ex Nees","884",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2017-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","884","1995","Weber, P.","2017",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Rhynchospora marisculus","Lindl. & Nees","possibly_ok","Cyperaceae","Rhynchospora marisculus","Lindl. & Nees","species","author misspelled","bfo-17245",,,"Rhynchospora marisculus Lindl. & Nees","Rhynchospora","Cyperaceae","low","Rhynchospora marisculus"
"speciesLink",,"SP","330711","Roupala montana","Plantae","Proteaceae","Roupala","1995","09","04","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Batalha, M",,,,"-21.6","-47.566667","1","montana","Batalha, MA","-47.566667","-21.6","2022-05-27T11:27:36","Aubl.","663",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","663","1995","Batalha, M.","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Roupala montana","Aubl.","possibly_ok","Proteaceae","Roupala montana","Aubl.","species","name accepted","bfo-13799",,,"Roupala montana Aubl.","Roupala","Proteaceae","low","Roupala montana"
"speciesLink",,"SP","319875","Rourea induta","Plantae","Connaraceae","Rourea","1996","03","01","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Forero, E","2002",,,"-21.6","-47.566667","1","induta","Batalha, MA","-47.566667","-21.6","2022-10-14T09:37:20","Planch.","1188",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2002-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1188","1996","Forero, E.","2002",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Rourea induta","Planch.","possibly_ok","Connaraceae","Rourea induta","Planch.","species","name accepted","bfo-16938",,,"Rourea induta Planch.","Rourea","Connaraceae","high","Rourea induta"
"speciesLink",,"SP","319947","Schizachyrium condensatum","Plantae","Poaceae","Schizachyrium","1996","07","05","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Batalha, M",,,,"-21.6","-47.566667","1","condensatum","Batalha, MA; Jorge, MCL","-47.566667","-21.6","2021-12-09T11:17:13","(Kunth) Nees","1442",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1442","1996","Batalha, M.","n.d.","Jorge, M.C.L.","Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Schizachyrium condensatum","(Kunth) Nees","possibly_ok","Poaceae","Schizachyrium condensatum","(Kunth) Nees","species","name accepted","bfo-20493",,,"Schizachyrium condensatum (Kunth) Nees","Schizachyrium","Poaceae","low","Schizachyrium condensatum"
"speciesLink",,"SP","331245","Scleria scabra","Plantae","Cyperaceae","Scleria","1995","11","06","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Muniz, CFS","1999","03",,"-21.6","-47.566667","1","scabra","Batalha, MA","-47.566667","-21.6","2021-12-23T17:08:08","Willd.","811",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","1999-03-NA",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","811","1995","Muniz, C.F.S.","1999",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Scleria scabra","Willd.","possibly_ok","Cyperaceae","Scleria scabra","Willd.","species","name accepted","bfo-7314",,,"Scleria scabra Willd.","Scleria","Cyperaceae","low","Scleria scabra"
