"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","PACA090941","PACA-AGP","90941","Pityrogramma calomelanos","Plantae","Pteridaceae","Pityrogramma","2000","02","07","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).","IAP","PreservedSpecimen","V. S. Pereira & Athayde",,,,"23º32'21.8""S","45º03'54.0""W","468","calomelanos","V. S. Pereira","-45.065","-23.539389","2021-11-29T10:25:20","(L.) Link","26",,,,,"Pteridophyta","Filicopsida","Polypodiales",,,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"PACA",,"Pereira, V.S.","26","2000","Pereira, V.S.","n.d.",,"Pereira","Athayde","brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Pityrogramma calomelanos","(L.) Link","possibly_ok","Pteridaceae","Pityrogramma calomelanos","(L.) Link","species","name accepted","bfo-91963",,,"Pityrogramma calomelanos (L.) Link","Pityrogramma","Pteridaceae","low","Pityrogramma calomelanos"
"speciesLink",,"ICN","207461","Plagiochila disticha","Plantae","Plagiochilaceae","Plagiochila","2004","02","17","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","UFRGS","S","Peralta, DF",,,,"-23.260278","-45.041667","259","disticha","Peralta, DF; Yano, O; Prado, J","-45.041667","-23.260278","2023-05-24T13:31:19","(Lehm. & Lindenb.) Lehm. & Lindenb.","2103",,,,,"Marchantiophyta",,,,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"ICN",,"Peralta, D.F.","2103","2004","Peralta, D.F.","n.d.","Yano, O.; Prado, J.","Peralta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Plagiochila disticha","(Lehm. & Lindenb.) Lehm. & Lindenb.","possibly_ok",,"Plagiochila disticha","(Lehm. & Lindenb.) Lehm. & Lindenb.","species","not found",,,,"Plagiochila disticha (Lehm. & Lindenb.) Lehm. & Lindenb.","Plagiochila","Asteraceae","low","Plagiochila disticha"
"speciesLink",,"ICN","207440","Plagiochila subplana","Plantae","Plagiochilaceae","Plagiochila","2000","06","07","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","UFRGS","S","Peralta, DF",,,,"-23.260278","-45.041667","259","subplana","Peralta, DF; Athayde Filho, FP; Smidt, EC","-45.041667","-23.260278","2023-05-24T13:31:19","Lindb.","1040",,,,,"Marchantiophyta",,,,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"ICN",,"Peralta, D.F.","1040","2000","Peralta, D.F.","n.d.","Athayde Filho, F.P.; Smidt, E.C.","Peralta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Plagiochila subplana","Lindb.","possibly_ok",,"Plagiochila subplana","Lindb.","species","not found",,,,"Plagiochila subplana Lindb.","Plagiochila","Asteraceae","low","Plagiochila subplana"
"speciesLink","PACA089781","PACA-AGP","89781","Pleopeltis angusta","Plantae","Polypodiaceae","Pleopeltis","2000","11","07","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).","IAP","PreservedSpecimen","E. C. Smidt & F. P. F. Athayde",,,,"23º32'21.8""S","45º03'54.0""W","468","angusta","E. C. Smidt","-45.065","-23.539389","2021-11-29T10:24:56","Humb. & Bonpl. ex Willd.","79",,,,,"Pteridophyta","Filicopsida","Polypodiales",,,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"PACA",,"Smidt, E.C.","79","2000","Smidt, E.C.","n.d.",,"Smidt","Athayde, F.P.F.","brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Pleopeltis angusta","Humb. & Bonpl. ex Willd.","possibly_ok","Polypodiaceae","Pleopeltis angusta","Humb. & Bonpl. ex Willd.","species","name accepted","bfo-595798",,,"Pleopeltis angusta Humb. & Bonpl. ex Willd.","Pleopeltis","Polypodiaceae","low","Pleopeltis angusta"
"speciesLink",,"BHCB-SL","30103","Pleopeltis astrolepis","Plantae","Polypodiaceae","Pleopeltis","1993","05","07","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta. Trilha da praia para o Sul.","UFMG","PreservedSpecimen","Salino, A","1993",,,"0","0","453","astrolepis","Salino, A","-45.07","-23.43","2022-12-26T10:32:46","(Liebm.) E.Fourn.","1704",,,,"34265",,,,,"América",,,,,,,,,"SPLINK","Ubatuba","1993-NA-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1704","1993","Salino, A.","1993",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Pleopeltis astrolepis","(Liebm.) E.Fourn.","possibly_ok","Polypodiaceae","Pleopeltis astrolepis","(Liebm.) E.Fourn.","species","name accepted","bfo-91723",,,"Pleopeltis astrolepis (Liebm.) E.Fourn.","Pleopeltis","Polypodiaceae","low","Pleopeltis astrolepis"
"speciesLink","PACA090157","PACA-AGP","90157","Polypodium hirsutissimum","Plantae","Polypodiaceae","Polypodium","2001","01","26","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).","IAP","PreservedSpecimen","F. P. F. Athayde","2001","02","10","23º32'21.8""S","45º03'54.0""W","468","hirsutissimum","F. P. F. Athayde","-45.065","-23.539389","2021-11-29T10:25:03","Raddi","874",,,,,"Pteridophyta","Filicopsida","Polypodiales",,,,,,,,,,,"SPLINK","Ubatuba","2001-02-10",,,,,,,,,,,,,,,,,,"PACA",,"Athayde, F.P.F.","874","2001","Athayde, F.P.F.","2001",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Pleopeltis hirsutissima","(Raddi) de la Sota","possibly_ok","Polypodiaceae","Pleopeltis hirsutissima","(Raddi) de la Sota","species","replaced synonym","bfo-111500","Pleopeltis hirsutissima","(Raddi) de la Sota","Pleopeltis hirsutissima (Raddi) de la Sota","Pleopeltis","Polypodiaceae","low","Pleopeltis hirsutissima"
"speciesLink",,"BHCB-SL","30029","Pleopeltis pleopeltifolia","Plantae","Polypodiaceae","Pleopeltis","1993","01","04","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta.","UFMG","PreservedSpecimen","Almeida, TE","2007","11",,"0","0","453","pleopeltifolia","Salino, A","-45.07","-23.43","2022-12-26T10:32:53","(Raddi) Alston","1641",,,,"34265",,,,,"América",,,,,,,,,"SPLINK","Ubatuba","2007-11-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1641","1993","Almeida, T.E.","2007",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Pleopeltis pleopeltifolia","(Raddi) Alston","possibly_ok","Polypodiaceae","Pleopeltis pleopeltifolia","(Raddi) Alston","species","name accepted","bfo-91722",,,"Pleopeltis pleopeltifolia (Raddi) Alston","Pleopeltis","Polypodiaceae","low","Pleopeltis pleopeltifolia"
"speciesLink",,"UEC","101472","Tibouchina clavata","Plantae","Melastomataceae","Tibouchina","1994","10","16","Brazil","São Paulo","Ubatuba","Parque estadual da Ilha Anchieta, Trilha da Prainha","UNICAMP","S","Meyer, FS","2011","07","14","0","0","2","clavata","Robim, MJ","-45.07","-23.43","2024-11-25T11:30:20","(Pers.) Wurdack","784",,,,"34265","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Ubatuba","2011-07-14",,,,,,,,,,,,,,,,,,"UEC",,"Robim, M.J.","784","1994","Meyer, F.S.","2011",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Pleroma clavatum","(Pers.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma clavatum","(Pers.) P.J.F.Guim. & Michelang.","species","replaced synonym","bfo-606878","Pleroma clavatum","(Pers.) P.J.F.Guim. & Michelang.","Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","high","Pleroma clavatum"
"speciesLink","SPSF00021218","SPSF","21218","Pleroma pulchrum","Plantae","Melastomataceae","Pleroma","1997","01","08","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen","J.A.Pastore","2009","12","02",,,"13","pulchrum","M.J.Robim & M.M.Silva","-45.07","-23.43","2024-08-06T09:15:37","(Triana)","919",,,,"34265","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba","2009-12-02",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","919","1997","Pastore, J.A.","2009","Silva, M.M.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Pleroma pulchrum","(Triana)","possibly_ok",,"Pleroma pulchrum","(Triana)","species","not found",,,,"Pleroma pulchrum (Triana)","Pleroma","Melastomataceae","low","Pleroma pulchrum"
"user",,"ESA","ESA123162","Tibouchina pulchra",,"Melastomataceae","Tibouchina","2008","06","09","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESA",,"Sem determinador",,,,,,,,"Zipparro, V.B.","0","0",,,"2494",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pulchra","MELASTOMATACEAE Tibouchina pulchra",,,,,,,,,"ESA",,,"CF",,"09/06/2008",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Pleroma raddianum","(DC.) Gardner","possibly_ok","Melastomataceae","Pleroma raddianum","(DC.) Gardner","species","replaced synonym","bfo-603046","Pleroma raddianum","(DC.) Gardner","Pleroma raddianum (DC.) Gardner","Pleroma","Melastomataceae","high","Pleroma raddianum"
"speciesLink","SPSF00046515","SPSF","46515","Poaceae","Plantae","Poaceae",,"2008","05","22","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen",,,,,,,"13",,"V.B.Zipparro","-45.058333","-23.541667","2024-08-06T09:12:44",,"2427",,,,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2427","2008","s.n.","n.d.",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown",
"speciesLink","UEC067526","UEC","78611","Polybotrya cylindrica","Plantae","Dryopteridaceae","Polybotrya","1993","05","08","Brazil","São Paulo","Ubatuba","Parque Estadual Ilha Anchieta, Trilha da Praia do Leste.","UNICAMP","S","Salino, A","1993",,,"0","0","2","cylindrica","Salino, A","-45.07","-23.43","2024-11-25T11:37:19","Kaulf.","1727",,,,"34265","Pteridophyta",,,,,,,,,,,,,"SPLINK","Ubatuba","1993-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Salino, A.","1727","1993","Salino, A.","1993",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Polybotrya cylindrica","Kaulf.","possibly_ok","Dryopteridaceae","Polybotrya cylindrica","Kaulf.","species","name accepted","bfo-91125",,,"Polybotrya cylindrica Kaulf.","Polybotrya","Dryopteridaceae","high","Polybotrya cylindrica"
"speciesLink","PACA088291","PACA-AGP","88291","Polybotrya speciosa","Plantae","Dryopteridaceae","Polybotrya","2001","01","24","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).","IAP","PreservedSpecimen","F. P. F. Athayde","2001","02","10","23º32'21.8""S","45º03'54.0""W","468","speciosa","F. P. F. Athayde","-45.065","-23.539389","2021-11-29T10:24:28","Schott","865",,,,,"Pteridophyta","Filicopsida","Polypodiales",,,,,,,,,,,"SPLINK","Ubatuba","2001-02-10",,,,,,,,,,,,,,,,,,"PACA",,"Athayde, F.P.F.","865","2001","Athayde, F.P.F.","2001",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Polybotrya speciosa","Schott","possibly_ok","Dryopteridaceae","Polybotrya speciosa","Schott","species","name accepted","bfo-91135",,,"Polybotrya speciosa Schott","Polybotrya","Dryopteridaceae","low","Polybotrya speciosa"
"user",,"HUEFS","HUEFS054071","trichomanes hymenophylloides V.D.Bosch",,"Hymenophyllaceae","trichomanes","2001","01","23","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","HUEFS",,"F.P.F.Athayde",,,,"450º 19' 59"""" S","235º 9' 58"""" W",,,"Athayde, F.P.F.","-235.166111111111","-450.333055555556",,"V.D.Bosch","880",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba","--/02/2001",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hymenophylloides","HYMENOPHYLLACEAE trichomanes hymenophylloides V.D.Bosch",,,,,,,,,"HUEFS",,,,,"23/01/2001",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Polyphlebium hymenophylloides","(Bosch) Ebihara & Dubuisson","name_w_wrong_case|name_w_authors","Hymenophyllaceae","Polyphlebium hymenophylloides","(Bosch) Ebihara & Dubuisson","species","author misspelled|replaced synonym","bfo-91228","Polyphlebium hymenophylloides","(Bosch) Ebihara & Dubuisson","Polyphlebium hymenophylloides (Bosch) Ebihara & Dubuisson","Polyphlebium","Hymenophyllaceae","high","Polyphlebium hymenophylloides"
"gbif",,"SJRP","SJRP00021683","Polytaenium lineatum (Sw.) J.Sm.","Plantae","Pteridaceae","Polytaenium","2000","6","7","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","SJRP","PRESERVED_SPECIMEN","A.L. de Casper",,,,,,,"lineatum","V.S. Pereira","-45.07","-23.43",,"(Sw.) J.Sm.","42",,,,,"Tracheophyta","Polypodiopsida","Polypodiales",,,,,,,,,,,"GBIF","Ubatuba","2014-11-11","Polytaenium lineatum (Sw.) J.Sm.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4814931","BR",,,"2000-06-07",,,,,,"ACCEPTED","SPECIES",,,"2000-06-07",,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","2998171351",,,,"4814931",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Polytaenium",,,,,,"2ad00feb-1283-40d4-8352-0e4055f31773",,,TRUE,FALSE,"Polytaenium lineatum","Polytaenium lineatum (Sw.) J.Sm.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/2/16/83/sjrp00021683.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Polytaenium lineatum","(Sw.) J.Sm.","name_w_authors","Pteridaceae","Polytaenium lineatum","(Sw.) J.Sm.","species","name accepted","bfo-91975",,,"Polytaenium lineatum (Sw.) J.Sm.","Polytaenium","Pteridaceae","unknown","Polytaenium lineatum"
"speciesLink",,"ICN","207450","Porotrichum plicatulum","Plantae","Neckeraceae","Porotrichum","2004","02","18","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","UFRGS","S","Peralta, DF",,,,"-23.260278","-45.041667","259","plicatulum","Peralta, DF; Yano, O; Prado, J","-45.041667","-23.260278","2023-05-24T13:29:47","Mitt.","2153",,,,,"Bryophyta",,,,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"ICN",,"Peralta, D.F.","2153","2004","Peralta, D.F.","n.d.","Yano, O.; Prado, J.","Peralta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Porotrichum plicatulum","Mitt.","possibly_ok",,"Porotrichum plicatulum","Mitt.","species","not found",,,,"Porotrichum plicatulum Mitt.","Porotrichum","Asteraceae","low","Porotrichum plicatulum"
"speciesLink","HRCB052140","HRCB","52140","Prescottia oligantha","Plantae","Orchidaceae","Prescottia","2007","08","15","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","UNESP-RC","PreservedSpecimen","Santos, T.F.","2019","12","03","23º31'S","45º02'W","15","oligantha","Luize, B.G.","-45.033333","-23.516667","2025-02-04T08:03:41","(Sw.) Lindl.","42",,,,,,,,,,,,,,,,,,"SPLINK","Ubatuba","2019-12-03",,,,,,,,,,,,,,,,,,"HRCB",,"Luize, B.G.","42","2007","Santos, T.F.","2019",,"Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Prescottia oligantha","(Sw.) Lindl.","possibly_ok","Orchidaceae","Prescottia oligantha","(Sw.) Lindl.","species","name accepted","bfo-12087",,,"Prescottia oligantha (Sw.) Lindl.","Prescottia","Orchidaceae","low","Prescottia oligantha"
