"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2022-12-26T10:32:53",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"30029","1641","Salino, A",,,,,,,,,,,,"1993","01","04",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta.",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Almeida, TE",,"2007-11-NA",,,"Pleopeltis pleopeltifolia",,,,,,,"Plantae",,,,,"Polypodiaceae",,,,"Pleopeltis",,,,"pleopeltifolia",,,,,,,,,,,,,,"Pleopeltis pleopeltifolia",,,,,,,"Brasil",,,,,,,"0","0","(Raddi) Alston","Splink",,,,"11",,"2007",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1641","1993","Almeida, T.E.","2007",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Pleopeltis pleopeltifolia","(Raddi) Alston","possibly_ok","Polypodiaceae","Pleopeltis pleopeltifolia","(Raddi) Alston","species","name accepted","bfo-91722",,,"Pleopeltis pleopeltifolia (Raddi) Alston","Pleopeltis","Polypodiaceae","low","Pleopeltis pleopeltifolia"
"speciesLink",,,"2024-11-25T11:30:20",,,"2",,"UNICAMP","UEC",,"S",,,,"101472","784","Robim, MJ",,,,,,,,,,,,"1994","10","16",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque estadual da Ilha Anchieta, Trilha da Prainha",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Meyer, FS",,"2011-07-14",,,"Tibouchina clavata",,,,,,,"Plantae","Magnoliopsida",,,,"Melastomataceae",,,,"Tibouchina",,,,"clavata",,,,,,,,,,,,,,"Tibouchina clavata",,,,,,,"Brazil",,,,,,,"0","0","(Pers.) Wurdack","Splink","14",,,"07",,"2011",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Robim, M.J.","784","1994","Meyer, F.S.","2011",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Pleroma clavatum","(Pers.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma clavatum","(Pers.) P.J.F.Guim. & Michelang.","species","replaced synonym","bfo-606878","Pleroma clavatum","(Pers.) P.J.F.Guim. & Michelang.","Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","high","Pleroma clavatum"
"speciesLink",,,"2024-08-06T09:15:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"21218","919","M.J.Robim & M.M.Silva",,,,,,,,,,,,"1997","01","08",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"J.A.Pastore",,"2009-12-02",,,"Pleroma pulchrum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Pleroma",,,,"pulchrum",,,,,,,,,,,,,,"Pleroma pulchrum",,,,,,,"Brasil",,,,,,,,,"(Triana)","Splink","02",,,"12",,"2009",,,,"SPSF00021218","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","919","1997","Pastore, J.A.","2009","Silva, M.M.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Pleroma pulchrum","(Triana)","possibly_ok",,"Pleroma pulchrum","(Triana)","species","not found",,,,"Pleroma pulchrum (Triana)","Pleroma","Melastomataceae","low","Pleroma pulchrum"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA123162","2494","Zipparro, V.B.",,,,,,,,,,,,"2008","06","09",,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Tibouchina pulchra",,,,,,,,,,,,"Melastomataceae",,,,"Tibouchina",,,,,,,"species",,,,,,,,,"pulchra",,"Tibouchina pulchra",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,,,,,,,,,,,"ESA",,,"CF",,"09/06/2008",,,"METRO",,,,,"ESA",,"Zipparro, V.B.","2494","2008","Determinador, S.",,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Pleroma raddianum","(DC.) Gardner","possibly_ok","Melastomataceae","Pleroma raddianum","(DC.) Gardner","species","replaced synonym","bfo-603046","Pleroma raddianum","(DC.) Gardner","Pleroma raddianum (DC.) Gardner","Pleroma","Melastomataceae","high","Pleroma raddianum"
"gbif","1.48016851395981e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4870504",,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,"4870504","ESA122886","2403","Zipparro, V.B.",,,,,"PRESENT",,,,,,"2008-04-18","2008","4","18","4/18/2008",,,,,,"BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,,,,,,,,,,,,,,"Rodrigues, R.S.",,"2016-02-26",,,"Poaceae",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,,,,,,,,"family",,"ACCEPTED",,"02cb399f-3283-49fa-bce0-627c7f83083f",,,FALSE,FALSE,,"Poaceae","Poaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/28/86/esa00122886.dzi","Brasil",,,,,,,,,"(Sw.) C. Silva & R.P. Oliveira","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Zipparro, V.B.","2403","2008","Rodrigues, R.S.","2016",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","low",
"speciesLink",,,"2024-11-25T11:37:19",,,"2",,"UNICAMP","UEC",,"S",,,,"78611","1727","Salino, A",,,,,,,,,,,,"1993","05","08",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual Ilha Anchieta, Trilha da Praia do Leste.",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Salino, A",,"1993-NA-NA",,,"Polybotrya cylindrica",,,,,,,"Plantae","Pteridophyta",,,,"Dryopteridaceae",,,,"Polybotrya",,,,"cylindrica",,,,,,,,,,,,,,"Polybotrya cylindrica",,,,,,,"Brazil",,,,,,,"0","0","Kaulf.","Splink",,,,,,"1993",,,,"UEC067526",,,,,,,,,,,,,,,,,,,"UEC",,"Salino, A.","1727","1993","Salino, A.","1993",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Polybotrya cylindrica","Kaulf.","possibly_ok","Dryopteridaceae","Polybotrya cylindrica","Kaulf.","species","name accepted","bfo-91125",,,"Polybotrya cylindrica Kaulf.","Polybotrya","Dryopteridaceae","high","Polybotrya cylindrica"
"speciesLink",,,"2021-11-29T10:24:28",,,"468",,"IAP","PACA-AGP",,"PreservedSpecimen",,,,"88291","865","F. P. F. Athayde",,,,,,,,,,,,"2001","01","24",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"-23.539389","-45.065",,,,,,,,,,,,"F. P. F. Athayde",,"2001-02-10",,,"Polybotrya speciosa",,,,,,,"Plantae","Pteridophyta","Filicopsida","Polypodiales",,"Dryopteridaceae",,,,"Polybotrya",,,,"speciosa",,,,,,,,,,,,,,"Polybotrya speciosa",,,,,,,"Brasil",,,,,,,"23º32'21.8""S","45º03'54.0""W","Schott","Splink","10",,,"02",,"2001",,,,"PACA088291",,,,,,,,,,,,,,,,,,,"PACA",,"Athayde, F.P.F.","865","2001","Athayde, F.P.F.","2001",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Polybotrya speciosa","Schott","possibly_ok","Dryopteridaceae","Polybotrya speciosa","Schott","species","name accepted","bfo-91135",,,"Polybotrya speciosa Schott","Polybotrya","Dryopteridaceae","low","Polybotrya speciosa"
"user",,,,,,,,"HUEFS","HUEFS",,,,,,"HUEFS054071","880","Athayde, F.P.F.",,,,,,,,,,,,"2001","01","23",,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"-450.333055555556","-235.166111111111",,,,,,,,,,,"não","F.P.F.Athayde",,"--/02/2001",,,"trichomanes hymenophylloides V.D.Bosch",,,,,,,,,,,,"Hymenophyllaceae",,,,"trichomanes",,,,,,,"species",,,,,,,,,"hymenophylloides",,"trichomanes hymenophylloides V.D.Bosch",,,,,,,"Brasil",,,,,,,"450º 19' 59"""" S","235º 9' 58"""" W","V.D.Bosch","Reflora",,,,,,,,,,,,,,,,"HUEFS",,,,,"23/01/2001",,,"METRO",,,,,"HUEFS",,"Athayde, F.P.F.","880","2001","Athayde, F.P.F.","2001",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Polyphlebium hymenophylloides","(Bosch) Ebihara & Dubuisson","name_w_wrong_case|name_w_authors","Hymenophyllaceae","Polyphlebium hymenophylloides","(Bosch) Ebihara & Dubuisson","species","author misspelled|replaced synonym","bfo-91228","Polyphlebium hymenophylloides","(Bosch) Ebihara & Dubuisson","Polyphlebium hymenophylloides (Bosch) Ebihara & Dubuisson","Polyphlebium","Hymenophyllaceae","high","Polyphlebium hymenophylloides"
"gbif","1.48129346487454e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4814931",,,,,,"SJRP","SJRP",,"PRESERVED_SPECIMEN",,,"4814931","SJRP00021683","42","V.S. Pereira",,,,,"PRESENT",,,,,,"2000-06-07","2000","6","7","2000-06-07",,,,,,"BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"-23.43","-45.07",,,,,,,,,,,,"A.L. de Casper",,"2014-11-11",,,"Polytaenium lineatum (Sw.) J.Sm.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Pteridaceae",,,,"Polytaenium","Polytaenium",,,"lineatum",,,"species",,"ACCEPTED",,"2ad00feb-1283-40d4-8352-0e4055f31773",,,TRUE,FALSE,"Polytaenium lineatum","Polytaenium lineatum (Sw.) J.Sm.","Polytaenium lineatum (Sw.) J.Sm.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/2/16/83/sjrp00021683.dzi","Brasil",,,,,,,,,"(Sw.) J.Sm.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Pereira, V.S.","42","2000","Casper, A.L.","2014",,"Pereira",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Polytaenium lineatum","(Sw.) J.Sm.","name_w_authors","Pteridaceae","Polytaenium lineatum","(Sw.) J.Sm.","species","name accepted","bfo-91975",,,"Polytaenium lineatum (Sw.) J.Sm.","Polytaenium","Pteridaceae","low","Polytaenium lineatum"
"speciesLink",,,"2023-05-24T13:29:47",,,"259",,"UFRGS","ICN",,"S",,,,"207450","2153","Peralta, DF; Yano, O; Prado, J",,,,,,,,,,,,"2004","02","18",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.260278","-45.041667",,,,,,,,,,,,"Peralta, DF",,,,,"Porotrichum plicatulum",,,,,,,"Plantae","Bryophyta",,,,"Neckeraceae",,,,"Porotrichum",,,,"plicatulum",,,,,,,,,,,,,,"Porotrichum plicatulum",,,,,,,"Brasil",,,,,,,"-23.260278","-45.041667","Mitt.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Peralta, D.F.","2153","2004","Peralta, D.F.",,"Yano, O.; Prado, J.","Peralta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Porotrichum plicatulum","Mitt.","possibly_ok",,"Porotrichum plicatulum","Mitt.","species","not found",,,,"Porotrichum plicatulum Mitt.","Porotrichum","Asteraceae","low","Porotrichum plicatulum"
"speciesLink",,,"2025-02-04T08:03:41",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"52140","42","Luize, B.G.",,,,,,,,,,,,"2007","08","15",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.516667","-45.033333",,,,,,,,,,,,"Santos, T.F.",,"2019-12-03",,,"Prescottia oligantha",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Prescottia",,,,"oligantha",,,,,,,,,,,,,,"Prescottia oligantha",,,,,,,"Brasil",,,,,,,"23º31'S","45º02'W","(Sw.) Lindl.","Splink","03",,,"12",,"2019",,,,"HRCB052140",,,,,,,,,,,,,,,,,,,"HRCB",,"Luize, B.G.","42","2007","Santos, T.F.","2019",,"Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Prescottia oligantha","(Sw.) Lindl.","possibly_ok","Orchidaceae","Prescottia oligantha","(Sw.) Lindl.","species","name accepted","bfo-12087",,,"Prescottia oligantha (Sw.) Lindl.","Prescottia","Orchidaceae","low","Prescottia oligantha"
"speciesLink",,,"2024-08-06T09:16:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"32714",,"R.M.R.Duarte",,,,,,,,,,,,"2001","10","12",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"O.T. Aguiar",,"2016-07-06",,,"Psidium cattleianum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Psidium",,,,"cattleianum",,,,,,,,,,,,,,"Psidium cattleianum",,,,,,,"Brasil",,,,,,,,,,"Splink","06",,,"07",,"2016",,,,"SPSF00032714","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Duarte, R.M.R.",,"2001","Aguiar, O.T.","2016",,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Psidium cattleyanum","Sabine","possibly_ok","Myrtaceae","Psidium cattleyanum","Sabine","species","replaced orth. variant","bfo-10858","Psidium cattleyanum","Sabine","Psidium cattleyanum Sabine","Psidium","Myrtaceae","high","Psidium cattleyanum"
"speciesLink",,,"2024-08-06T09:16:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"32713",,"R.M.R.Duarte",,,,,,,,,,,,"2001","02","12",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"O.T. Aguiar",,"2016-07-06",,,"Psidium guajava",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Psidium",,,,"guajava",,,,,,,,,,,,,,"Psidium guajava",,,,,,,"Brasil",,,,,,,,,,"Splink","06",,,"07",,"2016",,,,"SPSF00032713","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Duarte, R.M.R.",,"2001","Aguiar, O.T.","2016",,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Psidium guajava","L.","possibly_ok","Myrtaceae","Psidium guajava","L.","species","name accepted","bfo-24034",,,"Psidium guajava L.","Psidium","Myrtaceae","high","Psidium guajava"
"speciesLink",,,"2024-08-06T09:16:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"32764",,"R.M.R.Duarte",,,,,,,,,,,,"2002","01","08",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta",,,,"-23.43","-45.07",,"34265",,,,,,,,,,,,,,,"Psychotria carthagenensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Psychotria",,,,"carthagenensis",,,,,,,,,,,,,,"Psychotria carthagenensis",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00032764","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Duarte, R.M.R.",,"2002",,,,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","unknown","Psychotria carthagenensis"
"speciesLink",,,"2025-01-15T09:30:56",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"122946","2414","Zipparro, V.B.",,,,,,,,,,,,"2008","05","23",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Torres-Leite, F.",,"2022-NA-NA",,,"Psychotria fluminensis",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Psychotria",,,,"fluminensis",,,,,,,,,,,,,,"Psychotria fluminensis",,,,,,,"Brasil",,,,,,,,,"Vell.","Splink",,,,,,"2022",,,,"ESA122946",,,,,,,,,,,,,,,,,,,"ESA",,"Zipparro, V.B.","2414","2008","Torres-Leite, F.","2022",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Psychotria fluminensis","Vell.","possibly_ok","Rubiaceae","Psychotria fluminensis","Vell.","species","name accepted","bfo-14174",,,"Psychotria fluminensis Vell.","Psychotria","Rubiaceae","low","Psychotria fluminensis"
"user",,,,,,,,"HUEFS","HUEFS",,,,,,"HUEFS0178567","2358","Ziparro, V.B.",,,,,,,,,,,,"2008","02","21",,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"-235.166111111111","-450.333055555556",,,,,,,,,,,"não","Sem determinador",,,,,"Psychotria glaziovii Müll.Arg.",,,,,,,,,,,,"Rubiaceae",,,,"Psychotria",,,,,,,"species",,,,,,,,,"glaziovii",,"Psychotria glaziovii Müll.Arg.",,,,,,,"Brasil",,,,,,,"235º 9' 58"""" S","450º 19' 59"""" W","Müll.Arg.","Reflora",,,,,,,,,,,,,,,,"HUEFS",,,,,"21/02/2008",,,"METRO",,,,,"HUEFS",,"Ziparro, V.B.","2358","2008","Determinador, S.",,,"Ziparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Psychotria glaziovii","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria glaziovii","Müll.Arg.","species","name accepted","bfo-14176",,,"Psychotria glaziovii Müll.Arg.","Psychotria","Rubiaceae","high","Psychotria glaziovii"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"248437","918","Robim, MJ; et al.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta.",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Anunciação, EA",,,,,"Psychotria hofmannseggiana",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Psychotria",,,,"hofmannseggiana",,,,,,,,,,,,,,"Psychotria hofmannseggiana",,,,,,,"Brazil",,,,,,,,,"(Roem. & Schult.) Müll.Arg.","Splink",,,,,,,,,,"MBM248437",,,,,,,,,,,,,,,,,,,"MBM",,"Robim, M.J.","918",,"Anunciacao, E.A.",,,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Psychotria hoffmansegianna","(Roem. & Schult.) Müll.Arg.","possibly_ok","Rubiaceae","Psychotria hoffmansegianna","(Roem. & Schult.) Müll.Arg.","species","name misspelled|check not resolved","bfo-26083",,,"Psychotria hoffmansegianna (Roem. & Schult.) Müll.Arg.","Psychotria","Rubiaceae","high","Psychotria hoffmansegianna"
