"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","barcode","yearIdentified","recordNumber","occurrenceRemarks","monthIdentified","continentocean","class","order","preparationtype","individualcount","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","fieldnumber","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Adiantum abscissum","speciesLink","SPSF","28521","Adiantum abscissum","Plantae","Pteridaceae","Adiantum","2000","06","07","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","Pteridophyta","PreservedSpecimen",,,"13","abscissum","E.C.Smidt","-45.07","-23.43","2024-08-06T09:17:25",,,"34265","SPSF00028521",,"147","<nO>COLETA: XLS: SPSFAntigo;</nO>",,"América do Sul","Polypodiopsida","Polypodiales",,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Smidt, E.C.","147","2000","s.n.","n.d.",,"Smidt",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Adiantum abscissum","Schrad.","possibly_ok","Pteridaceae","Adiantum abscissum","Schrad.","species","name accepted","bfo-91806",,,"Adiantum abscissum Schrad.","Adiantum","Pteridaceae","unknown","Adiantum abscissum"
"Adiantum latifolium","user","HUEFS","HUEFS054069","Adiantum latifolium Lam.",,"Pteridaceae","Adiantum","2001","01","23","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","HUEFS",,,"450º 19' 59"""" S","235º 9' 58"""" W",,,"Athayde, F.P.F.","-235.166111111111","-450.333055555556",,"Lam.","J.Prado",,,,"906",,,,,,,,,,,,,"não",,"REFLORA","Ubatuba","--/11/13",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"latifolium","PTERIDACEAE Adiantum latifolium Lam.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,,,,"23/01/2001",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Adiantum latifolium","Lam.","name_w_authors","Pteridaceae","Adiantum latifolium","Lam.","species","name accepted","bfo-91829",,,"Adiantum latifolium Lam.","Adiantum","Pteridaceae","high","Adiantum latifolium"
"Adiantum mynsseniae","gbif","UEC","78582","Adiantum mynsseniae J.Prado","Plantae","Pteridaceae","Adiantum","1993","1","4","Brazil","São Paulo",,"Parque estadual da Ilha Anchieta","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2",,"Salino, A",,,"2024-11-25 11:37:30","J.Prado","Prado, J",,,,"1645","Terrestre. Herbáceo.; Floresta Atlântica de Encosta.",,,"Polypodiopsida","Polypodiales",,,,,,,,,,"GBIF","Ubatuba","2009-01-01","Adiantum mynsseniae J.Prado",,"BR",,,"1993-01-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","75387","1089036679",,,"CC_BY_4_0","Universidade Estadual de Campinas - Instituto de Biologia","https://specieslink.net/guid/2/78582","Herbário da Universidade Estadual de Campinas",,"Universidade Estadual de Campinas",,,,"https://specieslink.net/guid/2/78582",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"4","4",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3747392",,,,,,,,,,,,,,,,,"Adiantum",,,"mynsseniae",,,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce","BR","2025-01-05 15:38:16.105",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3747392","3747392","6","7707728","7228684","392","2367","2650796",,"3747392","Adiantum mynsseniae","Adiantum mynsseniae",,"EML","2025-01-05 15:38:16.105","2025-01-05 15:31:00.136",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","https://images.cria.org.br/viewer/UEC052874",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Adiantum mynsseniae","J.Prado","name_w_authors","Pteridaceae","Adiantum mynsseniae","J.Prado","species","name accepted","bfo-91835",,,"Adiantum mynsseniae J.Prado","Adiantum","Pteridaceae","unknown","Adiantum mynsseniae"
"Aegiphila fluminensis","speciesLink","SPSF","32761","Aegiphila fluminensis","Plantae","Lamiaceae","Aegiphila","2002","01","09","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta","IF","Magnoliophyta","PreservedSpecimen",,,"13","fluminensis","R.M.R.Duarte","-45.07","-23.43","2024-08-06T09:14:19",,,"34265","SPSF00032761",,,"<nO>COLETA: XLS: SPSFAntigo;</nO>",,"América do Sul","Magnoliopsida","Lamiales",,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Duarte, R.M.R.","s.n.","2002","s.n.","n.d.",,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aegiphila fluminensis","Vell.","possibly_ok","Lamiaceae","Aegiphila fluminensis","Vell.","species","name accepted","bfo-8107",,,"Aegiphila fluminensis Vell.","Aegiphila","Lamiaceae","unknown","Aegiphila fluminensis"
"Aegiphila integrifolia","speciesLink","SPSF","46766","Aegiphila sellowiana","Plantae","Lamiaceae","Aegiphila","2006","12","16","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","Magnoliophyta","PreservedSpecimen",,,"13","sellowiana","M.H.Carvalho & E.M.B.Prata","-45.058333","-23.541667","2024-08-06T09:14:19","Cham.",,,"SPSF00046766",,"58","<nO>COLETA: Árvore com 10m de altura, folha discolor, presença de frutos imaturos.; GEOGRAFIA: Trilha do Saco Grande.;</nO>",,"América do Sul","Magnoliopsida","Lamiales",,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Carvalho, M.H.","58","2006","s.n.","n.d.","Prata, E.M.B.","Carvalho",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","replaced synonym","bfo-23320","Aegiphila integrifolia","(Jacq.) Moldenke","Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","unknown","Aegiphila integrifolia"
"Ageratum conyzoides","user","ESA","ESA123143","Ageratum cf. conyzoides L.",,"Asteraceae","Ageratum","2008","24","07","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESA",,,,,,,"Zipparro, V.B.","0","0",,"L.","Sem determinador",,,,"2460",,,,,,,,,,,,,"não",,"REFLORA","Ubatuba",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"conyzoides","ASTERACEAE Ageratum cf. conyzoides L.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,"CF",,"07/24/2008",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Ageratum conyzoides","L.","conferre|name_w_authors","Asteraceae","Ageratum conyzoides","L.","species","name accepted","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","high","Ageratum conyzoides"
"Aglaothamnion uruguayense","speciesLink","SP-ALGAE","355834","Aglaothamnion uruguayense","Plantae","Callithamniaceae","Aglaothamnion","2002","05","28","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta","IBt",,"PreservedSpecimen","23°32'20""S","45°03'56""W","31","uruguayense","M.T.Fujii et al.","-45.065556","-23.538889","2025-04-17T10:02:33","(W.R.Taylor) N.E.Aponte, D.L.Ballantine & J.N.Norris","M.T.Fujii",,,"2002",,"<nO>Material em exsicata</nO>","0",,"Florideophyceae","Ceramiales",,,,,,,,,,"SPLINK","Ubatuba","2002-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Fujii, M.T.","s.n.","2002","Fujii, M.T.","2002",,"Fujii",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aglaothamnion uruguayense","(W.R.Taylor) N.E.Aponte, D.L.Ballantine & J.N.Norris","possibly_ok",,"Aglaothamnion uruguayense","(W.R.Taylor) N.E.Aponte, D.L.Ballantine & J.N.Norris","species","not found",,,,"Aglaothamnion uruguayense (W.R.Taylor) N.E.Aponte, D.L.Ballantine & J.N.Norris","Aglaothamnion","Araceae","low","Aglaothamnion uruguayense"
"Agrimonia","speciesLink","SPSF","46524","Eupatorium","Plantae","Asteraceae","Eupatorium","2008","06","22","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","Magnoliophyta","PreservedSpecimen",,,"13",,"V.B.Zipparro","-45.058333","-23.541667","2024-08-06T09:13:12",,,,"SPSF00046524",,"2451","<nO>COLETA: Herbácea, ca. de 1,3m de altura, presença de flores velhas. Igual ao indivíduo 132HM da Fitossociologia.; GEOGRAFIA: Campo antrópico do Engenho.;</nO>",,"América do Sul","Magnoliopsida","Asterales",,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2451","2008","s.n.","n.d.",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Agrimonia","L.","indet","Asteraceae|Rosaceae","Agrimonia","L.","genus","+1 name, but 1 accepted","bfo-116397","Agrimonia","L.","Agrimonia L.","Agrimonia","Asteraceae|Rosaceae","unknown",
"Alchornea glandulosa","user","RB","RB00610060","Alchornea glandulosa Poepp. & Endl.","Plantae","Euphorbiaceae","Alchornea","2008","7","26","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta.","JBRJ",,"Preserved Specimen",,,,,"V.B. Zipparro","-45.0545","-23.53835",,"Poepp. & Endl.","V.B. Zipparro",,,,"2468","Árvore com ca. de 7,5m de altura, presença de início de frutos.",,,,,,,,,,,,,,,"Ubatuba","2008-7-26",,,"BR",,,"2008-07-26",,,,,,,"sp.","Physical Object",,,,"RB",,"Zipparro, V.B.","2468","2008","Zipparro, V.B.","2008",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,"urn:catalog:JBRJ:RB:610060",,,,,,,,,,,,,,"inferred coordinates",,,,,,,,"RB 507510",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glandulosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/61/0/60/00610060.jpg",,,,,,,,,,,,,,,,,,,,,,"2021-03-17 16:50:11+00","Angiospermas","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Alchornea glandulosa","Poepp. & Endl.","name_w_authors","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","name accepted","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Alchornea","Euphorbiaceae","low","Alchornea glandulosa"
"Alchornea triplinervia","speciesLink","SPSF","46641","Alchornea triplinervia","Plantae","Euphorbiaceae","Alchornea","2006","12","16","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","Magnoliophyta","PreservedSpecimen",,,"13","triplinervia","M.H.Carvalho & E.M.B.Prata","-45.058333","-23.541667","2024-08-06T09:15:06","(Müll.Arg.)",,,"SPSF00046641",,"72","<nO>COLETA: 12m de altura, caule com fissuras longitudinais, folha coriácea, glândulas na base da lâmina (perto do pecíolo). Nervuras são um pouco pilosas. Frutos com duas estruturas saindo deles.; GEOGRAFIA: Trilha do Saco Grande (2ª ponte).;</nO>",,"América do Sul","Magnoliopsida","Malpighiales",,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Carvalho, M.H.","72","2006","s.n.","n.d.","Prata, E.M.B.","Carvalho",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Alchornea triplinervia","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","author misspelled","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","unknown","Alchornea triplinervia"
"Alibertia curviflora","gbif","ESA","123135","Alibertia myrciifolia K.Schum.","Plantae","Rubiaceae","Cordiera","2008","4","15","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESALQ","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/8",,"Zipparro, V.B.",,,"2024-07-23 11:29:12",,,,,,"2384",,,,"Magnoliopsida","Gentianales",,,,,,,,,,"GBIF","Ubatuba",,"Cordiera myrciifolia (K.Schum.) Perss. & Delprete",,"BR",,,"2008-04-15",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","867279","4955314831",,,"CC_BY_4_0","Escola Superior de Agricultura Luiz de Queiroz","https://specieslink.net/guid/8/123135","Herbário da Escola Superior de Agricultura Luiz de Queiroz",,"Escola Superior de Agricultura Luiz de Queiroz",,,,"https://specieslink.net/guid/8/123135",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"106","106",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5337379",,,,,,,,,,,,,,,,,"Alibertia",,,"myrciifolia",,,,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc","BR","2025-01-05 15:19:53.734",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"5337383","5337379","6","7707728","220","412","8798","2903362",,"5337379","Cordiera myrciifolia","Alibertia myrciifolia",,"EML","2025-01-05 15:19:53.734","2025-01-05 15:09:59.736",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Alibertia curviflora","K.Schum.","name_w_authors","Rubiaceae","Alibertia curviflora","K.Schum.","species","name misspelled","bfo-24380",,,"Alibertia curviflora K.Schum.","Alibertia","Rubiaceae","unknown","Alibertia curviflora"
"Allamanda","speciesLink","SPSF","19682","Allamanda","Plantae","Apocynaceae","Allamanda","1995","01","15","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","Magnoliophyta","PreservedSpecimen",,,"13",,"M.J.Robim & R.R.Santos","-45.07","-23.43","2024-08-06T09:14:05",,,"34265","SPSF00019682",,"846","<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: trilha da Prainha&nf;;</nO>",,"América do Sul","Magnoliopsida","Gentianales",,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","846","1995","s.n.","n.d.","Santos, R.R.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Allamanda","L.","indet","Apocynaceae","Allamanda","L.","genus","name accepted","bfo-4507",,,"Allamanda L.","Allamanda","Apocynaceae","unknown",
