"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","coordinatePrecision","institutionCode","class","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","individualcount","collectionID","decimalLongitude","decimalLatitude","modified","specificepithet","recordedBy","scientificNameAuthorship","occurrenceRemarks","verbatimLatitude","verbatimLongitude","recordNumber","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","phylum","barcode","preparationtype","fieldnumber","typeStatus","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user","RB","RB01223116","Sinningia elatior (Kunth) Chautems","Plantae","Gesneriaceae","Sinningia","2015","12","18","Brasil","São Paulo",,,"campo úmido. Estação Ecológica de Itirapina",,"JBRJ",,,"Preserved Specimen","G. Durigan",,,,,,"-47.9116667","-22.2055556",,,"G.B. Assis; N.A.L. Pilon, G. Durigan","(Kunth) Chautems","Arbusto, 1 m de altura, flores laranja","22º12´20´´","47º54´42´´W","261",,,,,,,,,,,"Brotas","2015-12",,,"BR",,,"2015-12-18",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","261","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:1223116",,,,,,,,,,,,,,,,,,,,,,"RB 675169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"elatior",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/16/01223116.jpg",,,,,,,,,,,,,,,,,,,,,,"2017-02-12 15:13:10+00","Angiospermas","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","check_local.2municip.","Sinningia elatior","(Kunth) Chautems","name_w_authors","Gesneriaceae","Sinningia elatior","(Kunth) Chautems","species","name accepted","bfo-7898",,,"Sinningia elatior (Kunth) Chautems","Sinningia","Gesneriaceae","medium","Sinningia elatior"
"gbif","HRCB","35212","Siphocampylus sulfureus E.Wimm.","Plantae","Campanulaceae","Siphocampylus","2001","12","20","Brasil","São Paulo",,,"Estação Ecológica de Itirapina",,"UNESP-RC","Magnoliopsida","Asterales","PRESERVED_SPECIMEN","Tannus, J.L.S.",,,,,"https://specieslink.net/col/15",,,"2024-12-18 09:14:48",,"Tannus, J.L.S.","E.Wimm.","erva sublenhosa, até 2m, flores verde amareladas, frutos castanhos, em solo saturadoHabitat: cerrado, campo úmido",,,"552",,,,"Tracheophyta",,,,,,"GBIF","Itirapina","2004-04-01","Siphocampylus sulfureus E.Wimm.",,"BR",,,"2001-12-20",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","156118","1090690001",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/35212","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/35212",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"354","354",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3168746",,,,,,,,,,,,,,,,,"Siphocampylus",,,"sulfureus",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:09.954",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3168746","3168746","6","7707728","220","414","8801","3168383",,"3168746","Siphocampylus sulfureus","Siphocampylus sulfureus",,"EML","2025-01-05 14:53:09.954","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Siphocampylus sulfureus","E.Wimm.","name_w_authors","Campanulaceae","Siphocampylus sulfureus","E.Wimm.","species","name accepted","bfo-6645",,,"Siphocampylus sulfureus E.Wimm.","Siphocampylus","Campanulaceae","unknown","Siphocampylus sulfureus"
"user","RB","RB01127533","Sisyrinchium luzula Klotzsch ex Klatt","Plantae","Iridaceae","Sisyrinchium","2002","9","27","Brasil","São Paulo",,,"Caminho estrada de ferro, ponte do Ribeirão do Lobo, distante 230 metros da referida ponte. Estação Ecológica de Itirapina.",,"JBRJ",,,"Preserved Specimen","J. Lovo",,,,,,"-47.9033333","-22.2230556",,,"M.R. Fantinati; E.B. Foresto","Klotzsch ex Klatt","Erva; Pétalas (6) alvas com nervação púrpura; Anteras amarelas conatas.","22º13´23´´","47º54´12´´W","104",,,,,,,,,,,"Brotas","2003-1-12",,,"BR",,,"2002-09-27","Cerrado, campo limpo, lagoa temporária.",,,,,,"sp.","Physical Object",,,,"RB",,"Fantinati, M.R.","104","2002","Lovo, J.","2003","Foresto, E.B.","Fantinati",,"brazil","sao paulo","brotas","caminho estrada de ferro, estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,"SPF",,,,,,"urn:catalog:JBRJ:RB:1127533",,,,,,,,,,,,,,,,,,,,,,"RB 649968",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"luzula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/12/75/33/01127533.jpg",,,,,,,,,,,,,,,,,,,,,,"2016-06-09 10:44:19+00","Angiospermas","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","check_local.2municip.","Sisyrinchium luzula","Klotzsch ex Klatt","name_w_authors","Iridaceae","Sisyrinchium luzula","Klotzsch ex Klatt","species","name accepted","bfo-8070",,,"Sisyrinchium luzula Klotzsch ex Klatt","Sisyrinchium","Iridaceae","high","Sisyrinchium luzula"
"user","RB","RB00745951","Smilax fluminensis Steud.","Plantae","Smilacaceae","Smilax","2008","5","13","Brasil","São Paulo",,,"Estação Experimental/ Estação Ecológica de Itirapina. Planta localizada após o rio à direita, próximo a estrada.",,"JBRJ",,,"Preserved Specimen","R.H.P. Andreata",,,,,,,,,,"A.N. Soares","Steud.",,,,,,,,,,,,,,,"Itirapina",,,,"BR",,,"2008-05-13",,,,,,,"sp.","Physical Object",,,,"RB",,"Soares, A.N.","s.n.","2008","Andreata, R.H.P.","n.d.",,"Soares",,"brazil","sao paulo","itirapina","estacao experimental/ estacao ecologica de itirapina, proximo a estrada",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,"RUSU",,,,,,"urn:catalog:JBRJ:RB:745951",,,,,,,,,,,,,,,,,,,,,,"RB 563353",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"fluminensis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/74/59/51/00745951.jpg",,,,,,,,,,,,,,,,,,,,,,"2014-07-08 00:40:50+00","Angiospermas","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","check_local.2municip.","Smilax fluminensis","Steud.","name_w_authors","Smilacaceae","Smilax fluminensis","Steud.","species","name accepted","bfo-14556",,,"Smilax fluminensis Steud.","Smilax","Smilacaceae","high","Smilax fluminensis"
"user","RB","RB01338692","Smilax polyantha Griseb.","Plantae","Smilacaceae","Smilax","2014","12","4","Brasil","São Paulo",,,"Estação Ecológica de Itirapina",,"JBRJ",,,"Preserved Specimen","G.M. Antar",,,,,,"-47.8858333","-22.235",,,"G.M. Antar; P.G. Zaterka; A. Fidelis; G. Durigan","Griseb.",,"22º14´6´´","47º53´9´´W","565",,,,,,,,,,,"Itirapina","2016-1",,,"BR",,,"2014-12-04","Campo sujo, solo arenoso seco",,,,,,"sp.","Physical Object",,,,"RB",,"Antar, G.M.","565","2014","Antar, G.M.","2016","Zaterka, P.G.; Fidelis, A.; Durigan, G.","Antar",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,"SPF",,,,,,"urn:catalog:JBRJ:RB:1338692",,,,,,,,,,,,,,,,,,,,,,"RB 736007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"polyantha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/33/86/92/01338692.jpg","763",,,,,,,,,,,,,,,,,,,,,"2017-10-17 14:20:37+00","Angiospermas","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Smilax polyantha","Griseb.","name_w_authors","Smilacaceae","Smilax polyantha","Griseb.","species","name accepted","bfo-21130",,,"Smilax polyantha Griseb.","Smilax","Smilacaceae","medium","Smilax polyantha"
"user","EVB","EVB00004029","Solanum lycocarpum A.St.-Hil.",,"Solanaceae","Solanum","2019","10","11","Brasil","São Paulo",,,"Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina",,"EVB",,,,"Huergo, E.M; Galeano, Y.P.",,,,,,"-47.8983333333333","-22.2075",,,"Galeano, Y.P.","A.St.-Hil.",,"22º 12' 27"""" S","47º 53' 54"""" W","29",,,,,,,,"não",,"REFLORA","Itirapina","04/11/2019",,,,,,,"Flores Lilás. Anteras Amarelas. Habitat: Cerrado sucessão ecológica avançada Habito: Arbustivo",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica e experimental de itirapina sp, estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"lycocarpum","SOLANACEAE Solanum lycocarpum A.St.-Hil.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"EVB",,"EVB 4029",,"Huergo, E.M.","11/10/2019",,,"METRO",,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","check_local.2municip.","Solanum lycocarpum","A.St.-Hil.","name_w_authors","Solanaceae","Solanum lycocarpum","A.St.-Hil.","species","name accepted","bfo-14805",,,"Solanum lycocarpum A.St.-Hil.","Solanum","Solanaceae","high","Solanum lycocarpum"
"gbif","UEC","201187","Spermacoce L.","Plantae","Rubiaceae","Spermacoce","2017","3","23","Brazil","São Paulo",,,"Estação ecológica de Itirapina. Estrada, na parte baixa da estação ecológica, na divisa com a plantação de Eucalyptus.",,"UNICAMP","Magnoliopsida","Gentianales","PRESERVED_SPECIMEN","Monge, M",,,,,"https://specieslink.net/col/2",,,"2024-11-25 11:34:43",,"Monge, M",,"Erva prostrada, 20 cm. Flores alvas.",,,"3362A",,,,"Tracheophyta",,,,,,"GBIF","Itirapina",,"Spermacoce L.",,"BR",,,"2017-03-23",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, estrada, na parte baixa da estacao ecologica",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","339234","1889187276",,,"CC_BY_4_0","Universidade Estadual de Campinas - Instituto de Biologia","https://specieslink.net/guid/2/201187","Herbário da Universidade Estadual de Campinas",,"Universidade Estadual de Campinas",,,,"https://specieslink.net/guid/2/201187",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"82","82",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2918053",,,,,,,,,,,,,,,,,"Spermacoce",,,,,,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce","BR","2025-01-05 15:38:19.257",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2918053","2918053","6","7707728","220","412","8798","2918053",,,,"Spermacoce",,"EML","2025-01-05 15:38:19.257","2025-01-05 15:31:00.136",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","https://images.cria.org.br/viewer/UEC177468",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","check_local.2municip.","Spermacoce","L.","name_w_authors","Rubiaceae","Spermacoce","L.","genus","name accepted","bfo-14299",,,"Spermacoce L.","Spermacoce","Rubiaceae","unknown",
"gbif","CEN","98213","Sporobolus aeneus (Trin.) Kunth","Plantae","Poaceae","Sporobolus","2014","12","4","BR","Sp",,,"Estação Ecológica da Itirapina.",,"Cenargen","Liliopsida","Poales","PRESERVED_SPECIMEN","G. M. Antar",,,,,"https://specieslink.net/col/399","-47.886111","-22.235","2024-09-19 14:07:17",,"Guilherme de M. Antar","(Trin.) Kunth","Espiguetas castanhas. Doação Universidade de São Paulo - Herbário SPF.",,,"589",,,,"Tracheophyta",,,,,,"GBIF","ITIRAPINA","2016-01-01","Sporobolus aeneus (Trin.) Kunth",,"BR",,,"2014-12-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica da itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","302554","1587329762",,,"CC_BY_4_0","Embrapa Cenargen","https://specieslink.net/guid/399/98213","Herbário da Embrapa Recursos Genéticos e Biotecnologia",,"Embrapa Recursos Genéticos e Biotecnologia",,,,"https://specieslink.net/guid/399/98213",,"1",,,,,,,,,"native",,,,"PRESENT","Exsicatas",,,,,,,,,,,,,,,,,,,,,,"338","338",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4152301",,,,,,,,,,,,,,,,,"Sporobolus",,,"aeneus",,,,,,,,"e38d4c95-3a1d-4594-9ae9-883b48042e6d","BR","2025-01-05 14:43:10.981","763","0",,,,"COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"4152301","4152301","6","7707728","196","1369","3073","2704744",,"4152301","Sporobolus aeneus","Sporobolus aeneus",,"EML","2025-01-05 14:43:10.981","2025-01-05 14:39:51.009",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.272_2","Itirapina",,,"NE","https://images.cria.org.br/viewer/CEN00098213","763","763",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Sporobolus aeneus","(Trin.) Kunth","name_w_authors","Poaceae","Sporobolus aeneus","(Trin.) Kunth","species","name accepted","bfo-13611",,,"Sporobolus aeneus (Trin.) Kunth","Sporobolus","Poaceae","unknown","Sporobolus aeneus"
"user","RB","RB01223111","Sporobolus aeneus (Trin.) Kunth var. aeneus","Plantae","Poaceae","Sporobolus","2015","12","17","Brasil","São Paulo",,,"campo cerrado. Estação Ecológica de Itirapina",,"JBRJ",,,"Preserved Specimen","G. Durigan",,,,,,"-47.9116667","-22.2055556",,,"G.B. Assis; N.A.L. Pilon, G. Durigan",,"Erva cespitosa, 60 cm de altura, lâminas glabras, lígula pilosa.","22º12´20´´","47º54´42´´W","256",,,,,,,,,,,"Brotas","2015-12",,,"BR",,,"2015-12-17",,,,,,,"var.","Physical Object",,,,"RB",,"Assis, G.B.","256","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:1223111",,,,,,,,,,,,,,,,,,,,,,"RB 675164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"aeneus","aeneus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/11/01223111.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/11/01223111-1.jpg",,,,,,,,,,,,,,,,,,,,,,"2017-02-12 15:12:54+00","Angiospermas","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","check_local.2municip.","Sporobolus aeneus var. aeneus","(Trin.) Kunth","variety|name_w_authors","Poaceae","Sporobolus aeneus var. aeneus","(Trin.) Kunth","variety","name accepted","bfo-129987",,,"Sporobolus aeneus var. aeneus (Trin.) Kunth","Sporobolus","Poaceae","medium","Sporobolus aeneus"
"gbif","BHCB","135681","Sporobolus indicus (L.) R.Br.","Plantae","Poaceae","Sporobolus","2002","2","27","Brasil","São Paulo",,,"Estação Ecológica de Itirapina, Lagoa Nova. Caminho Estrada de Ferro - ponte ribeirão do Lobo, distante 1500 m da ponte do Ribeirão do Lobo.",,"UFMG","Liliopsida","Poales","PRESERVED_SPECIMEN",,,,,,"https://specieslink.net/col/220",,,"2023-06-13 20:27:10",,"Foresto, EB; Fantinati, MR","(L.) R.Br.","Herbácea ca. 50cm alt. em campo limpo alagável. Flores esverdeadas e púpuras.; Herbácea ca. 50cm alt. em campo limpo alagável. Flores esverdeadas e púpuras.",,,"17",,,,"Tracheophyta",,,,,,"GBIF","Itirapina","2003-01-01","Sporobolus indicus (L.) R.Br.",,"BR",,,"2002-02-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, caminho estrada de ferro - ponte ribeirao do lobo",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","50957","1087647564",,,"CC_BY_4_0","Universidade Federal de Minas Gerais","https://specieslink.net/guid/220/135681","Herbário da UFMG - Fanerógamas, Algas e Fungos",,"Universidade Federal de Minas Gerais",,,,"https://specieslink.net/guid/220/135681",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"58","58",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2704757",,,,,,,,,,,,,,,,,"Sporobolus",,,"indicus",,,,,,,,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba","BR","2025-01-05 15:20:17.867","728","0",,,,"INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2704757","2704757","6","7707728","196","1369","3073","2704744",,"2704757","Sporobolus indicus","Sporobolus indicus",,"EML","2025-01-05 15:20:17.867","2025-01-05 14:57:41.795",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC",,"728","728",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","check_local.2municip.","Sporobolus indicus","(L.) R.Br.","name_w_authors","Poaceae","Sporobolus indicus","(L.) R.Br.","species","name accepted","bfo-13617",,,"Sporobolus indicus (L.) R.Br.","Sporobolus","Poaceae","unknown","Sporobolus indicus"
