"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00040244","SPSF","40244","Scleria leptostachya","Plantae","Cyperaceae","Scleria","2002","06","28","Brasil","SP","Itirapina","Estação Ecológica de Itirapina","IF","PreservedSpecimen","A.C.Araújo","2006","10","31",,,"13","leptostachya","J.L.S.Tannus","-47.82","-22.25","2024-08-06T09:12:44","Kunth","638",,,,"22843","Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Itirapina","2006-10-31",,,,,,,,,,,,,,,,,,"SPSF",,"Tannus, J.L.S.","638","2002","Araujo, A.C.","2006",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Scleria leptostachya","Kunth","possibly_ok","Cyperaceae","Scleria leptostachya","Kunth","species","name accepted","bfo-7302",,,"Scleria leptostachya Kunth","Scleria","Cyperaceae","low","Scleria leptostachya"
"user",,"RB","RB01077667","Scoparia dulcis L.","Plantae","Plantaginaceae","Scoparia","2002","6","20","Brasil","São Paulo",,"Estação Ecológica de Itirapina. Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 1100m da referida ponte.","JBRJ","Preserved Specimen","G.M. Antar",,,,"22º14´5´´","47º53´39´´W",,"dulcis","M.R. Fantinati; M.A. Farinaccio; L.R. Lima","-47.8941666","-22.2347222",,"L.","93","720",,,,,,,,,,,,,,,,,,"Itirapina","2015-10",,,"BR",,,"2002-06-20","Cerrado, campo limpo, lagoa temporária",,,,,,"sp.","Physical Object",,,,"RB",,"Fantinati, M.R.","93","2002","Antar, G.M.","2015","Farinaccio, M.A.; Lima, L.R.","Fantinati",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, caminho estrada de ferro-ponte do ribeirao do lobo",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,"urn:catalog:JBRJ:RB:1077667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/7/76/67/01077667.jpg",,,,,,,,,,,,,,,,,"2017-10-15 11:12:38+00","Angiospermas","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Scoparia dulcis","L.","name_w_authors","Plantaginaceae","Scoparia dulcis","L.","species","name accepted","bfo-12920",,,"Scoparia dulcis L.","Scoparia","Plantaginaceae","medium","Scoparia dulcis"
"speciesLink","HRCB056919","HRCB","56919","Sebastiania","Plantae","Euphorbiaceae","Sebastiania","2012","03","27","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","UNESP-RC","PreservedSpecimen",,,,,"22º23'45.36""S","47º54'15.9""W","15",,"Biral, L.","-47.904417","-22.395933","2025-02-04T08:01:44",,"694",,,,,,,,,,,,,,,,,,"SPLINK","Itirapina",,,,,,,,,,,,,,,,,,,"HRCB",,"Biral, L.","694","2012","s.n.","n.d.",,"Biral",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Sebastiania","Spreng.","indet","Euphorbiaceae","Sebastiania","Spreng.","genus","name accepted","bfo-17669",,,"Sebastiania Spreng.","Sebastiania","Euphorbiaceae","unknown",
"user",,"RB","RB00461228","Securidaca rivinifolia A.St.-Hil. & Moq.","Plantae","Polygalaceae","Securidaca","2003","9","19","Brasil","São Paulo",,"Estação Ecológica de Itirapina - IF.","JBRJ","Preserved Specimen","M. C. M. Marques",,,,"22º12´58´´","47º55´26´´W",,"rivinifolia","Disciplina Princípios e Métodos em Taxonomia","-47.9238889","-22.2161111",,"A.St.-Hil. & Moq.","275",,,,,,,,,,,,,,,,,,,"Brotas","2007-3-3",,,"BR",,,"2003-09-19","Cerrado. Mata de galeria",,,,,,"sp.","Physical Object",,,,"RB",,"Principios, D.","275","2003","Marques, M.C.M.","2007","Taxonomia, M.E.","Principios",,"brazil","sao paulo","brotas","estacao ecologica de itirapina - if",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,"urn:catalog:JBRJ:RB:461228",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/46/12/28/00461228.jpg",,,,,,,,,,,,,,,,,"2015-07-30 09:14:07+00","Angiospermas","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Securidaca rivinifolia","A.St.-Hil. & Moq.","name_w_authors","Polygalaceae","Securidaca rivinifolia","A.St.-Hil. & Moq.","species","name accepted","bfo-24326",,,"Securidaca rivinifolia A.St.-Hil. & Moq.","Securidaca","Polygalaceae","high","Securidaca rivinifolia"
"speciesLink","SPF00224352","SPF","224352","Polygala bevilacquae","Plantae","Polygalaceae","Polygala","2015","04","13","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","USP","PreservedSpecimen","Antar, GM","2016","01",,"-22.25","-47.91","7","bevilacquae","Giroldo, PZ","-47.91","-22.25","2023-12-20T16:06:47","Marques","11","763","763",,,,,,,,,,,,,,,,"SPLINK","Itirapina","2016-01-NA",,,,,,,,,,,,,,,,,,"SPF",,"Giroldo, P.Z.","11","2015","Antar, G.M.","2016",,"Giroldo",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Senega bevilacquae","(Marques) J.F.B.Pastore","possibly_ok","Polygalaceae","Senega bevilacquae","(Marques) J.F.B.Pastore","species","name misspelled|replaced synonym","bfo-624961","Senega bevilacquae","(Marques) J.F.B.Pastore","Senega bevilacquae (Marques) J.F.B.Pastore","Senega","Polygalaceae","medium","Senega bevilacquae"
"gbif",,"UEC","150882","Polygala carphoides Chodat","Plantae","Polygalaceae","Polygala","2002","1","26","Brazil","São Paulo",,"Estação Ecológica de Itirapina (IF). Cerrado. Hábitat Campo úmido.","UNICAMP","PRESERVED_SPECIMEN","Pastore, JFB",,,,,,"https://specieslink.net/col/2","carphoides","Tannus, JLS; Carmo, M do",,,"2024-11-25 11:32:50","Chodat","566",,,,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF","Itirapina","2010-01-01","Polygala carphoides Chodat",,"BR",,,"2002-01-26",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","3332044304",,,,"https://specieslink.net/guid/2/150882",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Polygala",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Polygala carphoides","Polygala carphoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC088006","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Senega carphoides","(Chodat) J.F.B.Pastore","name_w_authors","Polygalaceae","Senega carphoides","(Chodat) J.F.B.Pastore","species","replaced synonym","bfo-624963","Senega carphoides","(Chodat) J.F.B.Pastore","Senega carphoides (Chodat) J.F.B.Pastore","Senega","Polygalaceae","unknown","Senega carphoides"
"speciesLink","SPSF00039948","SPSF","39948","Polygala higrophila","Plantae","Polygalaceae","Polygala","2002","11","13","Brasil","SP","Brotas","Estação Ecológica de Itirapina","IF","PreservedSpecimen","J.L.S.Tannus","2002","11","30",,,"13","higrophila","J.L.S.Tannus","-48.119999","-22.280001","2024-08-06T09:16:16","Kunth",,,,,"26585","Magnoliophyta","Magnoliopsida","Polygalales",,"América do Sul",,,,,,,,,"SPLINK","Brotas","2002-11-30",,,,,,,,,,,,,,,,,,"SPSF",,"Tannus, J.L.S.","s.n.","2002","Tannus, J.L.S.","2002",,"Tannus",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Senega hygrophila","(Kunth) J.F.B.Pastore","possibly_ok","Polygalaceae","Senega hygrophila","(Kunth) J.F.B.Pastore","species","name misspelled|replaced synonym","bfo-624967","Senega hygrophila","(Kunth) J.F.B.Pastore","Senega hygrophila (Kunth) J.F.B.Pastore","Senega","Polygalaceae","low","Senega hygrophila"
"speciesLink","SPSF00039919","SPSF","39919","Polygala longicaulis","Plantae","Polygalaceae","Polygala","2002","09","10","Brasil","SP","Itirapina","Estação Ecológica de Itirapina","IF","PreservedSpecimen","J.L.S.Tannus","2002","10","10",,,"13","longicaulis","J.L.S.Tannus","-47.82","-22.25","2024-08-06T09:16:16","Kunth","650",,,,"22843","Magnoliophyta","Magnoliopsida","Polygalales",,"América do Sul",,,,,,,,,"SPLINK","Itirapina","2002-10-10",,,,,,,,,,,,,,,,,,"SPSF",,"Tannus, J.L.S.","650","2002","Tannus, J.L.S.","2002",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Senega longicaulis","(Kunth) J.F.B.Pastore","possibly_ok","Polygalaceae","Senega longicaulis","(Kunth) J.F.B.Pastore","species","replaced synonym","bfo-625057","Senega longicaulis","(Kunth) J.F.B.Pastore","Senega longicaulis (Kunth) J.F.B.Pastore","Senega","Polygalaceae","low","Senega longicaulis"
"speciesLink","SPSF00040081","SPSF","40081","Senega tenuis","Plantae","Polygalaceae","Senega","2001","12","18","Brasil","SP","Itirapina","Estação Ecológica de Itirapina - IF","IF","PreservedSpecimen","I.S. Marques","2023","07","31",,,"13","tenuis","J.L.S.Tannus & M.A.Assis","-47.82","-22.25","2024-08-06T09:16:19","(DC.) J.F.B.Pastore","530",,,,"22843","Magnoliophyta","Magnoliopsida","Polygalales",,"América do Sul",,,,,,,,,"SPLINK","Itirapina","2023-07-31",,,,,,,,,,,,,,,,,,"SPSF",,"Tannus, J.L.S.","530","2001","Marques, I.S.","2023","Assis, M.A.","Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - if",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Senega tenuis","(DC.) J.F.B.Pastore","possibly_ok","Polygalaceae","Senega tenuis","(DC.) J.F.B.Pastore","species","name accepted","bfo-625037",,,"Senega tenuis (DC.) J.F.B.Pastore","Senega","Polygalaceae","low","Senega tenuis"
"speciesLink","SPSF00039568","SPSF","39568","Senna pendula","Plantae","Fabaceae","Senna","2004","05","21","Brasil","SP","Brotas","Estação Ecológica de Itirapina","IF","PreservedSpecimen","J.A.Pastore","2008","07","21",,,"13","pendula","J.L.S.Tannus & F.Socolowski","-48.119999","-22.280001","2024-08-06T09:14:04","(Willd.) Irwin & Barneby","753","750","750",,"26585","Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Brotas","2008-07-21",,,,,,,,,,,,,,,,,,"SPSF",,"Tannus, J.L.S.","753","2004","Pastore, J.A.","2008","Socolowski, F.","Tannus",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","species","name accepted","bfo-23163",,,"Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","Senna","Fabaceae","low","Senna pendula"
"speciesLink","ESA139845","ESA","139845","Senna rugosa","Plantae","Fabaceae","Senna","2017",,,"Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","ESALQ","PreservedSpecimen","Souza, V.C.","2023","01","19",,,"8","rugosa","T.B. Flores; G.D.Colleta; A.G.Lima & G.A.Reis Silva","-47.82","-22.25","2025-01-15T09:28:42","(G. Don) H.S. Irwin & Barneby","2509",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","2023-01-19",,,,,,,,,,,,,,,,,,"ESA",,"Flores, T.B.","2509","2017","Souza, V.C.","2023","Colleta, G.D.; Lima, A.G.; Silva, G.A.R.","Flores",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - area do instituto florestal - cerrado",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Senna rugosa","(G.Don) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna rugosa","(G.Don) H.S.Irwin & Barneby","species","author misspelled","bfo-83716",,,"Senna rugosa (G.Don) H.S.Irwin & Barneby","Senna","Fabaceae","high","Senna rugosa"
"speciesLink","NY01181663","NY","1181663","Serjania lethalis","Plantae","Sapindaceae","Serjania","2003","09","18","Brazil","São Paulo","Brotas Mun.","Estação Ecológica de Itirapina.","NY","PreservedSpecimen",,,,,,,"67","lethalis","Disciplina Princípios e Métodos em Taxonomia Vegetal","-47.9239","-22.2161","2025-05-25T00:08:00","A.St.-Hil.","223",,,,,"Magnoliophyta",,"Sapindales",,"South America","sheet",,,,,,,,"SPLINK","Brotas Mun.",,,,,,,,,,,,,,,,,,,"NY",,"Principios, D.","223","2003","s.n.","n.d.","Vegetal, M.E.T.","Principios",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Serjania lethalis","A.St.-Hil.","possibly_ok","Sapindaceae","Serjania lethalis","A.St.-Hil.","species","name accepted","bfo-20961",,,"Serjania lethalis A.St.-Hil.","Serjania","Sapindaceae","unknown","Serjania lethalis"
"speciesLink","SPSF00056852","SPSF","56852","Setaria sphacelata","Plantae","Poaceae","Setaria","2015","12","16","Brasil","SP","Itirapina","Estação Ecológica de Itirapina","IF","PreservedSpecimen","N.A.L.Pilon","2017","08","10",,,"13","sphacelata","N.A.L.Pilon & G.Durigan","-47.82","-22.25","2024-08-06T09:12:54","(Schumach.) M.B.Moss ex Stapf & C.E.Hubb.","798","745","745",,"22843","Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Itirapina","2017-08-10",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.A.L.","798","2015","Pilon, N.A.L.","2017","Durigan, G.","Pilon",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Setaria sphacelata","(Schumach.) M.B.Moss ex Stapf & C.E.Hubb.","possibly_ok","Poaceae","Setaria sphacelata","(Schumach.) M.B.Moss ex Stapf & C.E.Hubb.","species","name accepted","bfo-13593",,,"Setaria sphacelata (Schumach.) M.B.Moss ex Stapf & C.E.Hubb.","Setaria","Poaceae","low","Setaria sphacelata"
"user",,"RB","RB01413903","Sida glaziovii K.Schum.","Plantae","Malvaceae","Sida","2015","10","13","Brasil","São Paulo",,"Estação Ecológica de Itirapina.","JBRJ","Preserved Specimen","G.M. Antar",,,,"22º14´6´´","47º53´9´´W",,"glaziovii","G.M. Antar; P.Z. Giroldo e V. Barão","-47.8858333","-22.235",,"K.Schum.","856",,,,,,,,,,,,,,,,,,,"Itirapina","2016-1",,,"BR",,,"2015-10-13","Campo sujo. Solo arenoso seco.",,,,,,"sp.","Physical Object",,,,"RB",,"Antar, G.M.","856","2015","Antar, G.M.","2016","Giroldo, P.Z.; Barao, V.","Antar",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,"urn:catalog:JBRJ:RB:1413903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/41/39/3/01413903.jpg",,,,,,,,,,,,,,,,,"2019-07-15 14:27:57+00","Angiospermas","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Sida glaziovii","K.Schum.","name_w_authors","Malvaceae","Sida glaziovii","K.Schum.","species","name accepted","bfo-9214",,,"Sida glaziovii K.Schum.","Sida","Malvaceae","medium","Sida glaziovii"
"speciesLink","ESA139837","ESA","139837","Sida linifolia","Plantae","Malvaceae","Sida","2017",,,"Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","ESALQ","PreservedSpecimen","Coutinho, T.S.","2018","01","04",,,"8","linifolia","T.B. Flores; G.D.Colleta; A.G.Lima & G.A.Reis Silva","-47.82","-22.25","2025-01-15T09:29:17",,"2501",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","2018-01-04",,,,,,,,,,,,,,,,,,"ESA",,"Flores, T.B.","2501","2017","Coutinho, T.S.","2018","Colleta, G.D.; Lima, A.G.; Silva, G.A.R.","Flores",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - area do instituto florestal - cerrado",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Sida linifolia","Cav.","possibly_ok","Malvaceae","Sida linifolia","Cav.","species","name accepted","bfo-9220",,,"Sida linifolia Cav.","Sida","Malvaceae","low","Sida linifolia"
"user",,"RB","RB01223116","Sinningia elatior (Kunth) Chautems","Plantae","Gesneriaceae","Sinningia","2015","12","18","Brasil","São Paulo",,"campo úmido. Estação Ecológica de Itirapina","JBRJ","Preserved Specimen","G. Durigan",,,,"22º12´20´´","47º54´42´´W",,"elatior","G.B. Assis; N.A.L. Pilon, G. Durigan","-47.9116667","-22.2055556",,"(Kunth) Chautems","261",,,,,,,,,,,,,,,,,,,"Brotas","2015-12",,,"BR",,,"2015-12-18",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","261","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,"urn:catalog:JBRJ:RB:1223116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/16/01223116.jpg",,,,,,,,,,,,,,,,,"2017-02-12 15:13:10+00","Angiospermas","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Sinningia elatior","(Kunth) Chautems","name_w_authors","Gesneriaceae","Sinningia elatior","(Kunth) Chautems","species","name accepted","bfo-7898",,,"Sinningia elatior (Kunth) Chautems","Sinningia","Gesneriaceae","medium","Sinningia elatior"
"speciesLink","HRCB035212","HRCB","35212","Siphocampylus sulfureus","Plantae","Campanulaceae","Siphocampylus","2001","12","20","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","UNESP-RC","PreservedSpecimen","Tannus, J.L.S.","2004","04",,,,"15","sulfureus","Tannus, J.L.S.","-47.82","-22.25","2025-02-04T08:00:21","E.Wimm.","552",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","2004-04-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Tannus, J.L.S.","552","2001","Tannus, J.L.S.","2004",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Siphocampylus sulfureus","E.Wimm.","possibly_ok","Campanulaceae","Siphocampylus sulfureus","E.Wimm.","species","name accepted","bfo-6645",,,"Siphocampylus sulfureus E.Wimm.","Siphocampylus","Campanulaceae","low","Siphocampylus sulfureus"
"speciesLink","SPSF00057616","SPSF","57616","Sisyrinchium commutatum","Plantae","Iridaceae","Sisyrinchium","2015","12","17","Brasil","SP","Itirapina","Estação Ecológica de Itirapina","IF","PreservedSpecimen","G.Durigan","2022","11","13",,,"13","commutatum","G.Durigan","-47.82","-22.25","2024-08-06T09:12:37","Klatt","4243","745","745",,"22843","Magnoliophyta","Liliopsida","Liliales",,"América do Sul",,,,,,,,,"SPLINK","Itirapina","2022-11-13",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4243","2015","Durigan, G.","2022",,"Durigan",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Sisyrinchium commutatum","Klatt","possibly_ok","Iridaceae","Sisyrinchium commutatum","Klatt","species","name accepted","bfo-8067",,,"Sisyrinchium commutatum Klatt","Sisyrinchium","Iridaceae","medium","Sisyrinchium commutatum"
