"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SP","488539","Piper","Plantae","Piperaceae","Piper","2008","12","16","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju, trilha da Ponte Pencil, margem do rio","IBt","PreservedSpecimen",,,,,"0","0","1",,"Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:15:10",,"3520",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3520","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Piper","L.","indet","Piperaceae","Piper","L.","genus","name accepted","bfo-12735",,,"Piper L.","Piper","Piperaceae","unknown",
"speciesLink",,"SP","488530","Piptocarpha","Plantae","Asteraceae","Piptocarpha","2008","12","17","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju, várzea ao lado do quiosque","IBt","PreservedSpecimen",,,,,"0","0","1",,"Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:01:22",,"3555",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3555","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Piptocarpha","R.Br.","indet","Asteraceae","Piptocarpha","R.Br.","genus","name accepted","bfo-5472",,,"Piptocarpha R.Br.","Piptocarpha","Asteraceae","unknown",
"user",,"RB","RB01056671","Tibouchina granulosa (Desr.) Cogn.","Plantae","Melastomataceae","Tibouchina","2008","12","16","Brasil","São Paulo",,"Parque Natural Municipal Trabiju.","JBRJ","Preserved Specimen","ANA LUIZA FREITAS",,,,,,,"granulosa","S.A. Nicolau; W. Lima; L.S. Nagahashi; J.L.M. Carvalho",,,,"(Desr.) Cogn.","3531",,,,,,,,,,,,,,,,,,,"Pindamonhangaba","2016-7-21",,,"BR",,,"2008-12-16","Área aberta, borda de mata",,,,,,"sp.","Physical Object",,,,"RB",,"Nicolau, S.A.","3531","2008","Freitas, A.L.","2016","Lima, W.; Nagahashi, L.S.; Carvalho, J.L.M.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,"urn:catalog:JBRJ:RB:1056671",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/5/66/71/01056671.jpg",,,,,,,,,,,,,,,,,"2016-07-28 11:46:33+00","Angiospermas","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Pleroma granulosum","(Desr.) D. Don","name_w_authors","Melastomataceae","Pleroma granulosum","(Desr.) D. Don","species","replaced synonym","bfo-603035","Pleroma granulosum","(Desr.) D. Don","Pleroma granulosum (Desr.) D. Don","Pleroma","Melastomataceae","low","Pleroma granulosum"
"speciesLink","SP0447657","SP","447657","Psychotria","Plantae","Rubiaceae","Psychotria","2008","12","23","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju","IBt","PreservedSpecimen",,,,,"0","0","1",,"Nicolau, SA; Caetano, PPR; Alves, RA; Nagahashi, LS","-45.459999","-22.92","2024-06-14T09:05:49",,"3577",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3577","2008","s.n.","n.d.","Caetano, P.P.R.; Alves, R.A.; Nagahashi, L.S.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Psychotria","L.","indet","Rubiaceae","Psychotria","L.","genus","name accepted","bfo-14153",,,"Psychotria L.","Psychotria","Rubiaceae","unknown",
"speciesLink",,"SP","447690","Rhipsalis pachyptera","Plantae","Cactaceae","Rhipsalis","2008","12","24","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju","IBt","PreservedSpecimen","Gonzaga, DR","2018","08","09","0","0","1","pachyptera","Nicolau, SA; et al.","-45.459999","-22.92","2024-03-15T09:00:12","Pfeiff.","3546",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba","2018-08-09",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3546","2008","Gonzaga, D.R.","2018",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Rhipsalis pachyptera","Pfeiff.","possibly_ok","Cactaceae","Rhipsalis pachyptera","Pfeiff.","species","name accepted","bfo-1718",,,"Rhipsalis pachyptera Pfeiff.","Rhipsalis","Cactaceae","low","Rhipsalis pachyptera"
"speciesLink",,"SP","447631","Pleurostachys","Plantae","Cyperaceae","Pleurostachys","2008","12","23","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju","IBt","PreservedSpecimen",,,,,"0","0","1",,"Nicolau, SA; et al.","-45.459999","-22.92","2022-03-18T16:03:10",,"3571",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3571","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Rhynchospora","Vahl","indet","Cyperaceae","Rhynchospora","Vahl","genus","replaced synonym","bfo-7258","Rhynchospora","Vahl","Rhynchospora Vahl","Rhynchospora","Cyperaceae","unknown",
"speciesLink","SP0447654","SP","447654","Rubiaceae","Plantae","Rubiaceae",,"2008","12","23","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju","IBt","PreservedSpecimen",,,,,"0","0","1",,"Nicolau, SA; et al.","-45.459999","-22.92","2024-09-20T09:27:29",,"3582",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3582","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown",
"speciesLink",,"SP","447627","Sapindaceae","Plantae","Sapindaceae",,"2008","12","16","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju","IBt","PreservedSpecimen",,,,,"0","0","1",,"Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:19:17",,"3535",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3535","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae","unknown",
"speciesLink",,"SP","488528","Sapotaceae","Plantae","Sapotaceae",,"2008","12","16","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju, trilha da Ponte Pencil, margem do riio","IBt","PreservedSpecimen",,,,,"0","0","1",,"Nicolau, SA; et al.","-45.459999","-22.92","2024-04-05T17:44:17",,"3517",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3517","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Sapotaceae","Juss.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae","unknown",
"speciesLink",,"SP","488541","Scleria panicoides","Plantae","Cyperaceae","Scleria","2008","12","16","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju, trilha da Ponte Pencil, margem do rio","IBt","PreservedSpecimen","Schneider, L","2021","12",,"0","0","1","panicoides","Nicolau, SA; et al.","-45.459999","-22.92","2021-12-17T17:09:29","Kunth","3521",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba","2021-12-NA",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3521","2008","Schneider, L.","2021",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Scleria panicoides","Kunth","possibly_ok","Cyperaceae","Scleria panicoides","Kunth","species","name accepted","bfo-7310",,,"Scleria panicoides Kunth","Scleria","Cyperaceae","low","Scleria panicoides"
"speciesLink",,"SP","488542","Syzygium jambos","Plantae","Myrtaceae","Syzygium","2008","12","16","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju, trilha da Ponte Pencil, margem do rio","IBt","PreservedSpecimen","Nicolau, SA",,,,"0","0","1","jambos","Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:13:33","L.","3515",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3515","2008","Nicolau, S.A.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Syzygium jambos","(L.) Alston","possibly_ok","Myrtaceae","Syzygium jambos","(L.) Alston","species","author misspelled","bfo-37162",,,"Syzygium jambos (L.) Alston","Syzygium","Myrtaceae","low","Syzygium jambos"
"speciesLink",,"SP","447623","Tibouchina","Plantae","Melastomataceae","Tibouchina","2008","12","16","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju","IBt","PreservedSpecimen",,,,,"0","0","1",,"Nicolau, SA; et al.","-45.459999","-22.92","2023-05-19T09:28:28",,"3531",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3531","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Tibouchina","Aubl.","indet","Melastomataceae","Tibouchina","Aubl.","genus","name accepted","bfo-9876",,,"Tibouchina Aubl.","Tibouchina","Melastomataceae","unknown",
"speciesLink",,"SP","447628","Vernonanthura divaricata","Plantae","Asteraceae","Vernonanthura","2008","12","16","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju","IBt","PreservedSpecimen","Simão Bianchini, R","2016","06","14","0","0","1","divaricata","Nicolau, SA; Lima, W; Nagahashi, LS; Carvalho, JLM","-45.459999","-22.92","2021-12-09T11:01:43","(Spreng.) H.Rob.","3534",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba","2016-06-14",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3534","2008","Bianchini, R.S.","2016","Lima, W.; Nagahashi, L.S.; Carvalho, J.L.M.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Vernonanthura divaricata","(Spreng.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura divaricata","(Spreng.) H.Rob.","species","name accepted","bfo-27444",,,"Vernonanthura divaricata (Spreng.) H.Rob.","Vernonanthura","Asteraceae","low","Vernonanthura divaricata"
"speciesLink",,"SP","488533","Virola","Plantae","Myristicaceae","Virola","2008","12","24","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju, Trilha encosta, paralela à da caixa d'água (captação)","IBt","PreservedSpecimen",,,,,"0","0","1",,"Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:12:20",,"3621",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3621","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Virola","Aubl.","indet","Myristicaceae","Virola","Aubl.","genus","name accepted","bfo-10197",,,"Virola Aubl.","Virola","Myristicaceae","unknown",
