"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","coordinatePrecision","institutionCode","phylum","class","order","basisOfRecord","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","identifiedBy","yearIdentified","monthIdentified","specificepithet","scientificNameAuthorship","locality","verbatimLatitude","verbatimLongitude","barcode","minimumelevationinmeters","maximumelevationinmeters","dayIdentified","infraspecificepithet","sex","typeStatus","preparationtype","fieldnumber","individualcount","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Mollinedia uleana","user","RB","RB01305417","Mollinedia uleana Perkins","Plantae","Monimiaceae","Mollinedia","2008","12","16","Brasil","São Paulo",,,,"JBRJ",,,,"Preserved Specimen",,"S.A. Nicolau; W. Lima; L.s. Nagahashi; J.L.M. Carvalho",,,,"3539",,"E.J. Lírio",,,,"Perkins","Parque Natural Municipal Trabiju, margem do rio",,,,,,,,,,,,,,,"Pindamonhangaba",,,,"BR",,,"2008-12-16",,,,,,,"sp.","Physical Object",,,,"RB",,"Nicolau, S.A.","3539","2008","Lirio, E.J.","n.d.","Lima, W.; Nagahashi, L.S.; Carvalho, J.L.M.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,"urn:catalog:JBRJ:RB:1305417",,,,,,,,,,,,,,,,,,,,,"RB 727559",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"uleana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/30/54/17/01305417.jpg",,,,,,,,,,,,,,,,,,,,,,"2017-04-11 09:19:13+00","Angiospermas","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge","check_local.2municip.","Mollinedia uleana","Perkins","name_w_authors","Monimiaceae","Mollinedia uleana","Perkins","species","name accepted","bfo-10105",,,"Mollinedia uleana Perkins","Mollinedia","Monimiaceae","high","Mollinedia uleana"
"Myrcia eriopus","speciesLink","SP","447632","Myrcia eriopus","Plantae","Myrtaceae","Myrcia","2008","12","23","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2023-04-06T16:09:45","3570",,"Santos, MF","2018","11","eriopus","DC.","Parque Natural Municipal Trabiju","0","0",,,,"08",,,,,,,,"SPLINK","Pindamonhangaba","2018-11-08",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3570","2008","Santos, M.F.","2018",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia eriopus","DC.","possibly_ok","Myrtaceae","Myrcia eriopus","DC.","species","name accepted","bfo-10685",,,"Myrcia eriopus DC.","Myrcia","Myrtaceae","high","Myrcia eriopus"
"Nectandra membranacea","speciesLink","SP","447659","Nectandra membranacea","Plantae","Lauraceae","Nectandra","2008","12","24","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; Caetano, PPR; Alves, RA; Nagahashi, LS","-45.459999","-22.92","2021-12-09T11:08:38","3624",,"Ribeiro, HL","2018","09","membranacea","(Sw.) Griseb.","Parque Natural Municipal Trabiju, Trilha Encosta, paralela a da caixa d'água(captação).","0","0",,,,"18",,,,,,,,"SPLINK","Pindamonhangaba","2018-09-18",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3624","2008","Ribeiro, H.L.","2018","Caetano, P.P.R.; Alves, R.A.; Nagahashi, L.S.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Nectandra membranacea","(Sw.) Griseb.","possibly_ok","Lauraceae","Nectandra membranacea","(Sw.) Griseb.","species","name accepted","bfo-8432",,,"Nectandra membranacea (Sw.) Griseb.","Nectandra","Lauraceae","high","Nectandra membranacea"
"Olyra glaberrima","speciesLink","SP","447660","Olyra glaberrima","Plantae","Poaceae","Olyra","2008","12","23","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:16:36","3572",,"Filgueiras, TS","2013",,"glaberrima","Raddi","Parque Natural Municipal Trabiju.","0","0","SP035009",,,,,,,,,,,"SPLINK","Pindamonhangaba","2013-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3572","2008","Filgueiras, T.S.","2013",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Olyra glaberrima","Raddi","possibly_ok","Poaceae","Olyra glaberrima","Raddi","species","name accepted","bfo-13366",,,"Olyra glaberrima Raddi","Olyra","Poaceae","high","Olyra glaberrima"
"Peperomia glabella","speciesLink","SP","488540","Peperomia glabella","Plantae","Piperaceae","Peperomia","2008","12","16","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:15:07","3523",,"Marcusso, GM","2018","09","glabella","(Sw.) A.Dietr.","Parque Natural Municipal Trabiju, trilha da Ponte Pencil, margem do rio","0","0",,,,"18",,,,,,,,"SPLINK","Pindamonhangaba","2018-09-18",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3523","2008","Marcusso, G.M.","2018",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Peperomia glabella","(Sw.) A.Dietr.","possibly_ok","Piperaceae","Peperomia glabella","(Sw.) A.Dietr.","species","name accepted","bfo-12653",,,"Peperomia glabella (Sw.) A.Dietr.","Peperomia","Piperaceae","low","Peperomia glabella"
"Phoradendron crassifolium","speciesLink","SP","447639","Phoradendron crassifolium","Plantae","Santalaceae","Phoradendron","2008","12","25","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2023-12-08T08:31:00","3628",,"Simão Bianchini, R","2022","02","crassifolium","(Pohl ex DC.) Eichler","Parque Natural Municipal Trabiju, caminho em direção ao quiosque","0","0",,,,"17",,,,,,,,"SPLINK","Pindamonhangaba","2022-02-17",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3628","2008","Bianchini, R.S.","2022",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Phoradendron crassifolium","(Pohl ex DC.) Eichler","possibly_ok","Santalaceae","Phoradendron crassifolium","(Pohl ex DC.) Eichler","species","name accepted","bfo-14422",,,"Phoradendron crassifolium (Pohl ex DC.) Eichler","Phoradendron","Santalaceae","low","Phoradendron crassifolium"
"Phyllanthus riedelianus","speciesLink","SP","474400","Phyllanthus riedelianus","Plantae","Phyllanthaceae","Phyllanthus","2008","12","17","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; Lima, W; Moreira, JA; Souza, TAM; Nagahashi, LS","-45.459999","-22.92","2021-12-09T11:15:01","3549",,"Cordeiro, I","2014","11","riedelianus","Müll.Arg.","Parque Natural Municipal Trabiju, várzea ao lado do quiosque","0","0","SP0474400",,,,,,,,,,,"SPLINK","Pindamonhangaba","2014-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3549","2008","Cordeiro, I.","2014","Lima, W.; Moreira, J.A.; Souza, T.A.M.; Nagahashi, L.S.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Phyllanthus riedelianus","Müll.Arg.","possibly_ok","Phyllanthaceae","Phyllanthus riedelianus","Müll.Arg.","species","name accepted","bfo-38557",,,"Phyllanthus riedelianus Müll.Arg.","Phyllanthus","Phyllanthaceae","high","Phyllanthus riedelianus"
"Picramnia glazioviana","speciesLink","SP","488529","Picramnia glazioviana","Plantae","Picramniaceae","Picramnia","2008","12","22","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:15:04","3558",,"Shipunov, A","2018","07","glazioviana","Engl.","Parque Natural Municipal Trabiju, Trilha Quiosque sentido portão de entrada","0","0",,,,"10",,,,,,,,"SPLINK","Pindamonhangaba","2018-07-10",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3558","2008","Shipunov, A.","2018",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Picramnia glazioviana","Engl.","possibly_ok","Picramniaceae","Picramnia glazioviana","Engl.","species","name accepted","bfo-12598",,,"Picramnia glazioviana Engl.","Picramnia","Picramniaceae","low","Picramnia glazioviana"
"Piper","speciesLink","SP","488539","Piper","Plantae","Piperaceae","Piper","2008","12","16","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:15:10","3520",,,,,,,"Parque Natural Municipal Trabiju, trilha da Ponte Pencil, margem do rio","0","0",,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3520","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Piper","L.","indet","Piperaceae","Piper","L.","genus","name accepted","bfo-12735",,,"Piper L.","Piper","Piperaceae","unknown",
"Piptocarpha","speciesLink","SP","488530","Piptocarpha","Plantae","Asteraceae","Piptocarpha","2008","12","17","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:01:22","3555",,,,,,,"Parque Natural Municipal Trabiju, várzea ao lado do quiosque","0","0",,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3555","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Piptocarpha","R.Br.","indet","Asteraceae","Piptocarpha","R.Br.","genus","name accepted","bfo-5472",,,"Piptocarpha R.Br.","Piptocarpha","Asteraceae","unknown",
"Pleroma granulosum","user","RB","RB01056671","Tibouchina granulosa (Desr.) Cogn.","Plantae","Melastomataceae","Tibouchina","2008","12","16","Brasil","São Paulo",,,,"JBRJ",,,,"Preserved Specimen",,"S.A. Nicolau; W. Lima; L.S. Nagahashi; J.L.M. Carvalho",,,,"3531","Árvore ca. 8m alt. Flores roxas","ANA LUIZA FREITAS",,,,"(Desr.) Cogn.","Parque Natural Municipal Trabiju.",,,,,,,,,,,,,,,"Pindamonhangaba","2016-7-21",,,"BR",,,"2008-12-16","Área aberta, borda de mata",,,,,,"sp.","Physical Object",,,,"RB",,"Nicolau, S.A.","3531","2008","Freitas, A.L.","2016","Lima, W.; Nagahashi, L.S.; Carvalho, J.L.M.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,"SP",,,,,,"urn:catalog:JBRJ:RB:1056671",,,,,,,,,,,,,,,,,,,,,"RB 638695",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"granulosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/5/66/71/01056671.jpg",,,,,,,,,,,,,,,,,,,,,,"2016-07-28 11:46:33+00","Angiospermas","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge","check_local.2municip.","Pleroma granulosum","(Desr.) D. Don","name_w_authors","Melastomataceae","Pleroma granulosum","(Desr.) D. Don","species","replaced synonym","bfo-603035","Pleroma granulosum","(Desr.) D. Don","Pleroma granulosum (Desr.) D. Don","Pleroma","Melastomataceae","low","Pleroma granulosum"
"Psychotria","speciesLink","SP","447657","Psychotria","Plantae","Rubiaceae","Psychotria","2008","12","23","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; Caetano, PPR; Alves, RA; Nagahashi, LS","-45.459999","-22.92","2024-06-14T09:05:49","3577",,,,,,,"Parque Natural Municipal Trabiju","0","0","SP0447657",,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3577","2008","s.n.","n.d.","Caetano, P.P.R.; Alves, R.A.; Nagahashi, L.S.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Psychotria","L.","indet","Rubiaceae","Psychotria","L.","genus","name accepted","bfo-14153",,,"Psychotria L.","Psychotria","Rubiaceae","unknown",
"Rhipsalis pachyptera","speciesLink","SP","447690","Rhipsalis pachyptera","Plantae","Cactaceae","Rhipsalis","2008","12","24","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2024-03-15T09:00:12","3546",,"Gonzaga, DR","2018","08","pachyptera","Pfeiff.","Parque Natural Municipal Trabiju","0","0",,,,"09",,,,,,,,"SPLINK","Pindamonhangaba","2018-08-09",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3546","2008","Gonzaga, D.R.","2018",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rhipsalis pachyptera","Pfeiff.","possibly_ok","Cactaceae","Rhipsalis pachyptera","Pfeiff.","species","name accepted","bfo-1718",,,"Rhipsalis pachyptera Pfeiff.","Rhipsalis","Cactaceae","low","Rhipsalis pachyptera"
"Rhynchospora","speciesLink","SP","447631","Pleurostachys","Plantae","Cyperaceae","Pleurostachys","2008","12","23","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2022-03-18T16:03:10","3571",,,,,,,"Parque Natural Municipal Trabiju","0","0",,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3571","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rhynchospora","Vahl","indet","Cyperaceae","Rhynchospora","Vahl","genus","replaced synonym","bfo-7258","Rhynchospora","Vahl","Rhynchospora Vahl","Rhynchospora","Cyperaceae","unknown",
"Rubiaceae","speciesLink","SP","447654","Rubiaceae","Plantae","Rubiaceae",,"2008","12","23","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2024-09-20T09:27:29","3582",,,,,,,"Parque Natural Municipal Trabiju","0","0","SP0447654",,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3582","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown",
