"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","ESA084645","ESA","084645","Maytenus ligustrina","Plantae","Celastraceae","Maytenus","2003","04","22","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, Trilha de acesso à Estação Ecológica Xitué. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir de extrativismo seletivo de palmito e madeira, com vários trechos dominados por","ESALQ","PreservedSpecimen","Biral, L.","2011","01","11","-241703","-482136","8","ligustrina","Urbanetz, C.; Déstro, G.F.G.; Moreira-Coneglian, I.R.; Harder, I.C.F.; Muniz, M.R.A.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","-48.099998","-24.52","2024-03-22T09:43:36","Reissek","133","790","790",,"38804","Magnoliophyta",,,,,,,,,,,,,"SPLINK","Eldorado","2011-01-11",,,,,,,,,,,,,,,,,,"ESA",,"Urbanetz, C.","133","2003","Biral, L.","2011","Destro, G.F.G.; Moreira-Coneglian, I.R.; Harder, I.C.F.; Muniz, M.R.A.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Urbanetz",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Monteverdia brasiliensis","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia brasiliensis","(Mart.) Biral","species","replaced synonym","bfo-604486","Monteverdia brasiliensis","(Mart.) Biral","Monteverdia brasiliensis (Mart.) Biral","Monteverdia","Celastraceae","high","Monteverdia brasiliensis"
"speciesLink",,"BHCB-SL","81199","Moranopteris achilleifolia","Plantae","Polypodiaceae","Moranopteris","2003","04","22","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá","UFMG","PreservedSpecimen","Almeida, TE","2012","02","07","-24.284167","-48.360194","453","achilleifolia","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Souza, PJ; Muniz, MRA","-48.360194","-24.284167","2022-12-26T10:32:35","(Kaulf.) R.Y.Hirai & J.Prado","8673","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Eldorado","2012-02-07",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8673","2003","Almeida, T.E.","2012","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Souza, P.J.; Muniz, M.R.A.","Salino",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Moranopteris achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","possibly_ok","Polypodiaceae","Moranopteris achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","species","author misspelled","bfo-91675",,,"Moranopteris achilleifolia (Kaulf.) R.Y. Hirai & J. Prado","Moranopteris","Polypodiaceae","low","Moranopteris achilleifolia"
"speciesLink","UB1276799","UB","193177","Myrceugenia myrcioides","Plantae","Myrtaceae","Myrceugenia","2003","04","22","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, Trilha de acesso Estação Ecológica Xitué.","UNB","PreservedSpecimen","Duarte, AR","2003",,,"24º17'3''S","48º21'36''W","224","myrcioides","Urbanetz, C; et al.","-48.36","-24.2841666","2025-06-01T12:04:39","(Cambess.) O.Berg","136","790","790",,,,,,,,,,,,,,,,"SPLINK","Eldorado","2003-NA-NA",,,,,,,,,,,,,,,,,,"UB","code not found","Urbanetz, C.","136","2003","Duarte, A.R.","2003",,"Urbanetz",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Myrceugenia myrcioides","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Myrceugenia myrcioides","(Cambess.) O.Berg","species","name accepted","bfo-10648",,,"Myrceugenia myrcioides (Cambess.) O.Berg","Myrceugenia","Myrtaceae","low","Myrceugenia myrcioides"
"speciesLink","SPSF00037060","SPSF","37060","Myrcia freyreissiana","Plantae","Myrtaceae","Myrcia","2006","09","19","Brasil","SP","Ribeirão Grande","Estação Ecologica de Xitué","IF","PreservedSpecimen","O.T. Aguiar",,,,,,"13","freyreissiana","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro","-48.360001","-24.09","2024-08-06T09:15:58",,"651",,,,"25028","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","651","2006","Aguiar, O.T.","n.d.","Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Myrcia brasiliensis","Kiaersk.","possibly_ok","Myrtaceae","Myrcia brasiliensis","Kiaersk.","species","replaced synonym","bfo-10672","Myrcia brasiliensis","Kiaersk.","Myrcia brasiliensis Kiaersk.","Myrcia","Myrtaceae","high","Myrcia brasiliensis"
"speciesLink","SPSF00037061","SPSF","37061","Myrcia hatschbachii","Plantae","Myrtaceae","Myrcia","2006","09","19","Brasil","SP","Ribeirão Grande","Estação Ecologica de Xitué","IF","PreservedSpecimen","O.T. Aguiar",,,,,,"13","hatschbachii","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro","-48.360001","-24.09","2024-08-06T09:15:59",,"650",,,,"25028","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","650","2006","Aguiar, O.T.","n.d.","Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Myrcia hatschbachii","D.Legrand","possibly_ok","Myrtaceae","Myrcia hatschbachii","D.Legrand","species","name accepted","bfo-10701",,,"Myrcia hatschbachii D.Legrand","Myrcia","Myrtaceae","high","Myrcia hatschbachii"
"speciesLink","SPSF00037064","SPSF","37064","Nectandra puberula","Plantae","Lauraceae","Nectandra","2006","09","19","Brasil","SP","Ribeirão Grande","Estação Ecologica de Xitué","IF","PreservedSpecimen","J.B.Baitello",,,,,,"13","puberula","R.Cielo-Filho & A.P.Ribeiro & F.M. de Souza","-48.360001","-24.09","2024-08-06T09:14:35","(Schott) Nees","654",,,,"25028","Magnoliophyta","Magnoliopsida","Laurales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","654","2006","Baitello, J.B.","n.d.","Ribeiro, A.P.; Souza, F.M.","Cielo Filho",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Nectandra puberula","(Schott) Nees","possibly_ok","Lauraceae","Nectandra puberula","(Schott) Nees","species","name accepted","bfo-8436",,,"Nectandra puberula (Schott) Nees","Nectandra","Lauraceae","high","Nectandra puberula"
"speciesLink","UEC057976","UEC","135006","Nidularium innocentii","Plantae","Bromeliaceae","Nidularium","2003","04","22","Brazil","São Paulo","Eldorado","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica Xituê.","UNICAMP","S","Forster, W","2003",,,"-24.283333","-48.35","2","innocentii","Viani, RAG; Souza, SCPM; Gusson, E; Cavallari Neto, M; Melo, ACG; Paula-Souza, J","-48.35","-24.283333","2025-04-07T10:42:58","Lem.","207","790","790",,,"Liliopsida",,,,,,,,,,,,,"SPLINK","Eldorado","2003-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Viani, R.A.G.","207","2003","Forster, W.","2003","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Nidularium innocentii","Lem.","possibly_ok","Bromeliaceae","Nidularium innocentii","Lem.","species","name accepted","bfo-6253",,,"Nidularium innocentii Lem.","Nidularium","Bromeliaceae","high","Nidularium innocentii"
"speciesLink","SPSF00037071","SPSF","37071","Ocotea teleiandra","Plantae","Lauraceae","Ocotea","2006","09","19","Brasil","SP","Ribeirão Grande","Estação Ecologica de Xitué","IF","PreservedSpecimen","J.B.Baitello",,,,,,"13","teleiandra","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro","-48.360001","-24.09","2024-08-06T09:14:51",,"661",,,,"25028","Magnoliophyta","Magnoliopsida","Laurales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","661","2006","Baitello, J.B.","n.d.","Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","high","Ocotea teleiandra"
"user",,"HEPH","HEPH00016723","ouratea parviflora subsp. microphylla (A.DC.) Baill.",,"Ochnaceae","ouratea","2006","09","19","Brasil","São Paulo",,"Estação Ecológica de Xitue","HEPH",,"Ribeiro, AP",,,,,,,,"Souza, FM","0","0",,"(A.DC.) Baill.","660",,,"microphylla",,,,,,,,"não",,,,,,,"REFLORA","Ribeirão Grande","--/--/2006",,,,,,,"Árvore",,,,,,"VARIETY",,"0",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"parviflora","OCHNACEAE ouratea parviflora subsp. microphylla (A.DC.) Baill.",,,,,,,,,"HEPH",,,,,"19/09/2006",,"0","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Ouratea parviflora","(A.DC.) Baill.","subspecies|name_w_wrong_case|name_w_authors","Ochnaceae","Ouratea parviflora","(A.DC.) Baill.","species","name misspelled","bfo-31716",,,"Ouratea parviflora (A.DC.) Baill.","Ouratea","Ochnaceae","high","Ouratea parviflora"
"speciesLink","SPSF00037070","SPSF","37070","Ouratea parviflora var. microphylla","Plantae","Ochnaceae","Ouratea","2006","09","19","Brasil","SP","Ribeirão Grande","Estação Ecologica de Xitué","IF","PreservedSpecimen","A.P.Ribeiro",,,,,,"13","parviflora","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro","-48.360001","-24.09","2024-08-06T09:17:17",,"660",,,"var. microphylla","25028","Magnoliophyta","Magnoliopsida","Theales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","660","2006","Ribeiro, A.P.","n.d.","Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Ouratea parviflora var. microphylla",,"variety",,"Ouratea parviflora var. microphylla",,"subspecies","not found",,,,"Ouratea parviflora var. microphylla","Ouratea","Ochnaceae","low","Ouratea parviflora var. microphylla"
"speciesLink","ESA084949","ESA","084949","Peperomia","Plantae","Piperaceae","Peperomia","2003","04","22","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","ESALQ","PreservedSpecimen",,,,,"-24283333","-48.35","8",,"Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","-48.35","0","2025-01-15T09:43:02",,"190","790","790",,,"Magnoliophyta",,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"ESA",,"Viani, R.A.G.","190","2003","s.n.","n.d.","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Peperomia","Ruiz & Pav.","indet","Piperaceae","Peperomia","Ruiz & Pav.","genus","name accepted","bfo-12609",,,"Peperomia Ruiz & Pav.","Peperomia","Piperaceae","unknown",
"speciesLink",,"BHCB-SL","81149","Huperzia acerosa","Plantae","Lycopodiaceae","Huperzia","2003","04","19","Brasil","São Paulo","Iporanga","Parque Estadual Intervales, Trilha saindo 500 m antes da sede da Base de Barra Grande em direção a Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana; vom escorregamentos naturais e exploração de palmito.","UFMG","PreservedSpecimen","Salino, A",,,,"-24.3075","-48.363333","453","acerosa","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-07-26T19:40:11","(Sw.) Holub","8623","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Iporanga",,,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8623","2003","Salino, A.","n.d.","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino",,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500 m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Phlegmariurus acerosus","(Sw.) B.Øllg.","possibly_ok","Lycopodiaceae","Phlegmariurus acerosus","(Sw.) B.Øllg.","species","replaced synonym","bfo-128495","Phlegmariurus acerosus","(Sw.) B.Øllg.","Phlegmariurus acerosus (Sw.) B.Øllg.","Phlegmariurus","Lycopodiaceae","low","Phlegmariurus acerosus"
"speciesLink",,"BHCB-SL","81138","Phlegmariurus heterocarpon","Plantae","Lycopodiaceae","Phlegmariurus","2003","04","19","Brasil","São Paulo","Iporanga","Parque Estadual Intervales, Trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","UFMG","PreservedSpecimen","Salino, A",,,,"-24.3075","-48.363333","453","heterocarpon","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-07-26T19:40:21","(Fée) B.Øllg.","8612","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Iporanga",,,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8612","2003","Salino, A.","n.d.","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino",,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500 m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Phlegmariurus heterocarpon","(Fée) B.Øllg.","possibly_ok","Lycopodiaceae","Phlegmariurus heterocarpon","(Fée) B.Øllg.","species","name accepted","bfo-128510",,,"Phlegmariurus heterocarpon (Fée) B.Øllg.","Phlegmariurus","Lycopodiaceae","low","Phlegmariurus heterocarpon"
"user",,"ESA","ESA00085065","Picramnia gardneri Planch.",,"Picramniaceae","Picramnia","2003","22","04","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha de acesso à Estação Ecológica Xitué. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir de extrativismo seletivo de palmito e madeira, com vários trechos dominados por","ESA",,"Rodrigues, R.R.",,,,"24284167º 0' 0"""" S","48º 21' 36"""" W",,,"Urbanetz, C.","-48.36","-24284167",,"Planch.","137",,,,,,,,,,,"não",,,,,,,"REFLORA","Eldorado",,,,,,,,,,,,,,"SPECIES",,"790",,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"gardneri","PICRAMNIACEAE Picramnia gardneri Planch.",,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Moreira-Coneglian, I.R.,Harder, I.C.F.,Déstro, G.F.G.","04/22/2003",,"790","METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Picramnia gardneri","Planch.","name_w_authors","Picramniaceae","Picramnia gardneri","Planch.","species","name accepted","bfo-12597",,,"Picramnia gardneri Planch.","Picramnia","Picramniaceae","high","Picramnia gardneri"
"speciesLink","ESA084957","ESA","084957","Piper glabratum","Plantae","Piperaceae","Piper","2003","04","22","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, Trilha de acesso à Estação Ecológica Xitué. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir de extrativismo seletivo de palmito e madeira, com vários trechos dominados por","ESALQ","PreservedSpecimen",,,,,"-24284167","-48.36","8","glabratum","Urbanetz, C.; Déstro, G.F.G.; Moreira-Coneglian, I.R.; Harder, I.C.F.; Muniz, M.R.A.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","-48.36","0","2025-01-15T09:43:09","Kunth.","138","790","790",,,"Magnoliophyta",,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"ESA",,"Urbanetz, C.","138","2003","s.n.","n.d.","Destro, G.F.G.; Moreira-Coneglian, I.R.; Harder, I.C.F.; Muniz, M.R.A.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Urbanetz",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Piper glabratum","Kunth","possibly_ok","Piperaceae","Piper glabratum","Kunth","species","author misspelled","bfo-12782",,,"Piper glabratum Kunth","Piper","Piperaceae","unknown","Piper glabratum"
"speciesLink","SORO007875","SORO","7875","Clidemia blepharodes","Plantae","Melastomataceae","Clidemia","2003","04","22","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituê, vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira com vários trechos dominados por","UFSCar","PreservedSpecimen","Souza, V.C.","2003","05","12","24°17'S","48°21'W","391","blepharodes","Viani, R.A.G.;Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","-48.35","-24.283333","2025-05-05T15:47:58","DC.","205","790","790",,,,,,,,,,,,,,,,"SPLINK","Eldorado","2003-05-12",,,,,,,,,,,,,,,,,,"SORO",,"Viani, R.A.G.","205","2003","Souza, V.C.","2003","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Pleiochiton blepharodes","(DC.) Reginato et al.","possibly_ok","Melastomataceae","Pleiochiton blepharodes","(DC.) Reginato et al.","species","replaced synonym","bfo-117217","Pleiochiton blepharodes","(DC.) Reginato et al.","Pleiochiton blepharodes (DC.) Reginato et al.","Pleiochiton","Melastomataceae","medium","Pleiochiton blepharodes"
