"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","relatedcatalogitem","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","barcode","continentocean","phylum","yearIdentified","monthIdentified","preparationtype","scientificNameAuthorship","class","order","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","verbatimLatitude","verbatimLongitude","typeStatus","individualcount","fieldNumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user","ESA","ESA084529","Mikania micrantha Kunth",,"Asteraceae","Mikania","2003","22","04","Brasil","São Paulo",,"Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,"ESA",,"Oliveira, C.T.",,,,"Viani, R.A.G.","-48.21","-24.17",,"199",,,,,,,,"Kunth",,,,,,,"24º 10' 12"""" S","48º 12' 36"""" W","não",,,"REFLORA","Eldorado","05/01/2015",,,,,,,,,,,,,"SPECIES",,"790",,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"micrantha","ASTERACEAE Mikania micrantha Kunth",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/22/2003",,"790","METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Mikania micrantha","Kunth","name_w_authors","Asteraceae","Mikania micrantha","Kunth","species","name accepted","bfo-5456",,,"Mikania micrantha Kunth","Mikania","Asteraceae","high","Mikania micrantha"
"speciesLink","SPSF","37065","Mollinedia uleana","Plantae","Monimiaceae","Mollinedia","2006","09","19","Brasil","SP","Ribeirão Grande","Estação Ecologica de Xitué","25028","IF","PreservedSpecimen","E.J.Lirio",,"13","uleana","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro","-48.360001","-24.09","2024-08-06T09:14:56","655","<nO>COLETA: Árvore 3,5m de altura, flores brancas (masculinas) em botão.; GEOGRAFIA: Floresta Ombrofila Densa Montana, trilha Xitué&nf;;</nO>","SPSF00037065","América do Sul","Magnoliophyta","2013","05",,"(Perkins)","Magnoliopsida","Laurales","21",,,,,,,,,"SPLINK","Ribeirão Grande","2013-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","655","2006","Lirio, E.J.","2013","Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mollinedia uleana","Perkins","possibly_ok","Monimiaceae","Mollinedia uleana","Perkins","species","author misspelled","bfo-10105",,,"Mollinedia uleana Perkins","Mollinedia","Monimiaceae","high","Mollinedia uleana"
"user","ESA","ESA084645","Maytenus ligustrina Reissek",,"Celastraceae","Maytenus","2003","22","04","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha de acesso à Estação Ecológica Xitué. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir de extrativismo seletivo de palmito e madeira, com vários trechos dominados por",,"ESA",,"Biral, L.",,,,"Urbanetz, C.","-482136","-241703",,"133",,,,,,,,"Reissek",,,,,,,"241703º 0' 0"""" S","482136º 0' 0"""" W","não",,,"REFLORA","Eldorado","11/01/2011",,,,,,,,,,,,,"SPECIES",,"790",,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ligustrina","CELASTRACEAE Maytenus ligustrina Reissek",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Moreira-Coneglian, I.R.,Harder, I.C.F.,Déstro, G.F.G.","04/22/2003",,"790","METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Monteverdia brasiliensis","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia brasiliensis","(Mart.) Biral","species","replaced synonym","bfo-604486","Monteverdia brasiliensis","(Mart.) Biral","Monteverdia brasiliensis (Mart.) Biral","Monteverdia","Celastraceae","high","Monteverdia brasiliensis"
"gbif","BHCB-SL","81199","Moranopteris achilleifolia (Kaulf.) R.Y.Hirai & J.Prado","Plantae","Polypodiaceae","Moranopteris","2003","4","22","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá",,"UFMG","PRESERVED_SPECIMEN","Almeida, TE",,"https://specieslink.net/col/453","achilleifolia","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Souza, PJ; Muniz, MRA","-48.360194","-24.284167","2022-12-26 10:32:35","8673",,,,"Tracheophyta",,,,"(Kaulf.) R.Y.Hirai & J.Prado","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Eldorado","2012-02-07","Moranopteris achilleifolia (Kaulf.) R.Y.Hirai & J.Prado",,"BR",,,"2003-04-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","1802855584",,,,"https://specieslink.net/guid/453/81199",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Moranopteris",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Moranopteris achilleifolia","Moranopteris achilleifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Moranopteris achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","name_w_authors","Polypodiaceae","Moranopteris achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","species","author misspelled","bfo-91675",,,"Moranopteris achilleifolia (Kaulf.) R.Y. Hirai & J. Prado","Moranopteris","Polypodiaceae","unknown","Moranopteris achilleifolia"
"gbif","UB","193177","Myrceugenia myrcioides (Cambessèdes) O.Berg","Plantae","Myrtaceae","Myrceugenia","2003","4","22","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha de acesso Estação Ecológica Xitué.",,"UnB","PRESERVED_SPECIMEN","Duarte, AR",,"https://specieslink.net/col/224","myrcioides","Urbanetz, C; et al.","-48.36","-24.284167","2025-01-01 12:06:04","136",,,,"Tracheophyta",,,,"(Cambess.) O.Berg","Magnoliopsida","Myrtales",,"790","790",,,,,,,"GBIF","Eldorado","2003-01-01","Myrceugenia myrcioides (Cambessèdes) O.Berg",,"BR",,,"2003-04-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","1213649652",,,,"https://specieslink.net/guid/224/193177",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrceugenia",,,,,,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,"Myrceugenia myrcioides","Myrceugenia myrcioides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NT",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Myrceugenia myrcioides","(Cambess.) O.Berg","name_w_authors","Myrtaceae","Myrceugenia myrcioides","(Cambess.) O.Berg","species","author misspelled","bfo-10648",,,"Myrceugenia myrcioides (Cambess.) O.Berg","Myrceugenia","Myrtaceae","unknown","Myrceugenia myrcioides"
"speciesLink","SPSF","37060","Myrcia freyreissiana","Plantae","Myrtaceae","Myrcia","2006","09","19","Brasil","SP","Ribeirão Grande","Estação Ecologica de Xitué","25028","IF","PreservedSpecimen","O.T. Aguiar",,"13","freyreissiana","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro","-48.360001","-24.09","2024-08-06T09:15:58","651","<nO>COLETA: XLS: SPSFNovo; Arvore 15m de altura, flores em botão de cor creme; GEOGRAFIA: Floresta Ombrofila Densa Montana, trilha Xitué&nf;;</nO>","SPSF00037060","América do Sul","Magnoliophyta",,,,,"Magnoliopsida","Myrtales",,,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","651","2006","Aguiar, O.T.","n.d.","Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia brasiliensis","Kiaersk.","possibly_ok","Myrtaceae","Myrcia brasiliensis","Kiaersk.","species","replaced synonym","bfo-10672","Myrcia brasiliensis","Kiaersk.","Myrcia brasiliensis Kiaersk.","Myrcia","Myrtaceae","high","Myrcia brasiliensis"
"speciesLink","SPSF","37061","Myrcia hatschbachii","Plantae","Myrtaceae","Myrcia","2006","09","19","Brasil","SP","Ribeirão Grande","Estação Ecologica de Xitué","25028","IF","PreservedSpecimen","O.T. Aguiar",,"13","hatschbachii","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro","-48.360001","-24.09","2024-08-06T09:15:59","650","<nO>COLETA: XLS: SPSFNovo; Arvore 5m de altura, fruto maduro roxo.; GEOGRAFIA: Floresta Ombrofila Densa Montana, trilha Xitué&nf;;</nO>","SPSF00037061","América do Sul","Magnoliophyta",,,,,"Magnoliopsida","Myrtales",,,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","650","2006","Aguiar, O.T.","n.d.","Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia hatschbachii","D.Legrand","possibly_ok","Myrtaceae","Myrcia hatschbachii","D.Legrand","species","name accepted","bfo-10701",,,"Myrcia hatschbachii D.Legrand","Myrcia","Myrtaceae","high","Myrcia hatschbachii"
"speciesLink","SPSF","37064","Nectandra puberula","Plantae","Lauraceae","Nectandra","2006","09","19","Brasil","SP","Ribeirão Grande","Estação Ecologica de Xitué","25028","IF","PreservedSpecimen","J.B.Baitello",,"13","puberula","R.Cielo-Filho & A.P.Ribeiro & F.M. de Souza","-48.360001","-24.09","2024-08-06T09:14:35","654","<nO>COLETA: Árvore de 17 m de altura; flores brancas.; GEOGRAFIA: Floresta Ombrofila Densa Montana.;</nO>","SPSF00037064","América do Sul","Magnoliophyta",,,,"(Schott) Nees","Magnoliopsida","Laurales",,,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","654","2006","Baitello, J.B.","n.d.","Ribeiro, A.P.; Souza, F.M.","Cielo Filho",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Nectandra puberula","(Schott) Nees","possibly_ok","Lauraceae","Nectandra puberula","(Schott) Nees","species","name accepted","bfo-8436",,,"Nectandra puberula (Schott) Nees","Nectandra","Lauraceae","high","Nectandra puberula"
"gbif","UEC","135006","Nidularium innocentii Lem.","Plantae","Bromeliaceae","Nidularium","2003","4","22","Brazil","São Paulo",,"Parque Estadual Intervales, Trilha de acesso a Estação Ecológica Xituê.",,"UNICAMP","PRESERVED_SPECIMEN","Forster, W",,"https://specieslink.net/col/2","innocentii","Viani, RAG; Souza, SCPM; Gusson, E; Cavallari Neto, M; Melo, ACG; Paula-Souza, J","-48.35","-24.283333","2024-11-25 11:10:31","207",,,,"Tracheophyta",,,,"Lem.","Liliopsida","Poales",,"790","790",,,,,,,"GBIF","Eldorado","2003-01-01","Nidularium innocentii Lem.",,"BR",,,"2003-04-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","1089078304",,,,"https://specieslink.net/guid/2/135006",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nidularium",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Nidularium innocentii","Nidularium innocentii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC057976",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Nidularium innocentii","Lem.","name_w_authors","Bromeliaceae","Nidularium innocentii","Lem.","species","name accepted","bfo-6253",,,"Nidularium innocentii Lem.","Nidularium","Bromeliaceae","unknown","Nidularium innocentii"
"speciesLink","SPSF","37071","Ocotea teleiandra","Plantae","Lauraceae","Ocotea","2006","09","19","Brasil","SP","Ribeirão Grande","Estação Ecologica de Xitué","25028","IF","PreservedSpecimen","J.B.Baitello",,"13","teleiandra","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro","-48.360001","-24.09","2024-08-06T09:14:51","661","<nO>COLETA: XLS: SPSFNovo; Árvore. Frutos; GEOGRAFIA: Floresta Ombrofila Densa Montana, trilha Xitué&nf;;</nO>","SPSF00037071","América do Sul","Magnoliophyta",,,,,"Magnoliopsida","Laurales",,,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","661","2006","Baitello, J.B.","n.d.","Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","high","Ocotea teleiandra"
"user","HEPH","HEPH00016723","ouratea parviflora subsp. microphylla (A.DC.) Baill.",,"Ochnaceae","ouratea","2006","09","19","Brasil","São Paulo",,"Estação Ecológica de Xitue",,"HEPH",,"Ribeiro, AP",,,,"Souza, FM","0","0",,"660",,,,,,,,"(A.DC.) Baill.",,,,,,"microphylla",,,"não",,,"REFLORA","Ribeirão Grande","--/--/2006",,,,,,,"Árvore",,,,,,"VARIETY",,"0",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"parviflora","OCHNACEAE ouratea parviflora subsp. microphylla (A.DC.) Baill.",,,,,,,,,,,"HEPH",,,,,"19/09/2006",,"0","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Ouratea parviflora","(A.DC.) Baill.","subspecies|name_w_wrong_case|name_w_authors","Ochnaceae","Ouratea parviflora","(A.DC.) Baill.","species","name misspelled","bfo-31716",,,"Ouratea parviflora (A.DC.) Baill.","Ouratea","Ochnaceae","high","Ouratea parviflora"
"speciesLink","SPSF","37070","Ouratea parviflora var. microphylla","Plantae","Ochnaceae","Ouratea","2006","09","19","Brasil","SP","Ribeirão Grande","Estação Ecologica de Xitué","25028","IF","PreservedSpecimen","A.P.Ribeiro",,"13","parviflora","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro","-48.360001","-24.09","2024-08-06T09:17:17","660","<nO>COLETA: XLS: SPSFNovo; Arvore 3m de altura, fruto maduro roxo.; GEOGRAFIA: Floresta Ombrofila Densa Montana, trilha Xitué&nf;;</nO>","SPSF00037070","América do Sul","Magnoliophyta",,,,,"Magnoliopsida","Theales",,,,"var. microphylla",,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","660","2006","Ribeiro, A.P.","n.d.","Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ouratea parviflora var. microphylla",,"variety",,"Ouratea parviflora var. microphylla",,"subspecies","not found",,,,"Ouratea parviflora var. microphylla","Ouratea","Ochnaceae","low","Ouratea parviflora var. microphylla"
"gbif","ESA","084949","Peperomia Ruiz & Pav.","Plantae","Piperaceae","Peperomia","2003","4","22","Brasil","São Paulo",,"Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,"ESALQ","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/8",,"Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.",,,"2024-07-23 11:31:56","190",,,,"Tracheophyta",,,,,"Magnoliopsida","Piperales",,"790","790",,,,,,,"GBIF","Eldorado",,"Peperomia Ruiz & Pav.",,"BR",,,"2003-04-22",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","4955287030",,,,"https://specieslink.net/guid/8/084949",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Peperomia",,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,FALSE,FALSE,,"Peperomia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Peperomia","Ruiz & Pav.","name_w_authors","Piperaceae","Peperomia","Ruiz & Pav.","genus","name accepted","bfo-12609",,,"Peperomia Ruiz & Pav.","Peperomia","Piperaceae","unknown",
"gbif","BHCB-SL","81149","Huperzia acerosa (Sw.) Holub","Plantae","Lycopodiaceae","Phlegmariurus","2003","4","19","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha saindo 500 m antes da sede da Base de Barra Grande em direção a Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana; vom escorregamentos naturais e exploração de palmito.",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","acerosa","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-07-26 19:40:11","8623",,,,"Tracheophyta",,,,"(Sw.) Holub","Lycopodiopsida","Lycopodiales",,"790","790",,,,,,,"GBIF","Iporanga",,"Phlegmariurus acerosus (Sw.) B.Øllg.",,"BR",,,"2003-04-19",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500 m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","2397831278",,,,"https://specieslink.net/guid/453/81149",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Huperzia",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Phlegmariurus acerosus","Huperzia acerosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Phlegmariurus acerosus","(Sw.) B.Øllg.","name_w_authors","Lycopodiaceae","Phlegmariurus acerosus","(Sw.) B.Øllg.","species","replaced synonym","bfo-128495","Phlegmariurus acerosus","(Sw.) B.Øllg.","Phlegmariurus acerosus (Sw.) B.Øllg.","Phlegmariurus","Lycopodiaceae","unknown","Phlegmariurus acerosus"
"gbif","BHCB-SL","81138","Phlegmariurus heterocarpon (Fée) B.Øllg.","Plantae","Lycopodiaceae","Phlegmariurus","2003","4","19","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","heterocarpon","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-07-26 19:40:21","8612",,,,"Tracheophyta",,,,"(Fée) B.Øllg.","Lycopodiopsida","Lycopodiales",,"790","790",,,,,,,"GBIF","Iporanga",,"Phlegmariurus heterocarpos (Fée) B.Øllg.",,"BR",,,"2003-04-19",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500 m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","2449422583",,,,"https://specieslink.net/guid/453/81138",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Phlegmariurus",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Phlegmariurus heterocarpos","Phlegmariurus heterocarpon","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Phlegmariurus heterocarpon","(Fée) B.Øllg.","name_w_authors","Lycopodiaceae","Phlegmariurus heterocarpon","(Fée) B.Øllg.","species","name accepted","bfo-128510",,,"Phlegmariurus heterocarpon (Fée) B.Øllg.","Phlegmariurus","Lycopodiaceae","unknown","Phlegmariurus heterocarpon"
