"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"662","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Hildaea","tenuis","(J. Presl & C.Presl) C.Silva & R.P.Oliveira","POACEAE Hildaea tenuis (J. Presl & C.Presl) C.Silva & R.P.Oliveira","2952328","GBIF",,,"182","Native","Latão","São Paulo, Parque Estadual das Fontes do Ipiranga,","Não"
"663","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","454629","GBIF",,,"128","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"664","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malpighiaceae","Hiraea","fagifolia","(DC.) A.Juss.","MALPIGHIACEAE Hiraea fagifolia (DC.) A.Juss.","28668","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Nativa no Parque e no Jardim Botânico","Não"
"665","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","K001241751","GBIF",,,"156","Native","Latão","Reserva do Parque Estadual das Fontes do Ipiranga","Não"
"666","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Holmskioldia","sanguinea","Retz.","LAMIACEAE Holmskioldia sanguinea Retz.","42385","GBIF",,,"130","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"667","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Homolepis","glutinosa","(Sw.) Zuloaga & Soderstr.","POACEAE Homolepis glutinosa (Sw.) Zuloaga & Soderstr.","256285","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica.","Não"
"668","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Aizoaceae","Hookeriopsis","incurva","(Hornsch.) Broth.","AIZOACEAE Hookeriopsis incurva (Hornsch.) Broth.","FLAS B37189","GBIF",,,"215",,"Latão","Parque Estadual das Fontes do Ipiranga (Quadra 11), Sao Paulo city.","Não"
"669","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Aizoaceae","Hookeriopsis","undata","(Hedw.) A.Jaeger","AIZOACEAE Hookeriopsis undata (Hedw.) A.Jaeger","FLAS B24028","GBIF",,,"236",,"Latão","Parque Estadual das Fontes do Ipiranga, Quadra 16.","Não"
"670","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rhamnaceae","Hovenia","dulcis","Thunb.","RHAMNACEAE Hovenia dulcis Thunb.","44318","GBIF",,,"s/nº","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"671","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Hydrangeaceae","Hydrangea","macrophylla","(Thunb.) Ser.","HYDRANGEACEAE Hydrangea macrophylla (Thunb.) Ser.","204091","GBIF",,,"54","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Área 21: planta 175A","Não"
"672","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Hydrochorea","pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","FABACEAE Hydrochorea pedicellaris (DC.) M.V.B.Soares, Iganci & M.P.Morim","69095","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Fontes do Ipiranga.","Não"
"673","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Alismataceae","Hydrocleys","nymphoides","(Willd.) Buchenau","ALISMATACEAE Hydrocleys nymphoides (Willd.) Buchenau","NY00423693","GBIF",,,"322","Native","Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga, Instituto de Botânica","Não"
"674","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Hymenaea","altissima","Ducke","FABACEAE Hymenaea altissima Ducke","165081","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Parque do estado e Jardim Botãnico","Não"
"675","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","NY00470656","GBIF",,,"326","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botánico","Não"
"677","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Fungi","Fabaceae",,,,"FABACEAE Hymenodon sp.","122119","GBIF",,,"190",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"678","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Hyparrhenia","rufa","(Nees) Stapf","POACEAE Hyparrhenia rufa (Nees) Stapf","194496","GBIF",,,"1753","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica.","Não"
"679","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Hypericaceae","Hypericum","brasiliense","Choisy","HYPERICACEAE Hypericum brasiliense Choisy","105731","GBIF",,,"470","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"680","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Fungi","Lamiaceae","Hypnaceae",,,"LAMIACEAE Hypnaceae sp.","136720","GBIF",,,"19",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"681","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Hypochaeris","chillensis","(Kunth) Britton","ASTERACEAE Hypochaeris chillensis (Kunth) Britton","197304","GBIF",,,"537","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica; material proveniente da Fazenda Campininha, cultivado da seção de Fitoecologia","Não"
"682","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Hypochaeris","radicata","L.","ASTERACEAE Hypochaeris radicata L.","165455","GBIF",,,"543","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga, Área acima da Alameda Frederico C. Hoehne","Não"
"683","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Cyperaceae",,,"Brid.","CYPERACEAE Hypopterygium Brid.","122106","GBIF",,,"177",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"684","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Cyperaceae","Hypopterygium","tamarisci","(Sw.) Brid. ex Müll.Hal.","CYPERACEAE Hypopterygium tamarisci (Sw.) Brid. ex Müll.Hal.","90156721","GBIF",,,"177","Naturalized","Latão","Parque Estadual das Fontes Ipiranga, São Paulo city.","Não"
"685","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Poaceae","Hypopterygium","tamariscinum","(Hedw.) Brid.","POACEAE Hypopterygium tamariscinum (Hedw.) Brid.","122848","GBIF",,,"310",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"686","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Hypoxidaceae","Hypoxis","decumbens","L.","HYPOXIDACEAE Hypoxis decumbens L.","151626","GBIF",,,"6","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"687","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Hyptis","multibracteata","Benth.","LAMIACEAE Hyptis multibracteata Benth.","6887","GBIF",,,"181","Native","Latão","Parque Estadual das Fontes do Ipiranga, estrada do Jardim Botânico ao Lago das Graças, próximo a 2ª bifurcação","Não"
"688","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Martyniaceae","Ibicella","lutea","(Lindl.) Van Eselt.","MARTYNIACEAE Ibicella lutea (Lindl.) Van Eselt.","215222","GBIF",,,"300","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica do Instittuto de Botânica","Não"
"689","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Ichnanthus","bacularius","Swallen","POACEAE Ichnanthus bacularius Swallen","131370","GBIF",,,"195",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"690","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Ichnanthus","leiocarpus","(Spreng.) Kunth","POACEAE Ichnanthus leiocarpus (Spreng.) Kunth","151065","GBIF",,,"6","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica.","Não"
"691","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","13760","GBIF",,,"2082","Native","Latão","Parque Estadual das Fontes do Ipiranga. Trilha ao lado do lago, no portão de entrada dos pesquisadores.Mata secundária protegida, com muitas palmeiras jerivá (Syagrus romanzoffiana)","Não"
"692","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Balsaminaceae","Impatiens","balsamina","L.","BALSAMINACEAE Impatiens balsamina L.","1287","GBIF",,,"758","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"693","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","174159815","GBIF",,,,"Naturalized","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"695","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Fungi",,"Indet.",,,"NA Indet. sp.","SHPR002659","SPLINK","SHPR","Biral, L.","3121",,"Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"696","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Indigofera","campestris","Bong. ex Benth.","FABACEAE Indigofera campestris Bong. ex Benth.","61545","GBIF",,,"20","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"697","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Indigofera","spicata","Forssk.","FABACEAE Indigofera spicata Forssk.","151299","GBIF",,,"20","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"698","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Inga","capitata","Desv.","FABACEAE Inga capitata Desv.","454644","GBIF",,,"118","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 7, espécime nº 282","Não"
"699","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","376996","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"700","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Inga","sellowiana","Benth.","FABACEAE Inga sellowiana Benth.","454645","GBIF",,,"192","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 3, espécime nº 1056","Não"
"701","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","220934","GBIF",,,"751","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Florestal","Não"
"702","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Inga","vera","Willd.","FABACEAE Inga vera Willd.","NY00418795","GBIF",,,"289","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botanico. Area 14","Não"
"703","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Inga","vera","(DC.) T.D.Penn.","FABACEAE Inga vera subsp. affinis (DC.) T.D.Penn.","NY00418796","GBIF",,,"319","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botanico. Area 14","Não"
"705","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Convolvulaceae","Ipomoea","alba","L.","CONVOLVULACEAE Ipomoea alba L.","259421","GBIF",,,"362","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"706","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","1292","GBIF",,,"779","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"707","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Convolvulaceae","Ipomoea","hederifolia","L.","CONVOLVULACEAE Ipomoea hederifolia L.","144748142","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"708","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Convolvulaceae","Ipomoea","horsfalliae","Hook.","CONVOLVULACEAE Ipomoea horsfalliae Hook.","394951","GBIF",,,"28","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"709","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Convolvulaceae","Ipomoea","purpurea","(L.) Roth","CONVOLVULACEAE Ipomoea purpurea (L.) Roth","394950","GBIF",,,"100","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"710","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Convolvulaceae","Ipomoea","saopaulista","O'Donell","CONVOLVULACEAE Ipomoea saopaulista O'Donell","144747305","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"711","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Iridaceae","Iris",,"Tourn. ex L.","IRIDACEAE Iris Tourn. ex L.","204264","GBIF",,,"252",,"Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Área 5, n° 3","Não"
"712","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Gleicheniaceae",,,"Mitt.","GLEICHENIACEAE Isopterygium Mitt.","122149","GBIF",,,"220",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"713","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Gleicheniaceae","Isopterygium","tenerifolium","Mitt.","GLEICHENIACEAE Isopterygium tenerifolium Mitt.","122139","GBIF",,,"210","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"714","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Gleicheniaceae","Isopterygium","tenerum","(Sw.) Mitt.","GLEICHENIACEAE Isopterygium tenerum (Sw.) Mitt.","122161","GBIF",,,"232","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"715","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Orchidaceae","Isotachis","aubertii","(Schwägr.) Mitt.","ORCHIDACEAE Isotachis aubertii (Schwägr.) Mitt.","47183","GBIF",,,"15062","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"716","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Ixora","gardneriana","Benth.","RUBIACEAE Ixora gardneriana Benth.","454719","GBIF",,,"127","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 1, espécime nº 29","Não"
"717","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","167081","GBIF",,,"251","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"718","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","203808","GBIF",,,"13","Native","Latão","Parque Estadual das Fontes do Ipiranga, Área 6","Não"
"719","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Caricaceae","Jacaratia","heptaphylla","(Vell.) A.DC.","CARICACEAE Jacaratia heptaphylla (Vell.) A.DC.","133673","GBIF",,,"358","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"720","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Convolvulaceae","Jacquemontia","ferruginea","Choisy","CONVOLVULACEAE Jacquemontia ferruginea Choisy","3898","GBIF",,,"120","Native","Latão","Reserva Biológica Parque Estadual das Fontes do Ipiranga. Instituto de Botânica.","Não"
"721","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Convolvulaceae","Jacquemontia","glabrescens","(Meisn.) M. Pastore & Sim.-Bianch.","CONVOLVULACEAE Jacquemontia glabrescens (Meisn.) M. Pastore & Sim.-Bianch.","4740","GBIF",,,"754","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"722","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Convolvulaceae","Jacquemontia","sphaerostigma","(Cav.) Rusby","CONVOLVULACEAE Jacquemontia sphaerostigma (Cav.) Rusby","1279","GBIF",,,"753","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"724","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Oleaceae","Jasminum","dichotomum","Vahl","OLEACEAE Jasminum dichotomum Vahl","11153","GBIF",,,"s.n.","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"725","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Jupunba","brachystachya","(DC.) M.V.B.Soares et al.","FABACEAE Jupunba brachystachya (DC.) M.V.B.Soares et al.","66624","GBIF",,,"28","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"726","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Jupunba","laeta","(Benth.) M.V.B.Soares et al.","FABACEAE Jupunba laeta (Benth.) M.V.B.Soares et al.","NY00391055","GBIF",,,"298","Native","Latão","Sao Paulo, Parque Estadual das Fontes do Ipiranga, Jardim Botanico. Area 9","Não"
"728","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Crassulaceae","Kalanchoe","delagoensis","Eckl. & Zeyh.","CRASSULACEAE Kalanchoe delagoensis Eckl. & Zeyh.","197031","GBIF",,,"44","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga, Escada de Lineu. Cultivada","Não"
"729","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bromeliaceae","Keratococcus","bicaudatus","(A.Braun ex Rabenh.) J.B.Petersen","BROMELIACEAE Keratococcus bicaudatus (A.Braun ex Rabenh.) J.B.Petersen","390902","GBIF",,,,,"Latão","Parque Estadual das Fontes do Ipiranga (PEFI), Jardim Botânico, Lago das Garças","Não"
"730","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Phyllanthaceae","Kirchneriella","irregularis","G.M.Sm.","PHYLLANTHACEAE Kirchneriella lunaris var. irregularis G.M.Sm.","115223","GBIF",,,,,"Latão","Parque Estadual das Fontes do Ipiranga, Institutoi Astronômico e Geofísico da USP","Não"
"732","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malvaceae","Krapovickasia","macrodon","(A.DC.) Fryxell","MALVACEAE Krapovickasia macrodon (A.DC.) Fryxell","31378","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"733","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Phyllanthaceae","Kumanoa","procarpa","(Skuja) Entwisle et al.","PHYLLANTHACEAE Kumanoa procarpa (Skuja) Entwisle et al.","164915","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Lago dos Bugios","Não"
"734","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lythraceae","Lafoensia","pacari","A.St.-Hil.","LYTHRACEAE Lafoensia pacari A.St.-Hil.","146366999","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"735","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lythraceae","Lafoensia","replicata","Pohl","LYTHRACEAE Lafoensia replicata Pohl","105697","GBIF",,,"555","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"736","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lythraceae","Lafoensia","vandelliana","Cham. & Schltdl.","LYTHRACEAE Lafoensia vandelliana Cham. & Schltdl.","127438","GBIF",,,"59","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"739","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","148298","GBIF",,,"689","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga, Reserva florestal.","Não"
"741","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Verbenaceae","Lantana","undulata","Schrank","VERBENACEAE Lantana undulata Schrank","NY00589231","GBIF",,,"150","Native","Latão","Capital, Reserva Biológica do Parque Estadual das Fontes do Ipiranga","Não"
"742","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Urticaceae","Laportea","aestuans","(L.) Chew","URTICACEAE Laportea aestuans (L.) Chew","105706","GBIF",,,"650","Native","Latão","Parque Estadual das Fontes do Ipiranga, 10 km sul do centro de São Paulo, na área do Instituto de Botânica","Não"
"743","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Lasiacis","divaricata","(L.) Hitchc.","POACEAE Lasiacis divaricata (L.) Hitchc.","415217","GBIF",,,"2609","Native","Latão","Parque Estadual das Fontes do Ipiranga, Trilha a partir da portaria 2.","Não"
"744","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Lasiacis","divaricata","Davidse","POACEAE Lasiacis divaricata var. austroamericana Davidse","151199","GBIF",,,"93","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica.","Não"
"745","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Dryopteridaceae","Lastreopsis","amplissima","(C.Presl) Tindale","DRYOPTERIDACEAE Lastreopsis amplissima (C.Presl) Tindale","NY01018587","GBIF",,,"2021","Native","Latão","Parque Estadual das Fontes do Ipiranga (PEFI).","Não"
"746","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Leandra","amplexicaulis","DC.","MELASTOMATACEAE Leandra amplexicaulis DC.","136202","GBIF",,,"3983","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"747","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","19741","GBIF",,,"251","Native","Latão","Reserva do Parque Estadual das Fontes do Ipiranga","Não"
"748","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","180569","GBIF",,,"127","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"749","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Leandra","cordifolia","(Naudin) Cogn.","MELASTOMATACEAE Leandra cordifolia (Naudin) Cogn.","180667","GBIF",,,"259","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"751","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Leandra","hirta","Raddi","MELASTOMATACEAE Leandra hirta Raddi","180650","GBIF",,,"182","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva do parque","Não"
"754","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Leandra","raddi","(Vahl) Poir.","MELASTOMATACEAE Leandra raddi (Vahl) Poir.","CEN00070911","GBIF",,,"31",,"Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"755","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Leandra","refracta","Cogn.","MELASTOMATACEAE Leandra refracta Cogn.","180482","GBIF",,,"29","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","Não"
"758","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araceae","Lejeunea","cardotii","Stephani","ARACEAE Lejeunea cardotii Stephani","131776","GBIF",,,"5843",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"759","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Araceae","Lejeunea","flava","(Sw.) Nees","ARACEAE Lejeunea flava (Sw.) Nees","121932","GBIF",,,"3061","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"760","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araceae","Lejeunea","acrogyna","R.M.Schust.","ARACEAE Lejeunea glaucescens var. acrogyna R.M.Schust.","123069","GBIF",,,"3198",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"761","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Araceae","Lejeunea","minutiloba","A.Evans","ARACEAE Lejeunea minutiloba A.Evans","132949","GBIF",,,"7871","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"763","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Leonurus","japonicus","Houtt.","LAMIACEAE Leonurus japonicus Houtt.","916","GBIF",,,"56","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"764","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Leonurus","sibiricus","L.","LAMIACEAE Leonurus sibiricus L.","5892","GBIF",,,"68","Unknown","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"766","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Lepidaploa","eriolepis","(Gardner) H.Rob.","ASTERACEAE Lepidaploa eriolepis (Gardner) H.Rob.","127140","GBIF",,,"98","Native","Latão","Parque Estadual das Fontes do Ipiranga, Área 8","Não"
"767","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Lepidaploa","muricata","(DC.) H.Rob.","ASTERACEAE Lepidaploa muricata (DC.) H.Rob.","96143","GBIF",,,"133","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"768","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Brassicaceae","Lepidopilidium",,"(Müll.Hal.) Broth.","BRASSICACEAE Lepidopilidium (Müll.Hal.) Broth.","173006","GBIF",,,"10922",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"769","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Ehretiaceae","Lepidozia","brasiliensis","Steph.","EHRETIACEAE Lepidozia brasiliensis Steph.","121952","GBIF",,,"3081",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"770","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Fungi","Asteraceae",,,,"ASTERACEAE Lepidoziaceae sp.","122001","GBIF",,,"3125",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
