"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPFR019086","SPFR","19086","Semialarium paniculatum","Plantae","Celastraceae","Semialarium","2015","10","02","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP da APP","FFCLRP","PreservedSpecimen","Ferreira, M.H.","2015","11",,"21o13'S","47o51'W","455","paniculatum","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:20","(Mart.) N.Hallé","237",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2015-11-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","237","2015","Ferreira, M.H.","2015",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa a eerp da app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Semialarium paniculatum","(Mart.) N.Hallé","possibly_ok","Celastraceae","Semialarium paniculatum","(Mart.) N.Hallé","species","name accepted","bfo-6796",,,"Semialarium paniculatum (Mart.) N.Hallé","Semialarium","Celastraceae","low","Semialarium paniculatum"
"speciesLink","SPFR013097","SPFR","13097","Senegalia polyphylla","Plantae","Fabaceae","Senegalia","2005","11","08","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Ao longo da estrada municipal","FFCLRP","PreservedSpecimen","Seccani, L.E.","2024","12","16","21o13'S","47o50'W","455","polyphylla","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:37:45","(DC.) Britton & Rose","12",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2024-12-16",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","12","2005","Seccani, L.E.","2024",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, ao longo da estrada municipal",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Senegalia polyphylla","(DC.) Britton & Rose","possibly_ok","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","name accepted","bfo-101015",,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","low","Senegalia polyphylla"
"speciesLink","SPFR019151","SPFR","19151","Serjania caracasana","Plantae","Sapindaceae","Serjania","2015","08","07","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada entre a EERP e a área de loteamento","FFCLRP","PreservedSpecimen","Ferreira, M.H.","2016","03",,"21o13'S","47o51'W","455","caracasana","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:38:52","(Jacq.) Willd.","253",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2016-03-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","253","2015","Ferreira, M.H.","2016",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada entre a eerp e a area de loteamento",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Serjania caracasana","(Jacq.) Willd.","possibly_ok","Sapindaceae","Serjania caracasana","(Jacq.) Willd.","species","name accepted","bfo-20941",,,"Serjania caracasana (Jacq.) Willd.","Serjania","Sapindaceae","low","Serjania caracasana"
"speciesLink","SPFR019147","SPFR","19147","Serjania fuscifolia","Plantae","Sapindaceae","Serjania","2015","07","13","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa a estação ecológica da APP","FFCLRP","PreservedSpecimen","Ferreira, M.H.","2016","03",,"21o13'S","47o51'W","455","fuscifolia","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:38:53","Radlk.","218",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2016-03-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","218","2015","Ferreira, M.H.","2016",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa a estacao ecologica da app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Serjania fuscifolia","Radlk.","possibly_ok","Sapindaceae","Serjania fuscifolia","Radlk.","species","name accepted","bfo-20952",,,"Serjania fuscifolia Radlk.","Serjania","Sapindaceae","low","Serjania fuscifolia"
"speciesLink","SPFR011151","SPFR","11151","Serjania laruotteana","Plantae","Sapindaceae","Serjania","2006","06","06","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Trecho de mata ao lado da sede da Estação Ecológica","FFCLRP","PreservedSpecimen","Silva, K.F.","2010","02",,"21o10'09,4""S","47o50'24,2""W","455","laruotteana","Grandi, L.A.; Groppo, M.","-47.84","-21.169167","2025-05-13T17:38:53","Cambess.","14","584","584",,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2010-02-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Grandi, L.A.","14","2006","Silva, K.F.","2010","Groppo, M.","Grandi",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, trecho de mata ao lado da sede da estacao ecologica",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Serjania laruotteana","Cambess.","possibly_ok","Sapindaceae","Serjania laruotteana","Cambess.","species","name accepted","bfo-20960",,,"Serjania laruotteana Cambess.","Serjania","Sapindaceae","low","Serjania laruotteana"
"speciesLink","SPFR018918","SPFR","18918","Serjania lethalis","Plantae","Sapindaceae","Serjania","2014","08","27","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP da APP","FFCLRP","PreservedSpecimen","Ferreira, M.H.","2016","03",,"21o13'S","47o51'W","455","lethalis","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:38:53","A.St.-Hil.","96",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2016-03-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","96","2014","Ferreira, M.H.","2016",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa a eerp da app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Serjania lethalis","A.St.-Hil.","possibly_ok","Sapindaceae","Serjania lethalis","A.St.-Hil.","species","name accepted","bfo-20961",,,"Serjania lethalis A.St.-Hil.","Serjania","Sapindaceae","low","Serjania lethalis"
"speciesLink","SPFR009009","SPFR","9009","Serjania meridionalis","Plantae","Sapindaceae","Serjania","2006","03","16","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza). Próxima a entrada da reserva","FFCLRP","PreservedSpecimen","Ferreira, M.","2016","03",,"21o13'S","47o50'W","455","meridionalis","Silva, K.F.; Groppo, M.","-47.833333","-21.216667","2025-05-13T17:38:53","Cambess.","3","581","581",,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2016-03-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Silva, K.F.","3","2006","Ferreira, M.","2016","Groppo, M.","Silva",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa tereza, proxima a entrada da reserva",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Serjania meridionalis","Cambess.","possibly_ok","Sapindaceae","Serjania meridionalis","Cambess.","species","name accepted","bfo-20964",,,"Serjania meridionalis Cambess.","Serjania","Sapindaceae","low","Serjania meridionalis"
"user",,"RB","RB00657449","Serjania pinnatifolia Radlk.","Plantae","Sapindaceae","Serjania","2006","6","6","Brasil","São Paulo",,"Estação Ecológica de Ribeirão Preto Mata Santa Teresa.","JBRJ","Preserved Specimen","K.F. Silva",,,,"21º13´","47º50´W",,"pinnatifolia","K.F. Silva","-47.8333333","-21.2166667",,"Radlk.","211","581",,,,,,,,,,,,,,,,,,"Ribeirão Preto",,,,"BR",,,"2006-06-06","Floresta Estacional semi-decídua.",,,,,,"sp.","Physical Object",,,,"RB",,"Silva, K.F.","211","2006","Silva, K.F.","n.d.",,"Silva",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto mata santa teresa",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,"urn:catalog:JBRJ:RB:657449",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/65/74/49/00657449.jpg",,,,,,,,,,,,,,,,,"2017-11-17 12:40:10+00","Angiospermas","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Serjania pinnatifolia","Radlk.","name_w_authors","Sapindaceae","Serjania pinnatifolia","Radlk.","species","name accepted","bfo-20974",,,"Serjania pinnatifolia Radlk.","Serjania","Sapindaceae","low","Serjania pinnatifolia"
"speciesLink","SPFR017572","SPFR","17572","Sida glaziovii","Plantae","Malvaceae","Sida","2014","11","12","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Borda, próximo à rodovia","FFCLRP","PreservedSpecimen","Groppo, M.","2015","10",,"21o13'S","47o51'W","455","glaziovii","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:38:02","K.Schum.","130",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2015-10-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","130","2014","Groppo, M.","2015",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proximo a rodovia",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Sida glaziovii","K.Schum.","possibly_ok","Malvaceae","Sida glaziovii","K.Schum.","species","name accepted","bfo-9214",,,"Sida glaziovii K.Schum.","Sida","Malvaceae","low","Sida glaziovii"
"speciesLink","SPFR013173","SPFR","13173","Siparuna guianensis","Plantae","Siparunaceae","Siparuna","2005","12","17","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Borda da mata ao longo da cerca","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","12","17","21o13'S","47o50'W","455","guianensis","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:38:57","Aubl.","83",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-12-17",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","83","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Siparuna guianensis","Aubl.","possibly_ok","Siparunaceae","Siparuna guianensis","Aubl.","species","name accepted","bfo-14548",,,"Siparuna guianensis Aubl.","Siparuna","Siparunaceae","low","Siparuna guianensis"
"speciesLink","SPFR013145","SPFR","13145","Siphoneugena kiaerskoviana","Plantae","Myrtaceae","Siphoneugena","2006","01","12","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Borda da mata ao longo da cerca","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2006","01","12","21o13'S","47o50'W","455","kiaerskoviana","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:38:19","(Burret) Kausel","111",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2006-01-12",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","111","2006","Tanaka, G.K.","2006",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Siphoneugena kiaerskoviana","(Burret) Kausel","possibly_ok","Myrtaceae","Siphoneugena kiaerskoviana","(Burret) Kausel","species","name accepted","bfo-10895",,,"Siphoneugena kiaerskoviana (Burret) Kausel","Siphoneugena","Myrtaceae","low","Siphoneugena kiaerskoviana"
"speciesLink","SPFR019180","SPFR","19180","Smilax fluminensis","Plantae","Smilacaceae","Smilax","2014","11","28","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que divide a EERP e a APP","FFCLRP","PreservedSpecimen","Ferreira, M.H.","2016","03",,"21o13'S","47o51'W","455","fluminensis","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:38:57","Steud.","157",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2016-03-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","157","2014","Ferreira, M.H.","2016",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que divide a eerp e a app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Smilax fluminensis","Steud.","possibly_ok","Smilacaceae","Smilax fluminensis","Steud.","species","name accepted","bfo-14556",,,"Smilax fluminensis Steud.","Smilax","Smilacaceae","low","Smilax fluminensis"
"speciesLink","SPFR017500","SPFR","17500","Solanum americanum","Plantae","Solanaceae","Solanum","2014","06","09","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Próximo à rodovia.","FFCLRP","PreservedSpecimen","Ferreira, M.H.","2014","06","09","21o13'S","47o51'W","455","americanum","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:38:57","Mill.","46",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2014-06-09",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","46","2014","Ferreira, M.H.","2014",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proximo a rodovia",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Solanum americanum","Mill.","possibly_ok","Solanaceae","Solanum americanum","Mill.","species","name accepted","bfo-14725",,,"Solanum americanum Mill.","Solanum","Solanaceae","low","Solanum americanum"
"speciesLink","SPFR019158","SPFR","19158","Solanum argenteum","Plantae","Solanaceae","Solanum","2015","10","02","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada entre a EERP e a APP","FFCLRP","PreservedSpecimen","Ferreira, M.H.","2016","02",,"21o13'S","47o51'W","455","argenteum","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:38:57","Dunal","238",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2016-02-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","238","2015","Ferreira, M.H.","2016",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada entre a eerp e a app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Solanum argenteum","Dunal","possibly_ok","Solanaceae","Solanum argenteum","Dunal","species","name accepted","bfo-14731",,,"Solanum argenteum Dunal","Solanum","Solanaceae","low","Solanum argenteum"
"speciesLink","SPFR017503","SPFR","17503","Solanum atropurpureum","Plantae","Solanaceae","Solanum","2014","11","14","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada entre a EERP e a APP","FFCLRP","PreservedSpecimen","Paiva, C.","2015","11","13","21o13'S","47o51'W","455","atropurpureum","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:38:57","Schrank","154",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2015-11-13",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","154","2014","Paiva, C.","2015",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada entre a eerp e a app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Solanum atropurpureum","Schrank","possibly_ok","Solanaceae","Solanum atropurpureum","Schrank","species","name accepted","bfo-14734",,,"Solanum atropurpureum Schrank","Solanum","Solanaceae","low","Solanum atropurpureum"
"speciesLink","SPSF00041657","SPSF","41657","Solanum cernuum","Plantae","Solanaceae","Solanum","2009","03","03","Brasil","SP","Ribeirão Preto","Estação Ecológica de Ribeirão Preto","IF","PreservedSpecimen","G.A.D.C. Franco","2009","03","10",,,"13","cernuum","N.M.Ivanauskas & G.A.D.C. Franco & E.Furlan & I.F.de A.Mattos & G.Durigan & F.Bianco","-47.844722","-21.220556","2024-08-06T09:17:08","Vell.","6277","605","605",,,"Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Preto","2009-03-10",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6277","2009","Franco, G.A.D.C.","2009","Franco, G.A.D.C.; Furlan, E.; Mattos, I.F.A.; Durigan, G.; Bianco, F.","Ivanauskas",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Solanum cernuum","Vell.","possibly_ok","Solanaceae","Solanum cernuum","Vell.","species","name accepted","bfo-14746",,,"Solanum cernuum Vell.","Solanum","Solanaceae","medium","Solanum cernuum"
"speciesLink","SPSF00041658","SPSF","41658","Solanum concinnum","Plantae","Solanaceae","Solanum","2009","03","03","Brasil","SP","Ribeirão Preto","Estação Ecológica de Ribeirão Preto","IF","PreservedSpecimen","G.A.D.C. Franco","2009","03","10",,,"13","concinnum","N.M.Ivanauskas & G.A.D.C. Franco & E.Furlan & I.F.de A.Mattos & G.Durigan & F.Bianco","-47.844722","-21.220556","2024-08-06T09:17:11","Sendtn.","6276","605","605",,,"Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Preto","2009-03-10",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6276","2009","Franco, G.A.D.C.","2009","Franco, G.A.D.C.; Furlan, E.; Mattos, I.F.A.; Durigan, G.; Bianco, F.","Ivanauskas",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Solanum concinnum","Schott ex Sendtn.","possibly_ok","Solanaceae","Solanum concinnum","Schott ex Sendtn.","species","author misspelled","bfo-14752",,,"Solanum concinnum Schott ex Sendtn.","Solanum","Solanaceae","medium","Solanum concinnum"
"speciesLink","SPFR019156","SPFR","19156","Solanum lantana","Plantae","Solanaceae","Solanum","2015","05","13","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa a estação ecológica da APP","FFCLRP","PreservedSpecimen","Ferreira, M.H.","2016","03",,"21o13'S","47o51'W","455","lantana","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:38:57","Sendtn.","197",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2016-03-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","197","2015","Ferreira, M.H.","2016",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa a estacao ecologica da app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Solanum lantana","Sendtn.","possibly_ok","Solanaceae","Solanum lantana","Sendtn.","species","name accepted","bfo-14798",,,"Solanum lantana Sendtn.","Solanum","Solanaceae","low","Solanum lantana"
